index,left,top,right,bottom,section,line,content
92,893.9375,101.0,905.9375,157.0,,0,o
93,906.296875,101.0,918.296875,157.0,,0,n
94,918.5,101.0,923.5,157.0,,0, 
95,923.71875,101.0,934.71875,157.0,,0,a
96,40.359375,157.0,52.359375,213.0,,1,h
97,52.515625,157.0,57.515625,213.0,,1,i
98,57.203125,157.0,68.203125,213.0,,1,k
99,68.484375,157.0,79.484375,213.0,,1,e
100,79.6875,157.0,84.6875,213.0,,1, 
101,84.40625,157.0,100.40625,213.0,,1,w
102,100.5625,157.0,105.5625,213.0,,1,i
103,105.78125,157.0,112.78125,213.0,,1,t
104,113.140625,157.0,125.140625,213.0,,1,h
105,125.34375,157.0,130.34375,213.0,,1, 
106,130.5625,157.0,141.5625,213.0,,1,a
107,141.765625,157.0,146.765625,213.0,,1, 
108,147.125,157.0,159.125,213.0,,1,n
109,159.34375,157.0,170.34375,213.0,,1,a
110,170.5625,157.0,177.5625,213.0,,1,t
111,177.921875,157.0,189.921875,213.0,,1,u
112,190.1875,157.0,198.1875,213.0,,1,r
113,198.0625,157.0,209.0625,213.0,,1,e
114,209.265625,157.0,214.265625,213.0,,1, 
115,214.484375,157.0,225.484375,213.0,,1,a
116,225.78125,157.0,237.78125,213.0,,1,p
117,238.078125,157.0,250.078125,213.0,,1,p
118,250.34375,157.0,258.34375,213.0,,1,r
119,258.21875,157.0,269.21875,213.0,,1,e
120,268.8125,157.0,278.8125,213.0,,1,c
121,278.96875,157.0,283.96875,213.0,,1,i
122,284.1875,157.0,295.1875,213.0,,1,a
123,295.40625,157.0,302.40625,213.0,,1,t
124,302.5625,157.0,307.5625,213.0,,1,i
125,307.65625,157.0,319.65625,213.0,,1,o
126,320.015625,157.0,332.015625,213.0,,1,n
127,332.21875,157.0,337.21875,213.0,,1, 
128,337.515625,157.0,349.515625,213.0,,1,g
129,349.78125,157.0,357.78125,213.0,,1,r
130,357.46875,157.0,369.46875,213.0,,1,o
131,369.828125,157.0,381.828125,213.0,,1,u
132,382.125,157.0,394.125,213.0,,1,p
133,394.328125,157.0,399.328125,213.0,,1, 
134,399.484375,157.0,404.484375,213.0,,1,i
135,404.84375,157.0,416.84375,213.0,,1,n
136,417.046875,157.0,422.046875,213.0,,1, 
137,422.484375,157.0,433.484375,213.0,,1,1
138,433.921875,157.0,444.921875,213.0,,1,9
139,445.359375,157.0,456.359375,213.0,,1,1
140,456.796875,157.0,467.796875,213.0,,1,3
141,468.15625,157.0,473.15625,213.0,,1,.
142,473.359375,157.0,478.359375,213.0,,1, 
143,478.171875,157.0,493.171875,213.0,,1,H
144,493.453125,157.0,504.453125,213.0,,1,e
145,504.65625,157.0,509.65625,213.0,,1, 
146,509.375,157.0,525.375,213.0,,1,w
147,525.59375,157.0,536.59375,213.0,,1,a
148,536.171875,157.0,546.171875,213.0,,1,s
149,546.375,157.0,551.375,213.0,,1, 
150,551.8125,157.0,562.8125,213.0,,1,2
151,563.25,157.0,574.25,213.0,,1,0
152,574.453125,157.0,579.453125,213.0,,1, 
153,578.65625,157.0,589.65625,213.0,,1,y
154,589.9375,157.0,600.9375,213.0,,1,e
155,601.15625,157.0,612.15625,213.0,,1,a
156,612.421875,157.0,620.421875,213.0,,1,r
157,620.0,157.0,630.0,213.0,,1,s
158,630.203125,157.0,635.203125,213.0,,1, 
159,635.296875,157.0,647.296875,213.0,,1,o
160,647.453125,157.0,652.453125,213.0,,1,l
161,652.75,157.0,664.75,213.0,,1,d
162,664.953125,157.0,669.953125,213.0,,1, 
163,670.171875,157.0,681.171875,213.0,,1,a
164,681.390625,157.0,688.390625,213.0,,1,t
165,688.59375,157.0,693.59375,213.0,,1, 
166,693.8125,157.0,700.8125,213.0,,1,t
167,701.171875,157.0,713.171875,213.0,,1,h
168,713.453125,157.0,724.453125,213.0,,1,e
169,724.65625,157.0,729.65625,213.0,,1, 
170,729.875,157.0,736.875,213.0,,1,t
171,737.03125,157.0,742.03125,213.0,,1,i
172,741.734375,157.0,760.734375,213.0,,1,m
173,761.015625,157.0,772.015625,213.0,,1,e
174,772.375,157.0,777.375,213.0,,1,.
175,777.578125,157.0,782.578125,213.0,,1, 
176,782.71875,157.0,800.71875,213.0,,1,M
177,801.078125,157.0,813.078125,213.0,,1,u
178,812.671875,157.0,822.671875,213.0,,1,c
179,823.03125,157.0,835.03125,213.0,,1,h
180,835.234375,157.0,840.234375,213.0,,1, 
181,840.328125,157.0,852.328125,213.0,,1,o
182,851.203125,157.0,859.203125,213.0,,1,f
183,859.40625,157.0,864.40625,213.0,,1, 
184,864.625,157.0,871.625,213.0,,1,t
185,871.984375,157.0,883.984375,213.0,,1,h
186,884.265625,157.0,895.265625,213.0,,1,e
187,40.296875,213.0,52.296875,269.0,,2,p
188,52.390625,213.0,64.390625,269.0,,2,o
189,63.96875,213.0,73.96875,269.0,,2,s
190,74.1875,213.0,81.1875,269.0,,2,t
191,80.78125,213.0,90.78125,269.0,,2,c
192,91.0,213.0,102.0,269.0,,2,a
193,102.265625,213.0,110.265625,269.0,,2,r
194,110.15625,213.0,122.15625,269.0,,2,d
195,122.359375,213.0,127.359375,269.0,,2, 
196,127.078125,213.0,143.078125,269.0,,2,w
197,143.296875,213.0,154.296875,269.0,,2,a
198,153.875,213.0,163.875,269.0,,2,s
199,164.078125,213.0,169.078125,269.0,,2, 
200,169.234375,213.0,174.234375,269.0,,2,i
201,174.59375,213.0,186.59375,269.0,,2,n
202,186.890625,213.0,198.890625,269.0,,2,d
203,199.171875,213.0,210.171875,269.0,,2,e
204,209.765625,213.0,219.765625,269.0,,2,c
205,219.921875,213.0,224.921875,269.0,,2,i
206,225.21875,213.0,237.21875,269.0,,2,p
207,237.578125,213.0,249.578125,269.0,,2,h
208,249.859375,213.0,260.859375,269.0,,2,e
209,261.125,213.0,269.125,269.0,,2,r
210,268.9375,213.0,279.9375,269.0,,2,a
211,280.234375,213.0,292.234375,269.0,,2,b
212,292.390625,213.0,297.390625,269.0,,2,l
213,297.671875,213.0,308.671875,269.0,,2,e
214,309.03125,213.0,314.03125,269.0,,2,","
215,314.234375,213.0,319.234375,269.0,,2, 
216,319.453125,213.0,330.453125,269.0,,2,a
217,330.609375,213.0,335.609375,269.0,,2,l
218,335.828125,213.0,342.828125,269.0,,2,t
219,343.1875,213.0,355.1875,269.0,,2,h
220,355.28125,213.0,367.28125,269.0,,2,o
221,367.640625,213.0,379.640625,269.0,,2,u
222,379.9375,213.0,391.9375,269.0,,2,g
223,392.296875,213.0,404.296875,269.0,,2,h
224,404.5,213.0,409.5,269.0,,2, 
225,409.71875,213.0,416.71875,269.0,,2,t
226,417.078125,213.0,429.078125,269.0,,2,h
227,429.359375,213.0,440.359375,269.0,,2,e
228,440.5625,213.0,445.5625,269.0,,2, 
229,445.78125,213.0,456.78125,269.0,,2,a
230,457.078125,213.0,469.078125,269.0,,2,d
231,469.375,213.0,481.375,269.0,,2,d
232,481.640625,213.0,489.640625,269.0,,2,r
233,489.515625,213.0,500.515625,269.0,,2,e
234,500.09375,213.0,510.09375,269.0,,2,s
235,509.671875,213.0,519.671875,269.0,,2,s
236,519.875,213.0,524.875,269.0,,2, 
237,525.03125,213.0,530.03125,269.0,,2,i
238,530.390625,213.0,542.390625,269.0,,2,n
239,542.59375,213.0,547.59375,269.0,,2, 
240,547.59375,213.0,560.59375,269.0,,2,B
241,560.875,213.0,571.875,269.0,,2,e
242,572.140625,213.0,580.140625,269.0,,2,r
243,580.296875,213.0,585.296875,269.0,,2,l
244,585.453125,213.0,590.453125,269.0,,2,i
245,590.8125,213.0,602.8125,269.0,,2,n
246,603.015625,213.0,608.015625,269.0,,2, 
247,608.109375,213.0,620.109375,269.0,,2,o
248,620.46875,213.0,632.46875,269.0,,2,n
249,632.671875,213.0,637.671875,269.0,,2, 
250,637.890625,213.0,644.890625,269.0,,2,t
251,645.25,213.0,657.25,269.0,,2,h
252,657.53125,213.0,668.53125,269.0,,2,e
253,668.734375,213.0,673.734375,269.0,,2, 
254,672.609375,213.0,680.609375,269.0,,2,f
255,680.875,213.0,688.875,269.0,,2,r
256,688.5625,213.0,700.5625,269.0,,2,o
257,700.921875,213.0,712.921875,269.0,,2,n
258,713.140625,213.0,720.140625,269.0,,2,t
259,720.34375,213.0,725.34375,269.0,,2, 
260,725.4375,213.0,737.4375,269.0,,2,o
261,736.3125,213.0,744.3125,269.0,,2,f
262,744.515625,213.0,749.515625,269.0,,2, 
263,749.734375,213.0,756.734375,269.0,,2,t
264,757.09375,213.0,769.09375,269.0,,2,h
265,769.375,213.0,780.375,269.0,,2,e
266,780.578125,213.0,785.578125,269.0,,2, 
267,785.171875,213.0,795.171875,269.0,,2,c
268,795.390625,213.0,806.390625,269.0,,2,a
269,806.65625,213.0,814.65625,269.0,,2,r
270,814.546875,213.0,826.546875,269.0,,2,d
271,826.75,213.0,831.75,269.0,,2, 
272,831.46875,213.0,847.46875,269.0,,2,w
273,847.6875,213.0,858.6875,269.0,,2,a
274,858.265625,213.0,868.265625,269.0,,2,s
275,868.46875,213.0,873.46875,269.0,,2, 
276,873.625,213.0,878.625,269.0,,2,l
277,878.90625,213.0,889.90625,269.0,,2,e
278,890.203125,213.0,902.203125,269.0,,2,g
279,902.359375,213.0,907.359375,269.0,,2,i
280,907.65625,213.0,919.65625,269.0,,2,b
281,919.8125,213.0,924.8125,269.0,,2,l
282,925.09375,213.0,936.09375,269.0,,2,e
283,936.453125,213.0,941.453125,269.0,,2,","
284,40.21875,269.0,51.21875,325.0,,3,a
285,50.796875,269.0,60.796875,325.0,,3,s
286,61.0,269.0,66.0,325.0,,3, 
287,65.71875,269.0,81.71875,325.0,,3,w
288,81.9375,269.0,92.9375,325.0,,3,a
289,92.515625,269.0,102.515625,325.0,,3,s
290,102.71875,269.0,107.71875,325.0,,3, 
291,107.9375,269.0,114.9375,325.0,,3,t
292,115.296875,269.0,127.296875,325.0,,3,h
293,127.578125,269.0,138.578125,325.0,,3,e
294,138.78125,269.0,143.78125,325.0,,3, 
295,144.0,269.0,155.0,325.0,,3,a
296,155.359375,269.0,167.359375,325.0,,3,u
297,167.578125,269.0,174.578125,325.0,,3,t
298,174.9375,269.0,186.9375,325.0,,3,h
299,187.03125,269.0,199.03125,325.0,,3,o
300,199.296875,269.0,207.296875,325.0,,3,r
301,207.59375,269.0,211.59375,325.0,,3,’
302,210.578125,269.0,220.578125,325.0,,3,s
303,220.78125,269.0,225.78125,325.0,,3, 
304,226.078125,269.0,238.078125,325.0,,3,p
305,238.171875,269.0,250.171875,325.0,,3,o
306,250.328125,269.0,255.328125,325.0,,3,l
307,255.484375,269.0,260.484375,325.0,,3,i
308,260.703125,269.0,267.703125,325.0,,3,t
309,267.984375,269.0,278.984375,325.0,,3,e
310,279.1875,269.0,284.1875,325.0,,3, 
311,284.453125,269.0,292.453125,325.0,,3,r
312,292.328125,269.0,303.328125,325.0,,3,e
313,303.625,269.0,315.625,325.0,,3,q
314,315.984375,269.0,327.984375,325.0,,3,u
315,328.265625,269.0,339.265625,325.0,,3,e
316,338.84375,269.0,348.84375,325.0,,3,s
317,349.0625,269.0,356.0625,325.0,,3,t
318,356.265625,269.0,361.265625,325.0,,3, 
319,361.484375,269.0,368.484375,325.0,,3,t
320,368.84375,269.0,380.84375,325.0,,3,h
321,381.0625,269.0,392.0625,325.0,,3,a
322,392.28125,269.0,399.28125,325.0,,3,t
323,399.484375,269.0,404.484375,325.0,,3, 
324,404.703125,269.0,411.703125,325.0,,3,t
325,412.0625,269.0,424.0625,325.0,,3,h
326,424.34375,269.0,435.34375,325.0,,3,e
327,435.546875,269.0,440.546875,325.0,,3, 
328,440.90625,269.0,452.90625,325.0,,3,n
329,453.0,269.0,465.0,325.0,,3,o
330,465.21875,269.0,472.21875,325.0,,3,t
331,472.5,269.0,483.5,325.0,,3,e
332,483.703125,269.0,488.703125,325.0,,3, 
333,489.0,269.0,501.0,325.0,,3,b
334,501.28125,269.0,512.28125,325.0,,3,e
335,512.484375,269.0,517.484375,325.0,,3, 
336,517.0625,269.0,527.0625,325.0,,3,s
337,527.34375,269.0,538.34375,325.0,,3,e
338,538.703125,269.0,550.703125,325.0,,3,n
339,550.921875,269.0,557.921875,325.0,,3,t
340,558.125,269.0,563.125,325.0,,3, 
341,563.421875,269.0,575.421875,325.0,,3,b
342,574.21875,269.0,585.21875,325.0,,3,y
343,585.421875,269.0,590.421875,325.0,,3, 
344,590.640625,269.0,597.640625,325.0,,3,t
345,598.0,269.0,610.0,325.0,,3,h
346,610.28125,269.0,621.28125,325.0,,3,e
347,621.484375,269.0,626.484375,325.0,,3, 
348,625.359375,269.0,633.359375,325.0,,3,f
349,633.53125,269.0,638.53125,325.0,,3,i
350,638.890625,269.0,650.890625,325.0,,3,n
351,651.1875,269.0,663.1875,325.0,,3,d
352,663.46875,269.0,674.46875,325.0,,3,e
353,674.734375,269.0,682.734375,325.0,,3,r
354,682.9375,269.0,687.9375,325.0,,3, 
355,688.15625,269.0,695.15625,325.0,,3,t
356,695.25,269.0,707.25,325.0,,3,o
357,707.453125,269.0,712.453125,325.0,,3, 
358,712.8125,269.0,724.8125,325.0,,3,h
359,724.96875,269.0,729.96875,325.0,,3,i
360,729.546875,269.0,739.546875,325.0,,3,s
361,739.75,269.0,744.75,325.0,,3, 
362,745.109375,269.0,757.109375,325.0,,3,h
363,757.203125,269.0,769.203125,325.0,,3,o
364,768.90625,269.0,787.90625,325.0,,3,m
365,788.1875,269.0,799.1875,325.0,,3,e
366,799.390625,269.0,804.390625,325.0,,3, 
367,804.609375,269.0,815.609375,325.0,,3,a
368,815.90625,269.0,827.90625,325.0,,3,d
369,828.203125,269.0,840.203125,325.0,,3,d
370,840.46875,269.0,848.46875,325.0,,3,r
371,848.34375,269.0,859.34375,325.0,,3,e
372,858.921875,269.0,868.921875,325.0,,3,s
373,868.5,269.0,878.5,325.0,,3,s
374,878.859375,269.0,883.859375,325.0,,3,.
375,884.0625,269.0,889.0625,325.0,,3, 
376,889.25,269.0,896.25,325.0,,3,“
377,896.0625,269.0,911.0625,325.0,,3,H
378,911.34375,269.0,922.34375,325.0,,3,e
379,40.21875,325.0,51.21875,381.0,,4,a
380,51.375,325.0,56.375,381.0,,4,l
381,55.953125,325.0,65.953125,381.0,,4,s
382,66.046875,325.0,78.046875,381.0,,4,o
383,78.25,325.0,83.25,381.0,,4, 
384,83.40625,325.0,88.40625,381.0,,4,i
385,88.765625,325.0,100.765625,381.0,,4,n
386,100.359375,325.0,110.359375,381.0,,4,c
387,110.515625,325.0,115.515625,381.0,,4,l
388,115.875,325.0,127.875,381.0,,4,u
389,128.171875,325.0,140.171875,381.0,,4,d
390,140.453125,325.0,151.453125,381.0,,4,e
391,151.75,325.0,163.75,381.0,,4,d
392,163.953125,325.0,168.953125,381.0,,4, 
393,169.171875,325.0,176.171875,381.0,,4,t
394,175.890625,325.0,191.890625,381.0,,4,w
395,191.984375,325.0,203.984375,381.0,,4,o
396,204.1875,325.0,209.1875,381.0,,4, 
397,208.765625,325.0,218.765625,381.0,,4,s
398,218.984375,325.0,225.984375,381.0,,4,t
399,226.203125,325.0,237.203125,381.0,,4,a
400,236.90625,325.0,255.90625,381.0,,4,m
401,256.203125,325.0,268.203125,381.0,,4,p
402,267.78125,325.0,277.78125,381.0,,4,s
403,277.984375,325.0,282.984375,381.0,,4, 
404,281.859375,325.0,289.859375,381.0,,4,f
405,290.125,325.0,298.125,381.0,,4,r
406,297.8125,325.0,309.8125,381.0,,4,o
407,309.515625,325.0,328.515625,381.0,,4,m
408,328.71875,325.0,333.71875,381.0,,4, 
409,333.9375,325.0,340.9375,381.0,,4,t
410,341.296875,325.0,353.296875,381.0,,4,h
411,353.515625,325.0,364.515625,381.0,,4,a
412,364.734375,325.0,371.734375,381.0,,4,t
413,371.9375,325.0,376.9375,381.0,,4, 
414,377.15625,325.0,384.15625,381.0,,4,t
415,384.3125,325.0,389.3125,381.0,,4,i
416,389.015625,325.0,408.015625,381.0,,4,m
417,408.296875,325.0,419.296875,381.0,,4,e
418,419.5,325.0,424.5,381.0,,4, 
419,424.71875,325.0,431.71875,381.0,,4,t
420,432.078125,325.0,444.078125,381.0,,4,h
421,444.296875,325.0,455.296875,381.0,,4,a
422,455.515625,325.0,462.515625,381.0,,4,t
423,462.71875,325.0,467.71875,381.0,,4, 
424,467.4375,325.0,483.4375,381.0,,4,w
425,483.71875,325.0,494.71875,381.0,,4,e
426,494.984375,325.0,502.984375,381.0,,4,r
427,502.859375,325.0,513.859375,381.0,,4,e
428,514.0625,325.0,519.0625,381.0,,4, 
429,519.28125,325.0,530.28125,381.0,,4,a
430,530.4375,325.0,535.4375,381.0,,4,l
431,535.015625,325.0,545.015625,381.0,,4,s
432,545.109375,325.0,557.109375,381.0,,4,o
433,557.3125,325.0,562.3125,381.0,,4, 
434,562.46875,325.0,567.46875,381.0,,4,i
435,567.828125,325.0,579.828125,381.0,,4,n
436,580.03125,325.0,585.03125,381.0,,4, 
437,585.25,325.0,592.25,381.0,,4,t
438,592.609375,325.0,604.609375,381.0,,4,h
439,604.890625,325.0,615.890625,381.0,,4,e
440,616.09375,325.0,621.09375,381.0,,4, 
441,621.390625,325.0,633.390625,381.0,,4,b
442,633.484375,325.0,645.484375,381.0,,4,o
443,645.703125,325.0,652.703125,381.0,,4,t
444,652.921875,325.0,659.921875,381.0,,4,t
445,660.078125,325.0,665.078125,381.0,,4,l
446,665.359375,325.0,676.359375,381.0,,4,e
447,676.71875,325.0,681.71875,381.0,,4,","
448,681.921875,325.0,686.921875,381.0,,4, 
449,686.5,325.0,696.5,381.0,,4,s
450,696.59375,325.0,708.59375,381.0,,4,o
451,708.796875,325.0,713.796875,381.0,,4, 
452,714.015625,325.0,721.015625,381.0,,4,t
453,721.375,325.0,733.375,381.0,,4,h
454,733.65625,325.0,744.65625,381.0,,4,e
455,744.859375,325.0,749.859375,381.0,,4, 
456,748.734375,325.0,756.734375,381.0,,4,f
457,756.90625,325.0,761.90625,381.0,,4,i
458,762.265625,325.0,774.265625,381.0,,4,n
459,774.5625,325.0,786.5625,381.0,,4,d
460,786.84375,325.0,797.84375,381.0,,4,e
461,798.109375,325.0,806.109375,381.0,,4,r
462,806.3125,325.0,811.3125,381.0,,4, 
463,811.03125,325.0,827.03125,381.0,,4,w
464,827.125,325.0,839.125,381.0,,4,o
465,839.484375,325.0,851.484375,381.0,,4,u
466,851.640625,325.0,856.640625,381.0,,4,l
467,856.9375,325.0,868.9375,381.0,,4,d
468,869.140625,325.0,874.140625,381.0,,4, 
469,874.5,325.0,886.5,381.0,,4,n
470,886.59375,325.0,898.59375,381.0,,4,o
471,898.8125,325.0,905.8125,381.0,,4,t
472,906.015625,325.0,911.015625,381.0,,4, 
473,911.171875,325.0,916.171875,381.0,,4,i
474,916.53125,325.0,928.53125,381.0,,4,n
475,928.125,325.0,938.125,381.0,,4,c
476,938.484375,325.0,950.484375,381.0,,4,u
477,950.75,325.0,958.75,381.0,,4,r
478,40.21875,381.0,51.21875,437.0,,5,a
479,51.421875,381.0,56.421875,437.0,,5, 
480,56.015625,381.0,66.015625,437.0,,5,c
481,66.109375,381.0,78.109375,437.0,,5,o
482,77.6875,381.0,87.6875,437.0,,5,s
483,87.90625,381.0,94.90625,437.0,,5,t
484,95.265625,381.0,100.265625,437.0,,5,","
485,100.453125,381.0,107.453125,437.0,,5,”
486,107.65625,381.0,112.65625,437.0,,5, 
487,112.78125,381.0,123.78125,437.0,,5,E
488,124.046875,381.0,132.046875,437.0,,5,r
489,131.9375,381.0,143.9375,437.0,,5,d
490,143.640625,381.0,162.640625,437.0,,5,m
491,162.859375,381.0,173.859375,437.0,,5,a
492,174.21875,381.0,186.21875,437.0,,5,n
493,186.578125,381.0,198.578125,437.0,,5,n
494,198.78125,381.0,203.78125,437.0,,5, 
495,203.359375,381.0,213.359375,437.0,,5,s
496,213.578125,381.0,224.578125,437.0,,5,a
497,224.734375,381.0,229.734375,437.0,,5,i
498,230.03125,381.0,242.03125,437.0,,5,d
499,242.390625,381.0,247.390625,437.0,,5,.
500,247.59375,381.0,252.59375,437.0,,5, 
501,252.78125,381.0,259.78125,437.0,,5,“
502,259.78125,381.0,272.78125,437.0,,5,B
503,273.140625,381.0,285.140625,437.0,,5,u
504,285.359375,381.0,292.359375,437.0,,5,t
505,292.5625,381.0,297.5625,437.0,,5, 
506,297.921875,381.0,309.921875,437.0,,5,h
507,310.203125,381.0,321.203125,437.0,,5,e
508,321.40625,381.0,326.40625,437.0,,5, 
509,326.703125,381.0,338.703125,437.0,,5,d
510,338.859375,381.0,343.859375,437.0,,5,i
511,344.15625,381.0,356.15625,437.0,,5,d
512,356.359375,381.0,361.359375,437.0,,5, 
513,361.71875,381.0,373.71875,437.0,,5,n
514,373.8125,381.0,385.8125,437.0,,5,o
515,386.03125,381.0,393.03125,437.0,,5,t
516,393.234375,381.0,398.234375,437.0,,5, 
517,398.453125,381.0,405.453125,437.0,,5,t
518,405.8125,381.0,417.8125,437.0,,5,h
519,417.96875,381.0,422.96875,437.0,,5,i
520,423.328125,381.0,435.328125,437.0,,5,n
521,435.015625,381.0,446.015625,437.0,,5,k
522,446.21875,381.0,451.21875,437.0,,5, 
523,451.375,381.0,456.375,437.0,,5,i
524,456.59375,381.0,463.59375,437.0,,5,t
525,463.796875,381.0,468.796875,437.0,,5, 
526,468.515625,381.0,484.515625,437.0,,5,w
527,484.609375,381.0,496.609375,437.0,,5,o
528,496.96875,381.0,508.96875,437.0,,5,u
529,509.125,381.0,514.125,437.0,,5,l
530,514.421875,381.0,526.421875,437.0,,5,d
531,526.625,381.0,531.625,437.0,,5, 
532,531.84375,381.0,538.84375,437.0,,5,t
533,539.0625,381.0,550.0625,437.0,,5,a
534,549.75,381.0,560.75,437.0,,5,k
535,561.03125,381.0,572.03125,437.0,,5,e
536,572.234375,381.0,577.234375,437.0,,5, 
537,577.671875,381.0,588.671875,437.0,,5,1
538,589.109375,381.0,600.109375,437.0,,5,0
539,600.546875,381.0,611.546875,437.0,,5,1
540,611.75,381.0,616.75,437.0,,5, 
541,615.953125,381.0,626.953125,437.0,,5,y
542,627.234375,381.0,638.234375,437.0,,5,e
543,638.453125,381.0,649.453125,437.0,,5,a
544,649.71875,381.0,657.71875,437.0,,5,r
545,657.296875,381.0,667.296875,437.0,,5,s
546,667.65625,381.0,672.65625,437.0,,5,.
547,672.84375,381.0,679.84375,437.0,,5,”
548,680.046875,381.0,685.046875,437.0,,5, 
549,685.03125,381.0,696.03125,437.0,,5,S
550,696.390625,381.0,708.390625,437.0,,5,h
551,708.671875,381.0,719.671875,437.0,,5,e
552,719.875,381.0,724.875,437.0,,5, 
553,724.453125,381.0,734.453125,437.0,,5,s
554,734.671875,381.0,745.671875,437.0,,5,a
555,745.828125,381.0,750.828125,437.0,,5,i
556,751.125,381.0,763.125,437.0,,5,d
557,763.328125,381.0,768.328125,437.0,,5, 
558,767.90625,381.0,777.90625,437.0,,5,s
559,778.265625,381.0,790.265625,437.0,,5,h
560,790.546875,381.0,801.546875,437.0,,5,e
561,801.75,381.0,806.75,437.0,,5, 
562,806.46875,381.0,822.46875,437.0,,5,w
