index,left,top,right,bottom,section,line,content
84,1233.828125,151.5,1250.828125,235.5,,0,a
85,1250.625,151.5,1258.625,235.5,,0, 
86,1258.203125,151.5,1282.203125,235.5,,0,w
87,1281.75,151.5,1300.75,235.5,,0,h
88,1300.484375,151.5,1308.484375,235.5,,0,i
89,1308.21875,151.5,1316.21875,235.5,,0,l
90,1316.140625,151.5,1333.140625,235.5,,0,e
91,1332.9375,151.5,1340.9375,235.5,,0, 
92,1341.09375,151.5,1359.09375,235.5,,0,o
93,1358.640625,151.5,1377.640625,235.5,,0,n
94,1377.4375,151.5,1385.4375,235.5,,0, 
95,1385.265625,151.5,1402.265625,235.5,,0,a
96,59.546875,235.5,78.546875,319.5,,1,h
97,78.28125,235.5,86.28125,319.5,,1,i
98,86.296875,235.5,102.296875,319.5,,1,k
99,102.21875,235.5,119.21875,319.5,,1,e
100,119.015625,235.5,127.015625,319.5,,1, 
101,126.59375,235.5,150.59375,319.5,,1,w
102,150.328125,235.5,158.328125,319.5,,1,i
103,158.15625,235.5,169.15625,319.5,,1,t
104,168.703125,235.5,187.703125,319.5,,1,h
105,187.5,235.5,195.5,319.5,,1, 
106,195.328125,235.5,212.328125,319.5,,1,a
107,212.125,235.5,220.125,319.5,,1, 
108,219.671875,235.5,238.671875,319.5,,1,n
109,238.5,235.5,255.5,319.5,,1,a
110,255.328125,235.5,266.328125,319.5,,1,t
111,265.875,235.5,284.875,319.5,,1,u
112,285.265625,235.5,297.265625,319.5,,1,r
113,296.59375,235.5,313.59375,319.5,,1,e
114,313.390625,235.5,321.390625,319.5,,1, 
115,321.21875,235.5,338.21875,319.5,,1,a
116,338.671875,235.5,356.671875,319.5,,1,p
117,357.125,235.5,375.125,319.5,,1,p
118,375.515625,235.5,387.515625,319.5,,1,r
119,386.84375,235.5,403.84375,319.5,,1,e
120,404.25,235.5,418.25,319.5,,1,c
121,417.984375,235.5,425.984375,319.5,,1,i
122,425.8125,235.5,442.8125,319.5,,1,a
123,442.640625,235.5,453.640625,319.5,,1,t
124,453.375,235.5,461.375,319.5,,1,i
125,461.53125,235.5,479.53125,319.5,,1,o
126,479.078125,235.5,498.078125,319.5,,1,n
127,497.875,235.5,505.875,319.5,,1, 
128,506.328125,235.5,524.328125,319.5,,1,g
129,524.71875,235.5,536.71875,319.5,,1,r
130,536.28125,235.5,554.28125,319.5,,1,o
131,553.828125,235.5,572.828125,319.5,,1,u
132,573.28125,235.5,591.28125,319.5,,1,p
133,591.078125,235.5,599.078125,319.5,,1, 
134,598.8125,235.5,606.8125,319.5,,1,i
135,606.359375,235.5,625.359375,319.5,,1,n
136,625.15625,235.5,633.15625,319.5,,1, 
137,633.3125,235.5,650.3125,319.5,,1,1
138,650.46875,235.5,667.46875,319.5,,1,9
139,667.625,235.5,684.625,319.5,,1,1
140,684.78125,235.5,701.78125,319.5,,1,3
141,701.828125,235.5,709.828125,319.5,,1,.
142,709.625,235.5,717.625,319.5,,1, 
143,717.859375,235.5,739.859375,319.5,,1,H
144,739.78125,235.5,756.78125,319.5,,1,e
145,756.578125,235.5,764.578125,319.5,,1, 
146,764.15625,235.5,788.15625,319.5,,1,w
147,787.984375,235.5,804.984375,319.5,,1,a
148,805.359375,235.5,819.359375,319.5,,1,s
149,819.15625,235.5,827.15625,319.5,,1, 
150,827.3125,235.5,844.3125,319.5,,1,2
151,844.46875,235.5,861.46875,319.5,,1,0
152,861.265625,235.5,869.265625,319.5,,1, 
153,868.5625,235.5,884.5625,319.5,,1,y
154,884.484375,235.5,901.484375,319.5,,1,e
155,901.3125,235.5,918.3125,319.5,,1,a
156,918.703125,235.5,930.703125,319.5,,1,r
157,931.078125,235.5,945.078125,319.5,,1,s
158,944.875,235.5,952.875,319.5,,1, 
159,953.03125,235.5,971.03125,319.5,,1,o
160,970.765625,235.5,978.765625,319.5,,1,l
161,979.21875,235.5,997.21875,319.5,,1,d
162,997.015625,235.5,1005.015625,319.5,,1, 
163,1004.84375,235.5,1021.84375,319.5,,1,a
164,1021.671875,235.5,1032.671875,319.5,,1,t
165,1032.46875,235.5,1040.46875,319.5,,1, 
166,1040.296875,235.5,1051.296875,319.5,,1,t
167,1050.84375,235.5,1069.84375,319.5,,1,h
168,1069.765625,235.5,1086.765625,319.5,,1,e
169,1086.5625,235.5,1094.5625,319.5,,1, 
170,1094.390625,235.5,1105.390625,319.5,,1,t
171,1105.125,235.5,1113.125,319.5,,1,i
172,1113.171875,235.5,1141.171875,319.5,,1,m
173,1141.09375,235.5,1158.09375,319.5,,1,e
174,1158.140625,235.5,1166.140625,319.5,,1,.
175,1165.9375,235.5,1173.9375,319.5,,1, 
176,1174.140625,235.5,1201.140625,319.5,,1,M
177,1200.6875,235.5,1219.6875,319.5,,1,u
178,1220.09375,235.5,1234.09375,319.5,,1,c
179,1233.640625,235.5,1252.640625,319.5,,1,h
180,1252.4375,235.5,1260.4375,319.5,,1, 
181,1260.59375,235.5,1278.59375,319.5,,1,o
182,1276.90625,235.5,1288.90625,319.5,,1,f
183,1288.703125,235.5,1296.703125,319.5,,1, 
184,1296.53125,235.5,1307.53125,319.5,,1,t
185,1307.078125,235.5,1326.078125,319.5,,1,h
186,1326.0,235.5,1343.0,319.5,,1,e
187,60.453125,319.5,78.453125,403.5,,2,p
188,78.609375,319.5,96.609375,403.5,,2,o
189,96.984375,319.5,110.984375,403.5,,2,s
190,110.8125,319.5,121.8125,403.5,,2,t
191,122.21875,319.5,136.21875,403.5,,2,c
192,136.046875,319.5,153.046875,403.5,,2,a
193,153.4375,319.5,165.4375,403.5,,2,r
194,165.296875,319.5,183.296875,403.5,,2,d
195,183.09375,319.5,191.09375,403.5,,2, 
196,190.671875,319.5,214.671875,403.5,,2,w
197,214.5,319.5,231.5,403.5,,2,a
198,231.875,319.5,245.875,403.5,,2,s
199,245.671875,319.5,253.671875,403.5,,2, 
200,253.40625,319.5,261.40625,403.5,,2,i
201,260.953125,319.5,279.953125,403.5,,2,n
202,280.40625,319.5,298.40625,403.5,,2,d
203,298.328125,319.5,315.328125,403.5,,2,e
204,315.734375,319.5,329.734375,403.5,,2,c
205,329.46875,319.5,337.46875,403.5,,2,i
206,337.921875,319.5,355.921875,403.5,,2,p
207,355.46875,319.5,374.46875,403.5,,2,h
208,374.390625,319.5,391.390625,403.5,,2,e
209,391.78125,319.5,403.78125,403.5,,2,r
210,403.015625,319.5,420.015625,403.5,,2,a
211,420.46875,319.5,438.46875,403.5,,2,b
212,438.203125,319.5,446.203125,403.5,,2,l
213,446.125,319.5,463.125,403.5,,2,e
214,463.171875,319.5,471.171875,403.5,,2,","
215,470.96875,319.5,478.96875,403.5,,2, 
216,478.796875,319.5,495.796875,403.5,,2,a
217,495.53125,319.5,503.53125,403.5,,2,l
218,503.359375,319.5,514.359375,403.5,,2,t
219,513.90625,319.5,532.90625,403.5,,2,h
220,533.0625,319.5,551.0625,403.5,,2,o
221,550.609375,319.5,569.609375,403.5,,2,u
222,570.0625,319.5,588.0625,403.5,,2,g
223,587.609375,319.5,606.609375,403.5,,2,h
224,606.40625,319.5,614.40625,403.5,,2, 
225,614.234375,319.5,625.234375,403.5,,2,t
226,624.78125,319.5,643.78125,403.5,,2,h
227,643.703125,319.5,660.703125,403.5,,2,e
228,660.5,319.5,668.5,403.5,,2, 
229,668.328125,319.5,685.328125,403.5,,2,a
230,685.78125,319.5,703.78125,403.5,,2,d
231,704.234375,319.5,722.234375,403.5,,2,d
232,722.625,319.5,734.625,403.5,,2,r
233,733.953125,319.5,750.953125,403.5,,2,e
234,751.328125,319.5,765.328125,403.5,,2,s
235,765.703125,319.5,779.703125,403.5,,2,s
236,779.5,319.5,787.5,403.5,,2, 
237,787.234375,319.5,795.234375,403.5,,2,i
238,794.78125,319.5,813.78125,403.5,,2,n
239,813.578125,319.5,821.578125,403.5,,2, 
240,821.078125,319.5,841.078125,403.5,,2,B
241,841.0,319.5,858.0,403.5,,2,e
242,858.390625,319.5,870.390625,403.5,,2,r
243,870.125,319.5,878.125,403.5,,2,l
244,877.859375,319.5,885.859375,403.5,,2,i
245,885.40625,319.5,904.40625,403.5,,2,n
246,904.203125,319.5,912.203125,403.5,,2, 
247,912.359375,319.5,930.359375,403.5,,2,o
248,929.90625,319.5,948.90625,403.5,,2,n
249,948.703125,319.5,956.703125,403.5,,2, 
250,956.53125,319.5,967.53125,403.5,,2,t
251,967.078125,319.5,986.078125,403.5,,2,h
252,986.0,319.5,1003.0,403.5,,2,e
253,1002.796875,319.5,1010.796875,403.5,,2, 
254,1009.109375,319.5,1021.109375,403.5,,2,f
255,1021.5,319.5,1033.5,403.5,,2,r
256,1033.0625,319.5,1051.0625,403.5,,2,o
257,1050.609375,319.5,1069.609375,403.5,,2,n
258,1069.4375,319.5,1080.4375,403.5,,2,t
259,1080.234375,319.5,1088.234375,403.5,,2, 
260,1088.390625,319.5,1106.390625,403.5,,2,o
261,1104.703125,319.5,1116.703125,403.5,,2,f
262,1116.5,319.5,1124.5,403.5,,2, 
263,1124.328125,319.5,1135.328125,403.5,,2,t
264,1134.875,319.5,1153.875,403.5,,2,h
265,1153.796875,319.5,1170.796875,403.5,,2,e
266,1170.59375,319.5,1178.59375,403.5,,2, 
267,1179.0,319.5,1193.0,403.5,,2,c
268,1192.828125,319.5,1209.828125,403.5,,2,a
269,1210.21875,319.5,1222.21875,403.5,,2,r
270,1222.078125,319.5,1240.078125,403.5,,2,d
271,1239.875,319.5,1247.875,403.5,,2, 
272,1247.453125,319.5,1271.453125,403.5,,2,w
273,1271.28125,319.5,1288.28125,403.5,,2,a
274,1288.65625,319.5,1302.65625,403.5,,2,s
275,1302.453125,319.5,1310.453125,403.5,,2, 
276,1310.1875,319.5,1318.1875,403.5,,2,l
277,1318.109375,319.5,1335.109375,403.5,,2,e
278,1335.5625,319.5,1353.5625,403.5,,2,g
279,1353.296875,319.5,1361.296875,403.5,,2,i
280,1361.75,319.5,1379.75,403.5,,2,b
281,1379.484375,319.5,1387.484375,403.5,,2,l
282,1387.40625,319.5,1404.40625,403.5,,2,e
283,1404.453125,319.5,1412.453125,403.5,,2,","
284,59.828125,403.5,76.828125,487.5,,3,a
285,77.203125,403.5,91.203125,487.5,,3,s
286,91.0,403.5,99.0,487.5,,3, 
287,98.578125,403.5,122.578125,487.5,,3,w
288,122.40625,403.5,139.40625,487.5,,3,a
289,139.78125,403.5,153.78125,487.5,,3,s
290,153.578125,403.5,161.578125,487.5,,3, 
291,161.40625,403.5,172.40625,487.5,,3,t
292,171.953125,403.5,190.953125,487.5,,3,h
293,190.875,403.5,207.875,487.5,,3,e
294,207.671875,403.5,215.671875,487.5,,3, 
295,215.5,403.5,232.5,487.5,,3,a
296,232.046875,403.5,251.046875,487.5,,3,u
297,250.875,403.5,261.875,487.5,,3,t
298,261.421875,403.5,280.421875,487.5,,3,h
299,280.578125,403.5,298.578125,487.5,,3,o
300,298.96875,403.5,310.96875,487.5,,3,r
301,312.421875,403.5,317.421875,487.5,,3,’
302,316.890625,403.5,330.890625,487.5,,3,s
303,330.6875,403.5,338.6875,487.5,,3, 
304,339.140625,403.5,357.140625,487.5,,3,p
305,357.296875,403.5,375.296875,487.5,,3,o
306,375.03125,403.5,383.03125,487.5,,3,l
307,382.765625,403.5,390.765625,487.5,,3,i
308,390.59375,403.5,401.59375,487.5,,3,t
309,401.515625,403.5,418.515625,487.5,,3,e
310,418.3125,403.5,426.3125,487.5,,3, 
311,426.703125,403.5,438.703125,487.5,,3,r
312,438.03125,403.5,455.03125,487.5,,3,e
313,455.484375,403.5,473.484375,487.5,,3,q
314,473.03125,403.5,492.03125,487.5,,3,u
315,491.953125,403.5,508.953125,487.5,,3,e
316,509.328125,403.5,523.328125,487.5,,3,s
317,523.15625,403.5,534.15625,487.5,,3,t
318,533.953125,403.5,541.953125,487.5,,3, 
319,541.78125,403.5,552.78125,487.5,,3,t
320,552.328125,403.5,571.328125,487.5,,3,h
321,571.15625,403.5,588.15625,487.5,,3,a
322,587.984375,403.5,598.984375,487.5,,3,t
323,598.78125,403.5,606.78125,487.5,,3, 
324,606.609375,403.5,617.609375,487.5,,3,t
325,617.15625,403.5,636.15625,487.5,,3,h
326,636.078125,403.5,653.078125,487.5,,3,e
327,652.875,403.5,660.875,487.5,,3, 
328,660.421875,403.5,679.421875,487.5,,3,n
329,679.578125,403.5,697.578125,487.5,,3,o
330,697.40625,403.5,708.40625,487.5,,3,t
331,708.328125,403.5,725.328125,487.5,,3,e
332,725.125,403.5,733.125,487.5,,3, 
333,733.578125,403.5,751.578125,487.5,,3,b
334,751.5,403.5,768.5,487.5,,3,e
335,768.296875,403.5,776.296875,487.5,,3, 
336,776.671875,403.5,790.671875,487.5,,3,s
337,790.59375,403.5,807.59375,487.5,,3,e
338,807.140625,403.5,826.140625,487.5,,3,n
339,825.96875,403.5,836.96875,487.5,,3,t
340,836.765625,403.5,844.765625,487.5,,3, 
341,845.21875,403.5,863.21875,487.5,,3,b
342,861.921875,403.5,877.921875,487.5,,3,y
343,877.71875,403.5,885.71875,487.5,,3, 
344,885.546875,403.5,896.546875,487.5,,3,t
345,896.09375,403.5,915.09375,487.5,,3,h
346,915.015625,403.5,932.015625,487.5,,3,e
347,931.8125,403.5,939.8125,487.5,,3, 
348,938.125,403.5,950.125,487.5,,3,f
349,949.875,403.5,957.875,487.5,,3,i
350,957.421875,403.5,976.421875,487.5,,3,n
351,976.875,403.5,994.875,487.5,,3,d
352,994.796875,403.5,1011.796875,487.5,,3,e
353,1012.1875,403.5,1024.1875,487.5,,3,r
354,1023.984375,403.5,1031.984375,487.5,,3, 
355,1031.8125,403.5,1042.8125,487.5,,3,t
356,1042.96875,403.5,1060.96875,487.5,,3,o
357,1060.765625,403.5,1068.765625,487.5,,3, 
358,1068.3125,403.5,1087.3125,487.5,,3,h
359,1087.046875,403.5,1095.046875,487.5,,3,i
360,1095.421875,403.5,1109.421875,487.5,,3,s
361,1109.21875,403.5,1117.21875,487.5,,3, 
362,1116.765625,403.5,1135.765625,487.5,,3,h
363,1135.921875,403.5,1153.921875,487.5,,3,o
364,1153.96875,403.5,1181.96875,487.5,,3,m
365,1181.890625,403.5,1198.890625,487.5,,3,e
366,1198.6875,403.5,1206.6875,487.5,,3, 
367,1206.515625,403.5,1223.515625,487.5,,3,a
368,1223.96875,403.5,1241.96875,487.5,,3,d
369,1242.421875,403.5,1260.421875,487.5,,3,d
370,1260.8125,403.5,1272.8125,487.5,,3,r
371,1272.140625,403.5,1289.140625,487.5,,3,e
372,1289.515625,403.5,1303.515625,487.5,,3,s
373,1303.890625,403.5,1317.890625,487.5,,3,s
374,1317.9375,403.5,1325.9375,487.5,,3,.
375,1325.734375,403.5,1333.734375,487.5,,3, 
376,1333.5,403.5,1344.5,487.5,,3,“
377,1344.734375,403.5,1366.734375,487.5,,3,H
378,1366.65625,403.5,1383.65625,487.5,,3,e
379,59.828125,487.5,76.828125,571.5,,4,a
380,76.5625,487.5,84.5625,571.5,,4,l
381,84.9375,487.5,98.9375,571.5,,4,s
382,99.09375,487.5,117.09375,571.5,,4,o
383,116.890625,487.5,124.890625,571.5,,4, 
384,124.625,487.5,132.625,571.5,,4,i
385,132.171875,487.5,151.171875,571.5,,4,n
386,151.578125,487.5,165.578125,571.5,,4,c
387,165.3125,487.5,173.3125,571.5,,4,l
388,172.859375,487.5,191.859375,571.5,,4,u
389,192.3125,487.5,210.3125,571.5,,4,d
390,210.234375,487.5,227.234375,571.5,,4,e
391,227.6875,487.5,245.6875,571.5,,4,d
392,245.484375,487.5,253.484375,571.5,,4, 
393,253.3125,487.5,264.3125,571.5,,4,t
394,263.890625,487.5,287.890625,571.5,,4,w
395,288.046875,487.5,306.046875,571.5,,4,o
396,305.84375,487.5,313.84375,571.5,,4, 
397,314.21875,487.5,328.21875,571.5,,4,s
398,328.046875,487.5,339.046875,571.5,,4,t
399,338.875,487.5,355.875,571.5,,4,a
400,355.921875,487.5,383.921875,571.5,,4,m
401,384.375,487.5,402.375,571.5,,4,p
402,402.75,487.5,416.75,571.5,,4,s
403,416.546875,487.5,424.546875,571.5,,4, 
404,422.859375,487.5,434.859375,571.5,,4,f
405,435.25,487.5,447.25,571.5,,4,r
406,446.8125,487.5,464.8125,571.5,,4,o
407,464.859375,487.5,492.859375,571.5,,4,m
408,492.65625,487.5,500.65625,571.5,,4, 
409,500.484375,487.5,511.484375,571.5,,4,t
410,511.03125,487.5,530.03125,571.5,,4,h
411,529.859375,487.5,546.859375,571.5,,4,a
412,546.6875,487.5,557.6875,571.5,,4,t
413,557.484375,487.5,565.484375,571.5,,4, 
414,565.3125,487.5,576.3125,571.5,,4,t
415,576.046875,487.5,584.046875,571.5,,4,i
416,584.09375,487.5,612.09375,571.5,,4,m
417,612.015625,487.5,629.015625,571.5,,4,e
418,628.8125,487.5,636.8125,571.5,,4, 
419,636.640625,487.5,647.640625,571.5,,4,t
420,647.1875,487.5,666.1875,571.5,,4,h
421,666.015625,487.5,683.015625,571.5,,4,a
422,682.84375,487.5,693.84375,571.5,,4,t
423,693.640625,487.5,701.640625,571.5,,4, 
424,701.21875,487.5,725.21875,571.5,,4,w
425,725.140625,487.5,742.140625,571.5,,4,e
426,742.53125,487.5,754.53125,571.5,,4,r
427,753.859375,487.5,770.859375,571.5,,4,e
428,770.65625,487.5,778.65625,571.5,,4, 
429,778.484375,487.5,795.484375,571.5,,4,a
430,795.21875,487.5,803.21875,571.5,,4,l
431,803.59375,487.5,817.59375,571.5,,4,s
432,817.75,487.5,835.75,571.5,,4,o
433,835.546875,487.5,843.546875,571.5,,4, 
434,843.28125,487.5,851.28125,571.5,,4,i
435,850.828125,487.5,869.828125,571.5,,4,n
436,869.625,487.5,877.625,571.5,,4, 
437,877.453125,487.5,888.453125,571.5,,4,t
438,888.0,487.5,907.0,571.5,,4,h
439,906.921875,487.5,923.921875,571.5,,4,e
440,923.71875,487.5,931.71875,571.5,,4, 
441,932.171875,487.5,950.171875,571.5,,4,b
442,950.328125,487.5,968.328125,571.5,,4,o
443,968.15625,487.5,979.15625,571.5,,4,t
444,978.984375,487.5,989.984375,571.5,,4,t
445,989.71875,487.5,997.71875,571.5,,4,l
446,997.640625,487.5,1014.640625,571.5,,4,e
447,1014.6875,487.5,1022.6875,571.5,,4,","
448,1022.484375,487.5,1030.484375,571.5,,4, 
449,1030.859375,487.5,1044.859375,571.5,,4,s
450,1045.015625,487.5,1063.015625,571.5,,4,o
451,1062.8125,487.5,1070.8125,571.5,,4, 
452,1070.640625,487.5,1081.640625,571.5,,4,t
453,1081.1875,487.5,1100.1875,571.5,,4,h
454,1100.109375,487.5,1117.109375,571.5,,4,e
455,1116.90625,487.5,1124.90625,571.5,,4, 
456,1123.21875,487.5,1135.21875,571.5,,4,f
457,1134.96875,487.5,1142.96875,571.5,,4,i
458,1142.515625,487.5,1161.515625,571.5,,4,n
459,1161.96875,487.5,1179.96875,571.5,,4,d
460,1179.890625,487.5,1196.890625,571.5,,4,e
461,1197.28125,487.5,1209.28125,571.5,,4,r
462,1209.078125,487.5,1217.078125,571.5,,4, 
463,1216.65625,487.5,1240.65625,571.5,,4,w
464,1240.8125,487.5,1258.8125,571.5,,4,o
465,1258.359375,487.5,1277.359375,571.5,,4,u
466,1277.09375,487.5,1285.09375,571.5,,4,l
467,1285.546875,487.5,1303.546875,571.5,,4,d
468,1303.34375,487.5,1311.34375,571.5,,4, 
469,1310.890625,487.5,1329.890625,571.5,,4,n
470,1330.046875,487.5,1348.046875,571.5,,4,o
471,1347.875,487.5,1358.875,571.5,,4,t
472,1358.671875,487.5,1366.671875,571.5,,4, 
473,1366.40625,487.5,1374.40625,571.5,,4,i
474,1373.953125,487.5,1392.953125,571.5,,4,n
475,1393.359375,487.5,1407.359375,571.5,,4,c
476,1406.90625,487.5,1425.90625,571.5,,4,u
477,1426.296875,487.5,1438.296875,571.5,,4,r
478,59.828125,571.5,76.828125,655.5,,5,a
479,76.625,571.5,84.625,655.5,,5, 
480,85.03125,571.5,99.03125,655.5,,5,c
481,99.1875,571.5,117.1875,655.5,,5,o
482,117.5625,571.5,131.5625,655.5,,5,s
483,131.390625,571.5,142.390625,655.5,,5,t
484,142.4375,571.5,150.4375,655.5,,5,","
485,150.203125,571.5,161.203125,655.5,,5,”
486,161.0,571.5,169.0,655.5,,5, 
487,168.6875,571.5,185.6875,655.5,,5,E
488,186.078125,571.5,198.078125,655.5,,5,r
489,197.9375,571.5,215.9375,655.5,,5,d
490,215.984375,571.5,243.984375,655.5,,5,m
491,243.8125,571.5,260.8125,655.5,,5,a
492,260.359375,571.5,279.359375,655.5,,5,n
493,278.90625,571.5,297.90625,655.5,,5,n
494,297.703125,571.5,305.703125,655.5,,5, 
495,306.078125,571.5,320.078125,655.5,,5,s
496,319.90625,571.5,336.90625,655.5,,5,a
497,336.640625,571.5,344.640625,655.5,,5,i
498,345.09375,571.5,363.09375,655.5,,5,d
499,363.140625,571.5,371.140625,655.5,,5,.
500,370.9375,571.5,378.9375,655.5,,5, 
501,378.703125,571.5,389.703125,655.5,,5,“
502,389.203125,571.5,409.203125,655.5,,5,B
503,408.75,571.5,427.75,655.5,,5,u
504,427.578125,571.5,438.578125,655.5,,5,t
505,438.375,571.5,446.375,655.5,,5, 
506,445.921875,571.5,464.921875,655.5,,5,h
507,464.84375,571.5,481.84375,655.5,,5,e
508,481.640625,571.5,489.640625,655.5,,5, 
509,490.09375,571.5,508.09375,655.5,,5,d
510,507.828125,571.5,515.828125,655.5,,5,i
511,516.28125,571.5,534.28125,655.5,,5,d
512,534.078125,571.5,542.078125,655.5,,5, 
513,541.625,571.5,560.625,655.5,,5,n
514,560.78125,571.5,578.78125,655.5,,5,o
515,578.609375,571.5,589.609375,655.5,,5,t
516,589.40625,571.5,597.40625,655.5,,5, 
517,597.234375,571.5,608.234375,655.5,,5,t
518,607.78125,571.5,626.78125,655.5,,5,h
519,626.515625,571.5,634.515625,655.5,,5,i
520,634.0625,571.5,653.0625,655.5,,5,n
521,653.078125,571.5,669.078125,655.5,,5,k
522,668.875,571.5,676.875,655.5,,5, 
523,676.609375,571.5,684.609375,655.5,,5,i
524,684.4375,571.5,695.4375,655.5,,5,t
525,695.234375,571.5,703.234375,655.5,,5, 
526,702.8125,571.5,726.8125,655.5,,5,w
527,726.96875,571.5,744.96875,655.5,,5,o
528,744.515625,571.5,763.515625,655.5,,5,u
529,763.25,571.5,771.25,655.5,,5,l
530,771.703125,571.5,789.703125,655.5,,5,d
531,789.5,571.5,797.5,655.5,,5, 
532,797.328125,571.5,808.328125,655.5,,5,t
533,808.15625,571.5,825.15625,655.5,,5,a
534,825.171875,571.5,841.171875,655.5,,5,k
535,841.09375,571.5,858.09375,655.5,,5,e
536,857.890625,571.5,865.890625,655.5,,5, 
537,866.046875,571.5,883.046875,655.5,,5,1
538,883.203125,571.5,900.203125,655.5,,5,0
539,900.359375,571.5,917.359375,655.5,,5,1
540,917.15625,571.5,925.15625,655.5,,5, 
541,924.453125,571.5,940.453125,655.5,,5,y
542,940.375,571.5,957.375,655.5,,5,e
543,957.203125,571.5,974.203125,655.5,,5,a
544,974.59375,571.5,986.59375,655.5,,5,r
545,986.96875,571.5,1000.96875,655.5,,5,s
546,1001.015625,571.5,1009.015625,655.5,,5,.
547,1008.78125,571.5,1019.78125,655.5,,5,”
548,1019.578125,571.5,1027.578125,655.5,,5, 
549,1028.046875,571.5,1044.046875,655.5,,5,S
550,1043.59375,571.5,1062.59375,655.5,,5,h
551,1062.515625,571.5,1079.515625,655.5,,5,e
