index,left,top,right,bottom,section,line,content
83,672.8828125,325.0,685.8828125,381.0,option:2,0,A
84,686.0859375,325.0,691.0859375,381.0,option:2,0, 
85,689.9609375,325.0,697.9609375,381.0,option:2,0,f
86,698.1328125,325.0,703.1328125,381.0,option:2,0,i
87,702.7109375,325.0,712.7109375,381.0,option:2,0,s
88,713.0703125,325.0,725.0703125,381.0,option:2,0,h
89,725.3515625,325.0,736.3515625,381.0,option:2,0,e
90,736.6171875,325.0,744.6171875,381.0,option:2,0,r
91,744.3203125,325.0,763.3203125,381.0,option:2,0,m
92,763.5390625,325.0,774.5390625,381.0,option:2,0,a
93,774.8984375,325.0,786.8984375,381.0,option:2,0,n
94,413.5390625,437.0,426.5390625,493.0,option:3,0,A
95,426.7421875,437.0,431.7421875,493.0,option:3,0, 
96,431.4453125,437.0,450.4453125,493.0,option:3,0,m
97,450.8046875,437.0,462.8046875,493.0,option:3,0,u
98,462.3828125,437.0,472.3828125,493.0,option:3,0,s
99,472.6640625,437.0,483.6640625,493.0,option:3,0,e
100,484.0234375,437.0,496.0234375,493.0,option:3,0,u
101,495.7265625,437.0,514.7265625,493.0,option:3,0,m
102,514.9296875,437.0,519.9296875,493.0,option:3,0, 
103,519.6484375,437.0,535.6484375,493.0,option:3,0,w
104,535.7421875,437.0,547.7421875,493.0,option:3,0,o
105,548.0078125,437.0,556.0078125,493.0,option:3,0,r
106,555.6953125,437.0,566.6953125,493.0,option:3,0,k
107,566.9765625,437.0,577.9765625,493.0,option:3,0,e
108,578.2421875,437.0,586.2421875,493.0,option:3,0,r
