index,left,top,right,bottom,section,line,content
82,745.0234375,325.0,755.0234375,381.0,option:2,0,s
83,755.2265625,325.0,760.2265625,381.0,option:2,0, 
84,760.5234375,325.0,772.5234375,381.0,option:2,0,g
85,772.7890625,325.0,780.7890625,381.0,option:2,0,r
86,780.6015625,325.0,791.6015625,381.0,option:2,0,a
87,791.9609375,325.0,803.9609375,381.0,option:2,0,n
88,804.2578125,325.0,816.2578125,381.0,option:2,0,d
89,815.1328125,325.0,823.1328125,381.0,option:2,0,f
90,823.3515625,325.0,834.3515625,381.0,option:2,0,a
91,834.5703125,325.0,841.5703125,381.0,option:2,0,t
92,841.9296875,325.0,853.9296875,381.0,option:2,0,h
93,854.2109375,325.0,865.2109375,381.0,option:2,0,e
94,865.4765625,325.0,873.4765625,381.0,option:2,0,r
95,421.671875,437.0,434.671875,493.0,option:3,0,A
96,435.03125,437.0,447.03125,493.0,option:3,0,n
97,447.328125,437.0,459.328125,493.0,option:3,0,g
98,459.609375,437.0,470.609375,493.0,option:3,0,e
99,470.765625,437.0,475.765625,493.0,option:3,0,l
100,475.984375,437.0,486.984375,493.0,option:3,0,a
101,487.1875,437.0,492.1875,493.0,option:3,0, 
102,492.3125,437.0,503.3125,493.0,option:3,0,E
103,503.578125,437.0,511.578125,493.0,option:3,0,r
104,511.46875,437.0,523.46875,493.0,option:3,0,d
105,523.171875,437.0,542.171875,493.0,option:3,0,m
106,542.390625,437.0,553.390625,493.0,option:3,0,a
107,553.75,437.0,565.75,493.0,option:3,0,n
108,566.109375,437.0,578.109375,493.0,option:3,0,n
