index,left,top,right,bottom,section,line,content
128,1309.28125,925.0,1393.421875,1035.0,,7,into
129,1393.421875,925.0,1465.40625,1035.0,,7,the
130,1465.40625,925.0,1550.7890625,1035.0,,7,sea.
131,1550.7890625,925.0,1696.59375,1035.0,,7,"“Today,"
132,1696.59375,925.0,1768.578125,1035.0,,7,the
133,1768.578125,925.0,1843.21875,1035.0,,7,sea
134,1843.21875,925.0,1888.140625,1035.0,,7,is
135,69.75,1035.0,127.4453125,1145.0,,8,so
136,127.4453125,1035.0,198.1796875,1145.0,,8,full
137,198.1796875,1035.0,246.53125,1145.0,,8,of
138,246.53125,1035.0,300.421875,1145.0,,8,so
139,300.421875,1035.0,415.390625,1145.0,,8,many
140,415.390625,1035.0,555.921875,1145.0,,8,bottles
141,555.921875,1035.0,637.6171875,1145.0,,8,and
142,637.6171875,1035.0,793.09375,1145.0,,8,rubbish
143,793.09375,1035.0,879.515625,1145.0,,8,that
144,879.515625,1035.0,989.6875,1145.0,,8,more
145,989.6875,1035.0,1173.265625,1145.0,,8,shouldn’t
146,1173.265625,1035.0,1231.25,1145.0,,8,be
147,1231.25,1035.0,1376.03125,1145.0,,8,thrown
148,1376.03125,1035.0,1421.53125,1145.0,,8,in
149,1421.53125,1035.0,1556.875,1145.0,,8,"there,“"
150,1556.875,1035.0,1633.71875,1145.0,,8,she
151,1633.71875,1035.0,1736.46875,1145.0,,8,said.
