index,left,top,right,bottom,section,line,content
59,377.8984375,241.0,433.5390625,297.0,,3,came
60,433.5390625,241.0,497.625,297.0,,3,from.”
61,497.625,241.0,540.375,297.0,,3,Like
62,540.375,241.0,577.453125,297.0,,3,her
63,577.453125,241.0,697.9765625,297.0,,3,"grandfather,"
64,697.9765625,241.0,788.828125,297.0,,3,Erdmann
65,788.828125,241.0,837.640625,297.0,,3,"said,"
66,837.640625,241.0,876.3828125,297.0,,3,she
67,876.3828125,241.0,922.125,297.0,,3,also
68,34.953125,297.0,86.9765625,353.0,,4,liked
69,86.9765625,297.0,158.3203125,353.0,,4,culture
70,158.3203125,297.0,199.3984375,353.0,,4,and
71,199.3984375,297.0,287.3046875,353.0,,4,traveling
72,287.3046875,297.0,360.6953125,353.0,,4,around
73,360.6953125,297.0,396.5078125,353.0,,4,the
74,396.5078125,297.0,460.734375,353.0,,4,world.
75,460.734375,297.0,500.71875,353.0,,4,She
76,500.71875,297.0,598.0,353.0,,4,described
77,598.0,297.0,667.9296875,353.0,,4,herself
78,667.9296875,297.0,693.8671875,353.0,,4,as
79,693.8671875,297.0,831.0546875,353.0,,4,"open-minded,"
80,831.0546875,297.0,873.0078125,353.0,,4,too.
81,873.0078125,297.0,937.703125,353.0,,4,“What
82,35.15625,353.0,66.3515625,409.0,,5,he
83,66.3515625,353.0,134.296875,409.0,,5,taught
84,134.296875,353.0,166.5234375,409.0,,5,his
85,166.5234375,353.0,206.796875,409.0,,5,two
86,206.796875,353.0,313.9375,409.0,,5,"daughters,"
87,313.9375,353.0,348.046875,409.0,,5,my
88,348.046875,353.0,423.4296875,409.0,,5,mother
89,423.4296875,353.0,491.046875,409.0,,5,taught
90,491.046875,353.0,526.4921875,409.0,,5,me
91,526.4921875,353.0,567.3515625,409.0,,5,and
92,567.3515625,353.0,579.625,409.0,,5,I
93,579.625,353.0,629.7734375,409.0,,5,have
94,629.7734375,353.0,678.234375,409.0,,5,then
95,678.234375,353.0,734.6484375,409.0,,5,given
96,734.6484375,353.0,758.90625,409.0,,5,to
97,758.90625,353.0,792.953125,409.0,,5,my
98,792.953125,353.0,854.3125,409.0,,5,"sons,”"
99,854.3125,353.0,892.734375,409.0,,5,she
100,892.734375,353.0,944.359375,409.0,,5,said.
101,34.390625,409.0,114.1875,465.0,,6,Despite
102,114.1875,409.0,151.1953125,465.0,,6,her
103,151.1953125,409.0,183.4765625,465.0,,6,joy
104,183.4765625,409.0,207.140625,465.0,,6,at
105,207.140625,409.0,297.4609375,465.0,,6,receiving
106,297.4609375,409.0,333.5625,465.0,,6,the
107,333.5625,409.0,406.03125,465.0,,6,bottled
108,406.03125,409.0,500.46875,465.0,,6,"message,"
109,500.46875,409.0,538.890625,465.0,,6,she
110,538.890625,409.0,582.6640625,465.0,,6,said
111,582.6640625,409.0,625.5625,465.0,,6,that
112,625.5625,409.0,664.375,465.0,,6,she
113,664.375,409.0,729.7734375,465.0,,6,hoped
114,729.7734375,409.0,795.5859375,465.0,,6,others
115,795.5859375,409.0,858.734375,465.0,,6,would
116,858.734375,409.0,895.5625,465.0,,6,not
117,895.5625,409.0,964.390625,465.0,,6,repeat
118,34.515625,465.0,89.296875,521.0,,7,what
119,89.296875,465.0,126.375,521.0,,7,her
120,126.375,465.0,244.859375,521.0,,7,grandfather
121,244.859375,465.0,285.90625,521.0,,7,had
122,285.90625,465.0,339.1015625,521.0,,7,done
123,339.1015625,465.0,380.1796875,521.0,,7,and
124,380.1796875,465.0,440.265625,521.0,,7,throw
125,440.265625,465.0,510.0234375,521.0,,7,bottles
126,510.0234375,465.0,555.671875,521.0,,7,with
127,555.671875,465.0,654.6171875,521.0,,7,messages
128,654.6171875,465.0,696.6796875,521.0,,7,into
129,696.6796875,465.0,732.421875,521.0,,7,the
130,732.421875,465.0,775.3671875,521.0,,7,sea.
131,775.3671875,465.0,848.2734375,521.0,,7,"“Today,"
132,848.2734375,465.0,884.015625,521.0,,7,the
133,884.015625,465.0,921.5859375,521.0,,7,sea
134,921.5859375,465.0,944.046875,521.0,,7,is
135,34.375,521.0,63.7109375,577.0,,8,so
136,63.7109375,521.0,99.0703125,577.0,,8,full
137,99.0703125,521.0,122.984375,577.0,,8,of
138,122.984375,521.0,149.921875,577.0,,8,so
139,149.921875,521.0,207.90625,577.0,,8,many
140,207.90625,521.0,277.9140625,577.0,,8,bottles
141,277.9140625,521.0,319.015625,577.0,,8,and
142,319.015625,521.0,396.5078125,577.0,,8,rubbish
143,396.5078125,521.0,439.46875,577.0,,8,that
144,439.46875,521.0,494.546875,577.0,,8,more
145,494.546875,521.0,586.828125,577.0,,8,shouldn’t
146,586.828125,521.0,615.5703125,577.0,,8,be
147,615.5703125,521.0,687.9453125,577.0,,8,thrown
148,687.9453125,521.0,710.6953125,577.0,,8,in
149,710.6953125,521.0,778.125,577.0,,8,"there,“"
150,778.125,521.0,816.546875,577.0,,8,she
151,816.546875,521.0,868.171875,577.0,,8,said.
