index,left,top,right,bottom,section,line,content
81,276.7578125,325.0,281.7578125,381.0,option:1,0, 
82,281.9765625,325.0,288.9765625,381.0,option:1,0,t
83,289.3359375,325.0,301.3359375,381.0,option:1,0,h
84,301.6171875,325.0,312.6171875,381.0,option:1,0,e
85,312.8203125,325.0,317.8203125,381.0,option:1,0, 
86,318.1171875,325.0,330.1171875,381.0,option:1,0,p
87,330.2109375,325.0,342.2109375,381.0,option:1,0,o
88,341.7890625,325.0,351.7890625,381.0,option:1,0,s
89,352.0078125,325.0,359.0078125,381.0,option:1,0,t
90,359.2109375,325.0,364.2109375,381.0,option:1,0, 
91,364.3046875,325.0,376.3046875,381.0,option:1,0,o
92,375.1796875,325.0,383.1796875,381.0,option:1,0,f
93,382.0703125,325.0,390.0703125,381.0,option:1,0,f
94,390.2265625,325.0,395.2265625,381.0,option:1,0,i
95,394.8203125,325.0,404.8203125,381.0,option:1,0,c
96,405.1015625,325.0,416.1015625,381.0,option:1,0,e
97,630.125,325.0,643.125,381.0,option:2,0,A
98,643.328125,325.0,648.328125,381.0,option:2,0, 
99,648.625,325.0,660.625,381.0,option:2,0,p
100,660.84375,325.0,671.84375,381.0,option:2,0,a
101,671.4375,325.0,681.4375,381.0,option:2,0,c
102,681.125,325.0,692.125,381.0,option:2,0,k
103,692.34375,325.0,703.34375,381.0,option:2,0,a
104,703.640625,325.0,715.640625,381.0,option:2,0,g
105,715.921875,325.0,726.921875,381.0,option:2,0,e
106,727.125,325.0,732.125,381.0,option:2,0, 
107,731.0,325.0,739.0,381.0,option:2,0,f
108,739.09375,325.0,751.09375,381.0,option:2,0,o
109,751.359375,325.0,759.359375,381.0,option:2,0,r
110,759.5625,325.0,764.5625,381.0,option:2,0, 
111,764.34375,325.0,777.34375,381.0,option:2,0,A
112,777.703125,325.0,789.703125,381.0,option:2,0,n
113,790.0,325.0,802.0,381.0,option:2,0,g
114,802.28125,325.0,813.28125,381.0,option:2,0,e
115,813.4375,325.0,818.4375,381.0,option:2,0,l
116,818.65625,325.0,829.65625,381.0,option:2,0,a
117,337.3359375,437.0,352.3359375,493.0,option:3,0,N
118,352.6171875,437.0,363.6171875,493.0,option:3,0,e
119,362.9296875,437.0,378.9296875,493.0,option:3,0,w
120,378.5078125,437.0,388.5078125,493.0,option:3,0,s
121,388.7109375,437.0,393.7109375,493.0,option:3,0, 
122,393.8046875,437.0,405.8046875,493.0,option:3,0,o
123,404.6796875,437.0,412.6796875,493.0,option:3,0,f
124,412.8828125,437.0,417.8828125,493.0,option:3,0, 
125,418.1015625,437.0,425.1015625,493.0,option:3,0,t
126,425.4609375,437.0,437.4609375,493.0,option:3,0,h
127,437.7421875,437.0,448.7421875,493.0,option:3,0,e
128,448.9453125,437.0,453.9453125,493.0,option:3,0, 
129,454.2421875,437.0,466.2421875,493.0,option:3,0,d
130,466.3984375,437.0,471.3984375,493.0,option:3,0,i
131,470.9765625,437.0,480.9765625,493.0,option:3,0,s
132,480.5703125,437.0,490.5703125,493.0,option:3,0,c
133,490.6640625,437.0,502.6640625,493.0,option:3,0,o
134,501.4140625,437.0,512.4140625,493.0,option:3,0,v
135,512.6953125,437.0,523.6953125,493.0,option:3,0,e
136,523.9609375,437.0,531.9609375,493.0,option:3,0,r
137,531.1640625,437.0,542.1640625,493.0,option:3,0,y
138,542.3671875,437.0,547.3671875,493.0,option:3,0, 
139,547.4609375,437.0,559.4609375,493.0,option:3,0,o
140,558.3359375,437.0,566.3359375,493.0,option:3,0,f
141,566.5390625,437.0,571.5390625,493.0,option:3,0, 
142,571.7578125,437.0,578.7578125,493.0,option:3,0,t
143,579.1171875,437.0,591.1171875,493.0,option:3,0,h
144,591.3984375,437.0,602.3984375,493.0,option:3,0,e
145,602.6015625,437.0,607.6015625,493.0,option:3,0, 
146,607.8984375,437.0,619.8984375,493.0,option:3,0,b
147,619.9921875,437.0,631.9921875,493.0,option:3,0,o
148,632.2109375,437.0,639.2109375,493.0,option:3,0,t
149,639.4296875,437.0,646.4296875,493.0,option:3,0,t
150,646.5859375,437.0,651.5859375,493.0,option:3,0,l
151,651.8671875,437.0,662.8671875,493.0,option:3,0,e
