index,left,top,right,bottom,section,line,content
81,259.1171875,325.0,271.1171875,381.0,option:1,0,u
82,270.6953125,325.0,280.6953125,381.0,option:1,0,s
83,280.9765625,325.0,291.9765625,381.0,option:1,0,e
84,292.3359375,325.0,304.3359375,381.0,option:1,0,u
85,304.0390625,325.0,323.0390625,381.0,option:1,0,m
86,323.2421875,325.0,328.2421875,381.0,option:1,0, 
87,328.3984375,325.0,333.3984375,381.0,option:1,0,i
88,333.7578125,325.0,345.7578125,381.0,option:1,0,n
89,345.9609375,325.0,350.9609375,381.0,option:1,0, 
90,350.7734375,325.0,365.7734375,381.0,option:1,0,H
91,365.9921875,325.0,376.9921875,381.0,option:1,0,a
92,376.6953125,325.0,395.6953125,381.0,option:1,0,m
93,395.9921875,325.0,407.9921875,381.0,option:1,0,b
94,408.3515625,325.0,420.3515625,381.0,option:1,0,u
95,420.6171875,325.0,428.6171875,381.0,option:1,0,r
96,428.7109375,325.0,440.7109375,381.0,option:1,0,g
97,567.3359375,325.0,582.3359375,381.0,option:2,0,N
98,582.6171875,325.0,593.6171875,381.0,option:2,0,e
99,592.9296875,325.0,608.9296875,381.0,option:2,0,w
100,608.5078125,325.0,618.5078125,381.0,option:2,0,s
101,618.7109375,325.0,623.7109375,381.0,option:2,0, 
102,623.8046875,325.0,635.8046875,381.0,option:2,0,o
103,634.6796875,325.0,642.6796875,381.0,option:2,0,f
104,642.8828125,325.0,647.8828125,381.0,option:2,0, 
105,648.1015625,325.0,655.1015625,381.0,option:2,0,t
106,655.4609375,325.0,667.4609375,381.0,option:2,0,h
107,667.7421875,325.0,678.7421875,381.0,option:2,0,e
108,678.9453125,325.0,683.9453125,381.0,option:2,0, 
109,684.2421875,325.0,696.2421875,381.0,option:2,0,d
110,696.3984375,325.0,701.3984375,381.0,option:2,0,i
111,700.9765625,325.0,710.9765625,381.0,option:2,0,s
112,710.5703125,325.0,720.5703125,381.0,option:2,0,c
113,720.6640625,325.0,732.6640625,381.0,option:2,0,o
114,731.4140625,325.0,742.4140625,381.0,option:2,0,v
115,742.6953125,325.0,753.6953125,381.0,option:2,0,e
116,753.9609375,325.0,761.9609375,381.0,option:2,0,r
117,761.1640625,325.0,772.1640625,381.0,option:2,0,y
118,772.3671875,325.0,777.3671875,381.0,option:2,0, 
119,777.4609375,325.0,789.4609375,381.0,option:2,0,o
120,788.3359375,325.0,796.3359375,381.0,option:2,0,f
121,796.5390625,325.0,801.5390625,381.0,option:2,0, 
122,801.7578125,325.0,808.7578125,381.0,option:2,0,t
123,809.1171875,325.0,821.1171875,381.0,option:2,0,h
124,821.3984375,325.0,832.3984375,381.0,option:2,0,e
125,832.6015625,325.0,837.6015625,381.0,option:2,0, 
126,837.8984375,325.0,849.8984375,381.0,option:2,0,b
127,849.9921875,325.0,861.9921875,381.0,option:2,0,o
128,862.2109375,325.0,869.2109375,381.0,option:2,0,t
129,869.4296875,325.0,876.4296875,381.0,option:2,0,t
130,876.5859375,325.0,881.5859375,381.0,option:2,0,l
131,881.8671875,325.0,892.8671875,381.0,option:2,0,e
132,400.125,437.0,413.125,493.0,option:3,0,A
133,413.328125,437.0,418.328125,493.0,option:3,0, 
134,418.625,437.0,430.625,493.0,option:3,0,p
135,430.84375,437.0,441.84375,493.0,option:3,0,a
136,441.4375,437.0,451.4375,493.0,option:3,0,c
137,451.125,437.0,462.125,493.0,option:3,0,k
138,462.34375,437.0,473.34375,493.0,option:3,0,a
139,473.640625,437.0,485.640625,493.0,option:3,0,g
140,485.921875,437.0,496.921875,493.0,option:3,0,e
141,497.125,437.0,502.125,493.0,option:3,0, 
142,501.0,437.0,509.0,493.0,option:3,0,f
143,509.09375,437.0,521.09375,493.0,option:3,0,o
144,521.359375,437.0,529.359375,493.0,option:3,0,r
145,529.5625,437.0,534.5625,493.0,option:3,0, 
146,534.34375,437.0,547.34375,493.0,option:3,0,A
147,547.703125,437.0,559.703125,493.0,option:3,0,n
148,560.0,437.0,572.0,493.0,option:3,0,g
149,572.28125,437.0,583.28125,493.0,option:3,0,e
150,583.4375,437.0,588.4375,493.0,option:3,0,l
151,588.65625,437.0,599.65625,493.0,option:3,0,a
