index,left,top,right,bottom,section,line,content
354,1132.25,529.5,1143.25,613.5,,3,t
355,1143.046875,529.5,1151.046875,613.5,,3, 
356,1150.78125,529.5,1158.78125,613.5,,3,i
357,1159.15625,529.5,1173.15625,613.5,,3,s
358,1172.953125,529.5,1180.953125,613.5,,3, 
359,1180.5,529.5,1199.5,613.5,,3,n
360,1199.65625,529.5,1217.65625,613.5,,3,o
361,1216.640625,529.5,1240.640625,613.5,,3,w
362,1240.4375,529.5,1248.4375,613.5,,3, 
363,1248.359375,529.5,1265.359375,613.5,,3,e
364,1264.640625,529.5,1280.640625,613.5,,3,x
365,1280.1875,529.5,1299.1875,613.5,,3,h
366,1298.921875,529.5,1306.921875,613.5,,3,i
367,1307.375,529.5,1325.375,613.5,,3,b
368,1325.109375,529.5,1333.109375,613.5,,3,i
369,1332.9375,529.5,1343.9375,613.5,,3,t
370,1343.671875,529.5,1351.671875,613.5,,3,i
371,1351.21875,529.5,1370.21875,613.5,,3,n
372,1370.671875,529.5,1388.671875,613.5,,3,g
373,1388.46875,529.5,1396.46875,613.5,,3, 
374,1396.203125,529.5,1404.203125,613.5,,3,i
375,1404.03125,529.5,1415.03125,613.5,,3,t
376,59.734375,613.5,67.734375,697.5,,4,i
377,67.28125,613.5,86.28125,697.5,,4,n
378,86.078125,613.5,94.078125,697.5,,4, 
379,93.921875,613.5,115.921875,697.5,,4,G
380,115.84375,613.5,132.84375,697.5,,4,e
381,133.234375,613.5,145.234375,697.5,,4,r
382,145.28125,613.5,173.28125,697.5,,4,m
383,173.109375,613.5,190.109375,697.5,,4,a
384,189.65625,613.5,208.65625,697.5,,4,n
385,207.953125,613.5,223.953125,697.5,,4,y
386,222.796875,613.5,230.796875,697.5,,4,.
