index,left,top,right,bottom,section,line,content
80,815.265625,185.0,820.265625,241.0,,0, 
81,819.984375,185.0,835.984375,241.0,,0,w
82,836.203125,185.0,847.203125,241.0,,0,a
83,846.78125,185.0,856.78125,241.0,,0,s
84,856.984375,185.0,861.984375,241.0,,0, 
85,862.28125,185.0,874.28125,241.0,,0,b
86,874.375,185.0,886.375,241.0,,0,o
87,886.640625,185.0,894.640625,241.0,,0,r
88,895.0,185.0,907.0,241.0,,0,n
89,907.359375,185.0,912.359375,241.0,,0,.
90,912.5625,185.0,917.5625,241.0,,0, 
91,917.5625,185.0,930.5625,241.0,,0,B
92,930.921875,185.0,942.921875,241.0,,0,u
93,943.140625,185.0,950.140625,241.0,,0,t
94,950.5,185.0,955.5,241.0,,0,","
95,40.09375,241.0,52.09375,297.0,,1,o
96,52.453125,241.0,64.453125,297.0,,1,n
97,64.65625,241.0,69.65625,297.0,,1, 
98,69.78125,241.0,80.78125,297.0,,1,T
99,80.140625,241.0,92.140625,297.0,,1,u
100,92.421875,241.0,103.421875,297.0,,1,e
101,103.0,241.0,113.0,297.0,,1,s
102,113.296875,241.0,125.296875,297.0,,1,d
103,125.515625,241.0,136.515625,297.0,,1,a
104,135.71875,241.0,146.71875,297.0,,1,y
105,146.921875,241.0,151.921875,297.0,,1, 
106,152.359375,241.0,163.359375,297.0,,1,8
107,163.578125,241.0,170.578125,297.0,,1,t
108,170.9375,241.0,182.9375,297.0,,1,h
109,183.140625,241.0,188.140625,297.0,,1, 
110,187.921875,241.0,200.921875,297.0,,1,A
111,201.21875,241.0,213.21875,297.0,,1,p
112,213.484375,241.0,221.484375,297.0,,1,r
113,221.640625,241.0,226.640625,297.0,,1,i
114,226.796875,241.0,231.796875,297.0,,1,l
115,232.15625,241.0,237.15625,297.0,,1,","
116,237.359375,241.0,242.359375,297.0,,1, 
117,242.796875,241.0,253.796875,297.0,,1,2
118,254.234375,241.0,265.234375,297.0,,1,0
119,265.671875,241.0,276.671875,297.0,,1,1
120,276.109375,241.0,288.109375,297.0,,1,4
121,288.46875,241.0,293.46875,297.0,,1,","
122,293.671875,241.0,298.671875,297.0,,1, 
123,298.25,241.0,308.25,297.0,,1,s
124,308.609375,241.0,320.609375,297.0,,1,h
125,320.890625,241.0,331.890625,297.0,,1,e
126,332.09375,241.0,337.09375,297.0,,1, 
127,337.390625,241.0,349.390625,297.0,,1,d
128,349.671875,241.0,360.671875,297.0,,1,e
129,360.25,241.0,370.25,297.0,,1,s
130,369.84375,241.0,379.84375,297.0,,1,c
131,380.109375,241.0,388.109375,297.0,,1,r
132,388.265625,241.0,393.265625,297.0,,1,i
133,393.5625,241.0,405.5625,297.0,,1,b
134,405.84375,241.0,416.84375,297.0,,1,e
135,417.140625,241.0,429.140625,297.0,,1,d
136,429.34375,241.0,434.34375,297.0,,1, 
137,434.5625,241.0,441.5625,297.0,,1,t
138,441.921875,241.0,453.921875,297.0,,1,h
139,454.203125,241.0,465.203125,297.0,,1,e
140,465.40625,241.0,470.40625,297.0,,1, 
141,470.6875,241.0,481.6875,297.0,,1,e
142,480.859375,241.0,491.859375,297.0,,1,x
143,492.078125,241.0,499.078125,297.0,,1,t
144,499.34375,241.0,507.34375,297.0,,1,r
145,507.15625,241.0,518.15625,297.0,,1,a
146,518.25,241.0,530.25,297.0,,1,o
147,530.515625,241.0,538.515625,297.0,,1,r
148,538.40625,241.0,550.40625,297.0,,1,d
149,550.5625,241.0,555.5625,297.0,,1,i
150,555.921875,241.0,567.921875,297.0,,1,n
151,568.140625,241.0,579.140625,297.0,,1,a
152,579.40625,241.0,587.40625,297.0,,1,r
153,586.609375,241.0,597.609375,297.0,,1,y
154,597.8125,241.0,602.8125,297.0,,1, 
155,602.515625,241.0,621.515625,297.0,,1,m
156,621.609375,241.0,633.609375,297.0,,1,o
157,633.3125,241.0,652.3125,297.0,,1,m
158,652.59375,241.0,663.59375,297.0,,1,e
159,663.953125,241.0,675.953125,297.0,,1,n
160,676.171875,241.0,683.171875,297.0,,1,t
161,683.375,241.0,688.375,297.0,,1, 
162,688.09375,241.0,704.09375,297.0,,1,w
163,704.453125,241.0,716.453125,297.0,,1,h
164,716.734375,241.0,727.734375,297.0,,1,e
165,728.09375,241.0,740.09375,297.0,,1,n
166,740.296875,241.0,745.296875,297.0,,1, 
167,744.875,241.0,754.875,297.0,,1,s
168,755.234375,241.0,767.234375,297.0,,1,h
169,767.515625,241.0,778.515625,297.0,,1,e
170,778.71875,241.0,783.71875,297.0,,1, 
171,783.984375,241.0,791.984375,297.0,,1,r
172,791.859375,241.0,802.859375,297.0,,1,e
173,802.453125,241.0,812.453125,297.0,,1,c
174,812.734375,241.0,823.734375,297.0,,1,e
175,823.890625,241.0,828.890625,297.0,,1,i
176,828.046875,241.0,839.046875,297.0,,1,v
177,839.328125,241.0,850.328125,297.0,,1,e
178,850.625,241.0,862.625,297.0,,1,d
179,862.828125,241.0,867.828125,297.0,,1, 
180,868.046875,241.0,879.046875,297.0,,1,a
181,39.703125,297.0,58.703125,353.0,,2,m
182,58.984375,297.0,69.984375,353.0,,2,e
183,69.5625,297.0,79.5625,353.0,,2,s
184,79.140625,297.0,89.140625,353.0,,2,s
185,89.359375,297.0,100.359375,353.0,,2,a
186,100.65625,297.0,112.65625,353.0,,2,g
187,112.9375,297.0,123.9375,353.0,,2,e
188,124.140625,297.0,129.140625,353.0,,2, 
189,129.296875,297.0,134.296875,353.0,,2,i
190,134.65625,297.0,146.65625,353.0,,2,n
191,146.859375,297.0,151.859375,353.0,,2, 
192,152.078125,297.0,163.078125,353.0,,2,a
193,163.28125,297.0,168.28125,353.0,,2, 
194,168.578125,297.0,180.578125,353.0,,2,b
195,180.671875,297.0,192.671875,353.0,,2,o
196,192.890625,297.0,199.890625,353.0,,2,t
197,200.109375,297.0,207.109375,353.0,,2,t
198,207.265625,297.0,212.265625,353.0,,2,l
199,212.546875,297.0,223.546875,353.0,,2,e
200,223.90625,297.0,228.90625,353.0,,2,","
201,229.109375,297.0,234.109375,353.0,,2, 
202,234.546875,297.0,245.546875,353.0,,2,1
203,245.984375,297.0,256.984375,353.0,,2,0
204,257.421875,297.0,268.421875,353.0,,2,1
205,268.625,297.0,273.625,353.0,,2, 
206,272.828125,297.0,283.828125,353.0,,2,y
207,284.109375,297.0,295.109375,353.0,,2,e
208,295.328125,297.0,306.328125,353.0,,2,a
209,306.59375,297.0,314.59375,353.0,,2,r
210,314.171875,297.0,324.171875,353.0,,2,s
211,324.375,297.0,329.375,353.0,,2, 
212,329.59375,297.0,340.59375,353.0,,2,a
213,339.46875,297.0,347.46875,353.0,,2,f
214,347.6875,297.0,354.6875,353.0,,2,t
215,354.96875,297.0,365.96875,353.0,,2,e
216,366.234375,297.0,374.234375,353.0,,2,r
217,374.4375,297.0,379.4375,353.0,,2, 
218,379.796875,297.0,391.796875,353.0,,2,h
219,392.078125,297.0,403.078125,353.0,,2,e
220,403.28125,297.0,408.28125,353.0,,2, 
221,408.640625,297.0,420.640625,353.0,,2,h
222,420.859375,297.0,431.859375,353.0,,2,a
223,432.15625,297.0,444.15625,353.0,,2,d
224,444.359375,297.0,449.359375,353.0,,2, 
225,449.515625,297.0,454.515625,353.0,,2,l
226,454.609375,297.0,466.609375,353.0,,2,o
227,466.90625,297.0,478.90625,353.0,,2,b
228,479.203125,297.0,491.203125,353.0,,2,b
229,491.484375,297.0,502.484375,353.0,,2,e
230,502.78125,297.0,514.78125,353.0,,2,d
231,514.984375,297.0,519.984375,353.0,,2, 
232,520.140625,297.0,525.140625,353.0,,2,i
233,525.359375,297.0,532.359375,353.0,,2,t
234,532.5625,297.0,537.5625,353.0,,2, 
235,537.71875,297.0,542.71875,353.0,,2,i
236,543.078125,297.0,555.078125,353.0,,2,n
237,555.296875,297.0,562.296875,353.0,,2,t
238,562.390625,297.0,574.390625,353.0,,2,o
239,574.59375,297.0,579.59375,353.0,,2, 
240,579.8125,297.0,586.8125,353.0,,2,t
241,587.171875,297.0,599.171875,353.0,,2,h
242,599.453125,297.0,610.453125,353.0,,2,e
243,610.65625,297.0,615.65625,353.0,,2, 
244,615.65625,297.0,628.65625,353.0,,2,B
245,628.875,297.0,639.875,353.0,,2,a
246,640.03125,297.0,645.03125,353.0,,2,l
247,645.25,297.0,652.25,353.0,,2,t
248,652.40625,297.0,657.40625,353.0,,2,i
249,657.0,297.0,667.0,353.0,,2,c
250,667.203125,297.0,672.203125,353.0,,2, 
251,672.1875,297.0,683.1875,353.0,,2,S
252,683.46875,297.0,694.46875,353.0,,2,e
253,694.6875,297.0,705.6875,353.0,,2,a
254,706.046875,297.0,711.046875,353.0,,2,.
255,711.25,297.0,716.25,353.0,,2, 
256,716.375,297.0,727.375,353.0,,2,T
257,727.734375,297.0,739.734375,353.0,,2,h
258,739.828125,297.0,751.828125,353.0,,2,o
259,752.1875,297.0,764.1875,353.0,,2,u
260,764.484375,297.0,776.484375,353.0,,2,g
261,776.84375,297.0,788.84375,353.0,,2,h
262,789.0625,297.0,796.0625,353.0,,2,t
263,796.265625,297.0,801.265625,353.0,,2, 
264,801.484375,297.0,808.484375,353.0,,2,t
265,808.578125,297.0,820.578125,353.0,,2,o
266,820.78125,297.0,825.78125,353.0,,2, 
267,826.078125,297.0,838.078125,353.0,,2,b
268,838.359375,297.0,849.359375,353.0,,2,e
269,849.5625,297.0,854.5625,353.0,,2, 
270,854.78125,297.0,861.78125,353.0,,2,t
271,862.140625,297.0,874.140625,353.0,,2,h
272,874.421875,297.0,885.421875,353.0,,2,e
273,885.625,297.0,890.625,353.0,,2, 
274,890.34375,297.0,906.34375,353.0,,2,w
275,906.4375,297.0,918.4375,353.0,,2,o
276,918.703125,297.0,926.703125,353.0,,2,r
277,926.859375,297.0,931.859375,353.0,,2,l
278,932.15625,297.0,944.15625,353.0,,2,d
279,943.65625,297.0,947.65625,353.0,,2,’
280,946.640625,297.0,956.640625,353.0,,2,s
281,40.09375,353.0,52.09375,409.0,,3,o
282,52.25,353.0,57.25,409.0,,3,l
283,57.546875,353.0,69.546875,409.0,,3,d
284,69.828125,353.0,80.828125,409.0,,3,e
285,80.40625,353.0,90.40625,409.0,,3,s
286,90.625,353.0,97.625,409.0,,3,t
287,97.828125,353.0,102.828125,409.0,,3, 
288,102.53125,353.0,121.53125,409.0,,3,m
289,121.8125,353.0,132.8125,409.0,,3,e
290,132.390625,353.0,142.390625,409.0,,3,s
291,141.96875,353.0,151.96875,409.0,,3,s
292,152.1875,353.0,163.1875,409.0,,3,a
293,163.484375,353.0,175.484375,409.0,,3,g
294,175.765625,353.0,186.765625,409.0,,3,e
295,186.96875,353.0,191.96875,409.0,,3, 
296,192.125,353.0,197.125,409.0,,3,i
297,197.484375,353.0,209.484375,409.0,,3,n
298,209.6875,353.0,214.6875,409.0,,3, 
299,214.90625,353.0,225.90625,409.0,,3,a
300,226.109375,353.0,231.109375,409.0,,3, 
301,231.40625,353.0,243.40625,409.0,,3,b
302,243.5,353.0,255.5,409.0,,3,o
303,255.71875,353.0,262.71875,409.0,,3,t
304,262.9375,353.0,269.9375,409.0,,3,t
305,270.09375,353.0,275.09375,409.0,,3,l
306,275.375,353.0,286.375,409.0,,3,e
307,286.734375,353.0,291.734375,409.0,,3,","
308,291.9375,353.0,296.9375,409.0,,3, 
309,297.09375,353.0,302.09375,409.0,,3,i
310,302.3125,353.0,309.3125,409.0,,3,t
311,309.515625,353.0,314.515625,409.0,,3, 
312,314.234375,353.0,330.234375,409.0,,3,w
313,330.453125,353.0,341.453125,409.0,,3,a
314,341.03125,353.0,351.03125,409.0,,3,s
315,351.234375,353.0,356.234375,409.0,,3, 
316,356.53125,353.0,368.53125,409.0,,3,p
317,368.796875,353.0,376.796875,409.0,,3,r
318,376.671875,353.0,387.671875,409.0,,3,e
319,387.25,353.0,397.25,409.0,,3,s
320,397.53125,353.0,408.53125,409.0,,3,e
321,408.890625,353.0,420.890625,409.0,,3,n
322,421.109375,353.0,428.109375,409.0,,3,t
323,428.390625,353.0,439.390625,409.0,,3,e
324,439.6875,353.0,451.6875,409.0,,3,d
325,451.890625,353.0,456.890625,409.0,,3, 
326,457.109375,353.0,464.109375,409.0,,3,t
327,464.203125,353.0,476.203125,409.0,,3,o
328,476.40625,353.0,481.40625,409.0,,3, 
329,481.53125,353.0,492.53125,409.0,,3,E
330,492.796875,353.0,500.796875,409.0,,3,r
331,500.6875,353.0,512.6875,409.0,,3,d
332,512.390625,353.0,531.390625,409.0,,3,m
333,531.609375,353.0,542.609375,409.0,,3,a
334,542.96875,353.0,554.96875,409.0,,3,n
335,555.328125,353.0,567.328125,409.0,,3,n
336,567.53125,353.0,572.53125,409.0,,3, 
337,572.828125,353.0,584.828125,409.0,,3,b
338,583.625,353.0,594.625,409.0,,3,y
339,594.828125,353.0,599.828125,409.0,,3, 
340,600.046875,353.0,607.046875,409.0,,3,t
341,607.40625,353.0,619.40625,409.0,,3,h
342,619.6875,353.0,630.6875,409.0,,3,e
343,630.890625,353.0,635.890625,409.0,,3, 
344,635.59375,353.0,654.59375,409.0,,3,m
345,654.953125,353.0,666.953125,409.0,,3,u
346,666.53125,353.0,676.53125,409.0,,3,s
347,676.8125,353.0,687.8125,409.0,,3,e
348,688.171875,353.0,700.171875,409.0,,3,u
349,699.875,353.0,718.875,409.0,,3,m
350,719.078125,353.0,724.078125,409.0,,3, 
351,724.296875,353.0,731.296875,409.0,,3,t
352,731.65625,353.0,743.65625,409.0,,3,h
353,743.875,353.0,754.875,409.0,,3,a
354,755.09375,353.0,762.09375,409.0,,3,t
355,762.296875,353.0,767.296875,409.0,,3, 
356,767.453125,353.0,772.453125,409.0,,3,i
357,772.03125,353.0,782.03125,409.0,,3,s
358,782.234375,353.0,787.234375,409.0,,3, 
359,787.59375,353.0,799.59375,409.0,,3,n
360,799.6875,353.0,811.6875,409.0,,3,o
361,811.0,353.0,827.0,409.0,,3,w
362,827.203125,353.0,832.203125,409.0,,3, 
363,832.484375,353.0,843.484375,409.0,,3,e
364,842.65625,353.0,853.65625,409.0,,3,x
365,854.015625,353.0,866.015625,409.0,,3,h
366,866.171875,353.0,871.171875,409.0,,3,i
367,871.46875,353.0,883.46875,409.0,,3,b
368,883.625,353.0,888.625,409.0,,3,i
369,888.84375,353.0,895.84375,409.0,,3,t
370,896.0,353.0,901.0,409.0,,3,i
371,901.359375,353.0,913.359375,409.0,,3,n
372,913.65625,353.0,925.65625,409.0,,3,g
373,925.859375,353.0,930.859375,409.0,,3, 
374,931.015625,353.0,936.015625,409.0,,3,i
375,936.234375,353.0,943.234375,409.0,,3,t
376,40.15625,409.0,45.15625,465.0,,4,i
377,45.515625,409.0,57.515625,465.0,,4,n
378,57.71875,409.0,62.71875,465.0,,4, 
379,62.28125,409.0,77.28125,465.0,,4,G
380,77.5625,409.0,88.5625,465.0,,4,e
381,88.828125,409.0,96.828125,465.0,,4,r
382,96.53125,409.0,115.53125,465.0,,4,m
383,115.75,409.0,126.75,465.0,,4,a
384,127.109375,409.0,139.109375,465.0,,4,n
385,138.3125,409.0,149.3125,465.0,,4,y
386,148.875,409.0,153.875,465.0,,4,.
