index,left,top,right,bottom,section,line,content
88,81.390625,241.0,93.390625,297.0,,1,n
89,93.75,241.0,105.75,297.0,,1,n
90,105.90625,241.0,110.90625,297.0,,1,i
91,111.265625,241.0,123.265625,297.0,,1,n
92,123.5625,241.0,135.5625,297.0,,1,g
93,135.765625,241.0,140.765625,297.0,,1, 
94,140.859375,241.0,152.859375,297.0,,1,o
95,151.734375,241.0,159.734375,297.0,,1,f
96,159.9375,241.0,164.9375,297.0,,1, 
97,165.078125,241.0,183.078125,297.0,,1,M
98,183.296875,241.0,194.296875,297.0,,1,a
99,193.5,241.0,204.5,297.0,,1,y
100,204.703125,241.0,209.703125,297.0,,1, 
101,210.140625,241.0,221.140625,297.0,,1,2
102,221.578125,241.0,232.578125,297.0,,1,0
103,233.015625,241.0,244.015625,297.0,,1,1
104,243.453125,241.0,255.453125,297.0,,1,4
105,255.8125,241.0,260.8125,297.0,,1,","
106,261.015625,241.0,266.015625,297.0,,1, 
107,266.234375,241.0,277.234375,297.0,,1,a
108,276.109375,241.0,284.109375,297.0,,1,f
109,284.328125,241.0,291.328125,297.0,,1,t
110,291.609375,241.0,302.609375,297.0,,1,e
111,302.875,241.0,310.875,297.0,,1,r
112,311.078125,241.0,316.078125,297.0,,1, 
113,315.796875,241.0,331.796875,297.0,,1,w
114,332.15625,241.0,344.15625,297.0,,1,h
115,344.3125,241.0,349.3125,297.0,,1,i
116,348.90625,241.0,358.90625,297.0,,1,c
117,359.265625,241.0,371.265625,297.0,,1,h
118,371.46875,241.0,376.46875,297.0,,1, 
119,376.75,241.0,387.75,297.0,,1,e
120,386.921875,241.0,397.921875,297.0,,1,x
121,398.21875,241.0,410.21875,297.0,,1,p
122,410.5,241.0,421.5,297.0,,1,e
123,421.765625,241.0,429.765625,297.0,,1,r
124,429.984375,241.0,436.984375,297.0,,1,t
125,436.5625,241.0,446.5625,297.0,,1,s
126,446.765625,241.0,451.765625,297.0,,1, 
127,451.484375,241.0,467.484375,297.0,,1,w
128,467.640625,241.0,472.640625,297.0,,1,i
129,472.796875,241.0,477.796875,297.0,,1,l
130,477.953125,241.0,482.953125,297.0,,1,l
131,483.15625,241.0,488.15625,297.0,,1, 
132,488.375,241.0,499.375,297.0,,1,a
133,499.59375,241.0,506.59375,297.0,,1,t
134,506.8125,241.0,513.8125,297.0,,1,t
135,514.09375,241.0,525.09375,297.0,,1,e
136,524.796875,241.0,543.796875,297.0,,1,m
137,544.09375,241.0,556.09375,297.0,,1,p
138,556.3125,241.0,563.3125,297.0,,1,t
139,563.515625,241.0,568.515625,297.0,,1, 
140,568.734375,241.0,575.734375,297.0,,1,t
141,575.828125,241.0,587.828125,297.0,,1,o
142,588.03125,241.0,593.03125,297.0,,1, 
143,593.328125,241.0,605.328125,297.0,,1,d
144,605.609375,241.0,616.609375,297.0,,1,e
145,616.203125,241.0,626.203125,297.0,,1,c
146,626.359375,241.0,631.359375,297.0,,1,i
147,631.65625,241.0,643.65625,297.0,,1,p
148,644.015625,241.0,656.015625,297.0,,1,h
149,656.296875,241.0,667.296875,297.0,,1,e
150,667.5625,241.0,675.5625,297.0,,1,r
151,675.765625,241.0,680.765625,297.0,,1, 
152,680.984375,241.0,687.984375,297.0,,1,t
153,688.34375,241.0,700.34375,297.0,,1,h
154,700.625,241.0,711.625,297.0,,1,e
155,711.828125,241.0,716.828125,297.0,,1, 
156,717.09375,241.0,725.09375,297.0,,1,r
157,724.96875,241.0,735.96875,297.0,,1,e
158,735.546875,241.0,745.546875,297.0,,1,s
159,745.765625,241.0,752.765625,297.0,,1,t
160,752.96875,241.0,757.96875,297.0,,1, 
161,758.0625,241.0,770.0625,297.0,,1,o
162,768.9375,241.0,776.9375,297.0,,1,f
163,777.140625,241.0,782.140625,297.0,,1, 
164,782.359375,241.0,789.359375,297.0,,1,t
165,789.71875,241.0,801.71875,297.0,,1,h
166,802.0,241.0,813.0,297.0,,1,e
167,813.203125,241.0,818.203125,297.0,,1, 
168,818.421875,241.0,825.421875,297.0,,1,t
169,825.703125,241.0,836.703125,297.0,,1,e
170,835.875,241.0,846.875,297.0,,1,x
171,847.09375,241.0,854.09375,297.0,,1,t
172,854.453125,241.0,859.453125,297.0,,1,.
173,859.65625,241.0,864.65625,297.0,,1, 
174,864.4375,241.0,871.4375,297.0,,1,I
175,871.65625,241.0,878.65625,297.0,,1,t
176,878.859375,241.0,883.859375,297.0,,1, 
177,884.015625,241.0,889.015625,297.0,,1,i
178,888.59375,241.0,898.59375,297.0,,1,s
179,898.796875,241.0,903.796875,297.0,,1, 
180,904.15625,241.0,916.15625,297.0,,1,n
181,916.25,241.0,928.25,297.0,,1,o
182,928.46875,241.0,935.46875,297.0,,1,t
183,39.59375,297.0,49.59375,353.0,,2,c
184,49.75,297.0,54.75,353.0,,2,l
185,55.03125,297.0,66.03125,353.0,,2,e
186,66.25,297.0,77.25,353.0,,2,a
187,77.515625,297.0,85.515625,353.0,,2,r
188,85.71875,297.0,90.71875,353.0,,2, 
189,90.4375,297.0,106.4375,353.0,,2,w
190,106.796875,297.0,118.796875,353.0,,2,h
191,119.015625,297.0,130.015625,353.0,,2,a
192,130.234375,297.0,137.234375,353.0,,2,t
193,137.4375,297.0,142.4375,353.0,,2, 
194,142.15625,297.0,158.15625,353.0,,2,w
195,158.3125,297.0,163.3125,353.0,,2,i
196,163.46875,297.0,168.46875,353.0,,2,l
197,168.625,297.0,173.625,353.0,,2,l
198,173.828125,297.0,178.828125,353.0,,2, 
199,179.046875,297.0,186.046875,353.0,,2,t
200,186.40625,297.0,198.40625,353.0,,2,h
201,198.6875,297.0,209.6875,353.0,,2,e
202,210.046875,297.0,222.046875,353.0,,2,n
203,222.25,297.0,227.25,353.0,,2, 
204,227.609375,297.0,239.609375,353.0,,2,h
205,239.828125,297.0,250.828125,353.0,,2,a
206,251.125,297.0,263.125,353.0,,2,p
207,263.421875,297.0,275.421875,353.0,,2,p
208,275.703125,297.0,286.703125,353.0,,2,e
209,287.0625,297.0,299.0625,353.0,,2,n
210,299.265625,297.0,304.265625,353.0,,2, 
211,304.484375,297.0,311.484375,353.0,,2,t
212,311.578125,297.0,323.578125,353.0,,2,o
213,323.78125,297.0,328.78125,353.0,,2, 
214,329.0,297.0,336.0,353.0,,2,t
215,336.359375,297.0,348.359375,353.0,,2,h
216,348.640625,297.0,359.640625,353.0,,2,e
217,359.84375,297.0,364.84375,353.0,,2, 
218,365.140625,297.0,377.140625,353.0,,2,b
219,377.234375,297.0,389.234375,353.0,,2,o
220,389.453125,297.0,396.453125,353.0,,2,t
221,396.671875,297.0,403.671875,353.0,,2,t
222,403.828125,297.0,408.828125,353.0,,2,l
223,409.109375,297.0,420.109375,353.0,,2,e
224,420.46875,297.0,425.46875,353.0,,2,","
225,425.671875,297.0,430.671875,353.0,,2, 
226,430.96875,297.0,442.96875,353.0,,2,b
227,443.328125,297.0,455.328125,353.0,,2,u
228,455.546875,297.0,462.546875,353.0,,2,t
229,462.75,297.0,467.75,353.0,,2, 
230,467.875,297.0,478.875,353.0,,2,E
231,479.140625,297.0,487.140625,353.0,,2,r
232,487.03125,297.0,499.03125,353.0,,2,d
233,498.734375,297.0,517.734375,353.0,,2,m
234,517.953125,297.0,528.953125,353.0,,2,a
235,529.3125,297.0,541.3125,353.0,,2,n
236,541.671875,297.0,553.671875,353.0,,2,n
237,553.875,297.0,558.875,353.0,,2, 
238,559.234375,297.0,571.234375,353.0,,2,h
239,571.328125,297.0,583.328125,353.0,,2,o
240,583.625,297.0,595.625,353.0,,2,p
241,595.90625,297.0,606.90625,353.0,,2,e
242,606.484375,297.0,616.484375,353.0,,2,s
243,616.6875,297.0,621.6875,353.0,,2, 
244,621.84375,297.0,626.84375,353.0,,2,i
245,627.0625,297.0,634.0625,353.0,,2,t
246,634.265625,297.0,639.265625,353.0,,2, 
247,638.984375,297.0,654.984375,353.0,,2,w
248,655.140625,297.0,660.140625,353.0,,2,i
249,660.296875,297.0,665.296875,353.0,,2,l
250,665.453125,297.0,670.453125,353.0,,2,l
251,670.65625,297.0,675.65625,353.0,,2, 
252,675.234375,297.0,685.234375,353.0,,2,s
253,685.453125,297.0,692.453125,353.0,,2,t
254,692.671875,297.0,703.671875,353.0,,2,a
255,702.875,297.0,713.875,353.0,,2,y
256,714.078125,297.0,719.078125,353.0,,2, 
257,719.296875,297.0,730.296875,353.0,,2,a
258,730.515625,297.0,737.515625,353.0,,2,t
259,737.71875,297.0,742.71875,353.0,,2, 
260,742.9375,297.0,749.9375,353.0,,2,t
261,750.296875,297.0,762.296875,353.0,,2,h
262,762.578125,297.0,773.578125,353.0,,2,e
263,773.78125,297.0,778.78125,353.0,,2, 
264,778.484375,297.0,797.484375,353.0,,2,m
265,797.84375,297.0,809.84375,353.0,,2,u
266,809.421875,297.0,819.421875,353.0,,2,s
267,819.703125,297.0,830.703125,353.0,,2,e
268,831.0625,297.0,843.0625,353.0,,2,u
269,842.765625,297.0,861.765625,353.0,,2,m
270,862.125,297.0,867.125,353.0,,2,.
271,867.328125,297.0,872.328125,353.0,,2, 
272,872.515625,297.0,879.515625,353.0,,2,“
273,879.515625,297.0,898.515625,353.0,,2,W
274,898.390625,297.0,909.390625,353.0,,2,e
275,39.71875,353.0,55.71875,409.0,,3,w
276,55.9375,353.0,66.9375,409.0,,3,a
277,67.296875,353.0,79.296875,409.0,,3,n
278,79.515625,353.0,86.515625,409.0,,3,t
279,86.71875,353.0,91.71875,409.0,,3, 
280,91.9375,353.0,98.9375,409.0,,3,t
281,99.03125,353.0,111.03125,409.0,,3,o
282,111.234375,353.0,116.234375,409.0,,3, 
283,115.9375,353.0,134.9375,409.0,,3,m
284,135.15625,353.0,146.15625,409.0,,3,a
285,145.84375,353.0,156.84375,409.0,,3,k
286,157.125,353.0,168.125,409.0,,3,e
287,168.328125,353.0,173.328125,409.0,,3, 
288,173.546875,353.0,184.546875,409.0,,3,a
289,184.75,353.0,189.75,409.0,,3, 
290,188.625,353.0,196.625,409.0,,3,f
291,196.90625,353.0,207.90625,409.0,,3,e
292,207.21875,353.0,223.21875,409.0,,3,w
293,223.421875,353.0,228.421875,409.0,,3, 
294,228.71875,353.0,240.71875,409.0,,3,p
295,241.078125,353.0,253.078125,409.0,,3,h
296,253.171875,353.0,265.171875,409.0,,3,o
297,265.390625,353.0,272.390625,409.0,,3,t
298,272.484375,353.0,284.484375,409.0,,3,o
299,284.0625,353.0,294.0625,409.0,,3,s
300,294.265625,353.0,299.265625,409.0,,3, 
301,299.484375,353.0,310.484375,409.0,,3,a
302,309.640625,353.0,320.640625,409.0,,3,v
303,320.859375,353.0,331.859375,409.0,,3,a
304,332.015625,353.0,337.015625,409.0,,3,i
305,337.171875,353.0,342.171875,409.0,,3,l
306,342.390625,353.0,353.390625,409.0,,3,a
307,353.6875,353.0,365.6875,409.0,,3,b
308,365.84375,353.0,370.84375,409.0,,3,l
309,371.125,353.0,382.125,409.0,,3,e
310,382.328125,353.0,387.328125,409.0,,3, 
311,387.546875,353.0,394.546875,409.0,,3,t
312,394.640625,353.0,406.640625,409.0,,3,o
313,406.84375,353.0,411.84375,409.0,,3, 
314,412.140625,353.0,424.140625,409.0,,3,p
315,424.5,353.0,436.5,409.0,,3,u
316,436.71875,353.0,443.71875,409.0,,3,t
317,443.921875,353.0,448.921875,409.0,,3, 
318,448.640625,353.0,464.640625,409.0,,3,w
319,464.796875,353.0,469.796875,409.0,,3,i
320,470.015625,353.0,477.015625,409.0,,3,t
321,477.375,353.0,489.375,409.0,,3,h
322,489.578125,353.0,494.578125,409.0,,3, 
323,494.796875,353.0,501.796875,409.0,,3,t
324,502.15625,353.0,514.15625,409.0,,3,h
325,514.4375,353.0,525.4375,409.0,,3,e
326,525.640625,353.0,530.640625,409.0,,3, 
327,530.9375,353.0,542.9375,409.0,,3,b
328,543.03125,353.0,555.03125,409.0,,3,o
329,555.25,353.0,562.25,409.0,,3,t
330,562.46875,353.0,569.46875,409.0,,3,t
331,569.625,353.0,574.625,409.0,,3,l
332,574.90625,353.0,585.90625,409.0,,3,e
333,586.109375,353.0,591.109375,409.0,,3, 
334,591.328125,353.0,602.328125,409.0,,3,a
335,602.6875,353.0,614.6875,409.0,,3,n
336,614.984375,353.0,626.984375,409.0,,3,d
337,627.1875,353.0,632.1875,409.0,,3, 
338,632.484375,353.0,644.484375,409.0,,3,g
339,644.640625,353.0,649.640625,409.0,,3,i
340,648.796875,353.0,659.796875,409.0,,3,v
341,660.078125,353.0,671.078125,409.0,,3,e
342,671.28125,353.0,676.28125,409.0,,3, 
343,676.4375,353.0,681.4375,409.0,,3,i
344,681.65625,353.0,688.65625,409.0,,3,t
345,688.859375,353.0,693.859375,409.0,,3, 
346,694.078125,353.0,705.078125,409.0,,3,a
347,705.28125,353.0,710.28125,409.0,,3, 
348,709.15625,353.0,717.15625,409.0,,3,f
349,717.375,353.0,728.375,409.0,,3,a
350,727.96875,353.0,737.96875,409.0,,3,c
351,738.25,353.0,749.25,409.0,,3,e
352,749.609375,353.0,754.609375,409.0,,3,","
353,754.8125,353.0,759.8125,409.0,,3, 
354,759.390625,353.0,769.390625,409.0,,3,s
355,769.484375,353.0,781.484375,409.0,,3,o
356,781.6875,353.0,786.6875,409.0,,3, 
357,785.84375,353.0,796.84375,409.0,,3,v
358,797.0,353.0,802.0,409.0,,3,i
359,801.578125,353.0,811.578125,409.0,,3,s
360,811.734375,353.0,816.734375,409.0,,3,i
361,816.953125,353.0,823.953125,409.0,,3,t
362,824.046875,353.0,836.046875,409.0,,3,o
363,836.3125,353.0,844.3125,409.0,,3,r
364,843.890625,353.0,853.890625,409.0,,3,s
365,854.09375,353.0,859.09375,409.0,,3, 
366,858.6875,353.0,868.6875,409.0,,3,c
367,868.90625,353.0,879.90625,409.0,,3,a
368,880.265625,353.0,892.265625,409.0,,3,n
369,892.46875,353.0,897.46875,409.0,,3, 
370,897.046875,353.0,907.046875,409.0,,3,s
371,907.328125,353.0,918.328125,409.0,,3,e
372,918.609375,353.0,929.609375,409.0,,3,e
373,40.21875,409.0,47.21875,465.0,,4,t
374,47.578125,409.0,59.578125,465.0,,4,h
375,59.859375,409.0,70.859375,465.0,,4,e
376,71.0625,409.0,76.0625,465.0,,4, 
377,75.265625,409.0,86.265625,465.0,,4,y
378,86.359375,409.0,98.359375,465.0,,4,o
379,98.71875,409.0,110.71875,465.0,,4,u
380,111.078125,409.0,123.078125,465.0,,4,n
381,123.375,409.0,135.375,465.0,,4,g
382,135.578125,409.0,140.578125,465.0,,4, 
383,140.28125,409.0,159.28125,465.0,,4,m
384,159.5,409.0,170.5,465.0,,4,a
385,170.859375,409.0,182.859375,465.0,,4,n
386,183.0625,409.0,188.0625,465.0,,4, 
387,187.78125,409.0,203.78125,465.0,,4,w
388,204.140625,409.0,216.140625,465.0,,4,h
389,216.234375,409.0,228.234375,465.0,,4,o
390,228.4375,409.0,233.4375,465.0,,4, 
391,233.65625,409.0,240.65625,465.0,,4,t
392,241.015625,409.0,253.015625,465.0,,4,h
393,253.28125,409.0,261.28125,465.0,,4,r
394,261.15625,409.0,272.15625,465.0,,4,e
395,271.46875,409.0,287.46875,465.0,,4,w
396,287.671875,409.0,292.671875,465.0,,4, 
397,292.890625,409.0,299.890625,465.0,,4,t
398,300.25,409.0,312.25,465.0,,4,h
399,312.53125,409.0,323.53125,465.0,,4,e
400,323.734375,409.0,328.734375,465.0,,4, 
401,329.03125,409.0,341.03125,465.0,,4,b
402,341.125,409.0,353.125,465.0,,4,o
403,353.34375,409.0,360.34375,465.0,,4,t
404,360.5625,409.0,367.5625,465.0,,4,t
405,367.71875,409.0,372.71875,465.0,,4,l
406,373.0,409.0,384.0,465.0,,4,e
407,384.203125,409.0,389.203125,465.0,,4, 
408,389.359375,409.0,394.359375,465.0,,4,i
409,394.71875,409.0,406.71875,465.0,,4,n
410,406.9375,409.0,413.9375,465.0,,4,t
411,414.03125,409.0,426.03125,465.0,,4,o
412,426.234375,409.0,431.234375,465.0,,4, 
413,431.453125,409.0,438.453125,465.0,,4,t
414,438.8125,409.0,450.8125,465.0,,4,h
415,451.09375,409.0,462.09375,465.0,,4,e
416,462.296875,409.0,467.296875,465.0,,4, 
417,467.015625,409.0,483.015625,465.0,,4,w
418,483.234375,409.0,494.234375,465.0,,4,a
419,494.453125,409.0,501.453125,465.0,,4,t
420,501.734375,409.0,512.734375,465.0,,4,e
421,513.0,409.0,521.0,465.0,,4,r
422,518.15625,409.0,523.15625,465.0,,4,","
423,523.34375,409.0,530.34375,465.0,,4,”
424,530.546875,409.0,535.546875,465.0,,4, 
425,535.125,409.0,545.125,465.0,,4,s
426,545.484375,409.0,557.484375,465.0,,4,h
427,557.765625,409.0,568.765625,465.0,,4,e
428,568.96875,409.0,573.96875,465.0,,4, 
429,573.546875,409.0,583.546875,465.0,,4,s
430,583.765625,409.0,594.765625,465.0,,4,a
431,594.921875,409.0,599.921875,465.0,,4,i
432,600.21875,409.0,612.21875,465.0,,4,d
433,612.578125,409.0,617.578125,465.0,,4,.
