index,left,top,right,bottom,section,line,content
63,1293.453125,375.0,1307.453125,485.0,,0,t
64,1307.765625,375.0,1317.765625,485.0,,0,i
65,1318.171875,375.0,1355.171875,485.0,,0,m
66,1354.734375,375.0,1377.734375,485.0,,0,e
67,1378.140625,375.0,1388.140625,485.0,,0, 
68,1388.421875,375.0,1424.421875,485.0,,0,M
69,1424.140625,375.0,1449.140625,485.0,,0,u
70,1449.296875,375.0,1468.296875,485.0,,0,s
71,1467.859375,375.0,1490.859375,485.0,,0,e
72,1490.578125,375.0,1515.578125,485.0,,0,u
73,1515.984375,375.0,1552.984375,485.0,,0,m
74,1553.390625,375.0,1563.390625,485.0,,0, 
75,1563.109375,375.0,1588.109375,485.0,,0,u
76,1587.828125,375.0,1612.828125,485.0,,0,n
77,1613.265625,375.0,1627.265625,485.0,,0,t
78,1627.578125,375.0,1637.578125,485.0,,0,i
79,1637.890625,375.0,1647.890625,485.0,,0,l
80,1648.296875,375.0,1658.296875,485.0,,0, 
81,1658.734375,375.0,1672.734375,485.0,,0,t
82,1672.453125,375.0,1697.453125,485.0,,0,h
83,1697.015625,375.0,1720.015625,485.0,,0,e
84,79.59375,485.0,104.59375,595.0,,1,b
85,104.15625,485.0,127.15625,595.0,,1,e
86,126.75,485.0,151.75,595.0,,1,g
87,152.0625,485.0,162.0625,595.0,,1,i
88,161.78125,485.0,186.78125,595.0,,1,n
89,186.5,485.0,211.5,595.0,,1,n
90,211.8125,485.0,221.8125,595.0,,1,i
91,221.53125,485.0,246.53125,595.0,,1,n
92,246.125,485.0,271.125,595.0,,1,g
93,271.53125,485.0,281.53125,595.0,,1, 
94,281.734375,485.0,305.734375,595.0,,1,o
95,303.5,485.0,319.5,595.0,,1,f
96,319.90625,485.0,329.90625,595.0,,1, 
97,330.1875,485.0,366.1875,595.0,,1,M
98,366.625,485.0,388.625,595.0,,1,a
99,388.03125,485.0,409.03125,595.0,,1,y
100,409.4375,485.0,419.4375,595.0,,1, 
101,419.3125,485.0,442.3125,595.0,,1,2
102,442.1875,485.0,465.1875,595.0,,1,0
103,465.0625,485.0,488.0625,595.0,,1,1
104,487.9375,485.0,510.9375,595.0,,1,4
105,510.65625,485.0,521.65625,595.0,,1,","
106,522.0625,485.0,532.0625,595.0,,1, 
107,532.5,485.0,554.5,595.0,,1,a
108,552.265625,485.0,568.265625,595.0,,1,f
109,568.703125,485.0,582.703125,595.0,,1,t
110,582.265625,485.0,605.265625,595.0,,1,e
111,604.78125,485.0,621.78125,595.0,,1,r
112,622.1875,485.0,632.1875,595.0,,1, 
113,632.625,485.0,663.625,595.0,,1,w
114,663.34375,485.0,688.34375,595.0,,1,h
115,688.65625,485.0,698.65625,595.0,,1,i
116,698.859375,485.0,717.859375,595.0,,1,c
117,717.578125,485.0,742.578125,595.0,,1,h
118,742.984375,485.0,752.984375,595.0,,1, 
119,752.546875,485.0,775.546875,595.0,,1,e
120,774.90625,485.0,795.90625,595.0,,1,x
121,795.5,485.0,820.5,595.0,,1,p
122,820.0625,485.0,843.0625,595.0,,1,e
123,842.578125,485.0,859.578125,595.0,,1,r
124,860.015625,485.0,874.015625,595.0,,1,t
125,874.171875,485.0,893.171875,595.0,,1,s
126,893.578125,485.0,903.578125,595.0,,1, 
127,904.015625,485.0,935.015625,595.0,,1,w
128,935.328125,485.0,945.328125,595.0,,1,i
129,945.640625,485.0,955.640625,595.0,,1,l
130,955.953125,485.0,965.953125,595.0,,1,l
131,966.359375,485.0,976.359375,595.0,,1, 
132,976.796875,485.0,998.796875,595.0,,1,a
133,999.234375,485.0,1013.234375,595.0,,1,t
134,1013.671875,485.0,1027.671875,595.0,,1,t
135,1027.234375,485.0,1050.234375,595.0,,1,e
136,1050.640625,485.0,1087.640625,595.0,,1,m
137,1087.234375,485.0,1112.234375,595.0,,1,p
138,1112.671875,485.0,1126.671875,595.0,,1,t
139,1127.078125,485.0,1137.078125,595.0,,1, 
140,1137.515625,485.0,1151.515625,595.0,,1,t
141,1151.71875,485.0,1175.71875,595.0,,1,o
142,1176.125,485.0,1186.125,595.0,,1, 
143,1185.71875,485.0,1210.71875,595.0,,1,d
144,1210.28125,485.0,1233.28125,595.0,,1,e
145,1233.484375,485.0,1252.484375,595.0,,1,c
146,1252.796875,485.0,1262.796875,595.0,,1,i
147,1262.390625,485.0,1287.390625,595.0,,1,p
148,1287.109375,485.0,1312.109375,595.0,,1,h
149,1311.671875,485.0,1334.671875,595.0,,1,e
150,1334.1875,485.0,1351.1875,595.0,,1,r
151,1351.59375,485.0,1361.59375,595.0,,1, 
152,1362.03125,485.0,1376.03125,595.0,,1,t
153,1375.75,485.0,1400.75,595.0,,1,h
154,1400.3125,485.0,1423.3125,595.0,,1,e
155,1423.71875,485.0,1433.71875,595.0,,1, 
156,1433.234375,485.0,1450.234375,595.0,,1,r
157,1449.0,485.0,1472.0,595.0,,1,e
158,1472.15625,485.0,1491.15625,595.0,,1,s
159,1491.59375,485.0,1505.59375,595.0,,1,t
160,1506.0,485.0,1516.0,595.0,,1, 
161,1516.203125,485.0,1540.203125,595.0,,1,o
162,1537.96875,485.0,1553.96875,595.0,,1,f
163,1554.375,485.0,1564.375,595.0,,1, 
164,1564.8125,485.0,1578.8125,595.0,,1,t
165,1578.53125,485.0,1603.53125,595.0,,1,h
166,1603.09375,485.0,1626.09375,595.0,,1,e
167,1626.5,485.0,1636.5,595.0,,1, 
168,1636.9375,485.0,1650.9375,595.0,,1,t
169,1650.5,485.0,1673.5,595.0,,1,e
170,1672.859375,485.0,1693.859375,595.0,,1,x
171,1694.296875,485.0,1708.296875,595.0,,1,t
172,1708.015625,485.0,1719.015625,595.0,,1,.
173,1719.421875,485.0,1729.421875,595.0,,1, 
174,1728.984375,485.0,1742.984375,595.0,,1,I
175,1743.421875,485.0,1757.421875,595.0,,1,t
176,1757.828125,485.0,1767.828125,595.0,,1, 
177,1768.140625,485.0,1778.140625,595.0,,1,i
178,1778.296875,485.0,1797.296875,595.0,,1,s
179,1797.703125,485.0,1807.703125,595.0,,1, 
180,1807.421875,485.0,1832.421875,595.0,,1,n
181,1832.625,485.0,1856.625,595.0,,1,o
182,1857.0625,485.0,1871.0625,595.0,,1,t
183,80.203125,595.0,99.203125,705.0,,2,c
184,99.515625,595.0,109.515625,705.0,,2,l
185,109.078125,595.0,132.078125,705.0,,2,e
186,132.515625,595.0,154.515625,705.0,,2,a
187,154.03125,595.0,171.03125,705.0,,2,r
188,171.4375,595.0,181.4375,705.0,,2, 
189,181.875,595.0,212.875,705.0,,2,w
190,212.59375,595.0,237.59375,705.0,,2,h
191,238.03125,595.0,260.03125,705.0,,2,a
192,260.46875,595.0,274.46875,705.0,,2,t
193,274.875,595.0,284.875,705.0,,2, 
194,285.3125,595.0,316.3125,705.0,,2,w
195,316.625,595.0,326.625,705.0,,2,i
196,326.9375,595.0,336.9375,705.0,,2,l
197,337.25,595.0,347.25,705.0,,2,l
198,347.65625,595.0,357.65625,705.0,,2, 
199,358.09375,595.0,372.09375,705.0,,2,t
200,371.8125,595.0,396.8125,705.0,,2,h
201,396.375,595.0,419.375,705.0,,2,e
202,419.09375,595.0,444.09375,705.0,,2,n
203,444.5,595.0,454.5,705.0,,2, 
204,454.21875,595.0,479.21875,705.0,,2,h
205,479.65625,595.0,501.65625,705.0,,2,a
206,501.25,595.0,526.25,705.0,,2,p
207,525.84375,595.0,550.84375,705.0,,2,p
208,550.40625,595.0,573.40625,705.0,,2,e
209,573.125,595.0,598.125,705.0,,2,n
210,598.53125,595.0,608.53125,705.0,,2, 
211,608.96875,595.0,622.96875,705.0,,2,t
212,623.171875,595.0,647.171875,705.0,,2,o
213,647.578125,595.0,657.578125,705.0,,2, 
214,658.015625,595.0,672.015625,705.0,,2,t
215,671.734375,595.0,696.734375,705.0,,2,h
216,696.296875,595.0,719.296875,705.0,,2,e
217,719.703125,595.0,729.703125,705.0,,2, 
218,729.296875,595.0,754.296875,705.0,,2,b
219,754.5,595.0,778.5,705.0,,2,o
220,778.9375,595.0,792.9375,705.0,,2,t
221,793.375,595.0,807.375,705.0,,2,t
222,807.6875,595.0,817.6875,705.0,,2,l
223,817.25,595.0,840.25,705.0,,2,e
224,839.96875,595.0,850.96875,705.0,,2,","
225,851.375,595.0,861.375,705.0,,2, 
226,860.96875,595.0,885.96875,705.0,,2,b
227,885.6875,595.0,910.6875,705.0,,2,u
228,911.125,595.0,925.125,705.0,,2,t
229,925.53125,595.0,935.53125,705.0,,2, 
230,935.765625,595.0,957.765625,705.0,,2,E
231,957.28125,595.0,974.28125,705.0,,2,r
232,973.078125,595.0,998.078125,705.0,,2,d
233,998.484375,595.0,1035.484375,705.0,,2,m
234,1035.921875,595.0,1057.921875,705.0,,2,a
235,1057.640625,595.0,1082.640625,705.0,,2,n
236,1082.359375,595.0,1107.359375,705.0,,2,n
237,1107.765625,595.0,1117.765625,705.0,,2, 
238,1117.484375,595.0,1142.484375,705.0,,2,h
239,1142.6875,595.0,1166.6875,705.0,,2,o
240,1166.28125,595.0,1191.28125,705.0,,2,p
241,1190.84375,595.0,1213.84375,705.0,,2,e
242,1214.0,595.0,1233.0,705.0,,2,s
243,1233.40625,595.0,1243.40625,705.0,,2, 
244,1243.71875,595.0,1253.71875,705.0,,2,i
245,1254.15625,595.0,1268.15625,705.0,,2,t
246,1268.5625,595.0,1278.5625,705.0,,2, 
247,1279.0,595.0,1310.0,705.0,,2,w
248,1310.3125,595.0,1320.3125,705.0,,2,i
249,1320.625,595.0,1330.625,705.0,,2,l
250,1330.9375,595.0,1340.9375,705.0,,2,l
251,1341.34375,595.0,1351.34375,705.0,,2, 
252,1351.5,595.0,1370.5,705.0,,2,s
253,1370.9375,595.0,1384.9375,705.0,,2,t
254,1385.375,595.0,1407.375,705.0,,2,a
255,1406.78125,595.0,1427.78125,705.0,,2,y
256,1428.1875,595.0,1438.1875,705.0,,2, 
257,1438.625,595.0,1460.625,705.0,,2,a
258,1461.0625,595.0,1475.0625,705.0,,2,t
259,1475.46875,595.0,1485.46875,705.0,,2, 
260,1485.90625,595.0,1499.90625,705.0,,2,t
261,1499.625,595.0,1524.625,705.0,,2,h
262,1524.1875,595.0,1547.1875,705.0,,2,e
263,1547.59375,595.0,1557.59375,705.0,,2, 
264,1558.0,595.0,1595.0,705.0,,2,m
265,1594.71875,595.0,1619.71875,705.0,,2,u
266,1619.875,595.0,1638.875,705.0,,2,s
267,1638.4375,595.0,1661.4375,705.0,,2,e
268,1661.15625,595.0,1686.15625,705.0,,2,u
269,1686.5625,595.0,1723.5625,705.0,,2,m
270,1723.28125,595.0,1734.28125,705.0,,2,.
271,1734.6875,595.0,1744.6875,705.0,,2, 
272,1745.046875,595.0,1759.046875,705.0,,2,“
273,1760.046875,595.0,1797.046875,705.0,,2,W
274,1795.8125,595.0,1818.8125,705.0,,2,e
275,80.4375,705.0,111.4375,815.0,,3,w
276,111.875,705.0,133.875,815.0,,3,a
277,133.59375,705.0,158.59375,815.0,,3,n
278,159.03125,705.0,173.03125,815.0,,3,t
279,173.4375,705.0,183.4375,815.0,,3, 
280,183.875,705.0,197.875,815.0,,3,t
281,198.078125,705.0,222.078125,815.0,,3,o
282,222.484375,705.0,232.484375,815.0,,3, 
283,232.890625,705.0,269.890625,815.0,,3,m
284,270.328125,705.0,292.328125,815.0,,3,a
285,292.6875,705.0,313.6875,815.0,,3,k
286,313.25,705.0,336.25,815.0,,3,e
287,336.65625,705.0,346.65625,815.0,,3, 
288,347.09375,705.0,369.09375,815.0,,3,a
289,369.5,705.0,379.5,815.0,,3, 
290,377.265625,705.0,393.265625,815.0,,3,f
291,392.828125,705.0,415.828125,815.0,,3,e
292,415.46875,705.0,446.46875,815.0,,3,w
293,446.875,705.0,456.875,815.0,,3, 
294,456.46875,705.0,481.46875,815.0,,3,p
295,481.1875,705.0,506.1875,815.0,,3,h
296,506.390625,705.0,530.390625,815.0,,3,o
297,530.828125,705.0,544.828125,815.0,,3,t
298,545.03125,705.0,569.03125,815.0,,3,o
299,569.1875,705.0,588.1875,815.0,,3,s
300,588.59375,705.0,598.59375,815.0,,3, 
301,599.03125,705.0,621.03125,815.0,,3,a
302,620.34375,705.0,641.34375,815.0,,3,v
303,641.78125,705.0,663.78125,815.0,,3,a
304,664.09375,705.0,674.09375,815.0,,3,i
305,674.40625,705.0,684.40625,815.0,,3,l
306,684.84375,705.0,706.84375,815.0,,3,a
307,706.4375,705.0,731.4375,815.0,,3,b
308,731.75,705.0,741.75,815.0,,3,l
309,741.3125,705.0,764.3125,815.0,,3,e
310,764.71875,705.0,774.71875,815.0,,3, 
311,775.15625,705.0,789.15625,815.0,,3,t
312,789.359375,705.0,813.359375,815.0,,3,o
313,813.765625,705.0,823.765625,815.0,,3, 
314,823.359375,705.0,848.359375,815.0,,3,p
315,848.078125,705.0,873.078125,815.0,,3,u
316,873.515625,705.0,887.515625,815.0,,3,t
317,887.921875,705.0,897.921875,815.0,,3, 
318,898.359375,705.0,929.359375,815.0,,3,w
319,929.671875,705.0,939.671875,815.0,,3,i
320,940.109375,705.0,954.109375,815.0,,3,t
321,953.828125,705.0,978.828125,815.0,,3,h
322,979.234375,705.0,989.234375,815.0,,3, 
323,989.671875,705.0,1003.671875,815.0,,3,t
324,1003.390625,705.0,1028.390625,815.0,,3,h
325,1027.953125,705.0,1050.953125,815.0,,3,e
326,1051.359375,705.0,1061.359375,815.0,,3, 
327,1060.953125,705.0,1085.953125,815.0,,3,b
328,1086.15625,705.0,1110.15625,815.0,,3,o
329,1110.59375,705.0,1124.59375,815.0,,3,t
330,1125.03125,705.0,1139.03125,815.0,,3,t
331,1139.34375,705.0,1149.34375,815.0,,3,l
332,1148.90625,705.0,1171.90625,815.0,,3,e
333,1172.3125,705.0,1182.3125,815.0,,3, 
334,1182.75,705.0,1204.75,815.0,,3,a
335,1204.46875,705.0,1229.46875,815.0,,3,n
336,1229.0625,705.0,1254.0625,815.0,,3,d
337,1254.46875,705.0,1264.46875,815.0,,3, 
338,1264.0625,705.0,1289.0625,815.0,,3,g
339,1289.375,705.0,1299.375,815.0,,3,i
340,1298.6875,705.0,1319.6875,815.0,,3,v
341,1319.25,705.0,1342.25,815.0,,3,e
342,1342.65625,705.0,1352.65625,815.0,,3, 
343,1352.96875,705.0,1362.96875,815.0,,3,i
344,1363.40625,705.0,1377.40625,815.0,,3,t
345,1377.8125,705.0,1387.8125,815.0,,3, 
346,1388.25,705.0,1410.25,815.0,,3,a
347,1410.65625,705.0,1420.65625,815.0,,3, 
348,1418.421875,705.0,1434.421875,815.0,,3,f
349,1434.859375,705.0,1456.859375,815.0,,3,a
350,1457.0625,705.0,1476.0625,815.0,,3,c
351,1475.625,705.0,1498.625,815.0,,3,e
352,1498.34375,705.0,1509.34375,815.0,,3,","
353,1509.75,705.0,1519.75,815.0,,3, 
354,1519.90625,705.0,1538.90625,815.0,,3,s
355,1539.109375,705.0,1563.109375,815.0,,3,o
356,1563.515625,705.0,1573.515625,815.0,,3, 
357,1572.828125,705.0,1593.828125,815.0,,3,v
358,1594.140625,705.0,1604.140625,815.0,,3,i
359,1604.296875,705.0,1623.296875,815.0,,3,s
360,1623.609375,705.0,1633.609375,815.0,,3,i
361,1634.046875,705.0,1648.046875,815.0,,3,t
362,1648.25,705.0,1672.25,815.0,,3,o
363,1671.765625,705.0,1688.765625,815.0,,3,r
364,1688.921875,705.0,1707.921875,815.0,,3,s
365,1708.328125,705.0,1718.328125,815.0,,3, 
366,1718.53125,705.0,1737.53125,815.0,,3,c
367,1737.96875,705.0,1759.96875,815.0,,3,a
368,1759.6875,705.0,1784.6875,815.0,,3,n
369,1785.09375,705.0,1795.09375,815.0,,3, 
370,1795.25,705.0,1814.25,815.0,,3,s
371,1813.8125,705.0,1836.8125,815.0,,3,e
372,1836.375,705.0,1859.375,815.0,,3,e
373,80.4375,815.0,94.4375,925.0,,4,t
374,94.15625,815.0,119.15625,925.0,,4,h
375,118.71875,815.0,141.71875,925.0,,4,e
376,142.125,815.0,152.125,925.0,,4, 
377,151.53125,815.0,172.53125,925.0,,4,y
378,172.734375,815.0,196.734375,925.0,,4,o
379,196.453125,815.0,221.453125,925.0,,4,u
380,221.171875,815.0,246.171875,925.0,,4,n
381,245.765625,815.0,270.765625,925.0,,4,g
382,271.171875,815.0,281.171875,925.0,,4, 
383,281.578125,815.0,318.578125,925.0,,4,m
384,319.015625,815.0,341.015625,925.0,,4,a
385,340.734375,815.0,365.734375,925.0,,4,n
386,366.140625,815.0,376.140625,925.0,,4, 
387,376.578125,815.0,407.578125,925.0,,4,w
388,407.296875,815.0,432.296875,925.0,,4,h
389,432.5,815.0,456.5,925.0,,4,o
390,456.90625,815.0,466.90625,925.0,,4, 
391,467.34375,815.0,481.34375,925.0,,4,t
392,481.0625,815.0,506.0625,925.0,,4,h
393,505.578125,815.0,522.578125,925.0,,4,r
394,521.34375,815.0,544.34375,925.0,,4,e
395,543.984375,815.0,574.984375,925.0,,4,w
396,575.390625,815.0,585.390625,925.0,,4, 
397,585.828125,815.0,599.828125,925.0,,4,t
398,599.546875,815.0,624.546875,925.0,,4,h
399,624.109375,815.0,647.109375,925.0,,4,e
400,647.515625,815.0,657.515625,925.0,,4, 
401,657.109375,815.0,682.109375,925.0,,4,b
402,682.3125,815.0,706.3125,925.0,,4,o
403,706.75,815.0,720.75,925.0,,4,t
404,721.1875,815.0,735.1875,925.0,,4,t
405,735.5,815.0,745.5,925.0,,4,l
406,745.0625,815.0,768.0625,925.0,,4,e
407,768.46875,815.0,778.46875,925.0,,4, 
408,778.78125,815.0,788.78125,925.0,,4,i
409,788.5,815.0,813.5,925.0,,4,n
410,813.9375,815.0,827.9375,925.0,,4,t
411,828.140625,815.0,852.140625,925.0,,4,o
412,852.546875,815.0,862.546875,925.0,,4, 
413,862.984375,815.0,876.984375,925.0,,4,t
414,876.703125,815.0,901.703125,925.0,,4,h
415,901.265625,815.0,924.265625,925.0,,4,e
416,924.671875,815.0,934.671875,925.0,,4, 
417,935.109375,815.0,966.109375,925.0,,4,w
418,966.546875,815.0,988.546875,925.0,,4,a
419,988.984375,815.0,1002.984375,925.0,,4,t
420,1002.546875,815.0,1025.546875,925.0,,4,e
421,1025.0625,815.0,1042.0625,925.0,,4,r
422,1035.375,815.0,1046.375,925.0,,4,","
423,1046.734375,815.0,1060.734375,925.0,,4,”
424,1061.140625,815.0,1071.140625,925.0,,4, 
425,1071.296875,815.0,1090.296875,925.0,,4,s
426,1090.015625,815.0,1115.015625,925.0,,4,h
427,1114.578125,815.0,1137.578125,925.0,,4,e
428,1137.984375,815.0,1147.984375,925.0,,4, 
429,1148.140625,815.0,1167.140625,925.0,,4,s
430,1167.578125,815.0,1189.578125,925.0,,4,a
431,1189.890625,815.0,1199.890625,925.0,,4,i
432,1199.484375,815.0,1224.484375,925.0,,4,d
433,1224.203125,815.0,1235.203125,925.0,,4,.
