index,left,top,right,bottom,section,line,content
69,1405.015625,265.0,1431.015625,375.0,,0,A
70,1430.5,265.0,1455.5,375.0,,0,C
71,1455.734375,265.0,1477.734375,375.0,,0,E
72,1477.890625,265.0,1490.890625,375.0,,0,]
73,1490.609375,265.0,1501.609375,375.0,,0,.
74,1502.015625,265.0,1512.015625,375.0,,0, 
75,1512.25,265.0,1534.25,375.0,,0,T
76,1533.96875,265.0,1558.96875,375.0,,0,h
77,1558.53125,265.0,1581.53125,375.0,,0,e
78,1581.25,265.0,1606.25,375.0,,0,n
79,1605.96875,265.0,1616.96875,375.0,,0,","
80,1617.375,265.0,1627.375,375.0,,0, 
81,1626.78125,265.0,1647.78125,375.0,,0,y
82,1647.984375,265.0,1671.984375,375.0,,0,o
83,1671.703125,265.0,1696.703125,375.0,,0,u
84,1697.109375,265.0,1707.109375,375.0,,0, 
85,1707.546875,265.0,1738.546875,375.0,,0,w
86,1738.859375,265.0,1748.859375,375.0,,0,i
87,1749.171875,265.0,1759.171875,375.0,,0,l
88,1759.484375,265.0,1769.484375,375.0,,0,l
89,1769.890625,265.0,1779.890625,375.0,,0, 
90,1780.046875,265.0,1799.046875,375.0,,0,s
91,1798.609375,265.0,1821.609375,375.0,,0,e
92,1821.171875,265.0,1844.171875,375.0,,0,e
93,1844.578125,265.0,1854.578125,375.0,,0, 
94,1855.015625,265.0,1877.015625,375.0,,0,a
95,80.40625,375.0,117.40625,485.0,,1,m
96,117.125,375.0,142.125,485.0,,1,u
97,142.4375,375.0,152.4375,485.0,,1,l
98,152.875,375.0,166.875,485.0,,1,t
99,167.1875,375.0,177.1875,485.0,,1,i
100,176.78125,375.0,201.78125,485.0,,1,p
101,202.09375,375.0,212.09375,485.0,,1,l
102,211.65625,375.0,234.65625,485.0,,1,e
103,234.53125,375.0,247.53125,485.0,,1,-
104,247.734375,375.0,266.734375,485.0,,1,c
105,266.453125,375.0,291.453125,485.0,,1,h
106,291.65625,375.0,315.65625,485.0,,1,o
107,315.96875,375.0,325.96875,485.0,,1,i
108,326.171875,375.0,345.171875,485.0,,1,c
109,344.734375,375.0,367.734375,485.0,,1,e
110,368.140625,375.0,378.140625,485.0,,1, 
111,378.34375,375.0,397.34375,485.0,,1,c
112,397.546875,375.0,421.546875,485.0,,1,o
113,421.953125,375.0,458.953125,485.0,,1,m
114,458.546875,375.0,483.546875,485.0,,1,p
115,483.0625,375.0,500.0625,485.0,,1,r
116,498.828125,375.0,521.828125,485.0,,1,e
117,521.546875,375.0,546.546875,485.0,,1,h
118,546.109375,375.0,569.109375,485.0,,1,e
119,568.828125,375.0,593.828125,485.0,,1,n
120,593.984375,375.0,612.984375,485.0,,1,s
121,613.296875,375.0,623.296875,485.0,,1,i
122,623.5,375.0,647.5,485.0,,1,o
123,647.21875,375.0,672.21875,485.0,,1,n
124,672.625,375.0,682.625,485.0,,1, 
125,682.21875,375.0,707.21875,485.0,,1,q
126,706.9375,375.0,731.9375,485.0,,1,u
127,731.5,375.0,754.5,485.0,,1,e
128,754.65625,375.0,773.65625,485.0,,1,s
129,774.09375,375.0,788.09375,485.0,,1,t
130,788.40625,375.0,798.40625,485.0,,1,i
131,798.609375,375.0,822.609375,485.0,,1,o
132,822.328125,375.0,847.328125,485.0,,1,n
133,847.734375,375.0,857.734375,485.0,,1, 
134,858.171875,375.0,880.171875,485.0,,1,a
135,879.765625,375.0,904.765625,485.0,,1,b
136,904.96875,375.0,928.96875,485.0,,1,o
137,928.6875,375.0,953.6875,485.0,,1,u
138,954.125,375.0,968.125,485.0,,1,t
139,968.53125,375.0,978.53125,485.0,,1, 
140,978.96875,375.0,992.96875,485.0,,1,t
141,992.6875,375.0,1017.6875,485.0,,1,h
142,1017.25,375.0,1040.25,485.0,,1,e
143,1040.65625,375.0,1050.65625,485.0,,1, 
144,1050.25,375.0,1075.25,485.0,,1,p
145,1075.6875,375.0,1097.6875,485.0,,1,a
146,1097.203125,375.0,1114.203125,485.0,,1,r
147,1113.84375,375.0,1135.84375,485.0,,1,a
148,1135.4375,375.0,1160.4375,485.0,,1,g
149,1159.953125,375.0,1176.953125,485.0,,1,r
150,1176.59375,375.0,1198.59375,485.0,,1,a
151,1198.1875,375.0,1223.1875,485.0,,1,p
152,1222.90625,375.0,1247.90625,485.0,,1,h
153,1247.625,375.0,1258.625,485.0,,1,.
154,1259.03125,375.0,1269.03125,485.0,,1, 
155,1268.984375,375.0,1290.984375,485.0,,1,S
156,1290.546875,375.0,1313.546875,485.0,,1,e
157,1313.859375,375.0,1323.859375,485.0,,1,l
158,1323.421875,375.0,1346.421875,485.0,,1,e
159,1346.625,375.0,1365.625,485.0,,1,c
160,1366.0625,375.0,1380.0625,485.0,,1,t
161,1380.46875,375.0,1390.46875,485.0,,1, 
162,1390.90625,375.0,1404.90625,485.0,,1,t
163,1404.625,375.0,1429.625,485.0,,1,h
164,1429.1875,375.0,1452.1875,485.0,,1,e
165,1452.59375,375.0,1462.59375,485.0,,1, 
166,1462.796875,375.0,1481.796875,485.0,,1,c
167,1482.0,375.0,1506.0,485.0,,1,o
168,1505.515625,375.0,1522.515625,485.0,,1,r
169,1522.03125,375.0,1539.03125,485.0,,1,r
170,1537.796875,375.0,1560.796875,485.0,,1,e
171,1561.0,375.0,1580.0,485.0,,1,c
172,1580.4375,375.0,1594.4375,485.0,,1,t
173,1594.84375,375.0,1604.84375,485.0,,1, 
174,1605.28125,375.0,1627.28125,485.0,,1,a
175,1627.0,375.0,1652.0,485.0,,1,n
176,1652.15625,375.0,1671.15625,485.0,,1,s
177,1671.59375,375.0,1702.59375,485.0,,1,w
178,1702.15625,375.0,1725.15625,485.0,,1,e
179,1724.671875,375.0,1741.671875,485.0,,1,r
180,1742.078125,375.0,1752.078125,485.0,,1, 
181,1751.671875,375.0,1776.671875,485.0,,1,b
182,1775.28125,375.0,1796.28125,485.0,,1,y
183,79.59375,485.0,104.59375,595.0,,2,p
184,104.109375,485.0,121.109375,595.0,,2,r
185,119.875,485.0,142.875,595.0,,2,e
186,143.03125,485.0,162.03125,595.0,,2,s
187,162.1875,485.0,181.1875,595.0,,2,s
188,181.5,485.0,191.5,595.0,,2,i
189,191.21875,485.0,216.21875,595.0,,2,n
190,215.8125,485.0,240.8125,595.0,,2,g
191,241.21875,485.0,251.21875,595.0,,2, 
192,251.375,485.0,264.375,595.0,,2,[
193,264.609375,485.0,293.609375,595.0,,2,U
194,293.8125,485.0,317.8125,595.0,,2,P
195,317.96875,485.0,330.96875,595.0,,2,]
196,330.6875,485.0,341.6875,595.0,,2,","
197,342.09375,485.0,352.09375,595.0,,2, 
198,352.25,485.0,365.25,595.0,,2,[
199,365.453125,485.0,394.453125,595.0,,2,D
200,394.6875,485.0,425.6875,595.0,,2,O
201,425.484375,485.0,462.484375,595.0,,2,W
202,462.890625,485.0,492.890625,595.0,,2,N
203,493.046875,485.0,506.046875,595.0,,2,]
204,505.765625,485.0,516.765625,595.0,,2,","
205,517.171875,485.0,527.171875,595.0,,2, 
206,527.328125,485.0,540.328125,595.0,,2,[
207,540.28125,485.0,561.28125,595.0,,2,L
208,561.515625,485.0,583.515625,595.0,,2,E
209,583.28125,485.0,604.28125,595.0,,2,F
210,604.515625,485.0,626.515625,595.0,,2,T
211,626.671875,485.0,639.671875,595.0,,2,]
212,639.390625,485.0,650.390625,595.0,,2,","
213,650.796875,485.0,660.796875,595.0,,2, 
214,661.0,485.0,685.0,595.0,,2,o
215,684.515625,485.0,701.515625,595.0,,2,r
216,701.921875,485.0,711.921875,595.0,,2, 
217,712.078125,485.0,725.078125,595.0,,2,[
218,724.953125,485.0,749.953125,595.0,,2,R
219,749.515625,485.0,763.515625,595.0,,2,I
220,763.640625,485.0,792.640625,595.0,,2,G
221,792.28125,485.0,822.28125,595.0,,2,H
222,822.515625,485.0,844.515625,595.0,,2,T
223,844.671875,485.0,857.671875,595.0,,2,]
224,857.390625,485.0,868.390625,595.0,,2,.
225,80.234375,705.0,102.234375,815.0,,4,T
226,101.953125,705.0,126.953125,815.0,,4,h
227,126.515625,705.0,149.515625,815.0,,4,e
228,149.03125,705.0,166.03125,815.0,,4,r
229,164.796875,705.0,187.796875,815.0,,4,e
230,188.203125,705.0,198.203125,815.0,,4, 
231,198.640625,705.0,229.640625,815.0,,4,w
232,229.953125,705.0,239.953125,815.0,,4,i
233,240.265625,705.0,250.265625,815.0,,4,l
234,250.578125,705.0,260.578125,815.0,,4,l
235,260.984375,705.0,270.984375,815.0,,4, 
236,270.578125,705.0,295.578125,815.0,,4,b
237,295.140625,705.0,318.140625,815.0,,4,e
238,318.546875,705.0,328.546875,815.0,,4, 
239,328.703125,705.0,347.703125,815.0,,4,s
240,348.015625,705.0,358.015625,815.0,,4,i
241,358.171875,705.0,379.171875,815.0,,4,x
242,379.578125,705.0,389.578125,815.0,,4, 
243,389.171875,705.0,414.171875,815.0,,4,p
244,414.609375,705.0,436.609375,815.0,,4,a
245,436.125,705.0,453.125,815.0,,4,r
246,452.765625,705.0,474.765625,815.0,,4,a
247,474.359375,705.0,499.359375,815.0,,4,g
248,498.875,705.0,515.875,815.0,,4,r
249,515.515625,705.0,537.515625,815.0,,4,a
250,537.109375,705.0,562.109375,815.0,,4,p
251,561.828125,705.0,586.828125,815.0,,4,h
252,586.984375,705.0,605.984375,815.0,,4,s
253,606.390625,705.0,616.390625,815.0,,4, 
254,616.703125,705.0,626.703125,815.0,,4,i
255,626.421875,705.0,651.421875,815.0,,4,n
256,651.828125,705.0,661.828125,815.0,,4, 
257,662.265625,705.0,676.265625,815.0,,4,t
258,676.46875,705.0,700.46875,815.0,,4,o
259,700.90625,705.0,714.90625,815.0,,4,t
260,715.34375,705.0,737.34375,815.0,,4,a
261,737.65625,705.0,747.65625,815.0,,4,l
262,747.375,705.0,758.375,815.0,,4,.
263,80.203125,925.0,104.203125,1035.0,,6,P
264,103.71875,925.0,120.71875,1035.0,,6,r
265,119.484375,925.0,142.484375,1035.0,,6,e
266,142.640625,925.0,161.640625,1035.0,,6,s
267,161.796875,925.0,180.796875,1035.0,,6,s
268,181.203125,925.0,191.203125,1035.0,,6, 
269,191.359375,925.0,204.359375,1035.0,,6,[
270,204.3125,925.0,226.3125,1035.0,,6,S
271,226.515625,925.0,250.515625,1035.0,,6,P
272,248.078125,925.0,274.078125,1035.0,,6,A
273,273.5625,925.0,298.5625,1035.0,,6,C
274,298.796875,925.0,320.796875,1035.0,,6,E
275,320.953125,925.0,333.953125,1035.0,,6,]
276,334.359375,925.0,344.359375,1035.0,,6, 
277,344.796875,925.0,358.796875,1035.0,,6,t
278,359.0,925.0,383.0,1035.0,,6,o
279,383.40625,925.0,393.40625,1035.0,,6, 
280,393.5625,925.0,412.5625,1035.0,,6,s
281,413.0,925.0,427.0,1035.0,,6,t
282,427.4375,925.0,449.4375,1035.0,,6,a
283,448.953125,925.0,465.953125,1035.0,,6,r
284,466.390625,925.0,480.390625,1035.0,,6,t
285,480.109375,925.0,491.109375,1035.0,,6,.
