index,left,top,right,bottom,section,line,content
173,1195.796875,277.5,1203.796875,361.5,,1, 
174,1203.625,277.5,1220.625,361.5,,1,a
175,1220.171875,277.5,1239.171875,361.5,,1,n
176,1239.546875,277.5,1253.546875,361.5,,1,s
177,1253.125,277.5,1277.125,361.5,,1,w
178,1277.046875,277.5,1294.046875,361.5,,1,e
179,1294.4375,277.5,1306.4375,361.5,,1,r
180,1306.234375,277.5,1314.234375,361.5,,1, 
181,1314.6875,277.5,1332.6875,361.5,,1,b
182,1331.390625,277.5,1347.390625,361.5,,1,y
183,60.453125,361.5,78.453125,445.5,,2,p
184,78.84375,361.5,90.84375,445.5,,2,r
185,90.171875,361.5,107.171875,445.5,,2,e
186,107.546875,361.5,121.546875,445.5,,2,s
187,121.921875,361.5,135.921875,445.5,,2,s
188,135.65625,361.5,143.65625,445.5,,2,i
189,143.203125,361.5,162.203125,445.5,,2,n
190,162.65625,361.5,180.65625,445.5,,2,g
191,180.453125,361.5,188.453125,445.5,,2, 
192,188.328125,361.5,198.328125,445.5,,2,[
193,198.265625,361.5,220.265625,445.5,,2,U
194,220.421875,361.5,238.421875,445.5,,2,P
195,238.296875,361.5,248.296875,445.5,,2,]
196,248.34375,361.5,256.34375,445.5,,2,","
197,256.140625,361.5,264.140625,445.5,,2, 
198,264.015625,361.5,274.015625,445.5,,2,[
199,273.921875,361.5,295.921875,445.5,,2,D
200,296.359375,361.5,319.359375,445.5,,2,O
201,318.96875,361.5,346.96875,445.5,,2,W
202,346.765625,361.5,369.765625,445.5,,2,N
203,369.640625,361.5,379.640625,445.5,,2,]
204,379.6875,361.5,387.6875,445.5,,2,","
205,387.484375,361.5,395.484375,445.5,,2, 
206,395.359375,361.5,405.359375,445.5,,2,[
207,405.078125,361.5,421.078125,445.5,,2,L
208,420.765625,361.5,437.765625,445.5,,2,E
209,437.328125,361.5,453.328125,445.5,,2,F
210,453.015625,361.5,470.015625,445.5,,2,T
211,469.890625,361.5,479.890625,445.5,,2,]
212,479.9375,361.5,487.9375,445.5,,2,","
213,487.734375,361.5,495.734375,445.5,,2, 
214,495.890625,361.5,513.890625,445.5,,2,o
215,514.28125,361.5,526.28125,445.5,,2,r
216,526.078125,361.5,534.078125,445.5,,2, 
217,533.953125,361.5,543.953125,445.5,,2,[
218,543.609375,361.5,562.609375,445.5,,2,R
219,562.78125,361.5,572.78125,445.5,,2,I
220,572.625,361.5,594.625,445.5,,2,G
221,594.859375,361.5,616.859375,445.5,,2,H
222,616.546875,361.5,633.546875,445.5,,2,T
223,633.421875,361.5,643.421875,445.5,,2,]
224,643.46875,361.5,651.46875,445.5,,2,.
225,59.6875,529.5,76.6875,613.5,,4,T
226,76.234375,529.5,95.234375,613.5,,4,h
227,95.15625,529.5,112.15625,613.5,,4,e
228,112.546875,529.5,124.546875,613.5,,4,r
229,123.875,529.5,140.875,613.5,,4,e
230,140.671875,529.5,148.671875,613.5,,4, 
231,148.25,529.5,172.25,613.5,,4,w
232,171.984375,529.5,179.984375,613.5,,4,i
233,179.71875,529.5,187.71875,613.5,,4,l
234,187.453125,529.5,195.453125,613.5,,4,l
235,195.25,529.5,203.25,613.5,,4, 
236,203.703125,529.5,221.703125,613.5,,4,b
237,221.625,529.5,238.625,613.5,,4,e
238,238.421875,529.5,246.421875,613.5,,4, 
239,246.796875,529.5,260.796875,613.5,,4,s
240,260.53125,529.5,268.53125,613.5,,4,i
241,268.40625,529.5,284.40625,613.5,,4,x
242,284.203125,529.5,292.203125,613.5,,4, 
243,292.65625,529.5,310.65625,613.5,,4,p
244,310.484375,529.5,327.484375,613.5,,4,a
245,327.875,529.5,339.875,613.5,,4,r
246,339.109375,529.5,356.109375,613.5,,4,a
247,356.5625,529.5,374.5625,613.5,,4,g
248,374.953125,529.5,386.953125,613.5,,4,r
249,386.1875,529.5,403.1875,613.5,,4,a
250,403.640625,529.5,421.640625,613.5,,4,p
251,421.1875,529.5,440.1875,613.5,,4,h
252,440.5625,529.5,454.5625,613.5,,4,s
253,454.359375,529.5,462.359375,613.5,,4, 
254,462.09375,529.5,470.09375,613.5,,4,i
255,469.640625,529.5,488.640625,613.5,,4,n
256,488.4375,529.5,496.4375,613.5,,4, 
257,496.265625,529.5,507.265625,613.5,,4,t
258,507.421875,529.5,525.421875,613.5,,4,o
259,525.25,529.5,536.25,613.5,,4,t
260,536.078125,529.5,553.078125,613.5,,4,a
261,552.8125,529.5,560.8125,613.5,,4,l
262,560.859375,529.5,568.859375,613.5,,4,.
263,60.15625,697.5,78.15625,781.5,,6,P
264,78.546875,697.5,90.546875,781.5,,6,r
265,89.875,697.5,106.875,781.5,,6,e
266,107.25,697.5,121.25,781.5,,6,s
267,121.625,697.5,135.625,781.5,,6,s
268,135.421875,697.5,143.421875,781.5,,6, 
269,143.296875,697.5,153.296875,781.5,,6,[
270,153.765625,697.5,169.765625,781.5,,6,S
271,169.921875,697.5,187.921875,781.5,,6,P
272,185.59375,697.5,205.59375,781.5,,6,A
273,204.953125,697.5,223.953125,781.5,,6,C
274,223.640625,697.5,240.640625,781.5,,6,E
275,240.515625,697.5,250.515625,781.5,,6,]
276,250.3125,697.5,258.3125,781.5,,6, 
277,258.140625,697.5,269.140625,781.5,,6,t
278,269.296875,697.5,287.296875,781.5,,6,o
279,287.09375,697.5,295.09375,781.5,,6, 
280,295.46875,697.5,309.46875,781.5,,6,s
281,309.296875,697.5,320.296875,781.5,,6,t
282,320.125,697.5,337.125,781.5,,6,a
283,337.515625,697.5,349.515625,781.5,,6,r
284,349.34375,697.5,360.34375,781.5,,6,t
285,360.390625,697.5,368.390625,781.5,,6,.
