index,left,top,right,bottom,section,line,content
153,604.625,437.0,609.625,493.0,option:3,0, 
154,609.78125,437.0,614.78125,493.0,option:3,0,i
155,615.140625,437.0,627.140625,493.0,option:3,0,n
156,627.34375,437.0,632.34375,493.0,option:3,0, 
157,632.5625,437.0,639.5625,493.0,option:3,0,t
158,639.921875,437.0,651.921875,493.0,option:3,0,h
159,652.203125,437.0,663.203125,493.0,option:3,0,e
160,663.40625,437.0,668.40625,493.0,option:3,0, 
161,667.984375,437.0,677.984375,493.0,option:3,0,s
162,678.265625,437.0,689.265625,493.0,option:3,0,e
163,689.484375,437.0,700.484375,493.0,option:3,0,a
