index,left,top,right,bottom,section,line,content
87,363.5,487.5,381.5,571.5,option:1,0,o
88,381.046875,487.5,400.046875,571.5,option:1,0,n
89,399.84375,487.5,407.84375,571.5,option:1,0, 
90,407.671875,487.5,418.671875,571.5,option:1,0,t
91,418.21875,487.5,437.21875,571.5,option:1,0,h
92,437.140625,487.5,454.140625,571.5,option:1,0,e
93,453.9375,487.5,461.9375,571.5,option:1,0, 
94,462.3125,487.5,476.3125,571.5,option:1,0,s
95,475.859375,487.5,494.859375,571.5,option:1,0,h
96,495.015625,487.5,513.015625,571.5,option:1,0,o
97,513.40625,487.5,525.40625,571.5,option:1,0,r
98,524.734375,487.5,541.734375,571.5,option:1,0,e
99,541.53125,487.5,549.53125,571.5,option:1,0, 
100,549.6875,487.5,567.6875,571.5,option:1,0,o
101,566.0,487.5,578.0,571.5,option:1,0,f
102,577.796875,487.5,585.796875,571.5,option:1,0, 
103,585.359375,487.5,604.359375,571.5,option:1,0,K
104,604.09375,487.5,612.09375,571.5,option:1,0,i
105,612.015625,487.5,629.015625,571.5,option:1,0,e
106,628.75,487.5,636.75,571.5,option:1,0,l
107,915.8203125,487.5,935.8203125,571.5,option:2,0,A
108,935.6171875,487.5,943.6171875,571.5,option:2,0, 
109,941.9296875,487.5,953.9296875,571.5,option:2,0,f
110,953.6796875,487.5,961.6796875,571.5,option:2,0,i
111,962.0546875,487.5,976.0546875,571.5,option:2,0,s
112,975.6015625,487.5,994.6015625,571.5,option:2,0,h
113,994.5234375,487.5,1011.5234375,571.5,option:2,0,e
114,1011.9140625,487.5,1023.9140625,571.5,option:2,0,r
115,1023.9609375,487.5,1051.9609375,571.5,option:2,0,m
116,1051.7890625,487.5,1068.7890625,571.5,option:2,0,a
117,1068.3359375,487.5,1087.3359375,571.5,option:2,0,n
118,1087.1328125,487.5,1095.1328125,571.5,option:2,0, 
119,1095.5859375,487.5,1113.5859375,571.5,option:2,0,d
120,1113.3203125,487.5,1121.3203125,571.5,option:2,0,i
121,1121.6953125,487.5,1135.6953125,571.5,option:2,0,s
122,1136.1015625,487.5,1150.1015625,571.5,option:2,0,c
123,1150.2578125,487.5,1168.2578125,571.5,option:2,0,o
124,1166.8984375,487.5,1182.8984375,571.5,option:2,0,v
125,1182.8203125,487.5,1199.8203125,571.5,option:2,0,e
126,1200.2109375,487.5,1212.2109375,571.5,option:2,0,r
127,1211.5390625,487.5,1228.5390625,571.5,option:2,0,e
128,1228.9921875,487.5,1246.9921875,571.5,option:2,0,d
129,1246.7890625,487.5,1254.7890625,571.5,option:2,0, 
130,1254.5234375,487.5,1262.5234375,571.5,option:2,0,i
131,1262.3515625,487.5,1273.3515625,571.5,option:2,0,t
132,517.7109375,655.5,539.7109375,739.5,option:3,0,H
133,539.8671875,655.5,557.8671875,739.5,option:3,0,o
134,557.6015625,655.5,565.6015625,739.5,option:3,0,l
135,566.0546875,655.5,584.0546875,739.5,option:3,0,g
136,583.9765625,655.5,600.9765625,739.5,option:3,0,e
137,601.3671875,655.5,613.3671875,739.5,option:3,0,r
138,613.1640625,655.5,621.1640625,739.5,option:3,0, 
139,620.3984375,655.5,636.3984375,739.5,option:3,0,v
140,636.5546875,655.5,654.5546875,739.5,option:3,0,o
141,654.1015625,655.5,673.1015625,739.5,option:3,0,n
142,672.8984375,655.5,680.8984375,739.5,option:3,0, 
143,680.6953125,655.5,703.6953125,739.5,option:3,0,N
144,703.6171875,655.5,720.6171875,739.5,option:3,0,e
145,720.1640625,655.5,739.1640625,739.5,option:3,0,u
146,738.7109375,655.5,757.7109375,739.5,option:3,0,h
147,757.8671875,655.5,775.8671875,739.5,option:3,0,o
148,774.1796875,655.5,786.1796875,739.5,option:3,0,f
149,784.5078125,655.5,796.5078125,739.5,option:3,0,f
150,796.3046875,655.5,804.3046875,739.5,option:3,0, 
151,804.7578125,655.5,822.7578125,739.5,option:3,0,d
152,822.4921875,655.5,830.4921875,739.5,option:3,0,i
153,830.8671875,655.5,844.8671875,739.5,option:3,0,s
154,845.2734375,655.5,859.2734375,739.5,option:3,0,c
155,859.4296875,655.5,877.4296875,739.5,option:3,0,o
156,876.0703125,655.5,892.0703125,739.5,option:3,0,v
157,891.9921875,655.5,908.9921875,739.5,option:3,0,e
158,909.3828125,655.5,921.3828125,739.5,option:3,0,r
159,920.7109375,655.5,937.7109375,739.5,option:3,0,e
160,938.1640625,655.5,956.1640625,739.5,option:3,0,d
161,955.9609375,655.5,963.9609375,739.5,option:3,0, 
162,963.6953125,655.5,971.6953125,739.5,option:3,0,i
163,971.5234375,655.5,982.5234375,739.5,option:3,0,t
