index,left,top,right,bottom,section,line,content
153,553.2421875,437.0,563.2421875,493.0,option:3,0,s
154,562.8359375,437.0,572.8359375,493.0,option:3,0,c
155,572.9296875,437.0,584.9296875,493.0,option:3,0,o
156,583.6796875,437.0,594.6796875,493.0,option:3,0,v
157,594.9609375,437.0,605.9609375,493.0,option:3,0,e
158,606.2265625,437.0,614.2265625,493.0,option:3,0,r
159,614.1015625,437.0,625.1015625,493.0,option:3,0,e
160,625.3984375,437.0,637.3984375,493.0,option:3,0,d
161,637.6015625,437.0,642.6015625,493.0,option:3,0, 
162,642.7578125,437.0,647.7578125,493.0,option:3,0,i
163,647.9765625,437.0,654.9765625,493.0,option:3,0,t
