index,left,top,right,bottom,section,line,content
43,952.71875,319.5,1006.0546875,403.5,,2,the
44,1006.0546875,319.5,1084.4140625,403.5,,2,front
45,1084.4140625,319.5,1120.515625,403.5,,2,of
46,1120.515625,319.5,1174.8984375,403.5,,2,the
47,1174.8984375,319.5,1243.765625,403.5,,2,card
48,1243.765625,319.5,1306.421875,403.5,,2,was
49,1306.421875,319.5,1420.25,403.5,,2,"legible,"
50,52.03125,403.5,94.890625,487.5,,3,as
51,94.890625,403.5,157.59375,487.5,,3,was
52,157.59375,403.5,211.6875,487.5,,3,the
53,211.6875,403.5,335.015625,487.5,,3,author’s
54,335.015625,403.5,422.609375,487.5,,3,polite
55,422.609375,403.5,537.96875,487.5,,3,request
56,537.96875,403.5,602.796875,487.5,,3,that
57,602.796875,403.5,656.75,487.5,,3,the
58,656.75,403.5,729.453125,487.5,,3,note
59,729.453125,403.5,772.5859375,487.5,,3,be
60,772.5859375,403.5,841.09375,487.5,,3,sent
61,841.09375,403.5,881.734375,487.5,,3,by
62,881.734375,403.5,935.0703125,487.5,,3,the
63,935.0703125,403.5,1028.0,487.5,,3,finder
64,1028.0,403.5,1064.640625,487.5,,3,to
65,1064.640625,403.5,1113.09375,487.5,,3,his
66,1113.09375,403.5,1202.703125,487.5,,3,home
67,1202.703125,403.5,1329.71875,487.5,,3,address.
68,1329.71875,403.5,1391.453125,487.5,,3,“He
69,52.03125,487.5,120.859375,571.5,,4,also
70,120.859375,487.5,249.5,571.5,,4,included
71,249.5,487.5,310.1328125,571.5,,4,two
72,310.1328125,487.5,419.8046875,571.5,,4,stamps
73,419.8046875,487.5,496.671875,571.5,,4,from
74,496.671875,487.5,561.5,571.5,,4,that
75,561.5,487.5,632.828125,571.5,,4,time
76,632.828125,487.5,697.53125,571.5,,4,that
77,697.53125,487.5,774.671875,571.5,,4,were
78,774.671875,487.5,839.515625,571.5,,4,also
79,839.515625,487.5,873.640625,571.5,,4,in
80,873.640625,487.5,928.046875,571.5,,4,the
81,928.046875,487.5,1026.7734375,571.5,,4,"bottle,"
82,1026.7734375,487.5,1066.828125,571.5,,4,so
83,1066.828125,487.5,1120.1640625,571.5,,4,the
84,1120.1640625,487.5,1212.96875,571.5,,4,finder
85,1212.96875,487.5,1307.21875,571.5,,4,would
86,1307.21875,487.5,1362.640625,571.5,,4,not
87,1362.640625,487.5,1446.09375,571.5,,4,incur
88,52.03125,571.5,80.9296875,655.5,,5,a
89,80.9296875,571.5,164.9453125,655.5,,5,"cost,”"
90,164.9453125,571.5,301.9921875,655.5,,5,Erdmann
91,301.9921875,571.5,374.921875,655.5,,5,said.
92,374.921875,571.5,442.25,655.5,,5,“But
93,442.25,571.5,485.96875,655.5,,5,he
94,485.96875,571.5,537.953125,655.5,,5,did
95,537.953125,571.5,593.421875,655.5,,5,not
96,593.421875,571.5,672.84375,655.5,,5,think
97,672.84375,571.5,699.125,655.5,,5,it
98,699.125,571.5,793.515625,655.5,,5,would
99,793.515625,571.5,862.0703125,655.5,,5,take
100,862.0703125,571.5,920.90625,655.5,,5,101
101,920.90625,571.5,1023.9140625,655.5,,5,years.”
102,1023.9140625,571.5,1083.6015625,655.5,,5,She
103,1083.6015625,571.5,1148.7890625,655.5,,5,said
104,1148.7890625,571.5,1206.03125,655.5,,5,she
105,1206.03125,571.5,1268.84375,655.5,,5,was
106,1268.84375,571.5,1373.0625,655.5,,5,moved
107,1373.0625,571.5,1417.6875,655.5,,5,by
108,52.03125,655.5,110.109375,739.5,,6,the
109,110.109375,655.5,207.2109375,739.5,,6,arrival
110,207.2109375,655.5,243.3125,739.5,,6,of
111,243.3125,655.5,297.515625,739.5,,6,the
112,297.515625,655.5,439.171875,739.5,,6,"message,"
113,439.171875,655.5,574.8828125,739.5,,6,although
114,574.8828125,655.5,632.109375,739.5,,6,she
115,632.109375,655.5,693.734375,739.5,,6,had
116,693.734375,655.5,749.296875,739.5,,6,not
117,749.296875,655.5,851.109375,739.5,,6,known
118,851.109375,655.5,907.21875,739.5,,6,her
119,907.21875,655.5,1084.921875,739.5,,6,grandfather
120,1084.921875,655.5,1208.71875,739.5,,6,because
121,1208.71875,655.5,1252.4375,739.5,,6,he
122,1252.4375,655.5,1329.53125,739.5,,6,"died,"
123,1329.53125,655.5,1364.984375,739.5,,6,at
124,1364.984375,655.5,1423.0625,739.5,,6,the
125,52.03125,739.5,116.1796875,823.5,,7,age
126,116.1796875,739.5,152.4453125,823.5,,7,of
127,152.4453125,739.5,202.7109375,823.5,,7,"54,"
128,202.7109375,739.5,247.953125,823.5,,7,six
129,247.953125,739.5,332.140625,823.5,,7,years
130,332.140625,739.5,432.4609375,823.5,,7,before
131,432.4609375,739.5,489.703125,823.5,,7,she
132,489.703125,739.5,552.71875,823.5,,7,was
133,552.71875,739.5,639.78125,823.5,,7,born.
