index,left,top,right,bottom,section,line,content
63,637.859375,73.0,642.859375,129.0,question,0,l
64,643.140625,73.0,654.140625,129.0,question,0,e
65,654.34375,73.0,659.34375,129.0,question,0, 
66,659.5,73.0,664.5,129.0,question,0,i
67,664.859375,73.0,676.859375,129.0,question,0,n
68,677.078125,73.0,684.078125,129.0,question,0,t
69,684.171875,73.0,696.171875,129.0,question,0,o
70,696.375,73.0,701.375,129.0,question,0, 
71,701.59375,73.0,708.59375,129.0,question,0,t
72,708.953125,73.0,720.953125,129.0,question,0,h
73,721.234375,73.0,732.234375,129.0,question,0,e
74,732.4375,73.0,737.4375,129.0,question,0, 
75,737.015625,73.0,747.015625,129.0,question,0,s
76,747.296875,73.0,758.296875,129.0,question,0,e
77,758.515625,73.0,769.515625,129.0,question,0,a
78,769.203125,73.0,778.203125,129.0,question,0,?
79,425.625,213.0,438.625,269.0,option:0,0,A
80,438.84375,213.0,445.84375,269.0,option:0,0,t
81,446.046875,213.0,451.046875,269.0,option:0,0, 
82,451.265625,213.0,458.265625,269.0,option:0,0,t
83,458.625,213.0,470.625,269.0,option:0,0,h
84,470.90625,213.0,481.90625,269.0,option:0,0,e
85,482.109375,213.0,487.109375,269.0,option:0,0, 
86,487.328125,213.0,498.328125,269.0,option:0,0,a
87,498.625,213.0,510.625,269.0,option:0,0,g
88,510.90625,213.0,521.90625,269.0,option:0,0,e
89,522.109375,213.0,527.109375,269.0,option:0,0, 
90,527.203125,213.0,539.203125,269.0,option:0,0,o
91,538.078125,213.0,546.078125,269.0,option:0,0,f
92,546.28125,213.0,551.28125,269.0,option:0,0, 
93,551.71875,213.0,562.71875,269.0,option:0,0,5
94,562.15625,213.0,574.15625,269.0,option:0,0,4
95,213.328125,325.0,226.328125,381.0,option:1,0,B
96,226.609375,325.0,237.609375,381.0,option:1,0,e
97,236.484375,325.0,244.484375,381.0,option:1,0,f
98,244.578125,325.0,256.578125,381.0,option:1,0,o
99,256.84375,325.0,264.84375,381.0,option:1,0,r
100,264.71875,325.0,275.71875,381.0,option:1,0,e
101,275.921875,325.0,280.921875,381.0,option:1,0, 
102,281.359375,325.0,292.359375,381.0,option:1,0,1
103,292.796875,325.0,303.796875,381.0,option:1,0,9
104,304.234375,325.0,315.234375,381.0,option:1,0,0
105,315.671875,325.0,326.671875,381.0,option:1,0,1
106,655.625,325.0,668.625,381.0,option:2,0,A
107,668.84375,325.0,675.84375,381.0,option:2,0,t
108,676.046875,325.0,681.046875,381.0,option:2,0, 
109,681.265625,325.0,688.265625,381.0,option:2,0,t
110,688.625,325.0,700.625,381.0,option:2,0,h
111,700.90625,325.0,711.90625,381.0,option:2,0,e
112,712.109375,325.0,717.109375,381.0,option:2,0, 
113,717.328125,325.0,728.328125,381.0,option:2,0,a
114,728.625,325.0,740.625,381.0,option:2,0,g
115,740.90625,325.0,751.90625,381.0,option:2,0,e
116,752.109375,325.0,757.109375,381.0,option:2,0, 
117,757.203125,325.0,769.203125,381.0,option:2,0,o
118,768.078125,325.0,776.078125,381.0,option:2,0,f
119,776.28125,325.0,781.28125,381.0,option:2,0, 
120,781.71875,325.0,792.71875,381.0,option:2,0,2
121,793.15625,325.0,804.15625,381.0,option:2,0,0
122,443.328125,437.0,456.328125,493.0,option:3,0,B
123,456.609375,437.0,467.609375,493.0,option:3,0,e
124,466.484375,437.0,474.484375,493.0,option:3,0,f
125,474.578125,437.0,486.578125,493.0,option:3,0,o
126,486.84375,437.0,494.84375,493.0,option:3,0,r
127,494.71875,437.0,505.71875,493.0,option:3,0,e
128,505.921875,437.0,510.921875,493.0,option:3,0, 
129,511.359375,437.0,522.359375,493.0,option:3,0,1
130,522.796875,437.0,533.796875,493.0,option:3,0,9
131,534.234375,437.0,545.234375,493.0,option:3,0,1
132,545.671875,437.0,556.671875,493.0,option:3,0,3
