index,left,top,right,bottom,section,line,content
132,781.40625,430.0,791.40625,540.0,,1, 
133,791.125,430.0,816.125,540.0,,1,h
134,815.6875,430.0,838.6875,540.0,,1,e
135,839.09375,430.0,849.09375,540.0,,1, 
136,848.8125,430.0,873.8125,540.0,,1,h
137,874.25,430.0,896.25,540.0,,1,a
138,895.84375,430.0,920.84375,540.0,,1,d
139,921.25,430.0,931.25,540.0,,1, 
140,930.84375,430.0,955.84375,540.0,,1,p
141,956.046875,430.0,980.046875,540.0,,1,o
142,980.203125,430.0,999.203125,540.0,,1,s
143,999.640625,430.0,1013.640625,540.0,,1,t
144,1014.046875,430.0,1024.046875,540.0,,1, 
145,1021.8125,430.0,1037.8125,540.0,,1,f
146,1037.328125,430.0,1054.328125,540.0,,1,r
147,1053.734375,430.0,1077.734375,540.0,,1,o
148,1078.140625,430.0,1115.140625,540.0,,1,m
149,1115.546875,430.0,1125.546875,540.0,,1, 
150,1125.953125,430.0,1162.953125,540.0,,1,m
151,1162.359375,430.0,1183.359375,540.0,,1,y
152,1183.765625,430.0,1193.765625,540.0,,1, 
153,1193.359375,430.0,1218.359375,540.0,,1,g
154,1217.875,430.0,1234.875,540.0,,1,r
155,1234.515625,430.0,1256.515625,540.0,,1,a
156,1256.234375,430.0,1281.234375,540.0,,1,n
157,1280.828125,430.0,1305.828125,540.0,,1,d
158,1303.59375,430.0,1319.59375,540.0,,1,f
159,1320.03125,430.0,1342.03125,540.0,,1,a
160,1342.46875,430.0,1356.46875,540.0,,1,t
161,1356.1875,430.0,1381.1875,540.0,,1,h
162,1380.75,430.0,1403.75,540.0,,1,e
163,1403.265625,430.0,1420.265625,540.0,,1,r
164,1413.578125,430.0,1424.578125,540.0,,1,.
165,1424.984375,430.0,1434.984375,540.0,,1, 
166,1434.625,430.0,1464.625,540.0,,1,H
167,1464.1875,430.0,1487.1875,540.0,,1,e
168,1487.59375,430.0,1497.59375,540.0,,1, 
169,1498.03125,430.0,1512.03125,540.0,,1,t
170,1511.75,430.0,1536.75,540.0,,1,h
171,1536.3125,430.0,1559.3125,540.0,,1,e
172,1559.03125,430.0,1584.03125,540.0,,1,n
173,1584.4375,430.0,1594.4375,540.0,,1, 
174,1594.875,430.0,1608.875,540.0,,1,t
175,1609.078125,430.0,1633.078125,540.0,,1,o
176,1633.390625,430.0,1643.390625,540.0,,1,l
177,1642.984375,430.0,1667.984375,540.0,,1,d
178,1668.390625,430.0,1678.390625,540.0,,1, 
179,1678.796875,430.0,1715.796875,540.0,,1,m
180,1715.359375,430.0,1738.359375,540.0,,1,e
181,1738.765625,430.0,1748.765625,540.0,,1, 
182,1749.203125,430.0,1763.203125,540.0,,1,t
183,1762.921875,430.0,1787.921875,540.0,,1,h
184,1788.359375,430.0,1810.359375,540.0,,1,a
185,1810.796875,430.0,1824.796875,540.0,,1,t
186,1825.203125,430.0,1835.203125,540.0,,1, 
187,1835.640625,430.0,1857.640625,540.0,,1,a
188,80.40625,540.0,117.40625,650.0,,2,m
189,116.96875,540.0,139.96875,650.0,,2,e
190,140.125,540.0,159.125,650.0,,2,s
191,159.28125,540.0,178.28125,650.0,,2,s
192,178.71875,540.0,200.71875,650.0,,2,a
193,200.3125,540.0,225.3125,650.0,,2,g
194,224.875,540.0,247.875,650.0,,2,e
195,248.28125,540.0,258.28125,650.0,,2, 
196,258.59375,540.0,268.59375,650.0,,2,i
197,268.3125,540.0,293.3125,650.0,,2,n
198,293.71875,540.0,303.71875,650.0,,2, 
199,304.15625,540.0,326.15625,650.0,,2,a
200,326.5625,540.0,336.5625,650.0,,2, 
201,336.15625,540.0,361.15625,650.0,,2,b
202,361.359375,540.0,385.359375,650.0,,2,o
203,385.796875,540.0,399.796875,650.0,,2,t
204,400.234375,540.0,414.234375,650.0,,2,t
205,414.546875,540.0,424.546875,650.0,,2,l
206,424.109375,540.0,447.109375,650.0,,2,e
207,447.515625,540.0,457.515625,650.0,,2, 
208,457.234375,540.0,482.234375,650.0,,2,h
209,482.671875,540.0,504.671875,650.0,,2,a
210,504.265625,540.0,529.265625,650.0,,2,d
211,529.671875,540.0,539.671875,650.0,,2, 
212,539.265625,540.0,564.265625,650.0,,2,b
213,563.828125,540.0,586.828125,650.0,,2,e
214,586.390625,540.0,609.390625,650.0,,2,e
215,609.109375,540.0,634.109375,650.0,,2,n
216,634.515625,540.0,644.515625,650.0,,2, 
217,642.28125,540.0,658.28125,650.0,,2,f
218,658.484375,540.0,682.484375,650.0,,2,o
219,682.203125,540.0,707.203125,650.0,,2,u
220,706.921875,540.0,731.921875,650.0,,2,n
221,731.515625,540.0,756.515625,650.0,,2,d
222,756.921875,540.0,766.921875,650.0,,2, 
223,767.359375,540.0,789.359375,650.0,,2,a
224,789.078125,540.0,814.078125,650.0,,2,n
225,813.671875,540.0,838.671875,650.0,,2,d
226,839.078125,540.0,849.078125,650.0,,2, 
227,849.515625,540.0,863.515625,650.0,,2,t
228,863.234375,540.0,888.234375,650.0,,2,h
229,888.671875,540.0,910.671875,650.0,,2,a
230,911.109375,540.0,925.109375,650.0,,2,t
231,925.515625,540.0,935.515625,650.0,,2, 
232,935.953125,540.0,949.953125,650.0,,2,t
233,949.671875,540.0,974.671875,650.0,,2,h
234,974.234375,540.0,997.234375,650.0,,2,e
235,997.640625,540.0,1007.640625,650.0,,2, 
236,1007.359375,540.0,1032.359375,650.0,,2,n
237,1032.796875,540.0,1054.796875,650.0,,2,a
238,1055.203125,540.0,1092.203125,650.0,,2,m
239,1091.765625,540.0,1114.765625,650.0,,2,e
240,1115.171875,540.0,1125.171875,650.0,,2, 
241,1125.609375,540.0,1139.609375,650.0,,2,t
242,1139.328125,540.0,1164.328125,650.0,,2,h
243,1164.765625,540.0,1186.765625,650.0,,2,a
244,1187.203125,540.0,1201.203125,650.0,,2,t
245,1201.609375,540.0,1211.609375,650.0,,2, 
246,1212.046875,540.0,1243.046875,650.0,,2,w
247,1243.484375,540.0,1265.484375,650.0,,2,a
248,1265.640625,540.0,1284.640625,650.0,,2,s
249,1285.046875,540.0,1295.046875,650.0,,2, 
250,1295.25,540.0,1319.25,650.0,,2,o
251,1318.96875,540.0,1343.96875,650.0,,2,n
252,1344.375,540.0,1354.375,650.0,,2, 
253,1354.8125,540.0,1368.8125,650.0,,2,t
254,1368.53125,540.0,1393.53125,650.0,,2,h
255,1393.09375,540.0,1416.09375,650.0,,2,e
256,1416.5,540.0,1426.5,650.0,,2, 
257,1426.703125,540.0,1445.703125,650.0,,2,c
258,1446.140625,540.0,1468.140625,650.0,,2,a
259,1467.65625,540.0,1484.65625,650.0,,2,r
260,1483.453125,540.0,1508.453125,650.0,,2,d
261,1508.859375,540.0,1518.859375,650.0,,2, 
262,1519.296875,540.0,1550.296875,650.0,,2,w
263,1550.734375,540.0,1572.734375,650.0,,2,a
264,1572.890625,540.0,1591.890625,650.0,,2,s
265,1592.296875,540.0,1602.296875,650.0,,2, 
266,1602.734375,540.0,1616.734375,650.0,,2,t
267,1616.453125,540.0,1641.453125,650.0,,2,h
268,1641.890625,540.0,1663.890625,650.0,,2,a
269,1664.328125,540.0,1678.328125,650.0,,2,t
270,1678.734375,540.0,1688.734375,650.0,,2, 
271,1688.9375,540.0,1712.9375,650.0,,2,o
272,1710.703125,540.0,1726.703125,650.0,,2,f
273,1727.109375,540.0,1737.109375,650.0,,2, 
274,1737.515625,540.0,1774.515625,650.0,,2,m
275,1773.921875,540.0,1794.921875,650.0,,2,y
276,79.59375,650.0,104.59375,760.0,,3,g
277,104.109375,650.0,121.109375,760.0,,3,r
278,120.75,650.0,142.75,760.0,,3,a
279,142.46875,650.0,167.46875,760.0,,3,n
280,167.0625,650.0,192.0625,760.0,,3,d
281,189.828125,650.0,205.828125,760.0,,3,f
282,206.265625,650.0,228.265625,760.0,,3,a
283,228.703125,650.0,242.703125,760.0,,3,t
284,242.421875,650.0,267.421875,760.0,,3,h
285,266.984375,650.0,289.984375,760.0,,3,e
286,289.5,650.0,306.5,760.0,,3,r
287,299.8125,650.0,310.8125,760.0,,3,.
288,311.171875,650.0,325.171875,760.0,,3,”
289,325.578125,650.0,335.578125,760.0,,3, 
290,335.21875,650.0,365.21875,760.0,,3,H
291,364.78125,650.0,387.78125,760.0,,3,e
292,387.296875,650.0,404.296875,760.0,,3,r
293,404.703125,650.0,414.703125,760.0,,3, 
294,414.015625,650.0,435.015625,760.0,,3,v
295,435.328125,650.0,445.328125,760.0,,3,i
296,445.484375,650.0,464.484375,760.0,,3,s
297,464.796875,650.0,474.796875,760.0,,3,i
298,475.234375,650.0,489.234375,760.0,,3,t
299,489.4375,650.0,513.4375,760.0,,3,o
300,512.953125,650.0,529.953125,760.0,,3,r
301,530.359375,650.0,540.359375,760.0,,3, 
302,540.796875,650.0,571.796875,760.0,,3,w
303,572.234375,650.0,594.234375,760.0,,3,a
304,594.390625,650.0,613.390625,760.0,,3,s
305,613.796875,650.0,623.796875,760.0,,3, 
306,624.234375,650.0,646.234375,760.0,,3,a
307,646.640625,650.0,656.640625,760.0,,3, 
308,656.234375,650.0,681.234375,760.0,,3,g
309,680.796875,650.0,703.796875,760.0,,3,e
310,703.515625,650.0,728.515625,760.0,,3,n
311,728.078125,650.0,751.078125,760.0,,3,e
312,751.515625,650.0,773.515625,760.0,,3,a
313,773.828125,650.0,783.828125,760.0,,3,l
314,784.03125,650.0,808.03125,760.0,,3,o
315,807.625,650.0,832.625,760.0,,3,g
316,832.9375,650.0,842.9375,760.0,,3,i
317,843.140625,650.0,862.140625,760.0,,3,c
318,862.578125,650.0,884.578125,760.0,,3,a
319,884.890625,650.0,894.890625,760.0,,3,l
320,895.296875,650.0,905.296875,760.0,,3, 
321,904.8125,650.0,921.8125,760.0,,3,r
322,920.578125,650.0,943.578125,760.0,,3,e
323,943.734375,650.0,962.734375,760.0,,3,s
324,962.296875,650.0,985.296875,760.0,,3,e
325,985.734375,650.0,1007.734375,760.0,,3,a
326,1007.25,650.0,1024.25,760.0,,3,r
327,1023.65625,650.0,1042.65625,760.0,,3,c
328,1042.375,650.0,1067.375,760.0,,3,h
329,1066.9375,650.0,1089.9375,760.0,,3,e
330,1089.453125,650.0,1106.453125,760.0,,3,r
331,1106.859375,650.0,1116.859375,760.0,,3, 
332,1117.296875,650.0,1148.296875,760.0,,3,w
333,1148.015625,650.0,1173.015625,760.0,,3,h
334,1173.21875,650.0,1197.21875,760.0,,3,o
335,1197.625,650.0,1207.625,760.0,,3, 
336,1207.34375,650.0,1232.34375,760.0,,3,h
337,1232.78125,650.0,1254.78125,760.0,,3,a
338,1254.375,650.0,1279.375,760.0,,3,d
339,1279.78125,650.0,1289.78125,760.0,,3, 
340,1290.1875,650.0,1327.1875,760.0,,3,m
341,1327.625,650.0,1349.625,760.0,,3,a
342,1349.34375,650.0,1374.34375,760.0,,3,n
343,1374.78125,650.0,1396.78125,760.0,,3,a
344,1396.375,650.0,1421.375,760.0,,3,g
345,1420.9375,650.0,1443.9375,760.0,,3,e
346,1443.53125,650.0,1468.53125,760.0,,3,d
347,1468.9375,650.0,1478.9375,760.0,,3, 
348,1479.375,650.0,1493.375,760.0,,3,t
349,1493.578125,650.0,1517.578125,760.0,,3,o
350,1517.984375,650.0,1527.984375,760.0,,3, 
351,1528.421875,650.0,1542.421875,760.0,,3,t
352,1541.9375,650.0,1558.9375,760.0,,3,r
353,1558.578125,650.0,1580.578125,760.0,,3,a
354,1580.78125,650.0,1599.78125,760.0,,3,c
355,1600.140625,650.0,1621.140625,760.0,,3,k
356,1621.546875,650.0,1631.546875,760.0,,3, 
357,1631.265625,650.0,1656.265625,760.0,,3,h
358,1655.828125,650.0,1678.828125,760.0,,3,e
359,1678.34375,650.0,1695.34375,760.0,,3,r
360,1695.75,650.0,1705.75,760.0,,3, 
361,1705.34375,650.0,1730.34375,760.0,,3,d
362,1730.546875,650.0,1754.546875,760.0,,3,o
363,1754.1875,650.0,1785.1875,760.0,,3,w
364,1784.90625,650.0,1809.90625,760.0,,3,n
365,1810.3125,650.0,1820.3125,760.0,,3, 
366,1820.625,650.0,1830.625,760.0,,3,i
367,1830.34375,650.0,1855.34375,760.0,,3,n
368,80.0,760.0,106.0,870.0,,4,B
369,105.5625,760.0,128.5625,870.0,,4,e
370,128.078125,760.0,145.078125,870.0,,4,r
371,145.390625,760.0,155.390625,870.0,,4,l
372,155.703125,760.0,165.703125,870.0,,4,i
373,165.421875,760.0,190.421875,870.0,,4,n
374,190.828125,760.0,200.828125,870.0,,4, 
375,201.265625,760.0,223.265625,870.0,,4,a
376,221.03125,760.0,237.03125,870.0,,4,f
377,237.46875,760.0,251.46875,870.0,,4,t
378,251.03125,760.0,274.03125,870.0,,4,e
379,273.546875,760.0,290.546875,870.0,,4,r
380,290.953125,760.0,300.953125,870.0,,4, 
381,301.390625,760.0,315.390625,870.0,,4,t
382,315.109375,760.0,340.109375,870.0,,4,h
383,339.671875,760.0,362.671875,870.0,,4,e
384,363.078125,760.0,373.078125,870.0,,4, 
385,373.390625,760.0,383.390625,870.0,,4,l
386,382.953125,760.0,405.953125,870.0,,4,e
387,406.390625,760.0,420.390625,870.0,,4,t
388,420.828125,760.0,434.828125,870.0,,4,t
389,434.390625,760.0,457.390625,870.0,,4,e
390,456.90625,760.0,473.90625,870.0,,4,r
391,474.3125,760.0,484.3125,870.0,,4, 
392,484.75,760.0,515.75,870.0,,4,w
393,516.1875,760.0,538.1875,870.0,,4,a
394,538.34375,760.0,557.34375,870.0,,4,s
395,557.75,760.0,567.75,870.0,,4, 
396,567.34375,760.0,592.34375,870.0,,4,g
397,592.65625,760.0,602.65625,870.0,,4,i
398,601.96875,760.0,622.96875,870.0,,4,v
399,622.53125,760.0,645.53125,870.0,,4,e
400,645.25,760.0,670.25,870.0,,4,n
401,670.65625,760.0,680.65625,870.0,,4, 
402,681.09375,760.0,695.09375,870.0,,4,t
403,695.296875,760.0,719.296875,870.0,,4,o
404,719.703125,760.0,729.703125,870.0,,4, 
405,730.140625,760.0,744.140625,870.0,,4,t
406,743.859375,760.0,768.859375,870.0,,4,h
407,768.421875,760.0,791.421875,870.0,,4,e
408,791.828125,760.0,801.828125,870.0,,4, 
409,801.390625,760.0,815.390625,870.0,,4,I
410,815.109375,760.0,840.109375,870.0,,4,n
411,840.546875,760.0,854.546875,870.0,,4,t
412,854.109375,760.0,877.109375,870.0,,4,e
413,876.625,760.0,893.625,870.0,,4,r
414,893.34375,760.0,918.34375,870.0,,4,n
415,918.78125,760.0,940.78125,870.0,,4,a
416,941.21875,760.0,955.21875,870.0,,4,t
417,955.53125,760.0,965.53125,870.0,,4,i
418,965.734375,760.0,989.734375,870.0,,4,o
419,989.453125,760.0,1014.453125,870.0,,4,n
420,1014.890625,760.0,1036.890625,870.0,,4,a
421,1037.203125,760.0,1047.203125,870.0,,4,l
422,1047.609375,760.0,1057.609375,870.0,,4, 
423,1057.890625,760.0,1093.890625,870.0,,4,M
424,1094.328125,760.0,1116.328125,870.0,,4,a
425,1115.84375,760.0,1132.84375,870.0,,4,r
426,1133.15625,760.0,1143.15625,870.0,,4,i
427,1143.59375,760.0,1157.59375,870.0,,4,t
428,1157.90625,760.0,1167.90625,870.0,,4,i
429,1168.3125,760.0,1205.3125,870.0,,4,m
430,1204.875,760.0,1227.875,870.0,,4,e
431,1228.28125,760.0,1238.28125,870.0,,4, 
432,1238.5625,760.0,1274.5625,870.0,,4,M
433,1274.28125,760.0,1299.28125,870.0,,4,u
434,1299.4375,760.0,1318.4375,870.0,,4,s
435,1318.0,760.0,1341.0,870.0,,4,e
436,1340.71875,760.0,1365.71875,870.0,,4,u
437,1366.125,760.0,1403.125,870.0,,4,m
438,1403.53125,760.0,1413.53125,870.0,,4, 
439,1413.84375,760.0,1423.84375,870.0,,4,i
440,1423.5625,760.0,1448.5625,870.0,,4,n
441,1448.96875,760.0,1458.96875,870.0,,4, 
442,1459.40625,760.0,1473.40625,870.0,,4,t
443,1473.125,760.0,1498.125,870.0,,4,h
444,1497.6875,760.0,1520.6875,870.0,,4,e
445,1521.09375,760.0,1531.09375,870.0,,4, 
446,1530.8125,760.0,1555.8125,870.0,,4,n
447,1556.015625,760.0,1580.015625,870.0,,4,o
448,1579.53125,760.0,1596.53125,870.0,,4,r
449,1596.96875,760.0,1610.96875,870.0,,4,t
450,1610.6875,760.0,1635.6875,870.0,,4,h
451,1635.25,760.0,1658.25,870.0,,4,e
452,1657.765625,760.0,1674.765625,870.0,,4,r
453,1674.484375,760.0,1699.484375,870.0,,4,n
454,1699.890625,760.0,1709.890625,870.0,,4, 
455,1709.484375,760.0,1734.484375,870.0,,4,p
456,1734.6875,760.0,1758.6875,870.0,,4,o
457,1758.203125,760.0,1775.203125,870.0,,4,r
458,1775.640625,760.0,1789.640625,870.0,,4,t
459,1790.046875,760.0,1800.046875,870.0,,4, 
460,1800.25,760.0,1819.25,870.0,,4,c
461,1819.5625,760.0,1829.5625,870.0,,4,i
462,1830.0,760.0,1844.0,870.0,,4,t
463,1843.40625,760.0,1864.40625,870.0,,4,y
464,1864.8125,760.0,1874.8125,870.0,,4, 
465,1875.015625,760.0,1899.015625,870.0,,4,o
466,1896.78125,760.0,1912.78125,870.0,,4,f
467,79.640625,870.0,109.640625,980.0,,5,H
468,110.078125,870.0,132.078125,980.0,,5,a
469,132.484375,870.0,169.484375,980.0,,5,m
470,169.078125,870.0,194.078125,980.0,,5,b
471,193.796875,870.0,218.796875,980.0,,5,u
472,218.3125,870.0,235.3125,980.0,,5,r
473,234.5,870.0,259.5,980.0,,5,g
474,259.21875,870.0,270.21875,980.0,,5,.
