index,left,top,right,bottom,section,line,content
96,934.125,157.0,939.125,213.0,,0,.
97,40.1875,213.0,47.1875,269.0,,1,“
98,45.5625,213.0,58.5625,269.0,,1,A
99,58.765625,213.0,63.765625,269.0,,1, 
100,63.46875,213.0,82.46875,269.0,,1,m
101,82.6875,213.0,93.6875,269.0,,1,a
102,94.046875,213.0,106.046875,269.0,,1,n
103,106.25,213.0,111.25,269.0,,1, 
104,110.828125,213.0,120.828125,269.0,,1,s
105,121.046875,213.0,128.046875,269.0,,1,t
106,128.140625,213.0,140.140625,269.0,,1,o
107,140.234375,213.0,152.234375,269.0,,1,o
108,152.53125,213.0,164.53125,269.0,,1,d
109,164.734375,213.0,169.734375,269.0,,1, 
110,169.953125,213.0,180.953125,269.0,,1,a
111,181.171875,213.0,188.171875,269.0,,1,t
112,188.375,213.0,193.375,269.0,,1, 
113,193.078125,213.0,212.078125,269.0,,1,m
114,211.28125,213.0,222.28125,269.0,,1,y
115,222.484375,213.0,227.484375,269.0,,1, 
116,227.78125,213.0,239.78125,269.0,,1,d
117,239.875,213.0,251.875,269.0,,1,o
118,251.96875,213.0,263.96875,269.0,,1,o
119,264.234375,213.0,272.234375,269.0,,1,r
120,272.4375,213.0,277.4375,269.0,,1, 
121,277.65625,213.0,288.65625,269.0,,1,a
122,289.015625,213.0,301.015625,269.0,,1,n
123,301.3125,213.0,313.3125,269.0,,1,d
124,313.515625,213.0,318.515625,269.0,,1, 
125,318.734375,213.0,325.734375,269.0,,1,t
126,325.828125,213.0,337.828125,269.0,,1,o
127,337.984375,213.0,342.984375,269.0,,1,l
128,343.28125,213.0,355.28125,269.0,,1,d
129,355.484375,213.0,360.484375,269.0,,1, 
130,360.1875,213.0,379.1875,269.0,,1,m
131,379.46875,213.0,390.46875,269.0,,1,e
132,390.671875,213.0,395.671875,269.0,,1, 
133,396.03125,213.0,408.03125,269.0,,1,h
134,408.3125,213.0,419.3125,269.0,,1,e
135,419.515625,213.0,424.515625,269.0,,1, 
136,424.875,213.0,436.875,269.0,,1,h
137,437.09375,213.0,448.09375,269.0,,1,a
138,448.390625,213.0,460.390625,269.0,,1,d
139,460.59375,213.0,465.59375,269.0,,1, 
140,465.890625,213.0,477.890625,269.0,,1,p
141,477.984375,213.0,489.984375,269.0,,1,o
142,489.5625,213.0,499.5625,269.0,,1,s
143,499.78125,213.0,506.78125,269.0,,1,t
144,506.984375,213.0,511.984375,269.0,,1, 
145,510.859375,213.0,518.859375,269.0,,1,f
146,519.125,213.0,527.125,269.0,,1,r
147,526.8125,213.0,538.8125,269.0,,1,o
148,538.515625,213.0,557.515625,269.0,,1,m
149,557.71875,213.0,562.71875,269.0,,1, 
150,562.421875,213.0,581.421875,269.0,,1,m
151,580.625,213.0,591.625,269.0,,1,y
152,591.828125,213.0,596.828125,269.0,,1, 
153,597.125,213.0,609.125,269.0,,1,g
154,609.390625,213.0,617.390625,269.0,,1,r
155,617.203125,213.0,628.203125,269.0,,1,a
156,628.5625,213.0,640.5625,269.0,,1,n
157,640.859375,213.0,652.859375,269.0,,1,d
158,651.734375,213.0,659.734375,269.0,,1,f
159,659.953125,213.0,670.953125,269.0,,1,a
160,671.171875,213.0,678.171875,269.0,,1,t
161,678.53125,213.0,690.53125,269.0,,1,h
162,690.8125,213.0,701.8125,269.0,,1,e
163,702.078125,213.0,710.078125,269.0,,1,r
164,707.234375,213.0,712.234375,269.0,,1,.
165,712.4375,213.0,717.4375,269.0,,1, 
166,717.25,213.0,732.25,269.0,,1,H
167,732.53125,213.0,743.53125,269.0,,1,e
168,743.734375,213.0,748.734375,269.0,,1, 
169,748.953125,213.0,755.953125,269.0,,1,t
170,756.3125,213.0,768.3125,269.0,,1,h
171,768.59375,213.0,779.59375,269.0,,1,e
172,779.953125,213.0,791.953125,269.0,,1,n
173,792.15625,213.0,797.15625,269.0,,1, 
174,797.375,213.0,804.375,269.0,,1,t
175,804.46875,213.0,816.46875,269.0,,1,o
176,816.625,213.0,821.625,269.0,,1,l
177,821.921875,213.0,833.921875,269.0,,1,d
178,834.125,213.0,839.125,269.0,,1, 
179,838.828125,213.0,857.828125,269.0,,1,m
180,858.109375,213.0,869.109375,269.0,,1,e
181,869.3125,213.0,874.3125,269.0,,1, 
182,874.53125,213.0,881.53125,269.0,,1,t
183,881.890625,213.0,893.890625,269.0,,1,h
184,894.109375,213.0,905.109375,269.0,,1,a
185,905.328125,213.0,912.328125,269.0,,1,t
186,912.53125,213.0,917.53125,269.0,,1, 
187,917.75,213.0,928.75,269.0,,1,a
188,39.703125,269.0,58.703125,325.0,,2,m
189,58.984375,269.0,69.984375,325.0,,2,e
190,69.5625,269.0,79.5625,325.0,,2,s
191,79.140625,269.0,89.140625,325.0,,2,s
192,89.359375,269.0,100.359375,325.0,,2,a
193,100.65625,269.0,112.65625,325.0,,2,g
194,112.9375,269.0,123.9375,325.0,,2,e
195,124.140625,269.0,129.140625,325.0,,2, 
196,129.296875,269.0,134.296875,325.0,,2,i
197,134.65625,269.0,146.65625,325.0,,2,n
198,146.859375,269.0,151.859375,325.0,,2, 
199,152.078125,269.0,163.078125,325.0,,2,a
200,163.28125,269.0,168.28125,325.0,,2, 
201,168.578125,269.0,180.578125,325.0,,2,b
202,180.671875,269.0,192.671875,325.0,,2,o
203,192.890625,269.0,199.890625,325.0,,2,t
204,200.109375,269.0,207.109375,325.0,,2,t
205,207.265625,269.0,212.265625,325.0,,2,l
206,212.546875,269.0,223.546875,325.0,,2,e
207,223.75,269.0,228.75,325.0,,2, 
208,229.109375,269.0,241.109375,325.0,,2,h
209,241.328125,269.0,252.328125,325.0,,2,a
210,252.625,269.0,264.625,325.0,,2,d
211,264.828125,269.0,269.828125,325.0,,2, 
212,270.125,269.0,282.125,325.0,,2,b
213,282.40625,269.0,293.40625,325.0,,2,e
214,293.6875,269.0,304.6875,325.0,,2,e
215,305.046875,269.0,317.046875,325.0,,2,n
216,317.25,269.0,322.25,325.0,,2, 
217,321.125,269.0,329.125,325.0,,2,f
218,329.21875,269.0,341.21875,325.0,,2,o
219,341.578125,269.0,353.578125,325.0,,2,u
220,353.9375,269.0,365.9375,325.0,,2,n
221,366.234375,269.0,378.234375,325.0,,2,d
222,378.4375,269.0,383.4375,325.0,,2, 
223,383.65625,269.0,394.65625,325.0,,2,a
224,395.015625,269.0,407.015625,325.0,,2,n
225,407.3125,269.0,419.3125,325.0,,2,d
226,419.515625,269.0,424.515625,325.0,,2, 
227,424.734375,269.0,431.734375,325.0,,2,t
228,432.09375,269.0,444.09375,325.0,,2,h
229,444.3125,269.0,455.3125,325.0,,2,a
230,455.53125,269.0,462.53125,325.0,,2,t
231,462.734375,269.0,467.734375,325.0,,2, 
232,467.953125,269.0,474.953125,325.0,,2,t
233,475.3125,269.0,487.3125,325.0,,2,h
234,487.59375,269.0,498.59375,325.0,,2,e
235,498.796875,269.0,503.796875,325.0,,2, 
236,504.15625,269.0,516.15625,325.0,,2,n
237,516.375,269.0,527.375,325.0,,2,a
238,527.078125,269.0,546.078125,325.0,,2,m
239,546.359375,269.0,557.359375,325.0,,2,e
240,557.5625,269.0,562.5625,325.0,,2, 
241,562.78125,269.0,569.78125,325.0,,2,t
242,570.140625,269.0,582.140625,325.0,,2,h
243,582.359375,269.0,593.359375,325.0,,2,a
244,593.578125,269.0,600.578125,325.0,,2,t
245,600.78125,269.0,605.78125,325.0,,2, 
246,605.5,269.0,621.5,325.0,,2,w
247,621.71875,269.0,632.71875,325.0,,2,a
248,632.296875,269.0,642.296875,325.0,,2,s
249,642.5,269.0,647.5,325.0,,2, 
250,647.59375,269.0,659.59375,325.0,,2,o
251,659.953125,269.0,671.953125,325.0,,2,n
252,672.15625,269.0,677.15625,325.0,,2, 
253,677.375,269.0,684.375,325.0,,2,t
254,684.734375,269.0,696.734375,325.0,,2,h
255,697.015625,269.0,708.015625,325.0,,2,e
256,708.21875,269.0,713.21875,325.0,,2, 
257,712.8125,269.0,722.8125,325.0,,2,c
258,723.03125,269.0,734.03125,325.0,,2,a
259,734.296875,269.0,742.296875,325.0,,2,r
260,742.1875,269.0,754.1875,325.0,,2,d
261,754.390625,269.0,759.390625,325.0,,2, 
262,759.109375,269.0,775.109375,325.0,,2,w
263,775.328125,269.0,786.328125,325.0,,2,a
264,785.90625,269.0,795.90625,325.0,,2,s
265,796.109375,269.0,801.109375,325.0,,2, 
266,801.328125,269.0,808.328125,325.0,,2,t
267,808.6875,269.0,820.6875,325.0,,2,h
268,820.90625,269.0,831.90625,325.0,,2,a
269,832.125,269.0,839.125,325.0,,2,t
270,839.328125,269.0,844.328125,325.0,,2, 
271,844.421875,269.0,856.421875,325.0,,2,o
272,855.296875,269.0,863.296875,325.0,,2,f
273,863.5,269.0,868.5,325.0,,2, 
274,868.203125,269.0,887.203125,325.0,,2,m
275,886.40625,269.0,897.40625,325.0,,2,y
276,40.296875,325.0,52.296875,381.0,,3,g
277,52.5625,325.0,60.5625,381.0,,3,r
278,60.375,325.0,71.375,381.0,,3,a
279,71.734375,325.0,83.734375,381.0,,3,n
280,84.03125,325.0,96.03125,381.0,,3,d
281,94.90625,325.0,102.90625,381.0,,3,f
282,103.125,325.0,114.125,381.0,,3,a
283,114.34375,325.0,121.34375,381.0,,3,t
284,121.703125,325.0,133.703125,381.0,,3,h
285,133.984375,325.0,144.984375,381.0,,3,e
286,145.25,325.0,153.25,381.0,,3,r
287,150.40625,325.0,155.40625,381.0,,3,.
288,155.59375,325.0,162.59375,381.0,,3,”
289,162.796875,325.0,167.796875,381.0,,3, 
290,167.609375,325.0,182.609375,381.0,,3,H
291,182.890625,325.0,193.890625,381.0,,3,e
292,194.15625,325.0,202.15625,381.0,,3,r
293,202.359375,325.0,207.359375,381.0,,3, 
294,206.515625,325.0,217.515625,381.0,,3,v
295,217.671875,325.0,222.671875,381.0,,3,i
296,222.25,325.0,232.25,381.0,,3,s
297,232.40625,325.0,237.40625,381.0,,3,i
298,237.625,325.0,244.625,381.0,,3,t
299,244.71875,325.0,256.71875,381.0,,3,o
300,256.984375,325.0,264.984375,381.0,,3,r
301,265.1875,325.0,270.1875,381.0,,3, 
302,269.90625,325.0,285.90625,381.0,,3,w
303,286.125,325.0,297.125,381.0,,3,a
304,296.703125,325.0,306.703125,381.0,,3,s
305,306.90625,325.0,311.90625,381.0,,3, 
306,312.125,325.0,323.125,381.0,,3,a
307,323.328125,325.0,328.328125,381.0,,3, 
308,328.625,325.0,340.625,381.0,,3,g
309,340.90625,325.0,351.90625,381.0,,3,e
310,352.265625,325.0,364.265625,381.0,,3,n
311,364.546875,325.0,375.546875,381.0,,3,e
312,375.765625,325.0,386.765625,381.0,,3,a
313,386.921875,325.0,391.921875,381.0,,3,l
314,392.015625,325.0,404.015625,381.0,,3,o
315,404.3125,325.0,416.3125,381.0,,3,g
316,416.46875,325.0,421.46875,381.0,,3,i
317,421.0625,325.0,431.0625,381.0,,3,c
318,431.28125,325.0,442.28125,381.0,,3,a
319,442.4375,325.0,447.4375,381.0,,3,l
320,447.640625,325.0,452.640625,381.0,,3, 
321,452.90625,325.0,460.90625,381.0,,3,r
322,460.78125,325.0,471.78125,381.0,,3,e
323,471.359375,325.0,481.359375,381.0,,3,s
324,481.640625,325.0,492.640625,381.0,,3,e
325,492.859375,325.0,503.859375,381.0,,3,a
326,504.125,325.0,512.125,381.0,,3,r
327,511.3125,325.0,521.3125,381.0,,3,c
328,521.671875,325.0,533.671875,381.0,,3,h
329,533.953125,325.0,544.953125,381.0,,3,e
330,545.21875,325.0,553.21875,381.0,,3,r
331,553.421875,325.0,558.421875,381.0,,3, 
332,558.140625,325.0,574.140625,381.0,,3,w
333,574.5,325.0,586.5,381.0,,3,h
334,586.59375,325.0,598.59375,381.0,,3,o
335,598.796875,325.0,603.796875,381.0,,3, 
336,604.15625,325.0,616.15625,381.0,,3,h
337,616.375,325.0,627.375,381.0,,3,a
338,627.671875,325.0,639.671875,381.0,,3,d
339,639.875,325.0,644.875,381.0,,3, 
340,644.578125,325.0,663.578125,381.0,,3,m
341,663.796875,325.0,674.796875,381.0,,3,a
342,675.15625,325.0,687.15625,381.0,,3,n
343,687.375,325.0,698.375,381.0,,3,a
344,698.671875,325.0,710.671875,381.0,,3,g
345,710.953125,325.0,721.953125,381.0,,3,e
346,722.25,325.0,734.25,381.0,,3,d
347,734.453125,325.0,739.453125,381.0,,3, 
348,739.671875,325.0,746.671875,381.0,,3,t
349,746.765625,325.0,758.765625,381.0,,3,o
350,758.96875,325.0,763.96875,381.0,,3, 
351,764.1875,325.0,771.1875,381.0,,3,t
352,771.453125,325.0,779.453125,381.0,,3,r
353,779.265625,325.0,790.265625,381.0,,3,a
354,789.859375,325.0,799.859375,381.0,,3,c
355,799.546875,325.0,810.546875,381.0,,3,k
356,810.75,325.0,815.75,381.0,,3, 
357,816.109375,325.0,828.109375,381.0,,3,h
358,828.390625,325.0,839.390625,381.0,,3,e
359,839.65625,325.0,847.65625,381.0,,3,r
360,847.859375,325.0,852.859375,381.0,,3, 
361,853.15625,325.0,865.15625,381.0,,3,d
362,865.25,325.0,877.25,381.0,,3,o
363,876.5625,325.0,892.5625,381.0,,3,w
364,892.921875,325.0,904.921875,381.0,,3,n
365,905.125,325.0,910.125,381.0,,3, 
366,910.28125,325.0,915.28125,381.0,,3,i
367,915.640625,325.0,927.640625,381.0,,3,n
368,40.0,381.0,53.0,437.0,,4,B
369,53.28125,381.0,64.28125,437.0,,4,e
370,64.546875,381.0,72.546875,437.0,,4,r
371,72.703125,381.0,77.703125,437.0,,4,l
372,77.859375,381.0,82.859375,437.0,,4,i
373,83.21875,381.0,95.21875,437.0,,4,n
374,95.421875,381.0,100.421875,437.0,,4, 
375,100.640625,381.0,111.640625,437.0,,4,a
376,110.515625,381.0,118.515625,437.0,,4,f
377,118.734375,381.0,125.734375,437.0,,4,t
378,126.015625,381.0,137.015625,437.0,,4,e
379,137.28125,381.0,145.28125,437.0,,4,r
380,145.484375,381.0,150.484375,437.0,,4, 
381,150.703125,381.0,157.703125,437.0,,4,t
382,158.0625,381.0,170.0625,437.0,,4,h
383,170.34375,381.0,181.34375,437.0,,4,e
384,181.546875,381.0,186.546875,437.0,,4, 
385,186.703125,381.0,191.703125,437.0,,4,l
386,191.984375,381.0,202.984375,437.0,,4,e
387,203.203125,381.0,210.203125,437.0,,4,t
388,210.421875,381.0,217.421875,437.0,,4,t
389,217.703125,381.0,228.703125,437.0,,4,e
390,228.96875,381.0,236.96875,437.0,,4,r
391,237.171875,381.0,242.171875,437.0,,4, 
392,241.890625,381.0,257.890625,437.0,,4,w
393,258.109375,381.0,269.109375,437.0,,4,a
394,268.6875,381.0,278.6875,437.0,,4,s
395,278.890625,381.0,283.890625,437.0,,4, 
396,284.1875,381.0,296.1875,437.0,,4,g
397,296.34375,381.0,301.34375,437.0,,4,i
398,300.5,381.0,311.5,437.0,,4,v
399,311.78125,381.0,322.78125,437.0,,4,e
400,323.140625,381.0,335.140625,437.0,,4,n
401,335.34375,381.0,340.34375,437.0,,4, 
402,340.5625,381.0,347.5625,437.0,,4,t
403,347.65625,381.0,359.65625,437.0,,4,o
404,359.859375,381.0,364.859375,437.0,,4, 
405,365.078125,381.0,372.078125,437.0,,4,t
406,372.4375,381.0,384.4375,437.0,,4,h
407,384.71875,381.0,395.71875,437.0,,4,e
408,395.921875,381.0,400.921875,437.0,,4, 
409,400.703125,381.0,407.703125,437.0,,4,I
410,408.0625,381.0,420.0625,437.0,,4,n
411,420.28125,381.0,427.28125,437.0,,4,t
412,427.5625,381.0,438.5625,437.0,,4,e
413,438.828125,381.0,446.828125,437.0,,4,r
414,447.1875,381.0,459.1875,437.0,,4,n
415,459.40625,381.0,470.40625,437.0,,4,a
416,470.625,381.0,477.625,437.0,,4,t
417,477.78125,381.0,482.78125,437.0,,4,i
418,482.875,381.0,494.875,437.0,,4,o
419,495.234375,381.0,507.234375,437.0,,4,n
420,507.453125,381.0,518.453125,437.0,,4,a
421,518.609375,381.0,523.609375,437.0,,4,l
422,523.8125,381.0,528.8125,437.0,,4, 
423,528.953125,381.0,546.953125,437.0,,4,M
424,547.171875,381.0,558.171875,437.0,,4,a
425,558.4375,381.0,566.4375,437.0,,4,r
426,566.59375,381.0,571.59375,437.0,,4,i
427,571.8125,381.0,578.8125,437.0,,4,t
428,578.96875,381.0,583.96875,437.0,,4,i
429,583.671875,381.0,602.671875,437.0,,4,m
430,602.953125,381.0,613.953125,437.0,,4,e
431,614.15625,381.0,619.15625,437.0,,4, 
432,619.296875,381.0,637.296875,437.0,,4,M
433,637.65625,381.0,649.65625,437.0,,4,u
434,649.234375,381.0,659.234375,437.0,,4,s
435,659.515625,381.0,670.515625,437.0,,4,e
436,670.875,381.0,682.875,437.0,,4,u
437,682.578125,381.0,701.578125,437.0,,4,m
438,701.78125,381.0,706.78125,437.0,,4, 
439,706.9375,381.0,711.9375,437.0,,4,i
440,712.296875,381.0,724.296875,437.0,,4,n
441,724.5,381.0,729.5,437.0,,4, 
442,729.71875,381.0,736.71875,437.0,,4,t
443,737.078125,381.0,749.078125,437.0,,4,h
444,749.359375,381.0,760.359375,437.0,,4,e
445,760.5625,381.0,765.5625,437.0,,4, 
446,765.921875,381.0,777.921875,437.0,,4,n
447,778.015625,381.0,790.015625,437.0,,4,o
448,790.28125,381.0,798.28125,437.0,,4,r
449,798.5,381.0,805.5,437.0,,4,t
450,805.859375,381.0,817.859375,437.0,,4,h
451,818.140625,381.0,829.140625,437.0,,4,e
452,829.40625,381.0,837.40625,437.0,,4,r
453,837.765625,381.0,849.765625,437.0,,4,n
454,849.96875,381.0,854.96875,437.0,,4, 
455,855.265625,381.0,867.265625,437.0,,4,p
456,867.359375,381.0,879.359375,437.0,,4,o
457,879.625,381.0,887.625,437.0,,4,r
458,887.84375,381.0,894.84375,437.0,,4,t
459,895.046875,381.0,900.046875,437.0,,4, 
460,899.640625,381.0,909.640625,437.0,,4,c
461,909.796875,381.0,914.796875,437.0,,4,i
462,915.015625,381.0,922.015625,437.0,,4,t
463,921.21875,381.0,932.21875,437.0,,4,y
464,932.421875,381.0,937.421875,437.0,,4, 
465,937.515625,381.0,949.515625,437.0,,4,o
466,948.390625,381.0,956.390625,437.0,,4,f
467,39.8125,437.0,54.8125,493.0,,5,H
468,55.03125,437.0,66.03125,493.0,,5,a
469,65.734375,437.0,84.734375,493.0,,5,m
470,85.03125,437.0,97.03125,493.0,,5,b
471,97.390625,437.0,109.390625,493.0,,5,u
472,109.65625,437.0,117.65625,493.0,,5,r
473,117.75,437.0,129.75,493.0,,5,g
474,130.109375,437.0,135.109375,493.0,,5,.
