index,left,top,right,bottom,section,line,content
100,258.078125,430.0,277.078125,540.0,,1,s
101,277.28125,430.0,296.28125,540.0,,1,c
102,296.0,430.0,321.0,540.0,,1,h
103,320.5625,430.0,343.5625,540.0,,1,e
104,343.078125,430.0,360.078125,540.0,,1,r
105,353.390625,430.0,364.390625,540.0,,1,","
106,364.796875,430.0,374.796875,540.0,,1, 
107,375.234375,430.0,397.234375,540.0,,1,a
108,397.640625,430.0,407.640625,540.0,,1, 
109,405.40625,430.0,421.40625,540.0,,1,f
110,421.71875,430.0,431.71875,540.0,,1,i
111,431.875,430.0,450.875,540.0,,1,s
112,450.59375,430.0,475.59375,540.0,,1,h
113,475.15625,430.0,498.15625,540.0,,1,e
114,497.671875,430.0,514.671875,540.0,,1,r
115,515.078125,430.0,552.078125,540.0,,1,m
116,552.515625,430.0,574.515625,540.0,,1,a
117,574.234375,430.0,599.234375,540.0,,1,n
118,598.953125,430.0,609.953125,540.0,,1,","
119,610.359375,430.0,620.359375,540.0,,1, 
120,620.796875,430.0,651.796875,540.0,,1,w
121,651.515625,430.0,676.515625,540.0,,1,h
122,676.71875,430.0,700.71875,540.0,,1,o
123,701.125,430.0,711.125,540.0,,1, 
124,710.84375,430.0,735.84375,540.0,,1,h
125,736.28125,430.0,758.28125,540.0,,1,a
126,757.875,430.0,782.875,540.0,,1,d
127,783.28125,430.0,793.28125,540.0,,1, 
128,792.875,430.0,817.875,540.0,,1,b
129,817.4375,430.0,840.4375,540.0,,1,e
130,840.0,430.0,863.0,540.0,,1,e
131,862.71875,430.0,887.71875,540.0,,1,n
132,888.125,430.0,898.125,540.0,,1, 
133,898.328125,430.0,922.328125,540.0,,1,o
134,922.046875,430.0,947.046875,540.0,,1,u
135,947.484375,430.0,961.484375,540.0,,1,t
136,961.890625,430.0,971.890625,540.0,,1, 
137,972.203125,430.0,982.203125,540.0,,1,i
138,981.921875,430.0,1006.921875,540.0,,1,n
139,1007.328125,430.0,1017.328125,540.0,,1, 
140,1017.765625,430.0,1031.765625,540.0,,1,t
141,1031.484375,430.0,1056.484375,540.0,,1,h
142,1056.046875,430.0,1079.046875,540.0,,1,e
143,1079.453125,430.0,1089.453125,540.0,,1, 
144,1089.453125,430.0,1115.453125,540.0,,1,B
145,1115.890625,430.0,1137.890625,540.0,,1,a
146,1138.203125,430.0,1148.203125,540.0,,1,l
147,1148.640625,430.0,1162.640625,540.0,,1,t
148,1162.953125,430.0,1172.953125,540.0,,1,i
149,1173.15625,430.0,1192.15625,540.0,,1,c
150,1192.5625,430.0,1202.5625,540.0,,1, 
151,1202.515625,430.0,1224.515625,540.0,,1,S
152,1224.078125,430.0,1247.078125,540.0,,1,e
153,1247.515625,430.0,1269.515625,540.0,,1,a
154,1269.921875,430.0,1279.921875,540.0,,1, 
155,1280.125,430.0,1304.125,540.0,,1,o
156,1301.890625,430.0,1317.890625,540.0,,1,f
157,1315.640625,430.0,1331.640625,540.0,,1,f
158,1332.046875,430.0,1342.046875,540.0,,1, 
159,1342.484375,430.0,1356.484375,540.0,,1,t
160,1356.203125,430.0,1381.203125,540.0,,1,h
161,1380.765625,430.0,1403.765625,540.0,,1,e
162,1404.171875,430.0,1414.171875,540.0,,1, 
163,1413.890625,430.0,1438.890625,540.0,,1,n
164,1439.09375,430.0,1463.09375,540.0,,1,o
165,1462.609375,430.0,1479.609375,540.0,,1,r
166,1480.046875,430.0,1494.046875,540.0,,1,t
167,1493.765625,430.0,1518.765625,540.0,,1,h
168,1518.328125,430.0,1541.328125,540.0,,1,e
169,1540.84375,430.0,1557.84375,540.0,,1,r
170,1557.5625,430.0,1582.5625,540.0,,1,n
171,1582.96875,430.0,1592.96875,540.0,,1, 
172,1593.171875,430.0,1612.171875,540.0,,1,c
173,1612.484375,430.0,1622.484375,540.0,,1,i
174,1622.921875,430.0,1636.921875,540.0,,1,t
175,1636.328125,430.0,1657.328125,540.0,,1,y
176,1657.734375,430.0,1667.734375,540.0,,1, 
177,1667.9375,430.0,1691.9375,540.0,,1,o
178,1689.703125,430.0,1705.703125,540.0,,1,f
179,1706.109375,430.0,1716.109375,540.0,,1, 
180,1715.875,430.0,1740.875,540.0,,1,K
181,1741.1875,430.0,1751.1875,540.0,,1,i
182,1750.75,430.0,1773.75,540.0,,1,e
183,1774.0625,430.0,1784.0625,540.0,,1,l
184,1783.78125,430.0,1794.78125,540.0,,1,.
185,79.640625,540.0,109.640625,650.0,,2,H
186,109.84375,540.0,133.84375,650.0,,2,o
187,134.15625,540.0,144.15625,650.0,,2,l
188,143.75,540.0,168.75,650.0,,2,g
189,168.3125,540.0,191.3125,650.0,,2,e
190,190.828125,540.0,207.828125,650.0,,2,r
191,208.234375,540.0,218.234375,650.0,,2, 
192,217.546875,540.0,238.546875,650.0,,2,v
193,238.75,540.0,262.75,650.0,,2,o
194,262.46875,540.0,287.46875,650.0,,2,n
195,287.875,540.0,297.875,650.0,,2, 
196,298.28125,540.0,328.28125,650.0,,2,N
197,327.84375,540.0,350.84375,650.0,,2,e
198,350.5625,540.0,375.5625,650.0,,2,u
199,375.28125,540.0,400.28125,650.0,,2,h
200,400.484375,540.0,424.484375,650.0,,2,o
201,422.25,540.0,438.25,650.0,,2,f
202,436.0,540.0,452.0,650.0,,2,f
203,450.921875,540.0,461.921875,650.0,,2,","
204,462.328125,540.0,472.328125,650.0,,2, 
205,472.53125,540.0,491.53125,650.0,,2,c
206,491.25,540.0,516.25,650.0,,2,u
207,515.765625,540.0,532.765625,650.0,,2,r
208,532.40625,540.0,554.40625,650.0,,2,a
209,554.84375,540.0,568.84375,650.0,,2,t
210,569.046875,540.0,593.046875,650.0,,2,o
211,592.5625,540.0,609.5625,650.0,,2,r
212,609.96875,540.0,619.96875,650.0,,2, 
213,617.734375,540.0,633.734375,650.0,,2,f
214,633.9375,540.0,657.9375,650.0,,2,o
215,657.453125,540.0,674.453125,650.0,,2,r
216,674.859375,540.0,684.859375,650.0,,2, 
217,685.0625,540.0,709.0625,650.0,,2,o
218,709.265625,540.0,728.265625,650.0,,2,c
219,727.828125,540.0,750.828125,650.0,,2,e
220,751.265625,540.0,773.265625,650.0,,2,a
221,772.984375,540.0,797.984375,650.0,,2,n
222,798.390625,540.0,808.390625,650.0,,2, 
223,808.828125,540.0,830.828125,650.0,,2,a
224,830.546875,540.0,855.546875,650.0,,2,n
225,855.140625,540.0,880.140625,650.0,,2,d
226,880.546875,540.0,890.546875,650.0,,2, 
227,890.703125,540.0,909.703125,650.0,,2,s
228,909.90625,540.0,928.90625,650.0,,2,c
229,929.21875,540.0,939.21875,650.0,,2,i
230,938.78125,540.0,961.78125,650.0,,2,e
231,961.5,540.0,986.5,650.0,,2,n
232,986.703125,540.0,1005.703125,650.0,,2,c
233,1005.265625,540.0,1028.265625,650.0,,2,e
234,1028.671875,540.0,1038.671875,650.0,,2, 
235,1039.109375,540.0,1061.109375,650.0,,2,a
236,1061.546875,540.0,1075.546875,650.0,,2,t
237,1075.953125,540.0,1085.953125,650.0,,2, 
238,1086.390625,540.0,1100.390625,650.0,,2,t
239,1100.109375,540.0,1125.109375,650.0,,2,h
240,1124.671875,540.0,1147.671875,650.0,,2,e
241,1148.078125,540.0,1158.078125,650.0,,2, 
242,1158.484375,540.0,1195.484375,650.0,,2,m
243,1195.203125,540.0,1220.203125,650.0,,2,u
244,1220.359375,540.0,1239.359375,650.0,,2,s
245,1238.921875,540.0,1261.921875,650.0,,2,e
246,1261.640625,540.0,1286.640625,650.0,,2,u
247,1287.046875,540.0,1324.046875,650.0,,2,m
248,1323.765625,540.0,1334.765625,650.0,,2,","
249,1335.171875,540.0,1345.171875,650.0,,2, 
250,1345.328125,540.0,1364.328125,650.0,,2,s
251,1364.765625,540.0,1386.765625,650.0,,2,a
252,1387.078125,540.0,1397.078125,650.0,,2,i
253,1396.671875,540.0,1421.671875,650.0,,2,d
254,1422.078125,540.0,1432.078125,650.0,,2, 
255,1432.515625,540.0,1446.515625,650.0,,2,t
256,1446.234375,540.0,1471.234375,650.0,,2,h
257,1471.546875,540.0,1481.546875,650.0,,2,i
258,1481.703125,540.0,1500.703125,650.0,,2,s
259,1501.109375,540.0,1511.109375,650.0,,2, 
260,1510.703125,540.0,1535.703125,650.0,,2,b
261,1535.90625,540.0,1559.90625,650.0,,2,o
262,1560.34375,540.0,1574.34375,650.0,,2,t
263,1574.78125,540.0,1588.78125,650.0,,2,t
264,1589.09375,540.0,1599.09375,650.0,,2,l
265,1598.65625,540.0,1621.65625,650.0,,2,e
266,1621.25,540.0,1646.25,650.0,,2,d
267,1646.65625,540.0,1656.65625,650.0,,2, 
268,1657.0625,540.0,1694.0625,650.0,,2,m
269,1693.625,540.0,1716.625,650.0,,2,e
270,1716.78125,540.0,1735.78125,650.0,,2,s
271,1735.9375,540.0,1754.9375,650.0,,2,s
272,1755.375,540.0,1777.375,650.0,,2,a
273,1776.96875,540.0,1801.96875,650.0,,2,g
274,1801.53125,540.0,1824.53125,650.0,,2,e
275,1824.9375,540.0,1834.9375,650.0,,2, 
276,1835.375,540.0,1866.375,650.0,,2,w
277,1866.8125,540.0,1888.8125,650.0,,2,a
278,1888.96875,540.0,1907.96875,650.0,,2,s
279,80.4375,650.0,94.4375,760.0,,3,t
280,94.15625,650.0,119.15625,760.0,,3,h
281,118.71875,650.0,141.71875,760.0,,3,e
282,142.125,650.0,152.125,760.0,,3, 
283,152.328125,650.0,176.328125,760.0,,3,o
284,176.640625,650.0,186.640625,760.0,,3,l
285,186.234375,650.0,211.234375,760.0,,3,d
286,210.796875,650.0,233.796875,760.0,,3,e
287,233.953125,650.0,252.953125,760.0,,3,s
288,253.390625,650.0,267.390625,760.0,,3,t
289,267.796875,650.0,277.796875,760.0,,3, 
290,277.515625,650.0,302.515625,760.0,,3,h
291,302.078125,650.0,325.078125,760.0,,3,e
292,325.484375,650.0,335.484375,760.0,,3, 
293,335.203125,650.0,360.203125,760.0,,3,h
294,360.640625,650.0,382.640625,760.0,,3,a
295,382.234375,650.0,407.234375,760.0,,3,d
296,407.640625,650.0,417.640625,760.0,,3, 
297,417.84375,650.0,436.84375,760.0,,3,c
298,437.046875,650.0,461.046875,760.0,,3,o
299,461.453125,650.0,498.453125,760.0,,3,m
300,498.015625,650.0,521.015625,760.0,,3,e
301,521.421875,650.0,531.421875,760.0,,3, 
302,531.859375,650.0,553.859375,760.0,,3,a
303,554.0625,650.0,573.0625,760.0,,3,c
304,572.578125,650.0,589.578125,760.0,,3,r
305,588.984375,650.0,612.984375,760.0,,3,o
306,613.140625,650.0,632.140625,760.0,,3,s
307,632.296875,650.0,651.296875,760.0,,3,s
308,651.015625,650.0,662.015625,760.0,,3,.
309,662.421875,650.0,672.421875,760.0,,3, 
310,672.78125,650.0,686.78125,760.0,,3,“
311,687.8125,650.0,709.8125,760.0,,3,T
312,709.53125,650.0,734.53125,760.0,,3,h
313,734.09375,650.0,757.09375,760.0,,3,e
314,756.609375,650.0,773.609375,760.0,,3,r
315,772.375,650.0,795.375,760.0,,3,e
316,795.78125,650.0,805.78125,760.0,,3, 
317,806.21875,650.0,828.21875,760.0,,3,a
318,827.734375,650.0,844.734375,760.0,,3,r
319,843.5,650.0,866.5,760.0,,3,e
320,866.90625,650.0,876.90625,760.0,,3, 
321,876.5,650.0,901.5,760.0,,3,d
322,901.703125,650.0,925.703125,760.0,,3,o
323,925.90625,650.0,944.90625,760.0,,3,c
324,944.625,650.0,969.625,760.0,,3,u
325,970.03125,650.0,1007.03125,760.0,,3,m
326,1006.59375,650.0,1029.59375,760.0,,3,e
327,1029.3125,650.0,1054.3125,760.0,,3,n
328,1054.75,650.0,1068.75,760.0,,3,t
329,1068.90625,650.0,1087.90625,760.0,,3,s
330,1088.3125,650.0,1098.3125,760.0,,3, 
331,1098.75,650.0,1112.75,760.0,,3,t
332,1112.46875,650.0,1137.46875,760.0,,3,h
333,1137.90625,650.0,1159.90625,760.0,,3,a
334,1160.34375,650.0,1174.34375,760.0,,3,t
335,1174.75,650.0,1184.75,760.0,,3, 
336,1184.46875,650.0,1209.46875,760.0,,3,h
337,1209.90625,650.0,1231.90625,760.0,,3,a
338,1231.21875,650.0,1252.21875,760.0,,3,v
339,1251.78125,650.0,1274.78125,760.0,,3,e
340,1275.1875,650.0,1285.1875,760.0,,3, 
341,1284.78125,650.0,1309.78125,760.0,,3,b
342,1309.34375,650.0,1332.34375,760.0,,3,e
343,1331.90625,650.0,1354.90625,760.0,,3,e
344,1354.625,650.0,1379.625,760.0,,3,n
345,1380.03125,650.0,1390.03125,760.0,,3, 
346,1387.796875,650.0,1403.796875,760.0,,3,f
347,1404.0,650.0,1428.0,760.0,,3,o
348,1427.71875,650.0,1452.71875,760.0,,3,u
349,1452.4375,650.0,1477.4375,760.0,,3,n
350,1477.03125,650.0,1502.03125,760.0,,3,d
351,1502.4375,650.0,1512.4375,760.0,,3, 
352,1512.875,650.0,1543.875,760.0,,3,w
353,1544.1875,650.0,1554.1875,760.0,,3,i
354,1554.625,650.0,1568.625,760.0,,3,t
355,1568.34375,650.0,1593.34375,760.0,,3,h
356,1593.546875,650.0,1617.546875,760.0,,3,o
357,1617.265625,650.0,1642.265625,760.0,,3,u
358,1642.703125,650.0,1656.703125,760.0,,3,t
359,1657.109375,650.0,1667.109375,760.0,,3, 
360,1667.546875,650.0,1681.546875,760.0,,3,t
361,1681.265625,650.0,1706.265625,760.0,,3,h
362,1705.828125,650.0,1728.828125,760.0,,3,e
363,1729.234375,650.0,1739.234375,760.0,,3, 
364,1738.828125,650.0,1763.828125,760.0,,3,b
365,1764.03125,650.0,1788.03125,760.0,,3,o
366,1788.46875,650.0,1802.46875,760.0,,3,t
367,1802.90625,650.0,1816.90625,760.0,,3,t
368,1817.21875,650.0,1827.21875,760.0,,3,l
369,1826.78125,650.0,1849.78125,760.0,,3,e
370,80.4375,760.0,94.4375,870.0,,4,t
371,94.15625,760.0,119.15625,870.0,,4,h
372,119.59375,760.0,141.59375,870.0,,4,a
373,142.03125,760.0,156.03125,870.0,,4,t
374,156.4375,760.0,166.4375,870.0,,4, 
375,166.875,760.0,188.875,870.0,,4,a
376,188.390625,760.0,205.390625,870.0,,4,r
377,204.15625,760.0,227.15625,870.0,,4,e
378,227.5625,760.0,237.5625,870.0,,4, 
379,237.765625,760.0,261.765625,870.0,,4,o
380,262.078125,760.0,272.078125,870.0,,4,l
381,271.671875,760.0,296.671875,870.0,,4,d
382,296.234375,760.0,319.234375,870.0,,4,e
383,318.75,760.0,335.75,870.0,,4,r
384,336.15625,760.0,346.15625,870.0,,4, 
385,346.59375,760.0,368.59375,870.0,,4,a
386,368.3125,760.0,393.3125,870.0,,4,n
387,392.90625,760.0,417.90625,870.0,,4,d
388,418.3125,760.0,428.3125,870.0,,4, 
389,428.75,760.0,450.75,870.0,,4,a
390,450.265625,760.0,467.265625,870.0,,4,r
391,466.03125,760.0,489.03125,870.0,,4,e
392,489.4375,760.0,499.4375,870.0,,4, 
393,499.75,760.0,509.75,870.0,,4,i
394,509.46875,760.0,534.46875,870.0,,4,n
395,534.875,760.0,544.875,870.0,,4, 
396,545.3125,760.0,559.3125,870.0,,4,t
397,559.03125,760.0,584.03125,870.0,,4,h
398,583.59375,760.0,606.59375,870.0,,4,e
399,607.0,760.0,617.0,870.0,,4, 
400,617.40625,760.0,654.40625,870.0,,4,m
401,654.125,760.0,679.125,870.0,,4,u
402,679.28125,760.0,698.28125,870.0,,4,s
403,697.84375,760.0,720.84375,870.0,,4,e
404,720.5625,760.0,745.5625,870.0,,4,u
405,745.96875,760.0,782.96875,870.0,,4,m
406,782.6875,760.0,793.6875,870.0,,4,","
407,794.046875,760.0,808.046875,870.0,,4,”
408,808.453125,760.0,818.453125,870.0,,4, 
409,818.171875,760.0,843.171875,870.0,,4,h
410,842.734375,760.0,865.734375,870.0,,4,e
411,866.140625,760.0,876.140625,870.0,,4, 
412,876.296875,760.0,895.296875,870.0,,4,s
413,895.734375,760.0,917.734375,870.0,,4,a
414,918.046875,760.0,928.046875,870.0,,4,i
415,927.640625,760.0,952.640625,870.0,,4,d
416,952.359375,760.0,963.359375,870.0,,4,.
417,963.765625,760.0,973.765625,870.0,,4, 
418,974.125,760.0,988.125,870.0,,4,“
419,988.125,760.0,1014.125,870.0,,4,B
420,1013.84375,760.0,1038.84375,870.0,,4,u
421,1039.28125,760.0,1053.28125,870.0,,4,t
422,1053.0,760.0,1064.0,870.0,,4,","
423,1064.40625,760.0,1074.40625,870.0,,4, 
424,1074.84375,760.0,1105.84375,870.0,,4,w
425,1106.15625,760.0,1116.15625,870.0,,4,i
426,1116.59375,760.0,1130.59375,870.0,,4,t
427,1130.3125,760.0,1155.3125,870.0,,4,h
428,1155.71875,760.0,1165.71875,870.0,,4, 
429,1166.15625,760.0,1180.15625,870.0,,4,t
430,1179.875,760.0,1204.875,870.0,,4,h
431,1204.4375,760.0,1227.4375,870.0,,4,e
432,1227.84375,760.0,1237.84375,870.0,,4, 
433,1237.4375,760.0,1262.4375,870.0,,4,b
434,1262.640625,760.0,1286.640625,870.0,,4,o
435,1287.078125,760.0,1301.078125,870.0,,4,t
436,1301.515625,760.0,1315.515625,870.0,,4,t
437,1315.828125,760.0,1325.828125,870.0,,4,l
438,1325.390625,760.0,1348.390625,870.0,,4,e
439,1348.796875,760.0,1358.796875,870.0,,4, 
440,1359.234375,760.0,1381.234375,870.0,,4,a
441,1380.953125,760.0,1405.953125,870.0,,4,n
442,1405.546875,760.0,1430.546875,870.0,,4,d
443,1430.953125,760.0,1440.953125,870.0,,4, 
444,1441.390625,760.0,1455.390625,870.0,,4,t
445,1455.109375,760.0,1480.109375,870.0,,4,h
446,1479.671875,760.0,1502.671875,870.0,,4,e
447,1503.078125,760.0,1513.078125,870.0,,4, 
448,1512.671875,760.0,1537.671875,870.0,,4,d
449,1537.875,760.0,1561.875,870.0,,4,o
450,1562.078125,760.0,1581.078125,870.0,,4,c
451,1580.796875,760.0,1605.796875,870.0,,4,u
452,1606.203125,760.0,1643.203125,870.0,,4,m
453,1642.765625,760.0,1665.765625,870.0,,4,e
454,1665.484375,760.0,1690.484375,870.0,,4,n
455,1690.921875,760.0,1704.921875,870.0,,4,t
456,1704.640625,760.0,1715.640625,870.0,,4,","
457,1716.046875,760.0,1726.046875,870.0,,4, 
458,1726.484375,760.0,1740.484375,870.0,,4,t
459,1740.203125,760.0,1765.203125,870.0,,4,h
460,1765.515625,760.0,1775.515625,870.0,,4,i
461,1775.671875,760.0,1794.671875,870.0,,4,s
462,1795.078125,760.0,1805.078125,870.0,,4, 
463,1805.390625,760.0,1815.390625,870.0,,4,i
464,1815.546875,760.0,1834.546875,870.0,,4,s
465,80.203125,870.0,99.203125,980.0,,5,c
466,98.765625,870.0,121.765625,980.0,,5,e
467,121.28125,870.0,138.28125,980.0,,5,r
468,138.71875,870.0,152.71875,980.0,,5,t
469,153.15625,870.0,175.15625,980.0,,5,a
470,175.46875,870.0,185.46875,980.0,,5,i
471,185.1875,870.0,210.1875,980.0,,5,n
472,210.5,870.0,220.5,980.0,,5,l
473,219.90625,870.0,240.90625,980.0,,5,y
474,241.3125,870.0,251.3125,980.0,,5, 
475,251.75,870.0,265.75,980.0,,5,t
476,265.46875,870.0,290.46875,980.0,,5,h
477,290.03125,870.0,313.03125,980.0,,5,e
478,313.4375,870.0,323.4375,980.0,,5, 
479,323.640625,870.0,347.640625,980.0,,5,o
480,347.953125,870.0,357.953125,980.0,,5,l
481,357.546875,870.0,382.546875,980.0,,5,d
482,382.109375,870.0,405.109375,980.0,,5,e
483,405.265625,870.0,424.265625,980.0,,5,s
484,424.703125,870.0,438.703125,980.0,,5,t
485,439.109375,870.0,449.109375,980.0,,5, 
486,449.546875,870.0,471.546875,980.0,,5,a
487,471.984375,870.0,485.984375,980.0,,5,t
488,486.390625,870.0,496.390625,980.0,,5, 
489,496.828125,870.0,510.828125,980.0,,5,t
490,510.546875,870.0,535.546875,980.0,,5,h
491,535.109375,870.0,558.109375,980.0,,5,e
492,558.515625,870.0,568.515625,980.0,,5, 
493,568.921875,870.0,605.921875,980.0,,5,m
494,606.125,870.0,630.125,980.0,,5,o
495,630.53125,870.0,667.53125,980.0,,5,m
496,667.09375,870.0,690.09375,980.0,,5,e
497,689.8125,870.0,714.8125,980.0,,5,n
498,715.25,870.0,729.25,980.0,,5,t
499,728.96875,870.0,739.96875,980.0,,5,.
500,740.375,870.0,750.375,980.0,,5, 
501,749.9375,870.0,763.9375,980.0,,5,I
502,764.375,870.0,778.375,980.0,,5,t
503,778.78125,870.0,788.78125,980.0,,5, 
504,789.09375,870.0,799.09375,980.0,,5,i
505,799.25,870.0,818.25,980.0,,5,s
506,818.65625,870.0,828.65625,980.0,,5, 
507,828.96875,870.0,838.96875,980.0,,5,i
508,838.6875,870.0,863.6875,980.0,,5,n
509,864.09375,870.0,874.09375,980.0,,5, 
510,873.65625,870.0,896.65625,980.0,,5,e
511,896.015625,870.0,917.015625,980.0,,5,x
512,917.453125,870.0,931.453125,980.0,,5,t
513,930.96875,870.0,947.96875,980.0,,5,r
514,946.734375,870.0,969.734375,980.0,,5,e
515,970.140625,870.0,1007.140625,980.0,,5,m
516,1006.703125,870.0,1029.703125,980.0,,5,e
517,1030.015625,870.0,1040.015625,980.0,,5,l
518,1039.421875,870.0,1060.421875,980.0,,5,y
519,1060.828125,870.0,1070.828125,980.0,,5, 
520,1070.421875,870.0,1095.421875,980.0,,5,g
521,1095.625,870.0,1119.625,980.0,,5,o
522,1119.828125,870.0,1143.828125,980.0,,5,o
523,1143.421875,870.0,1168.421875,980.0,,5,d
524,1168.828125,870.0,1178.828125,980.0,,5, 
525,1179.03125,870.0,1198.03125,980.0,,5,c
526,1198.234375,870.0,1222.234375,980.0,,5,o
527,1221.953125,870.0,1246.953125,980.0,,5,n
528,1246.546875,870.0,1271.546875,980.0,,5,d
529,1271.859375,870.0,1281.859375,980.0,,5,i
530,1282.296875,870.0,1296.296875,980.0,,5,t
531,1296.609375,870.0,1306.609375,980.0,,5,i
532,1306.8125,870.0,1330.8125,980.0,,5,o
533,1330.53125,870.0,1355.53125,980.0,,5,n
534,1355.25,870.0,1366.25,980.0,,5,.
535,1366.609375,870.0,1380.609375,980.0,,5,”
