index,left,top,right,bottom,section,line,content
234,514.265625,269.0,519.265625,325.0,,2, 
235,519.484375,269.0,530.484375,325.0,,2,a
236,530.703125,269.0,537.703125,325.0,,2,t
237,537.90625,269.0,542.90625,325.0,,2, 
238,543.125,269.0,550.125,325.0,,2,t
239,550.484375,269.0,562.484375,325.0,,2,h
240,562.765625,269.0,573.765625,325.0,,2,e
241,573.96875,269.0,578.96875,325.0,,2, 
242,578.671875,269.0,597.671875,325.0,,2,m
243,598.03125,269.0,610.03125,325.0,,2,u
244,609.609375,269.0,619.609375,325.0,,2,s
245,619.890625,269.0,630.890625,325.0,,2,e
246,631.25,269.0,643.25,325.0,,2,u
247,642.953125,269.0,661.953125,325.0,,2,m
248,662.3125,269.0,667.3125,325.0,,2,","
249,667.515625,269.0,672.515625,325.0,,2, 
250,672.09375,269.0,682.09375,325.0,,2,s
251,682.3125,269.0,693.3125,325.0,,2,a
252,693.46875,269.0,698.46875,325.0,,2,i
253,698.765625,269.0,710.765625,325.0,,2,d
254,710.96875,269.0,715.96875,325.0,,2, 
255,716.1875,269.0,723.1875,325.0,,2,t
256,723.546875,269.0,735.546875,325.0,,2,h
257,735.703125,269.0,740.703125,325.0,,2,i
258,740.28125,269.0,750.28125,325.0,,2,s
259,750.484375,269.0,755.484375,325.0,,2, 
260,755.78125,269.0,767.78125,325.0,,2,b
261,767.875,269.0,779.875,325.0,,2,o
262,780.09375,269.0,787.09375,325.0,,2,t
263,787.3125,269.0,794.3125,325.0,,2,t
264,794.46875,269.0,799.46875,325.0,,2,l
265,799.75,269.0,810.75,325.0,,2,e
266,811.046875,269.0,823.046875,325.0,,2,d
267,823.25,269.0,828.25,325.0,,2, 
268,827.953125,269.0,846.953125,325.0,,2,m
269,847.234375,269.0,858.234375,325.0,,2,e
270,857.8125,269.0,867.8125,325.0,,2,s
271,867.390625,269.0,877.390625,325.0,,2,s
272,877.609375,269.0,888.609375,325.0,,2,a
273,888.90625,269.0,900.90625,325.0,,2,g
274,901.1875,269.0,912.1875,325.0,,2,e
275,912.390625,269.0,917.390625,325.0,,2, 
276,917.109375,269.0,933.109375,325.0,,2,w
277,933.328125,269.0,944.328125,325.0,,2,a
278,943.90625,269.0,953.90625,325.0,,2,s
279,40.21875,325.0,47.21875,381.0,,3,t
280,47.578125,325.0,59.578125,381.0,,3,h
281,59.859375,325.0,70.859375,381.0,,3,e
282,71.0625,325.0,76.0625,381.0,,3, 
283,76.15625,325.0,88.15625,381.0,,3,o
284,88.3125,325.0,93.3125,381.0,,3,l
285,93.609375,325.0,105.609375,381.0,,3,d
286,105.890625,325.0,116.890625,381.0,,3,e
287,116.46875,325.0,126.46875,381.0,,3,s
288,126.6875,325.0,133.6875,381.0,,3,t
289,133.890625,325.0,138.890625,381.0,,3, 
290,139.25,325.0,151.25,381.0,,3,h
291,151.53125,325.0,162.53125,381.0,,3,e
292,162.734375,325.0,167.734375,381.0,,3, 
293,168.09375,325.0,180.09375,381.0,,3,h
294,180.3125,325.0,191.3125,381.0,,3,a
295,191.609375,325.0,203.609375,381.0,,3,d
296,203.8125,325.0,208.8125,381.0,,3, 
297,208.40625,325.0,218.40625,381.0,,3,c
298,218.5,325.0,230.5,381.0,,3,o
299,230.203125,325.0,249.203125,381.0,,3,m
300,249.484375,325.0,260.484375,381.0,,3,e
301,260.6875,325.0,265.6875,381.0,,3, 
302,265.90625,325.0,276.90625,381.0,,3,a
303,276.5,325.0,286.5,381.0,,3,c
304,286.765625,325.0,294.765625,381.0,,3,r
305,294.453125,325.0,306.453125,381.0,,3,o
306,306.03125,325.0,316.03125,381.0,,3,s
307,315.609375,325.0,325.609375,381.0,,3,s
308,325.96875,325.0,330.96875,381.0,,3,.
309,331.171875,325.0,336.171875,381.0,,3, 
310,336.359375,325.0,343.359375,381.0,,3,“
311,343.890625,325.0,354.890625,381.0,,3,T
312,355.25,325.0,367.25,381.0,,3,h
313,367.53125,325.0,378.53125,381.0,,3,e
314,378.796875,325.0,386.796875,381.0,,3,r
315,386.671875,325.0,397.671875,381.0,,3,e
316,397.875,325.0,402.875,381.0,,3, 
317,403.09375,325.0,414.09375,381.0,,3,a
318,414.359375,325.0,422.359375,381.0,,3,r
319,422.234375,325.0,433.234375,381.0,,3,e
320,433.4375,325.0,438.4375,381.0,,3, 
321,438.734375,325.0,450.734375,381.0,,3,d
322,450.828125,325.0,462.828125,381.0,,3,o
323,462.421875,325.0,472.421875,381.0,,3,c
324,472.78125,325.0,484.78125,381.0,,3,u
325,484.484375,325.0,503.484375,381.0,,3,m
326,503.765625,325.0,514.765625,381.0,,3,e
327,515.125,325.0,527.125,381.0,,3,n
328,527.34375,325.0,534.34375,381.0,,3,t
329,533.921875,325.0,543.921875,381.0,,3,s
330,544.125,325.0,549.125,381.0,,3, 
331,549.34375,325.0,556.34375,381.0,,3,t
332,556.703125,325.0,568.703125,381.0,,3,h
333,568.921875,325.0,579.921875,381.0,,3,a
334,580.140625,325.0,587.140625,381.0,,3,t
335,587.34375,325.0,592.34375,381.0,,3, 
336,592.703125,325.0,604.703125,381.0,,3,h
337,604.921875,325.0,615.921875,381.0,,3,a
338,615.078125,325.0,626.078125,381.0,,3,v
339,626.359375,325.0,637.359375,381.0,,3,e
340,637.5625,325.0,642.5625,381.0,,3, 
341,642.859375,325.0,654.859375,381.0,,3,b
342,655.140625,325.0,666.140625,381.0,,3,e
343,666.421875,325.0,677.421875,381.0,,3,e
344,677.78125,325.0,689.78125,381.0,,3,n
345,689.984375,325.0,694.984375,381.0,,3, 
346,693.859375,325.0,701.859375,381.0,,3,f
347,701.953125,325.0,713.953125,381.0,,3,o
348,714.3125,325.0,726.3125,381.0,,3,u
349,726.671875,325.0,738.671875,381.0,,3,n
350,738.96875,325.0,750.96875,381.0,,3,d
351,751.171875,325.0,756.171875,381.0,,3, 
352,755.890625,325.0,771.890625,381.0,,3,w
353,772.046875,325.0,777.046875,381.0,,3,i
354,777.265625,325.0,784.265625,381.0,,3,t
355,784.625,325.0,796.625,381.0,,3,h
356,796.71875,325.0,808.71875,381.0,,3,o
357,809.078125,325.0,821.078125,381.0,,3,u
358,821.296875,325.0,828.296875,381.0,,3,t
359,828.5,325.0,833.5,381.0,,3, 
360,833.71875,325.0,840.71875,381.0,,3,t
361,841.078125,325.0,853.078125,381.0,,3,h
362,853.359375,325.0,864.359375,381.0,,3,e
363,864.5625,325.0,869.5625,381.0,,3, 
364,869.859375,325.0,881.859375,381.0,,3,b
365,881.953125,325.0,893.953125,381.0,,3,o
366,894.171875,325.0,901.171875,381.0,,3,t
367,901.390625,325.0,908.390625,381.0,,3,t
368,908.546875,325.0,913.546875,381.0,,3,l
369,913.828125,325.0,924.828125,381.0,,3,e
370,40.21875,381.0,47.21875,437.0,,4,t
371,47.578125,381.0,59.578125,437.0,,4,h
372,59.796875,381.0,70.796875,437.0,,4,a
373,71.015625,381.0,78.015625,437.0,,4,t
374,78.21875,381.0,83.21875,437.0,,4, 
375,83.4375,381.0,94.4375,437.0,,4,a
376,94.703125,381.0,102.703125,437.0,,4,r
377,102.578125,381.0,113.578125,437.0,,4,e
378,113.78125,381.0,118.78125,437.0,,4, 
379,118.875,381.0,130.875,437.0,,4,o
380,131.03125,381.0,136.03125,437.0,,4,l
381,136.328125,381.0,148.328125,437.0,,4,d
382,148.609375,381.0,159.609375,437.0,,4,e
383,159.875,381.0,167.875,437.0,,4,r
384,168.078125,381.0,173.078125,437.0,,4, 
385,173.296875,381.0,184.296875,437.0,,4,a
386,184.65625,381.0,196.65625,437.0,,4,n
387,196.953125,381.0,208.953125,437.0,,4,d
388,209.15625,381.0,214.15625,437.0,,4, 
389,214.375,381.0,225.375,437.0,,4,a
390,225.640625,381.0,233.640625,437.0,,4,r
391,233.515625,381.0,244.515625,437.0,,4,e
392,244.71875,381.0,249.71875,437.0,,4, 
393,249.875,381.0,254.875,437.0,,4,i
394,255.234375,381.0,267.234375,437.0,,4,n
395,267.4375,381.0,272.4375,437.0,,4, 
396,272.65625,381.0,279.65625,437.0,,4,t
397,280.015625,381.0,292.015625,437.0,,4,h
398,292.296875,381.0,303.296875,437.0,,4,e
399,303.5,381.0,308.5,437.0,,4, 
400,308.203125,381.0,327.203125,437.0,,4,m
401,327.5625,381.0,339.5625,437.0,,4,u
402,339.140625,381.0,349.140625,437.0,,4,s
403,349.421875,381.0,360.421875,437.0,,4,e
404,360.78125,381.0,372.78125,437.0,,4,u
405,372.484375,381.0,391.484375,437.0,,4,m
406,391.84375,381.0,396.84375,437.0,,4,","
407,397.03125,381.0,404.03125,437.0,,4,”
408,404.234375,381.0,409.234375,437.0,,4, 
409,409.59375,381.0,421.59375,437.0,,4,h
410,421.875,381.0,432.875,437.0,,4,e
411,433.078125,381.0,438.078125,437.0,,4, 
412,437.65625,381.0,447.65625,437.0,,4,s
413,447.875,381.0,458.875,437.0,,4,a
414,459.03125,381.0,464.03125,437.0,,4,i
415,464.328125,381.0,476.328125,437.0,,4,d
416,476.6875,381.0,481.6875,437.0,,4,.
417,481.890625,381.0,486.890625,437.0,,4, 
418,487.078125,381.0,494.078125,437.0,,4,“
419,494.078125,381.0,507.078125,437.0,,4,B
420,507.4375,381.0,519.4375,437.0,,4,u
421,519.65625,381.0,526.65625,437.0,,4,t
422,527.015625,381.0,532.015625,437.0,,4,","
423,532.21875,381.0,537.21875,437.0,,4, 
424,536.9375,381.0,552.9375,437.0,,4,w
425,553.09375,381.0,558.09375,437.0,,4,i
426,558.3125,381.0,565.3125,437.0,,4,t
427,565.671875,381.0,577.671875,437.0,,4,h
428,577.875,381.0,582.875,437.0,,4, 
429,583.09375,381.0,590.09375,437.0,,4,t
430,590.453125,381.0,602.453125,437.0,,4,h
431,602.734375,381.0,613.734375,437.0,,4,e
432,613.9375,381.0,618.9375,437.0,,4, 
433,619.234375,381.0,631.234375,437.0,,4,b
434,631.328125,381.0,643.328125,437.0,,4,o
435,643.546875,381.0,650.546875,437.0,,4,t
436,650.765625,381.0,657.765625,437.0,,4,t
437,657.921875,381.0,662.921875,437.0,,4,l
438,663.203125,381.0,674.203125,437.0,,4,e
439,674.40625,381.0,679.40625,437.0,,4, 
440,679.625,381.0,690.625,437.0,,4,a
441,690.984375,381.0,702.984375,437.0,,4,n
442,703.28125,381.0,715.28125,437.0,,4,d
443,715.484375,381.0,720.484375,437.0,,4, 
444,720.703125,381.0,727.703125,437.0,,4,t
445,728.0625,381.0,740.0625,437.0,,4,h
446,740.34375,381.0,751.34375,437.0,,4,e
447,751.546875,381.0,756.546875,437.0,,4, 
448,756.84375,381.0,768.84375,437.0,,4,d
449,768.9375,381.0,780.9375,437.0,,4,o
450,780.53125,381.0,790.53125,437.0,,4,c
451,790.890625,381.0,802.890625,437.0,,4,u
452,802.59375,381.0,821.59375,437.0,,4,m
453,821.875,381.0,832.875,437.0,,4,e
454,833.234375,381.0,845.234375,437.0,,4,n
455,845.453125,381.0,852.453125,437.0,,4,t
456,852.8125,381.0,857.8125,437.0,,4,","
457,858.015625,381.0,863.015625,437.0,,4, 
458,863.234375,381.0,870.234375,437.0,,4,t
459,870.59375,381.0,882.59375,437.0,,4,h
460,882.75,381.0,887.75,437.0,,4,i
461,887.328125,381.0,897.328125,437.0,,4,s
462,897.53125,381.0,902.53125,437.0,,4, 
463,902.6875,381.0,907.6875,437.0,,4,i
464,907.265625,381.0,917.265625,437.0,,4,s
465,39.59375,437.0,49.59375,493.0,,5,c
466,49.875,437.0,60.875,493.0,,5,e
467,61.140625,437.0,69.140625,493.0,,5,r
468,69.359375,437.0,76.359375,493.0,,5,t
469,76.578125,437.0,87.578125,493.0,,5,a
470,87.734375,437.0,92.734375,493.0,,5,i
471,93.09375,437.0,105.09375,493.0,,5,n
472,105.25,437.0,110.25,493.0,,5,l
473,109.453125,437.0,120.453125,493.0,,5,y
474,120.65625,437.0,125.65625,493.0,,5, 
475,125.875,437.0,132.875,493.0,,5,t
476,133.234375,437.0,145.234375,493.0,,5,h
477,145.515625,437.0,156.515625,493.0,,5,e
478,156.71875,437.0,161.71875,493.0,,5, 
479,161.8125,437.0,173.8125,493.0,,5,o
480,173.96875,437.0,178.96875,493.0,,5,l
481,179.265625,437.0,191.265625,493.0,,5,d
482,191.546875,437.0,202.546875,493.0,,5,e
483,202.125,437.0,212.125,493.0,,5,s
484,212.34375,437.0,219.34375,493.0,,5,t
485,219.546875,437.0,224.546875,493.0,,5, 
486,224.765625,437.0,235.765625,493.0,,5,a
487,235.984375,437.0,242.984375,493.0,,5,t
488,243.1875,437.0,248.1875,493.0,,5, 
489,248.40625,437.0,255.40625,493.0,,5,t
490,255.765625,437.0,267.765625,493.0,,5,h
491,268.046875,437.0,279.046875,493.0,,5,e
492,279.25,437.0,284.25,493.0,,5, 
493,283.953125,437.0,302.953125,493.0,,5,m
494,303.046875,437.0,315.046875,493.0,,5,o
495,314.75,437.0,333.75,493.0,,5,m
496,334.03125,437.0,345.03125,493.0,,5,e
497,345.390625,437.0,357.390625,493.0,,5,n
498,357.609375,437.0,364.609375,493.0,,5,t
499,364.96875,437.0,369.96875,493.0,,5,.
500,370.171875,437.0,375.171875,493.0,,5, 
501,374.953125,437.0,381.953125,493.0,,5,I
502,382.171875,437.0,389.171875,493.0,,5,t
503,389.375,437.0,394.375,493.0,,5, 
504,394.53125,437.0,399.53125,493.0,,5,i
505,399.109375,437.0,409.109375,493.0,,5,s
506,409.3125,437.0,414.3125,493.0,,5, 
507,414.46875,437.0,419.46875,493.0,,5,i
508,419.828125,437.0,431.828125,493.0,,5,n
509,432.03125,437.0,437.03125,493.0,,5, 
510,437.3125,437.0,448.3125,493.0,,5,e
511,447.484375,437.0,458.484375,493.0,,5,x
512,458.703125,437.0,465.703125,493.0,,5,t
513,465.96875,437.0,473.96875,493.0,,5,r
514,473.84375,437.0,484.84375,493.0,,5,e
515,484.546875,437.0,503.546875,493.0,,5,m
516,503.828125,437.0,514.828125,493.0,,5,e
517,514.984375,437.0,519.984375,493.0,,5,l
518,519.1875,437.0,530.1875,493.0,,5,y
519,530.390625,437.0,535.390625,493.0,,5, 
520,535.6875,437.0,547.6875,493.0,,5,g
521,547.78125,437.0,559.78125,493.0,,5,o
522,559.875,437.0,571.875,493.0,,5,o
523,572.171875,437.0,584.171875,493.0,,5,d
524,584.375,437.0,589.375,493.0,,5, 
525,588.96875,437.0,598.96875,493.0,,5,c
526,599.0625,437.0,611.0625,493.0,,5,o
527,611.421875,437.0,623.421875,493.0,,5,n
528,623.71875,437.0,635.71875,493.0,,5,d
529,635.875,437.0,640.875,493.0,,5,i
530,641.09375,437.0,648.09375,493.0,,5,t
531,648.25,437.0,653.25,493.0,,5,i
532,653.34375,437.0,665.34375,493.0,,5,o
533,665.703125,437.0,677.703125,493.0,,5,n
534,678.0625,437.0,683.0625,493.0,,5,.
535,683.25,437.0,690.25,493.0,,5,”
