index,left,top,right,bottom,section,line,content
53,1051.765625,155.0,1061.765625,265.0,,0, 
54,1061.96875,155.0,1085.96875,265.0,,0,o
55,1085.6875,155.0,1110.6875,265.0,,0,u
56,1111.125,155.0,1125.125,265.0,,0,t
57,1125.53125,155.0,1135.53125,265.0,,0, 
58,1135.96875,155.0,1149.96875,265.0,,0,t
59,1149.6875,155.0,1174.6875,265.0,,0,h
60,1175.125,155.0,1197.125,265.0,,0,a
61,1197.5625,155.0,1211.5625,265.0,,0,t
62,1211.96875,155.0,1221.96875,265.0,,0, 
63,1221.6875,155.0,1246.6875,265.0,,0,h
64,1246.25,155.0,1269.25,265.0,,0,e
65,1269.65625,155.0,1279.65625,265.0,,0, 
66,1280.09375,155.0,1311.09375,265.0,,0,w
67,1311.53125,155.0,1333.53125,265.0,,0,a
68,1333.6875,155.0,1352.6875,265.0,,0,s
69,1353.09375,155.0,1363.09375,265.0,,0, 
70,1363.53125,155.0,1385.53125,265.0,,0,a
71,1385.9375,155.0,1395.9375,265.0,,0, 
72,1396.375,155.0,1427.375,265.0,,0,w
73,1426.890625,155.0,1443.890625,265.0,,0,r
74,1444.203125,155.0,1454.203125,265.0,,0,i
75,1454.640625,155.0,1468.640625,265.0,,0,t
76,1468.203125,155.0,1491.203125,265.0,,0,e
77,1490.71875,155.0,1507.71875,265.0,,0,r
78,1508.125,155.0,1518.125,265.0,,0, 
79,1518.5625,155.0,1549.5625,265.0,,0,w
80,1549.28125,155.0,1574.28125,265.0,,0,h
81,1574.484375,155.0,1598.484375,265.0,,0,o
82,1598.890625,155.0,1608.890625,265.0,,0, 
83,1609.328125,155.0,1640.328125,265.0,,0,w
84,1640.765625,155.0,1662.765625,265.0,,0,a
85,1662.921875,155.0,1681.921875,265.0,,0,s
86,1682.328125,155.0,1692.328125,265.0,,0, 
87,1691.640625,155.0,1712.640625,265.0,,0,v
88,1712.203125,155.0,1735.203125,265.0,,0,e
89,1734.71875,155.0,1751.71875,265.0,,0,r
90,1751.125,155.0,1772.125,265.0,,0,y
91,80.203125,265.0,104.203125,375.0,,1,o
92,103.796875,265.0,128.796875,375.0,,1,p
93,128.359375,265.0,151.359375,375.0,,1,e
94,151.078125,265.0,176.078125,375.0,,1,n
95,175.953125,265.0,188.953125,375.0,,1,-
96,189.359375,265.0,226.359375,375.0,,1,m
97,226.671875,265.0,236.671875,375.0,,1,i
98,236.390625,265.0,261.390625,375.0,,1,n
99,260.984375,265.0,285.984375,375.0,,1,d
100,285.546875,265.0,308.546875,375.0,,1,e
101,308.140625,265.0,333.140625,375.0,,1,d
102,332.859375,265.0,343.859375,375.0,,1,","
103,344.265625,265.0,354.265625,375.0,,1, 
104,354.703125,265.0,376.703125,375.0,,1,a
105,376.421875,265.0,401.421875,375.0,,1,n
106,401.015625,265.0,426.015625,375.0,,1,d
107,426.421875,265.0,436.421875,375.0,,1, 
108,436.015625,265.0,461.015625,375.0,,1,b
109,460.578125,265.0,483.578125,375.0,,1,e
110,483.890625,265.0,493.890625,375.0,,1,l
111,494.203125,265.0,504.203125,375.0,,1,i
112,503.765625,265.0,526.765625,375.0,,1,e
113,525.28125,265.0,546.28125,375.0,,1,v
114,545.84375,265.0,568.84375,375.0,,1,e
115,568.4375,265.0,593.4375,375.0,,1,d
116,593.84375,265.0,603.84375,375.0,,1, 
117,604.15625,265.0,614.15625,375.0,,1,i
118,613.875,265.0,638.875,375.0,,1,n
119,639.28125,265.0,649.28125,375.0,,1, 
120,647.046875,265.0,663.046875,375.0,,1,f
121,662.5625,265.0,679.5625,375.0,,1,r
122,678.328125,265.0,701.328125,375.0,,1,e
123,700.890625,265.0,723.890625,375.0,,1,e
124,723.484375,265.0,748.484375,375.0,,1,d
125,748.6875,265.0,772.6875,375.0,,1,o
126,773.09375,265.0,810.09375,375.0,,1,m
127,810.5,265.0,820.5,375.0,,1, 
128,820.9375,265.0,842.9375,375.0,,1,a
129,842.65625,265.0,867.65625,375.0,,1,n
130,867.25,265.0,892.25,375.0,,1,d
131,892.65625,265.0,902.65625,375.0,,1, 
132,903.09375,265.0,917.09375,375.0,,1,t
133,916.8125,265.0,941.8125,375.0,,1,h
134,942.25,265.0,964.25,375.0,,1,a
135,964.6875,265.0,978.6875,375.0,,1,t
136,979.09375,265.0,989.09375,375.0,,1, 
137,988.65625,265.0,1011.65625,375.0,,1,e
138,1010.171875,265.0,1031.171875,375.0,,1,v
139,1030.734375,265.0,1053.734375,375.0,,1,e
140,1053.25,265.0,1070.25,375.0,,1,r
141,1069.65625,265.0,1090.65625,375.0,,1,y
142,1090.859375,265.0,1114.859375,375.0,,1,o
143,1114.578125,265.0,1139.578125,375.0,,1,n
144,1139.140625,265.0,1162.140625,375.0,,1,e
145,1162.546875,265.0,1172.546875,375.0,,1, 
146,1172.703125,265.0,1191.703125,375.0,,1,s
147,1191.421875,265.0,1216.421875,375.0,,1,h
148,1216.625,265.0,1240.625,375.0,,1,o
149,1240.34375,265.0,1265.34375,375.0,,1,u
150,1265.65625,265.0,1275.65625,375.0,,1,l
151,1275.25,265.0,1300.25,375.0,,1,d
152,1300.65625,265.0,1310.65625,375.0,,1, 
153,1310.171875,265.0,1327.171875,375.0,,1,r
154,1325.9375,265.0,1348.9375,375.0,,1,e
155,1349.09375,265.0,1368.09375,375.0,,1,s
156,1367.6875,265.0,1392.6875,375.0,,1,p
157,1392.25,265.0,1415.25,375.0,,1,e
158,1415.453125,265.0,1434.453125,375.0,,1,c
159,1434.890625,265.0,1448.890625,375.0,,1,t
160,1449.296875,265.0,1459.296875,375.0,,1, 
161,1458.859375,265.0,1481.859375,375.0,,1,e
162,1482.296875,265.0,1504.296875,375.0,,1,a
163,1504.5,265.0,1523.5,375.0,,1,c
164,1523.21875,265.0,1548.21875,375.0,,1,h
165,1548.625,265.0,1558.625,375.0,,1, 
166,1558.828125,265.0,1582.828125,375.0,,1,o
167,1583.265625,265.0,1597.265625,375.0,,1,t
168,1596.984375,265.0,1621.984375,375.0,,1,h
169,1621.546875,265.0,1644.546875,375.0,,1,e
170,1644.0625,265.0,1661.0625,375.0,,1,r
171,1654.375,265.0,1665.375,375.0,,1,","
172,1665.734375,265.0,1679.734375,375.0,,1,”
173,1680.140625,265.0,1690.140625,375.0,,1, 
174,1690.296875,265.0,1709.296875,375.0,,1,s
175,1709.015625,265.0,1734.015625,375.0,,1,h
176,1733.578125,265.0,1756.578125,375.0,,1,e
177,1756.984375,265.0,1766.984375,375.0,,1, 
178,1767.140625,265.0,1786.140625,375.0,,1,s
179,1786.578125,265.0,1808.578125,375.0,,1,a
180,1808.890625,265.0,1818.890625,375.0,,1,i
181,1818.484375,265.0,1843.484375,375.0,,1,d
182,1843.203125,265.0,1854.203125,375.0,,1,.
183,80.359375,375.0,94.359375,485.0,,2,“
184,94.0,375.0,124.0,485.0,,2,H
185,123.5625,375.0,146.5625,485.0,,2,e
186,146.96875,375.0,156.96875,485.0,,2, 
187,156.5625,375.0,181.5625,485.0,,2,d
188,181.875,375.0,191.875,485.0,,2,i
189,191.46875,375.0,216.46875,485.0,,2,d
190,216.875,375.0,226.875,485.0,,2, 
191,227.3125,375.0,249.3125,485.0,,2,a
192,249.71875,375.0,259.71875,485.0,,2, 
193,260.03125,375.0,270.03125,485.0,,2,l
194,270.234375,375.0,294.234375,485.0,,2,o
195,294.671875,375.0,308.671875,485.0,,2,t
196,309.078125,375.0,319.078125,485.0,,2, 
197,316.84375,375.0,332.84375,485.0,,2,f
198,333.046875,375.0,357.046875,485.0,,2,o
199,356.5625,375.0,373.5625,485.0,,2,r
200,373.96875,375.0,383.96875,485.0,,2, 
201,384.40625,375.0,398.40625,485.0,,2,t
202,398.125,375.0,423.125,485.0,,2,h
203,422.6875,375.0,445.6875,485.0,,2,e
204,446.09375,375.0,456.09375,485.0,,2, 
205,455.5,375.0,476.5,485.0,,2,y
206,476.703125,375.0,500.703125,485.0,,2,o
207,500.421875,375.0,525.421875,485.0,,2,u
208,525.140625,375.0,550.140625,485.0,,2,n
209,549.734375,375.0,574.734375,485.0,,2,g
210,575.140625,375.0,585.140625,485.0,,2, 
211,585.578125,375.0,607.578125,485.0,,2,a
212,607.296875,375.0,632.296875,485.0,,2,n
213,631.890625,375.0,656.890625,485.0,,2,d
214,657.296875,375.0,667.296875,485.0,,2, 
215,667.609375,375.0,677.609375,485.0,,2,l
216,678.046875,375.0,700.046875,485.0,,2,a
217,700.484375,375.0,714.484375,485.0,,2,t
218,714.046875,375.0,737.046875,485.0,,2,e
219,736.5625,375.0,753.5625,485.0,,2,r
220,753.96875,375.0,763.96875,485.0,,2, 
221,764.40625,375.0,778.40625,485.0,,2,t
222,777.921875,375.0,794.921875,485.0,,2,r
223,794.5625,375.0,816.5625,485.0,,2,a
224,815.875,375.0,836.875,485.0,,2,v
225,836.4375,375.0,859.4375,485.0,,2,e
226,859.75,375.0,869.75,485.0,,2,l
227,869.3125,375.0,892.3125,485.0,,2,e
228,891.90625,375.0,916.90625,485.0,,2,d
229,917.3125,375.0,927.3125,485.0,,2, 
230,927.75,375.0,958.75,485.0,,2,w
231,959.0625,375.0,969.0625,485.0,,2,i
232,969.5,375.0,983.5,485.0,,2,t
233,983.21875,375.0,1008.21875,485.0,,2,h
234,1008.625,375.0,1018.625,485.0,,2, 
235,1018.34375,375.0,1043.34375,485.0,,2,h
236,1043.65625,375.0,1053.65625,485.0,,2,i
237,1053.8125,375.0,1072.8125,485.0,,2,s
238,1073.21875,375.0,1083.21875,485.0,,2, 
239,1083.65625,375.0,1114.65625,485.0,,2,w
240,1114.96875,375.0,1124.96875,485.0,,2,i
241,1122.734375,375.0,1138.734375,485.0,,2,f
242,1138.296875,375.0,1161.296875,485.0,,2,e
243,1161.703125,375.0,1171.703125,485.0,,2, 
244,1172.140625,375.0,1194.140625,485.0,,2,a
245,1193.859375,375.0,1218.859375,485.0,,2,n
246,1218.453125,375.0,1243.453125,485.0,,2,d
247,1243.859375,375.0,1253.859375,485.0,,2, 
248,1254.296875,375.0,1268.296875,485.0,,2,t
249,1268.734375,375.0,1299.734375,485.0,,2,w
250,1299.9375,375.0,1323.9375,485.0,,2,o
251,1324.34375,375.0,1334.34375,485.0,,2, 
252,1333.9375,375.0,1358.9375,485.0,,2,d
253,1359.375,375.0,1381.375,485.0,,2,a
254,1381.09375,375.0,1406.09375,485.0,,2,u
255,1405.6875,375.0,1430.6875,485.0,,2,g
256,1430.40625,375.0,1455.40625,485.0,,2,h
257,1455.84375,375.0,1469.84375,485.0,,2,t
258,1469.40625,375.0,1492.40625,485.0,,2,e
259,1491.921875,375.0,1508.921875,485.0,,2,r
260,1509.078125,375.0,1528.078125,485.0,,2,s
261,1527.796875,375.0,1538.796875,485.0,,2,.
262,1539.203125,375.0,1549.203125,485.0,,2, 
263,1548.765625,375.0,1562.765625,485.0,,2,I
264,1563.203125,375.0,1577.203125,485.0,,2,t
265,1577.609375,375.0,1587.609375,485.0,,2, 
266,1588.046875,375.0,1619.046875,485.0,,2,w
267,1619.484375,375.0,1641.484375,485.0,,2,a
268,1641.640625,375.0,1660.640625,485.0,,2,s
269,1661.046875,375.0,1671.046875,485.0,,2, 
270,1671.484375,375.0,1702.484375,485.0,,2,w
271,1702.6875,375.0,1726.6875,485.0,,2,o
272,1726.40625,375.0,1751.40625,485.0,,2,n
273,1751.0,375.0,1776.0,485.0,,2,d
274,1775.5625,375.0,1798.5625,485.0,,2,e
275,1798.078125,375.0,1815.078125,485.0,,2,r
276,1812.84375,375.0,1828.84375,485.0,,2,f
277,1828.5625,375.0,1853.5625,485.0,,2,u
278,1853.875,375.0,1863.875,485.0,,2,l
279,79.59375,485.0,104.59375,595.0,,3,b
280,104.15625,485.0,127.15625,595.0,,3,e
281,127.359375,485.0,146.359375,595.0,,3,c
282,146.796875,485.0,168.796875,595.0,,3,a
283,168.515625,485.0,193.515625,595.0,,3,u
284,193.671875,485.0,212.671875,595.0,,3,s
285,212.234375,485.0,235.234375,595.0,,3,e
286,235.640625,485.0,245.640625,595.0,,3, 
287,245.203125,485.0,259.203125,595.0,,3,I
288,259.609375,485.0,269.609375,595.0,,3, 
289,269.8125,485.0,288.8125,595.0,,3,c
290,289.015625,485.0,313.015625,595.0,,3,o
291,312.734375,485.0,337.734375,595.0,,3,u
292,338.046875,485.0,348.046875,595.0,,3,l
293,347.640625,485.0,372.640625,595.0,,3,d
294,373.046875,485.0,383.046875,595.0,,3, 
295,383.203125,485.0,402.203125,595.0,,3,s
296,401.765625,485.0,424.765625,595.0,,3,e
297,424.328125,485.0,447.328125,595.0,,3,e
298,447.734375,485.0,457.734375,595.0,,3, 
299,458.171875,485.0,489.171875,595.0,,3,w
300,488.890625,485.0,513.890625,595.0,,3,h
301,513.453125,485.0,536.453125,595.0,,3,e
302,535.96875,485.0,552.96875,595.0,,3,r
303,551.734375,485.0,574.734375,595.0,,3,e
304,575.140625,485.0,585.140625,595.0,,3, 
305,585.546875,485.0,622.546875,595.0,,3,m
306,621.953125,485.0,642.953125,595.0,,3,y
307,643.359375,485.0,653.359375,595.0,,3, 
308,652.875,485.0,669.875,595.0,,3,r
309,669.28125,485.0,693.28125,595.0,,3,o
310,693.484375,485.0,717.484375,595.0,,3,o
311,717.921875,485.0,731.921875,595.0,,3,t
312,732.078125,485.0,751.078125,595.0,,3,s
313,751.484375,485.0,761.484375,595.0,,3, 
314,761.6875,485.0,780.6875,595.0,,3,c
315,781.125,485.0,803.125,595.0,,3,a
316,803.53125,485.0,840.53125,595.0,,3,m
317,840.09375,485.0,863.09375,595.0,,3,e
318,863.5,485.0,873.5,595.0,,3, 
319,871.265625,485.0,887.265625,595.0,,3,f
320,886.78125,485.0,903.78125,595.0,,3,r
321,903.1875,485.0,927.1875,595.0,,3,o
322,927.59375,485.0,964.59375,595.0,,3,m
323,964.3125,485.0,975.3125,595.0,,3,.
324,975.671875,485.0,989.671875,595.0,,3,”
325,990.078125,485.0,1000.078125,595.0,,3, 
326,1000.03125,485.0,1021.03125,595.0,,3,L
327,1021.34375,485.0,1031.34375,595.0,,3,i
328,1031.703125,485.0,1052.703125,595.0,,3,k
329,1052.265625,485.0,1075.265625,595.0,,3,e
330,1075.671875,485.0,1085.671875,595.0,,3, 
331,1085.390625,485.0,1110.390625,595.0,,3,h
332,1109.953125,485.0,1132.953125,595.0,,3,e
333,1132.46875,485.0,1149.46875,595.0,,3,r
334,1149.875,485.0,1159.875,595.0,,3, 
335,1159.46875,485.0,1184.46875,595.0,,3,g
336,1183.984375,485.0,1200.984375,595.0,,3,r
337,1200.625,485.0,1222.625,595.0,,3,a
338,1222.34375,485.0,1247.34375,595.0,,3,n
339,1246.9375,485.0,1271.9375,595.0,,3,d
340,1269.703125,485.0,1285.703125,595.0,,3,f
341,1286.140625,485.0,1308.140625,595.0,,3,a
342,1308.578125,485.0,1322.578125,595.0,,3,t
343,1322.296875,485.0,1347.296875,595.0,,3,h
344,1346.859375,485.0,1369.859375,595.0,,3,e
345,1369.375,485.0,1386.375,595.0,,3,r
346,1379.6875,485.0,1390.6875,595.0,,3,","
347,1391.09375,485.0,1401.09375,595.0,,3, 
348,1401.328125,485.0,1423.328125,595.0,,3,E
349,1422.84375,485.0,1439.84375,595.0,,3,r
350,1438.640625,485.0,1463.640625,595.0,,3,d
351,1464.046875,485.0,1501.046875,595.0,,3,m
352,1501.484375,485.0,1523.484375,595.0,,3,a
353,1523.203125,485.0,1548.203125,595.0,,3,n
354,1547.921875,485.0,1572.921875,595.0,,3,n
355,1573.328125,485.0,1583.328125,595.0,,3, 
356,1583.484375,485.0,1602.484375,595.0,,3,s
357,1602.921875,485.0,1624.921875,595.0,,3,a
358,1625.234375,485.0,1635.234375,595.0,,3,i
359,1634.828125,485.0,1659.828125,595.0,,3,d
360,1659.546875,485.0,1670.546875,595.0,,3,","
361,1670.953125,485.0,1680.953125,595.0,,3, 
362,1681.109375,485.0,1700.109375,595.0,,3,s
363,1699.828125,485.0,1724.828125,595.0,,3,h
364,1724.390625,485.0,1747.390625,595.0,,3,e
365,1747.796875,485.0,1757.796875,595.0,,3, 
366,1758.234375,485.0,1780.234375,595.0,,3,a
367,1780.546875,485.0,1790.546875,595.0,,3,l
368,1790.703125,485.0,1809.703125,595.0,,3,s
369,1809.90625,485.0,1833.90625,595.0,,3,o
370,80.3125,595.0,90.3125,705.0,,4,l
371,90.625,595.0,100.625,705.0,,4,i
372,100.984375,595.0,121.984375,705.0,,4,k
373,121.546875,595.0,144.546875,705.0,,4,e
374,144.140625,595.0,169.140625,705.0,,4,d
375,169.546875,595.0,179.546875,705.0,,4, 
376,179.75,595.0,198.75,705.0,,4,c
377,198.46875,595.0,223.46875,705.0,,4,u
378,223.78125,595.0,233.78125,705.0,,4,l
379,234.21875,595.0,248.21875,705.0,,4,t
380,247.9375,595.0,272.9375,705.0,,4,u
381,272.453125,595.0,289.453125,705.0,,4,r
382,288.21875,595.0,311.21875,705.0,,4,e
383,311.625,595.0,321.625,705.0,,4, 
384,322.0625,595.0,344.0625,705.0,,4,a
385,343.78125,595.0,368.78125,705.0,,4,n
386,368.375,595.0,393.375,705.0,,4,d
387,393.78125,595.0,403.78125,705.0,,4, 
388,404.21875,595.0,418.21875,705.0,,4,t
389,417.734375,595.0,434.734375,705.0,,4,r
390,434.375,595.0,456.375,705.0,,4,a
391,455.6875,595.0,476.6875,705.0,,4,v
392,476.25,595.0,499.25,705.0,,4,e
393,499.5625,595.0,509.5625,705.0,,4,l
394,509.875,595.0,519.875,705.0,,4,i
395,519.59375,595.0,544.59375,705.0,,4,n
396,544.1875,595.0,569.1875,705.0,,4,g
397,569.59375,595.0,579.59375,705.0,,4, 
398,580.03125,595.0,602.03125,705.0,,4,a
399,601.546875,595.0,618.546875,705.0,,4,r
400,617.953125,595.0,641.953125,705.0,,4,o
401,641.671875,595.0,666.671875,705.0,,4,u
402,666.390625,595.0,691.390625,705.0,,4,n
403,690.984375,595.0,715.984375,705.0,,4,d
404,716.390625,595.0,726.390625,705.0,,4, 
405,726.828125,595.0,740.828125,705.0,,4,t
406,740.546875,595.0,765.546875,705.0,,4,h
407,765.109375,595.0,788.109375,705.0,,4,e
408,788.515625,595.0,798.515625,705.0,,4, 
409,798.953125,595.0,829.953125,705.0,,4,w
410,830.15625,595.0,854.15625,705.0,,4,o
411,853.671875,595.0,870.671875,705.0,,4,r
412,870.984375,595.0,880.984375,705.0,,4,l
413,880.578125,595.0,905.578125,705.0,,4,d
414,905.296875,595.0,916.296875,705.0,,4,.
415,916.703125,595.0,926.703125,705.0,,4, 
416,926.65625,595.0,948.65625,705.0,,4,S
417,948.375,595.0,973.375,705.0,,4,h
418,972.9375,595.0,995.9375,705.0,,4,e
419,996.34375,595.0,1006.34375,705.0,,4, 
420,1005.9375,595.0,1030.9375,705.0,,4,d
421,1030.5,595.0,1053.5,705.0,,4,e
422,1053.65625,595.0,1072.65625,705.0,,4,s
423,1072.859375,595.0,1091.859375,705.0,,4,c
424,1091.375,595.0,1108.375,705.0,,4,r
425,1108.6875,595.0,1118.6875,705.0,,4,i
426,1118.28125,595.0,1143.28125,705.0,,4,b
427,1142.84375,595.0,1165.84375,705.0,,4,e
428,1165.4375,595.0,1190.4375,705.0,,4,d
429,1190.84375,595.0,1200.84375,705.0,,4, 
430,1200.5625,595.0,1225.5625,705.0,,4,h
431,1225.125,595.0,1248.125,705.0,,4,e
432,1247.640625,595.0,1264.640625,705.0,,4,r
433,1264.796875,595.0,1283.796875,705.0,,4,s
434,1283.359375,595.0,1306.359375,705.0,,4,e
435,1306.671875,595.0,1316.671875,705.0,,4,l
436,1314.4375,595.0,1330.4375,705.0,,4,f
437,1330.84375,595.0,1340.84375,705.0,,4, 
438,1341.28125,595.0,1363.28125,705.0,,4,a
439,1363.4375,595.0,1382.4375,705.0,,4,s
440,1382.84375,595.0,1392.84375,705.0,,4, 
441,1393.046875,595.0,1417.046875,705.0,,4,o
442,1416.640625,595.0,1441.640625,705.0,,4,p
443,1441.203125,595.0,1464.203125,705.0,,4,e
444,1463.921875,595.0,1488.921875,705.0,,4,n
445,1488.796875,595.0,1501.796875,705.0,,4,-
446,1502.203125,595.0,1539.203125,705.0,,4,m
447,1539.515625,595.0,1549.515625,705.0,,4,i
448,1549.234375,595.0,1574.234375,705.0,,4,n
449,1573.828125,595.0,1598.828125,705.0,,4,d
450,1598.390625,595.0,1621.390625,705.0,,4,e
451,1620.984375,595.0,1645.984375,705.0,,4,d
452,1645.703125,595.0,1656.703125,705.0,,4,","
453,1657.109375,595.0,1667.109375,705.0,,4, 
454,1667.546875,595.0,1681.546875,705.0,,4,t
455,1681.75,595.0,1705.75,705.0,,4,o
456,1705.953125,595.0,1729.953125,705.0,,4,o
457,1729.671875,595.0,1740.671875,705.0,,4,.
458,1741.078125,595.0,1751.078125,705.0,,4, 
459,1751.4375,595.0,1765.4375,705.0,,4,“
460,1766.4375,595.0,1803.4375,705.0,,4,W
461,1803.15625,595.0,1828.15625,705.0,,4,h
462,1828.59375,595.0,1850.59375,705.0,,4,a
463,1851.03125,595.0,1865.03125,705.0,,4,t
464,79.71875,705.0,104.71875,815.0,,5,h
465,104.28125,705.0,127.28125,815.0,,5,e
466,127.6875,705.0,137.6875,815.0,,5, 
467,138.125,705.0,152.125,815.0,,5,t
468,152.5625,705.0,174.5625,815.0,,5,a
469,174.28125,705.0,199.28125,815.0,,5,u
470,198.875,705.0,223.875,815.0,,5,g
471,223.59375,705.0,248.59375,815.0,,5,h
472,249.03125,705.0,263.03125,815.0,,5,t
473,263.4375,705.0,273.4375,815.0,,5, 
474,273.15625,705.0,298.15625,815.0,,5,h
475,298.46875,705.0,308.46875,815.0,,5,i
476,308.625,705.0,327.625,815.0,,5,s
477,328.03125,705.0,338.03125,815.0,,5, 
478,338.46875,705.0,352.46875,815.0,,5,t
479,352.90625,705.0,383.90625,815.0,,5,w
480,384.109375,705.0,408.109375,815.0,,5,o
481,408.515625,705.0,418.515625,815.0,,5, 
482,418.109375,705.0,443.109375,815.0,,5,d
483,443.546875,705.0,465.546875,815.0,,5,a
484,465.265625,705.0,490.265625,815.0,,5,u
485,489.859375,705.0,514.859375,815.0,,5,g
486,514.578125,705.0,539.578125,815.0,,5,h
487,540.015625,705.0,554.015625,815.0,,5,t
488,553.578125,705.0,576.578125,815.0,,5,e
489,576.09375,705.0,593.09375,815.0,,5,r
490,593.25,705.0,612.25,815.0,,5,s
491,611.96875,705.0,622.96875,815.0,,5,","
492,623.375,705.0,633.375,815.0,,5, 
493,633.78125,705.0,670.78125,815.0,,5,m
494,670.1875,705.0,691.1875,815.0,,5,y
495,691.59375,705.0,701.59375,815.0,,5, 
496,702.0,705.0,739.0,815.0,,5,m
497,739.203125,705.0,763.203125,815.0,,5,o
498,763.640625,705.0,777.640625,815.0,,5,t
499,777.359375,705.0,802.359375,815.0,,5,h
500,801.921875,705.0,824.921875,815.0,,5,e
501,824.4375,705.0,841.4375,815.0,,5,r
502,841.84375,705.0,851.84375,815.0,,5, 
503,852.28125,705.0,866.28125,815.0,,5,t
504,866.71875,705.0,888.71875,815.0,,5,a
505,888.4375,705.0,913.4375,815.0,,5,u
506,913.03125,705.0,938.03125,815.0,,5,g
507,937.75,705.0,962.75,815.0,,5,h
508,963.1875,705.0,977.1875,815.0,,5,t
509,977.59375,705.0,987.59375,815.0,,5, 
510,988.0,705.0,1025.0,815.0,,5,m
511,1024.5625,705.0,1047.5625,815.0,,5,e
512,1047.96875,705.0,1057.96875,815.0,,5, 
513,1058.40625,705.0,1080.40625,815.0,,5,a
514,1080.125,705.0,1105.125,815.0,,5,n
515,1104.71875,705.0,1129.71875,815.0,,5,d
516,1130.125,705.0,1140.125,815.0,,5, 
517,1139.6875,705.0,1153.6875,815.0,,5,I
518,1154.09375,705.0,1164.09375,815.0,,5, 
519,1163.8125,705.0,1188.8125,815.0,,5,h
520,1189.25,705.0,1211.25,815.0,,5,a
521,1210.5625,705.0,1231.5625,815.0,,5,v
522,1231.125,705.0,1254.125,815.0,,5,e
523,1254.53125,705.0,1264.53125,815.0,,5, 
524,1264.96875,705.0,1278.96875,815.0,,5,t
525,1278.6875,705.0,1303.6875,815.0,,5,h
526,1303.25,705.0,1326.25,815.0,,5,e
527,1325.96875,705.0,1350.96875,815.0,,5,n
528,1351.375,705.0,1361.375,815.0,,5, 
529,1360.96875,705.0,1385.96875,815.0,,5,g
530,1386.28125,705.0,1396.28125,815.0,,5,i
531,1395.59375,705.0,1416.59375,815.0,,5,v
532,1416.15625,705.0,1439.15625,815.0,,5,e
533,1438.875,705.0,1463.875,815.0,,5,n
534,1464.28125,705.0,1474.28125,815.0,,5, 
535,1474.71875,705.0,1488.71875,815.0,,5,t
536,1488.921875,705.0,1512.921875,815.0,,5,o
537,1513.328125,705.0,1523.328125,815.0,,5, 
538,1523.734375,705.0,1560.734375,815.0,,5,m
539,1560.140625,705.0,1581.140625,815.0,,5,y
540,1581.546875,705.0,1591.546875,815.0,,5, 
541,1591.703125,705.0,1610.703125,815.0,,5,s
542,1610.90625,705.0,1634.90625,815.0,,5,o
