index,left,top,right,bottom,section,line,content
50,489.015625,73.0,501.015625,129.0,,0,u
51,501.375,73.0,513.375,129.0,,0,n
52,513.671875,73.0,525.671875,129.0,,0,d
53,525.875,73.0,530.875,129.0,,0, 
54,530.96875,73.0,542.96875,129.0,,0,o
55,543.328125,73.0,555.328125,129.0,,0,u
56,555.546875,73.0,562.546875,129.0,,0,t
57,562.75,73.0,567.75,129.0,,0, 
58,567.96875,73.0,574.96875,129.0,,0,t
59,575.328125,73.0,587.328125,129.0,,0,h
60,587.546875,73.0,598.546875,129.0,,0,a
61,598.765625,73.0,605.765625,129.0,,0,t
62,605.96875,73.0,610.96875,129.0,,0, 
63,611.328125,73.0,623.328125,129.0,,0,h
64,623.609375,73.0,634.609375,129.0,,0,e
65,634.8125,73.0,639.8125,129.0,,0, 
66,639.53125,73.0,655.53125,129.0,,0,w
67,655.75,73.0,666.75,129.0,,0,a
68,666.328125,73.0,676.328125,129.0,,0,s
69,676.53125,73.0,681.53125,129.0,,0, 
70,681.75,73.0,692.75,129.0,,0,a
71,692.953125,73.0,697.953125,129.0,,0, 
72,697.671875,73.0,713.671875,129.0,,0,w
73,713.9375,73.0,721.9375,129.0,,0,r
74,722.09375,73.0,727.09375,129.0,,0,i
75,727.3125,73.0,734.3125,129.0,,0,t
76,734.59375,73.0,745.59375,129.0,,0,e
77,745.859375,73.0,753.859375,129.0,,0,r
78,754.0625,73.0,759.0625,129.0,,0, 
79,758.78125,73.0,774.78125,129.0,,0,w
80,775.140625,73.0,787.140625,129.0,,0,h
81,787.234375,73.0,799.234375,129.0,,0,o
82,799.4375,73.0,804.4375,129.0,,0, 
83,804.15625,73.0,820.15625,129.0,,0,w
84,820.375,73.0,831.375,129.0,,0,a
85,830.953125,73.0,840.953125,129.0,,0,s
86,841.15625,73.0,846.15625,129.0,,0, 
87,845.3125,73.0,856.3125,129.0,,0,v
88,856.59375,73.0,867.59375,129.0,,0,e
89,867.859375,73.0,875.859375,129.0,,0,r
90,875.0625,73.0,886.0625,129.0,,0,y
91,40.09375,129.0,52.09375,185.0,,1,o
92,52.390625,129.0,64.390625,185.0,,1,p
93,64.671875,129.0,75.671875,185.0,,1,e
94,76.03125,129.0,88.03125,185.0,,1,n
95,88.46875,129.0,94.46875,185.0,,1,-
96,94.171875,129.0,113.171875,185.0,,1,m
97,113.328125,129.0,118.328125,185.0,,1,i
98,118.6875,129.0,130.6875,185.0,,1,n
99,130.984375,129.0,142.984375,185.0,,1,d
100,143.265625,129.0,154.265625,185.0,,1,e
101,154.5625,129.0,166.5625,185.0,,1,d
102,166.921875,129.0,171.921875,185.0,,1,","
103,172.125,129.0,177.125,185.0,,1, 
104,177.34375,129.0,188.34375,185.0,,1,a
105,188.703125,129.0,200.703125,185.0,,1,n
106,201.0,129.0,213.0,185.0,,1,d
107,213.203125,129.0,218.203125,185.0,,1, 
108,218.5,129.0,230.5,185.0,,1,b
109,230.78125,129.0,241.78125,185.0,,1,e
110,241.9375,129.0,246.9375,185.0,,1,l
111,247.09375,129.0,252.09375,185.0,,1,i
112,252.375,129.0,263.375,185.0,,1,e
113,262.125,129.0,273.125,185.0,,1,v
114,273.40625,129.0,284.40625,185.0,,1,e
115,284.703125,129.0,296.703125,185.0,,1,d
116,296.90625,129.0,301.90625,185.0,,1, 
117,302.0625,129.0,307.0625,185.0,,1,i
118,307.421875,129.0,319.421875,185.0,,1,n
119,319.625,129.0,324.625,185.0,,1, 
120,323.5,129.0,331.5,185.0,,1,f
121,331.765625,129.0,339.765625,185.0,,1,r
122,339.640625,129.0,350.640625,185.0,,1,e
123,350.921875,129.0,361.921875,185.0,,1,e
124,362.21875,129.0,374.21875,185.0,,1,d
125,374.3125,129.0,386.3125,185.0,,1,o
126,386.015625,129.0,405.015625,185.0,,1,m
127,405.21875,129.0,410.21875,185.0,,1, 
128,410.4375,129.0,421.4375,185.0,,1,a
129,421.796875,129.0,433.796875,185.0,,1,n
130,434.09375,129.0,446.09375,185.0,,1,d
131,446.296875,129.0,451.296875,185.0,,1, 
132,451.515625,129.0,458.515625,185.0,,1,t
133,458.875,129.0,470.875,185.0,,1,h
134,471.09375,129.0,482.09375,185.0,,1,a
135,482.3125,129.0,489.3125,185.0,,1,t
136,489.515625,129.0,494.515625,185.0,,1, 
137,494.796875,129.0,505.796875,185.0,,1,e
138,504.546875,129.0,515.546875,185.0,,1,v
139,515.828125,129.0,526.828125,185.0,,1,e
140,527.09375,129.0,535.09375,185.0,,1,r
141,534.296875,129.0,545.296875,185.0,,1,y
142,545.390625,129.0,557.390625,185.0,,1,o
143,557.75,129.0,569.75,185.0,,1,n
144,570.03125,129.0,581.03125,185.0,,1,e
145,581.234375,129.0,586.234375,185.0,,1, 
146,585.8125,129.0,595.8125,185.0,,1,s
147,596.171875,129.0,608.171875,185.0,,1,h
148,608.265625,129.0,620.265625,185.0,,1,o
149,620.625,129.0,632.625,185.0,,1,u
150,632.78125,129.0,637.78125,185.0,,1,l
151,638.078125,129.0,650.078125,185.0,,1,d
152,650.28125,129.0,655.28125,185.0,,1, 
153,655.546875,129.0,663.546875,185.0,,1,r
154,663.421875,129.0,674.421875,185.0,,1,e
155,674.0,129.0,684.0,185.0,,1,s
156,684.296875,129.0,696.296875,185.0,,1,p
157,696.578125,129.0,707.578125,185.0,,1,e
158,707.171875,129.0,717.171875,185.0,,1,c
159,717.390625,129.0,724.390625,185.0,,1,t
160,724.59375,129.0,729.59375,185.0,,1, 
161,729.875,129.0,740.875,185.0,,1,e
162,741.09375,129.0,752.09375,185.0,,1,a
163,751.6875,129.0,761.6875,185.0,,1,c
164,762.046875,129.0,774.046875,185.0,,1,h
165,774.25,129.0,779.25,185.0,,1, 
166,779.34375,129.0,791.34375,185.0,,1,o
167,791.5625,129.0,798.5625,185.0,,1,t
168,798.921875,129.0,810.921875,185.0,,1,h
169,811.203125,129.0,822.203125,185.0,,1,e
170,822.46875,129.0,830.46875,185.0,,1,r
171,827.625,129.0,832.625,185.0,,1,","
172,832.8125,129.0,839.8125,185.0,,1,”
173,840.015625,129.0,845.015625,185.0,,1, 
174,844.59375,129.0,854.59375,185.0,,1,s
175,854.953125,129.0,866.953125,185.0,,1,h
176,867.234375,129.0,878.234375,185.0,,1,e
177,878.4375,129.0,883.4375,185.0,,1, 
178,883.015625,129.0,893.015625,185.0,,1,s
179,893.234375,129.0,904.234375,185.0,,1,a
180,904.390625,129.0,909.390625,185.0,,1,i
181,909.6875,129.0,921.6875,185.0,,1,d
182,922.046875,129.0,927.046875,185.0,,1,.
183,40.1875,185.0,47.1875,241.0,,2,“
184,47.0,185.0,62.0,241.0,,2,H
185,62.28125,185.0,73.28125,241.0,,2,e
186,73.484375,185.0,78.484375,241.0,,2, 
187,78.78125,185.0,90.78125,241.0,,2,d
188,90.9375,185.0,95.9375,241.0,,2,i
189,96.234375,185.0,108.234375,241.0,,2,d
190,108.4375,185.0,113.4375,241.0,,2, 
191,113.65625,185.0,124.65625,241.0,,2,a
192,124.859375,185.0,129.859375,241.0,,2, 
193,130.015625,185.0,135.015625,241.0,,2,l
194,135.109375,185.0,147.109375,241.0,,2,o
195,147.328125,185.0,154.328125,241.0,,2,t
196,154.53125,185.0,159.53125,241.0,,2, 
197,158.40625,185.0,166.40625,241.0,,2,f
198,166.5,185.0,178.5,241.0,,2,o
199,178.765625,185.0,186.765625,241.0,,2,r
200,186.96875,185.0,191.96875,241.0,,2, 
201,192.1875,185.0,199.1875,241.0,,2,t
202,199.546875,185.0,211.546875,241.0,,2,h
203,211.828125,185.0,222.828125,241.0,,2,e
204,223.03125,185.0,228.03125,241.0,,2, 
205,227.234375,185.0,238.234375,241.0,,2,y
206,238.328125,185.0,250.328125,241.0,,2,o
207,250.6875,185.0,262.6875,241.0,,2,u
208,263.046875,185.0,275.046875,241.0,,2,n
209,275.34375,185.0,287.34375,241.0,,2,g
210,287.546875,185.0,292.546875,241.0,,2, 
211,292.765625,185.0,303.765625,241.0,,2,a
212,304.125,185.0,316.125,241.0,,2,n
213,316.421875,185.0,328.421875,241.0,,2,d
214,328.625,185.0,333.625,241.0,,2, 
215,333.78125,185.0,338.78125,241.0,,2,l
216,339.0,185.0,350.0,241.0,,2,a
217,350.21875,185.0,357.21875,241.0,,2,t
218,357.5,185.0,368.5,241.0,,2,e
219,368.765625,185.0,376.765625,241.0,,2,r
220,376.96875,185.0,381.96875,241.0,,2, 
221,382.1875,185.0,389.1875,241.0,,2,t
222,389.453125,185.0,397.453125,241.0,,2,r
223,397.265625,185.0,408.265625,241.0,,2,a
224,407.421875,185.0,418.421875,241.0,,2,v
225,418.703125,185.0,429.703125,241.0,,2,e
226,429.859375,185.0,434.859375,241.0,,2,l
227,435.140625,185.0,446.140625,241.0,,2,e
228,446.4375,185.0,458.4375,241.0,,2,d
229,458.640625,185.0,463.640625,241.0,,2, 
230,463.359375,185.0,479.359375,241.0,,2,w
231,479.515625,185.0,484.515625,241.0,,2,i
232,484.734375,185.0,491.734375,241.0,,2,t
233,492.09375,185.0,504.09375,241.0,,2,h
234,504.296875,185.0,509.296875,241.0,,2, 
235,509.65625,185.0,521.65625,241.0,,2,h
236,521.8125,185.0,526.8125,241.0,,2,i
237,526.390625,185.0,536.390625,241.0,,2,s
238,536.59375,185.0,541.59375,241.0,,2, 
239,541.3125,185.0,557.3125,241.0,,2,w
240,557.46875,185.0,562.46875,241.0,,2,i
241,561.34375,185.0,569.34375,241.0,,2,f
242,569.625,185.0,580.625,241.0,,2,e
243,580.828125,185.0,585.828125,241.0,,2, 
244,586.046875,185.0,597.046875,241.0,,2,a
245,597.40625,185.0,609.40625,241.0,,2,n
246,609.703125,185.0,621.703125,241.0,,2,d
247,621.90625,185.0,626.90625,241.0,,2, 
248,627.125,185.0,634.125,241.0,,2,t
249,633.84375,185.0,649.84375,241.0,,2,w
250,649.9375,185.0,661.9375,241.0,,2,o
251,662.140625,185.0,667.140625,241.0,,2, 
252,667.4375,185.0,679.4375,241.0,,2,d
253,679.65625,185.0,690.65625,241.0,,2,a
254,691.015625,185.0,703.015625,241.0,,2,u
255,703.3125,185.0,715.3125,241.0,,2,g
256,715.671875,185.0,727.671875,241.0,,2,h
257,727.890625,185.0,734.890625,241.0,,2,t
258,735.171875,185.0,746.171875,241.0,,2,e
259,746.4375,185.0,754.4375,241.0,,2,r
260,754.015625,185.0,764.015625,241.0,,2,s
261,764.375,185.0,769.375,241.0,,2,.
262,769.578125,185.0,774.578125,241.0,,2, 
263,774.359375,185.0,781.359375,241.0,,2,I
264,781.578125,185.0,788.578125,241.0,,2,t
265,788.78125,185.0,793.78125,241.0,,2, 
266,793.5,185.0,809.5,241.0,,2,w
267,809.71875,185.0,820.71875,241.0,,2,a
268,820.296875,185.0,830.296875,241.0,,2,s
269,830.5,185.0,835.5,241.0,,2, 
270,835.21875,185.0,851.21875,241.0,,2,w
271,851.3125,185.0,863.3125,241.0,,2,o
272,863.671875,185.0,875.671875,241.0,,2,n
273,875.96875,185.0,887.96875,241.0,,2,d
274,888.25,185.0,899.25,241.0,,2,e
275,899.515625,185.0,907.515625,241.0,,2,r
276,906.390625,185.0,914.390625,241.0,,2,f
277,914.75,185.0,926.75,241.0,,2,u
278,926.90625,185.0,931.90625,241.0,,2,l
279,40.296875,241.0,52.296875,297.0,,3,b
280,52.578125,241.0,63.578125,297.0,,3,e
281,63.171875,241.0,73.171875,297.0,,3,c
282,73.390625,241.0,84.390625,297.0,,3,a
283,84.75,241.0,96.75,297.0,,3,u
284,96.328125,241.0,106.328125,297.0,,3,s
285,106.609375,241.0,117.609375,297.0,,3,e
286,117.8125,241.0,122.8125,297.0,,3, 
287,122.59375,241.0,129.59375,297.0,,3,I
288,129.796875,241.0,134.796875,297.0,,3, 
289,134.390625,241.0,144.390625,297.0,,3,c
290,144.484375,241.0,156.484375,297.0,,3,o
291,156.84375,241.0,168.84375,297.0,,3,u
292,169.0,241.0,174.0,297.0,,3,l
293,174.296875,241.0,186.296875,297.0,,3,d
294,186.5,241.0,191.5,297.0,,3, 
295,191.078125,241.0,201.078125,297.0,,3,s
296,201.359375,241.0,212.359375,297.0,,3,e
297,212.640625,241.0,223.640625,297.0,,3,e
298,223.84375,241.0,228.84375,297.0,,3, 
299,228.5625,241.0,244.5625,297.0,,3,w
300,244.921875,241.0,256.921875,297.0,,3,h
301,257.203125,241.0,268.203125,297.0,,3,e
302,268.46875,241.0,276.46875,297.0,,3,r
303,276.34375,241.0,287.34375,297.0,,3,e
304,287.546875,241.0,292.546875,297.0,,3, 
305,292.25,241.0,311.25,297.0,,3,m
306,310.453125,241.0,321.453125,297.0,,3,y
307,321.65625,241.0,326.65625,297.0,,3, 
308,326.921875,241.0,334.921875,297.0,,3,r
309,334.609375,241.0,346.609375,297.0,,3,o
310,346.703125,241.0,358.703125,297.0,,3,o
311,358.921875,241.0,365.921875,297.0,,3,t
312,365.5,241.0,375.5,297.0,,3,s
313,375.703125,241.0,380.703125,297.0,,3, 
314,380.296875,241.0,390.296875,297.0,,3,c
315,390.515625,241.0,401.515625,297.0,,3,a
316,401.21875,241.0,420.21875,297.0,,3,m
317,420.5,241.0,431.5,297.0,,3,e
318,431.703125,241.0,436.703125,297.0,,3, 
319,435.578125,241.0,443.578125,297.0,,3,f
320,443.84375,241.0,451.84375,297.0,,3,r
321,451.53125,241.0,463.53125,297.0,,3,o
322,463.234375,241.0,482.234375,297.0,,3,m
323,482.59375,241.0,487.59375,297.0,,3,.
324,487.78125,241.0,494.78125,297.0,,3,”
325,494.984375,241.0,499.984375,297.0,,3, 
326,500.46875,241.0,510.46875,297.0,,3,L
327,510.625,241.0,515.625,297.0,,3,i
328,515.3125,241.0,526.3125,297.0,,3,k
329,526.59375,241.0,537.59375,297.0,,3,e
330,537.796875,241.0,542.796875,297.0,,3, 
331,543.15625,241.0,555.15625,297.0,,3,h
332,555.4375,241.0,566.4375,297.0,,3,e
333,566.703125,241.0,574.703125,297.0,,3,r
334,574.90625,241.0,579.90625,297.0,,3, 
335,580.203125,241.0,592.203125,297.0,,3,g
336,592.46875,241.0,600.46875,297.0,,3,r
337,600.28125,241.0,611.28125,297.0,,3,a
338,611.640625,241.0,623.640625,297.0,,3,n
339,623.9375,241.0,635.9375,297.0,,3,d
340,634.8125,241.0,642.8125,297.0,,3,f
341,643.03125,241.0,654.03125,297.0,,3,a
342,654.25,241.0,661.25,297.0,,3,t
343,661.609375,241.0,673.609375,297.0,,3,h
344,673.890625,241.0,684.890625,297.0,,3,e
345,685.15625,241.0,693.15625,297.0,,3,r
346,690.3125,241.0,695.3125,297.0,,3,","
347,695.515625,241.0,700.515625,297.0,,3, 
348,700.640625,241.0,711.640625,297.0,,3,E
349,711.90625,241.0,719.90625,297.0,,3,r
350,719.796875,241.0,731.796875,297.0,,3,d
351,731.5,241.0,750.5,297.0,,3,m
352,750.71875,241.0,761.71875,297.0,,3,a
353,762.078125,241.0,774.078125,297.0,,3,n
354,774.4375,241.0,786.4375,297.0,,3,n
355,786.640625,241.0,791.640625,297.0,,3, 
356,791.21875,241.0,801.21875,297.0,,3,s
357,801.4375,241.0,812.4375,297.0,,3,a
358,812.59375,241.0,817.59375,297.0,,3,i
359,817.890625,241.0,829.890625,297.0,,3,d
360,830.25,241.0,835.25,297.0,,3,","
361,835.453125,241.0,840.453125,297.0,,3, 
362,840.03125,241.0,850.03125,297.0,,3,s
363,850.390625,241.0,862.390625,297.0,,3,h
364,862.671875,241.0,873.671875,297.0,,3,e
365,873.875,241.0,878.875,297.0,,3, 
366,879.09375,241.0,890.09375,297.0,,3,a
367,890.25,241.0,895.25,297.0,,3,l
368,894.828125,241.0,904.828125,297.0,,3,s
369,904.921875,241.0,916.921875,297.0,,3,o
370,40.15625,297.0,45.15625,353.0,,4,l
371,45.3125,297.0,50.3125,353.0,,4,i
372,50.0,297.0,61.0,353.0,,4,k
373,61.28125,297.0,72.28125,353.0,,4,e
374,72.578125,297.0,84.578125,353.0,,4,d
375,84.78125,297.0,89.78125,353.0,,4, 
376,89.375,297.0,99.375,353.0,,4,c
377,99.734375,297.0,111.734375,353.0,,4,u
378,111.890625,297.0,116.890625,353.0,,4,l
379,117.109375,297.0,124.109375,353.0,,4,t
380,124.46875,297.0,136.46875,353.0,,4,u
381,136.734375,297.0,144.734375,353.0,,4,r
382,144.609375,297.0,155.609375,353.0,,4,e
383,155.8125,297.0,160.8125,353.0,,4, 
384,161.03125,297.0,172.03125,353.0,,4,a
385,172.390625,297.0,184.390625,353.0,,4,n
386,184.6875,297.0,196.6875,353.0,,4,d
387,196.890625,297.0,201.890625,353.0,,4, 
388,202.109375,297.0,209.109375,353.0,,4,t
389,209.375,297.0,217.375,353.0,,4,r
390,217.1875,297.0,228.1875,353.0,,4,a
391,227.34375,297.0,238.34375,353.0,,4,v
392,238.625,297.0,249.625,353.0,,4,e
393,249.78125,297.0,254.78125,353.0,,4,l
394,254.9375,297.0,259.9375,353.0,,4,i
395,260.296875,297.0,272.296875,353.0,,4,n
396,272.59375,297.0,284.59375,353.0,,4,g
397,284.796875,297.0,289.796875,353.0,,4, 
398,290.015625,297.0,301.015625,353.0,,4,a
399,301.28125,297.0,309.28125,353.0,,4,r
400,308.96875,297.0,320.96875,353.0,,4,o
401,321.328125,297.0,333.328125,353.0,,4,u
402,333.6875,297.0,345.6875,353.0,,4,n
403,345.984375,297.0,357.984375,353.0,,4,d
404,358.1875,297.0,363.1875,353.0,,4, 
405,363.40625,297.0,370.40625,353.0,,4,t
406,370.765625,297.0,382.765625,353.0,,4,h
407,383.046875,297.0,394.046875,353.0,,4,e
408,394.25,297.0,399.25,353.0,,4, 
409,398.96875,297.0,414.96875,353.0,,4,w
410,415.0625,297.0,427.0625,353.0,,4,o
411,427.328125,297.0,435.328125,353.0,,4,r
412,435.484375,297.0,440.484375,353.0,,4,l
413,440.78125,297.0,452.78125,353.0,,4,d
414,453.140625,297.0,458.140625,353.0,,4,.
415,458.34375,297.0,463.34375,353.0,,4, 
416,463.328125,297.0,474.328125,353.0,,4,S
417,474.6875,297.0,486.6875,353.0,,4,h
418,486.96875,297.0,497.96875,353.0,,4,e
419,498.171875,297.0,503.171875,353.0,,4, 
420,503.46875,297.0,515.46875,353.0,,4,d
421,515.75,297.0,526.75,353.0,,4,e
422,526.328125,297.0,536.328125,353.0,,4,s
423,535.921875,297.0,545.921875,353.0,,4,c
424,546.1875,297.0,554.1875,353.0,,4,r
425,554.34375,297.0,559.34375,353.0,,4,i
426,559.640625,297.0,571.640625,353.0,,4,b
427,571.921875,297.0,582.921875,353.0,,4,e
428,583.21875,297.0,595.21875,353.0,,4,d
429,595.421875,297.0,600.421875,353.0,,4, 
430,600.78125,297.0,612.78125,353.0,,4,h
431,613.0625,297.0,624.0625,353.0,,4,e
432,624.328125,297.0,632.328125,353.0,,4,r
433,631.90625,297.0,641.90625,353.0,,4,s
434,642.1875,297.0,653.1875,353.0,,4,e
435,653.34375,297.0,658.34375,353.0,,4,l
436,657.21875,297.0,665.21875,353.0,,4,f
437,665.421875,297.0,670.421875,353.0,,4, 
438,670.640625,297.0,681.640625,353.0,,4,a
439,681.21875,297.0,691.21875,353.0,,4,s
440,691.421875,297.0,696.421875,353.0,,4, 
441,696.515625,297.0,708.515625,353.0,,4,o
442,708.8125,297.0,720.8125,353.0,,4,p
443,721.09375,297.0,732.09375,353.0,,4,e
444,732.453125,297.0,744.453125,353.0,,4,n
445,744.890625,297.0,750.890625,353.0,,4,-
446,750.59375,297.0,769.59375,353.0,,4,m
447,769.75,297.0,774.75,353.0,,4,i
448,775.109375,297.0,787.109375,353.0,,4,n
449,787.40625,297.0,799.40625,353.0,,4,d
450,799.6875,297.0,810.6875,353.0,,4,e
451,810.984375,297.0,822.984375,353.0,,4,d
452,823.34375,297.0,828.34375,353.0,,4,","
453,828.546875,297.0,833.546875,353.0,,4, 
454,833.765625,297.0,840.765625,353.0,,4,t
455,840.859375,297.0,852.859375,353.0,,4,o
456,852.953125,297.0,864.953125,353.0,,4,o
457,865.3125,297.0,870.3125,353.0,,4,.
458,870.515625,297.0,875.515625,353.0,,4, 
459,875.703125,297.0,882.703125,353.0,,4,“
460,882.703125,297.0,901.703125,353.0,,4,W
461,902.0625,297.0,914.0625,353.0,,4,h
462,914.28125,297.0,925.28125,353.0,,4,a
463,925.5,297.0,932.5,353.0,,4,t
464,40.359375,353.0,52.359375,409.0,,5,h
465,52.640625,353.0,63.640625,409.0,,5,e
466,63.84375,353.0,68.84375,409.0,,5, 
467,69.0625,353.0,76.0625,409.0,,5,t
468,76.28125,353.0,87.28125,409.0,,5,a
469,87.640625,353.0,99.640625,409.0,,5,u
470,99.9375,353.0,111.9375,409.0,,5,g
471,112.296875,353.0,124.296875,409.0,,5,h
472,124.515625,353.0,131.515625,409.0,,5,t
473,131.71875,353.0,136.71875,409.0,,5, 
474,137.078125,353.0,149.078125,409.0,,5,h
475,149.234375,353.0,154.234375,409.0,,5,i
476,153.8125,353.0,163.8125,409.0,,5,s
477,164.015625,353.0,169.015625,409.0,,5, 
478,169.234375,353.0,176.234375,409.0,,5,t
479,175.953125,353.0,191.953125,409.0,,5,w
480,192.046875,353.0,204.046875,409.0,,5,o
481,204.25,353.0,209.25,409.0,,5, 
482,209.546875,353.0,221.546875,409.0,,5,d
483,221.765625,353.0,232.765625,409.0,,5,a
484,233.125,353.0,245.125,409.0,,5,u
485,245.421875,353.0,257.421875,409.0,,5,g
486,257.78125,353.0,269.78125,409.0,,5,h
487,270.0,353.0,277.0,409.0,,5,t
488,277.28125,353.0,288.28125,409.0,,5,e
489,288.546875,353.0,296.546875,409.0,,5,r
490,296.125,353.0,306.125,409.0,,5,s
491,306.484375,353.0,311.484375,409.0,,5,","
492,311.6875,353.0,316.6875,409.0,,5, 
493,316.390625,353.0,335.390625,409.0,,5,m
494,334.59375,353.0,345.59375,409.0,,5,y
495,345.796875,353.0,350.796875,409.0,,5, 
496,350.5,353.0,369.5,409.0,,5,m
497,369.59375,353.0,381.59375,409.0,,5,o
498,381.8125,353.0,388.8125,409.0,,5,t
499,389.171875,353.0,401.171875,409.0,,5,h
500,401.453125,353.0,412.453125,409.0,,5,e
501,412.71875,353.0,420.71875,409.0,,5,r
502,420.921875,353.0,425.921875,409.0,,5, 
503,426.140625,353.0,433.140625,409.0,,5,t
504,433.359375,353.0,444.359375,409.0,,5,a
505,444.71875,353.0,456.71875,409.0,,5,u
506,457.015625,353.0,469.015625,409.0,,5,g
507,469.375,353.0,481.375,409.0,,5,h
508,481.59375,353.0,488.59375,409.0,,5,t
509,488.796875,353.0,493.796875,409.0,,5, 
510,493.5,353.0,512.5,409.0,,5,m
511,512.78125,353.0,523.78125,409.0,,5,e
512,523.984375,353.0,528.984375,409.0,,5, 
513,529.203125,353.0,540.203125,409.0,,5,a
514,540.5625,353.0,552.5625,409.0,,5,n
515,552.859375,353.0,564.859375,409.0,,5,d
516,565.0625,353.0,570.0625,409.0,,5, 
517,569.84375,353.0,576.84375,409.0,,5,I
518,577.046875,353.0,582.046875,409.0,,5, 
519,582.40625,353.0,594.40625,409.0,,5,h
520,594.625,353.0,605.625,409.0,,5,a
521,604.78125,353.0,615.78125,409.0,,5,v
522,616.0625,353.0,627.0625,409.0,,5,e
523,627.265625,353.0,632.265625,409.0,,5, 
524,632.484375,353.0,639.484375,409.0,,5,t
525,639.84375,353.0,651.84375,409.0,,5,h
526,652.125,353.0,663.125,409.0,,5,e
527,663.484375,353.0,675.484375,409.0,,5,n
528,675.6875,353.0,680.6875,409.0,,5, 
529,680.984375,353.0,692.984375,409.0,,5,g
530,693.140625,353.0,698.140625,409.0,,5,i
531,697.296875,353.0,708.296875,409.0,,5,v
532,708.578125,353.0,719.578125,409.0,,5,e
533,719.9375,353.0,731.9375,409.0,,5,n
534,732.140625,353.0,737.140625,409.0,,5, 
535,737.359375,353.0,744.359375,409.0,,5,t
536,744.453125,353.0,756.453125,409.0,,5,o
537,756.65625,353.0,761.65625,409.0,,5, 
538,761.359375,353.0,780.359375,409.0,,5,m
539,779.5625,353.0,790.5625,409.0,,5,y
540,790.765625,353.0,795.765625,409.0,,5, 
541,795.34375,353.0,805.34375,409.0,,5,s
542,805.4375,353.0,817.4375,409.0,,5,o
543,817.796875,353.0,829.796875,409.0,,5,n
544,829.375,353.0,839.375,409.0,,5,s
545,839.734375,353.0,844.734375,409.0,,5,","
546,844.921875,353.0,851.921875,409.0,,5,”
547,852.125,353.0,857.125,409.0,,5, 
548,856.703125,353.0,866.703125,409.0,,5,s
549,867.0625,353.0,879.0625,409.0,,5,h
550,879.34375,353.0,890.34375,409.0,,5,e
551,890.546875,353.0,895.546875,409.0,,5, 
552,895.125,353.0,905.125,409.0,,5,s
553,905.34375,353.0,916.34375,409.0,,5,a
554,916.5,353.0,921.5,409.0,,5,i
555,921.796875,353.0,933.796875,409.0,,5,d
556,934.15625,353.0,939.15625,409.0,,5,.
557,39.59375,409.0,54.59375,465.0,,6,D
558,54.875,409.0,65.875,465.0,,6,e
559,65.453125,409.0,75.453125,465.0,,6,s
560,75.75,409.0,87.75,465.0,,6,p
561,87.90625,409.0,92.90625,465.0,,6,i
562,93.125,409.0,100.125,465.0,,6,t
563,100.40625,409.0,111.40625,465.0,,6,e
