index,left,top,right,bottom,section,line,content
87,452.2890625,213.0,457.2890625,269.0,option:0,0, 
88,457.0078125,213.0,473.0078125,269.0,option:0,0,w
89,473.1640625,213.0,478.1640625,269.0,option:0,0,i
90,478.3203125,213.0,483.3203125,269.0,option:0,0,l
91,483.4765625,213.0,488.4765625,269.0,option:0,0,l
92,488.6796875,213.0,493.6796875,269.0,option:0,0, 
93,493.9765625,213.0,505.9765625,269.0,option:0,0,b
94,506.2578125,213.0,517.2578125,269.0,option:0,0,e
95,517.4609375,213.0,522.4609375,269.0,option:0,0, 
96,522.7578125,213.0,534.7578125,269.0,option:0,0,p
97,535.1171875,213.0,547.1171875,269.0,option:0,0,u
98,547.3359375,213.0,554.3359375,269.0,option:0,0,t
99,554.5390625,213.0,559.5390625,269.0,option:0,0, 
100,559.6328125,213.0,571.6328125,269.0,option:0,0,o
101,571.9921875,213.0,583.9921875,269.0,option:0,0,n
102,584.1953125,213.0,589.1953125,269.0,option:0,0, 
103,589.4921875,213.0,601.4921875,269.0,option:0,0,d
104,601.6484375,213.0,606.6484375,269.0,option:0,0,i
105,606.2265625,213.0,616.2265625,269.0,option:0,0,s
106,616.5234375,213.0,628.5234375,269.0,option:0,0,p
107,628.6796875,213.0,633.6796875,269.0,option:0,0,l
108,633.8984375,213.0,644.8984375,269.0,option:0,0,a
109,644.1015625,213.0,655.1015625,269.0,option:0,0,y
110,104.0390625,325.0,111.0390625,381.0,option:1,0,I
111,111.2578125,325.0,118.2578125,381.0,option:1,0,t
112,118.4609375,325.0,123.4609375,381.0,option:1,0, 
113,123.1796875,325.0,139.1796875,381.0,option:1,0,w
114,139.3359375,325.0,144.3359375,381.0,option:1,0,i
115,144.4921875,325.0,149.4921875,381.0,option:1,0,l
116,149.6484375,325.0,154.6484375,381.0,option:1,0,l
117,154.8515625,325.0,159.8515625,381.0,option:1,0, 
118,159.4296875,325.0,169.4296875,381.0,option:1,0,s
119,169.6484375,325.0,176.6484375,381.0,option:1,0,t
120,176.8671875,325.0,187.8671875,381.0,option:1,0,a
121,187.0703125,325.0,198.0703125,381.0,option:1,0,y
122,198.2734375,325.0,203.2734375,381.0,option:1,0, 
123,203.4921875,325.0,214.4921875,381.0,option:1,0,a
124,214.7109375,325.0,221.7109375,381.0,option:1,0,t
125,221.9140625,325.0,226.9140625,381.0,option:1,0, 
126,227.1328125,325.0,234.1328125,381.0,option:1,0,t
127,234.4921875,325.0,246.4921875,381.0,option:1,0,h
128,246.7734375,325.0,257.7734375,381.0,option:1,0,e
129,257.9765625,325.0,262.9765625,381.0,option:1,0, 
130,263.1171875,325.0,281.1171875,381.0,option:1,0,M
131,281.3359375,325.0,292.3359375,381.0,option:1,0,a
132,292.6015625,325.0,300.6015625,381.0,option:1,0,r
133,300.7578125,325.0,305.7578125,381.0,option:1,0,i
134,305.9765625,325.0,312.9765625,381.0,option:1,0,t
135,313.1328125,325.0,318.1328125,381.0,option:1,0,i
136,317.8359375,325.0,336.8359375,381.0,option:1,0,m
137,337.1171875,325.0,348.1171875,381.0,option:1,0,e
138,348.3203125,325.0,353.3203125,381.0,option:1,0, 
139,353.4609375,325.0,371.4609375,381.0,option:1,0,M
140,371.8203125,325.0,383.8203125,381.0,option:1,0,u
141,383.3984375,325.0,393.3984375,381.0,option:1,0,s
142,393.6796875,325.0,404.6796875,381.0,option:1,0,e
143,405.0390625,325.0,417.0390625,381.0,option:1,0,u
144,416.7421875,325.0,435.7421875,381.0,option:1,0,m
145,604.1484375,325.0,611.1484375,381.0,option:2,0,I
146,611.3671875,325.0,618.3671875,381.0,option:2,0,t
147,618.5703125,325.0,623.5703125,381.0,option:2,0, 
148,623.2890625,325.0,639.2890625,381.0,option:2,0,w
149,639.4453125,325.0,644.4453125,381.0,option:2,0,i
150,644.6015625,325.0,649.6015625,381.0,option:2,0,l
151,649.7578125,325.0,654.7578125,381.0,option:2,0,l
152,654.9609375,325.0,659.9609375,381.0,option:2,0, 
153,660.2578125,325.0,672.2578125,381.0,option:2,0,b
154,672.5390625,325.0,683.5390625,381.0,option:2,0,e
155,683.7421875,325.0,688.7421875,381.0,option:2,0, 
156,689.0390625,325.0,701.0390625,381.0,option:2,0,g
157,701.1953125,325.0,706.1953125,381.0,option:2,0,i
158,705.3515625,325.0,716.3515625,381.0,option:2,0,v
159,716.6328125,325.0,727.6328125,381.0,option:2,0,e
160,727.9921875,325.0,739.9921875,381.0,option:2,0,n
161,740.1953125,325.0,745.1953125,381.0,option:2,0, 
162,745.4140625,325.0,752.4140625,381.0,option:2,0,t
163,752.5078125,325.0,764.5078125,381.0,option:2,0,o
164,764.7109375,325.0,769.7109375,381.0,option:2,0, 
165,769.8359375,325.0,780.8359375,381.0,option:2,0,E
166,781.1015625,325.0,789.1015625,381.0,option:2,0,r
167,788.9921875,325.0,800.9921875,381.0,option:2,0,d
168,800.6953125,325.0,819.6953125,381.0,option:2,0,m
169,819.9140625,325.0,830.9140625,381.0,option:2,0,a
170,831.2734375,325.0,843.2734375,381.0,option:2,0,n
171,843.6328125,325.0,855.6328125,381.0,option:2,0,n
172,404.6796875,437.0,411.6796875,493.0,option:3,0,I
173,411.8984375,437.0,418.8984375,493.0,option:3,0,t
174,418.4765625,437.0,428.4765625,493.0,option:3,0,s
175,428.6796875,437.0,433.6796875,493.0,option:3,0, 
176,432.5546875,437.0,440.5546875,493.0,option:3,0,f
177,440.7734375,437.0,451.7734375,493.0,option:3,0,a
178,451.9921875,437.0,458.9921875,493.0,option:3,0,t
179,459.2734375,437.0,470.2734375,493.0,option:3,0,e
180,470.4765625,437.0,475.4765625,493.0,option:3,0, 
181,475.6328125,437.0,480.6328125,493.0,option:3,0,i
182,480.2109375,437.0,490.2109375,493.0,option:3,0,s
183,490.4140625,437.0,495.4140625,493.0,option:3,0, 
184,495.7734375,437.0,507.7734375,493.0,option:3,0,n
185,507.8671875,437.0,519.8671875,493.0,option:3,0,o
186,520.0859375,437.0,527.0859375,493.0,option:3,0,t
187,527.2890625,437.0,532.2890625,493.0,option:3,0, 
188,531.9765625,437.0,542.9765625,493.0,option:3,0,k
189,543.3359375,437.0,555.3359375,493.0,option:3,0,n
190,555.4296875,437.0,567.4296875,493.0,option:3,0,o
191,566.7421875,437.0,582.7421875,493.0,option:3,0,w
192,583.1015625,437.0,595.1015625,493.0,option:3,0,n
