index,left,top,right,bottom,section,line,content
87,471.1953125,213.0,476.1953125,269.0,option:0,0,i
88,475.3515625,213.0,486.3515625,269.0,option:0,0,v
89,486.6328125,213.0,497.6328125,269.0,option:0,0,e
90,497.9921875,213.0,509.9921875,269.0,option:0,0,n
91,510.1953125,213.0,515.1953125,269.0,option:0,0, 
92,515.4140625,213.0,522.4140625,269.0,option:0,0,t
93,522.5078125,213.0,534.5078125,269.0,option:0,0,o
94,534.7109375,213.0,539.7109375,269.0,option:0,0, 
95,539.8359375,213.0,550.8359375,269.0,option:0,0,E
96,551.1015625,213.0,559.1015625,269.0,option:0,0,r
97,558.9921875,213.0,570.9921875,269.0,option:0,0,d
98,570.6953125,213.0,589.6953125,269.0,option:0,0,m
99,589.9140625,213.0,600.9140625,269.0,option:0,0,a
100,601.2734375,213.0,613.2734375,269.0,option:0,0,n
101,613.6328125,213.0,625.6328125,269.0,option:0,0,n
102,174.6796875,325.0,181.6796875,381.0,option:1,0,I
103,181.8984375,325.0,188.8984375,381.0,option:1,0,t
104,188.4765625,325.0,198.4765625,381.0,option:1,0,s
105,198.6796875,325.0,203.6796875,381.0,option:1,0, 
106,202.5546875,325.0,210.5546875,381.0,option:1,0,f
107,210.7734375,325.0,221.7734375,381.0,option:1,0,a
108,221.9921875,325.0,228.9921875,381.0,option:1,0,t
109,229.2734375,325.0,240.2734375,381.0,option:1,0,e
110,240.4765625,325.0,245.4765625,381.0,option:1,0, 
111,245.6328125,325.0,250.6328125,381.0,option:1,0,i
112,250.2109375,325.0,260.2109375,381.0,option:1,0,s
113,260.4140625,325.0,265.4140625,381.0,option:1,0, 
114,265.7734375,325.0,277.7734375,381.0,option:1,0,n
115,277.8671875,325.0,289.8671875,381.0,option:1,0,o
116,290.0859375,325.0,297.0859375,381.0,option:1,0,t
117,297.2890625,325.0,302.2890625,381.0,option:1,0, 
118,301.9765625,325.0,312.9765625,381.0,option:1,0,k
119,313.3359375,325.0,325.3359375,381.0,option:1,0,n
120,325.4296875,325.0,337.4296875,381.0,option:1,0,o
121,336.7421875,325.0,352.7421875,381.0,option:1,0,w
122,353.1015625,325.0,365.1015625,381.0,option:1,0,n
123,574.9921875,325.0,586.9921875,381.0,option:2,0,P
124,587.3515625,325.0,599.3515625,381.0,option:2,0,h
125,599.4453125,325.0,611.4453125,381.0,option:2,0,o
126,611.6640625,325.0,618.6640625,381.0,option:2,0,t
127,618.7578125,325.0,630.7578125,381.0,option:2,0,o
128,630.3359375,325.0,640.3359375,381.0,option:2,0,s
129,640.5390625,325.0,645.5390625,381.0,option:2,0, 
130,645.6328125,325.0,657.6328125,381.0,option:2,0,o
131,656.5078125,325.0,664.5078125,381.0,option:2,0,f
132,664.7109375,325.0,669.7109375,381.0,option:2,0, 
133,669.8671875,325.0,674.8671875,381.0,option:2,0,i
134,675.0859375,325.0,682.0859375,381.0,option:2,0,t
135,682.2890625,325.0,687.2890625,381.0,option:2,0, 
136,687.0078125,325.0,703.0078125,381.0,option:2,0,w
137,703.1640625,325.0,708.1640625,381.0,option:2,0,i
138,708.3203125,325.0,713.3203125,381.0,option:2,0,l
139,713.4765625,325.0,718.4765625,381.0,option:2,0,l
140,718.6796875,325.0,723.6796875,381.0,option:2,0, 
141,723.9765625,325.0,735.9765625,381.0,option:2,0,b
142,736.2578125,325.0,747.2578125,381.0,option:2,0,e
143,747.4609375,325.0,752.4609375,381.0,option:2,0, 
144,752.7578125,325.0,764.7578125,381.0,option:2,0,p
145,765.1171875,325.0,777.1171875,381.0,option:2,0,u
146,777.3359375,325.0,784.3359375,381.0,option:2,0,t
147,784.5390625,325.0,789.5390625,381.0,option:2,0, 
148,789.6328125,325.0,801.6328125,381.0,option:2,0,o
149,801.9921875,325.0,813.9921875,381.0,option:2,0,n
150,814.1953125,325.0,819.1953125,381.0,option:2,0, 
151,819.4921875,325.0,831.4921875,381.0,option:2,0,d
152,831.6484375,325.0,836.6484375,381.0,option:2,0,i
153,836.2265625,325.0,846.2265625,381.0,option:2,0,s
154,846.5234375,325.0,858.5234375,381.0,option:2,0,p
155,858.6796875,325.0,863.6796875,381.0,option:2,0,l
156,863.8984375,325.0,874.8984375,381.0,option:2,0,a
157,874.1015625,325.0,885.1015625,381.0,option:2,0,y
158,334.0390625,437.0,341.0390625,493.0,option:3,0,I
159,341.2578125,437.0,348.2578125,493.0,option:3,0,t
160,348.4609375,437.0,353.4609375,493.0,option:3,0, 
161,353.1796875,437.0,369.1796875,493.0,option:3,0,w
162,369.3359375,437.0,374.3359375,493.0,option:3,0,i
163,374.4921875,437.0,379.4921875,493.0,option:3,0,l
164,379.6484375,437.0,384.6484375,493.0,option:3,0,l
165,384.8515625,437.0,389.8515625,493.0,option:3,0, 
166,389.4296875,437.0,399.4296875,493.0,option:3,0,s
167,399.6484375,437.0,406.6484375,493.0,option:3,0,t
168,406.8671875,437.0,417.8671875,493.0,option:3,0,a
169,417.0703125,437.0,428.0703125,493.0,option:3,0,y
170,428.2734375,437.0,433.2734375,493.0,option:3,0, 
171,433.4921875,437.0,444.4921875,493.0,option:3,0,a
172,444.7109375,437.0,451.7109375,493.0,option:3,0,t
173,451.9140625,437.0,456.9140625,493.0,option:3,0, 
174,457.1328125,437.0,464.1328125,493.0,option:3,0,t
175,464.4921875,437.0,476.4921875,493.0,option:3,0,h
176,476.7734375,437.0,487.7734375,493.0,option:3,0,e
177,487.9765625,437.0,492.9765625,493.0,option:3,0, 
178,493.1171875,437.0,511.1171875,493.0,option:3,0,M
179,511.3359375,437.0,522.3359375,493.0,option:3,0,a
180,522.6015625,437.0,530.6015625,493.0,option:3,0,r
181,530.7578125,437.0,535.7578125,493.0,option:3,0,i
182,535.9765625,437.0,542.9765625,493.0,option:3,0,t
183,543.1328125,437.0,548.1328125,493.0,option:3,0,i
184,547.8359375,437.0,566.8359375,493.0,option:3,0,m
185,567.1171875,437.0,578.1171875,493.0,option:3,0,e
186,578.3203125,437.0,583.3203125,493.0,option:3,0, 
187,583.4609375,437.0,601.4609375,493.0,option:3,0,M
188,601.8203125,437.0,613.8203125,493.0,option:3,0,u
189,613.3984375,437.0,623.3984375,493.0,option:3,0,s
190,623.6796875,437.0,634.6796875,493.0,option:3,0,e
191,635.0390625,437.0,647.0390625,493.0,option:3,0,u
192,646.7421875,437.0,665.7421875,493.0,option:3,0,m
