index,left,top,right,bottom,section,line,content
88,458.8984375,213.0,469.8984375,269.0,option:0,0,e
89,470.1015625,213.0,475.1015625,269.0,option:0,0, 
90,473.9765625,213.0,481.9765625,269.0,option:0,0,f
91,482.0703125,213.0,494.0703125,269.0,option:0,0,o
92,494.3359375,213.0,502.3359375,269.0,option:0,0,r
93,502.5390625,213.0,507.5390625,269.0,option:0,0, 
94,507.2578125,213.0,523.2578125,269.0,option:0,0,w
95,523.5234375,213.0,531.5234375,269.0,option:0,0,r
96,531.6796875,213.0,536.6796875,269.0,option:0,0,i
97,536.8984375,213.0,543.8984375,269.0,option:0,0,t
98,544.0546875,213.0,549.0546875,269.0,option:0,0,i
99,549.4140625,213.0,561.4140625,269.0,option:0,0,n
100,561.7109375,213.0,573.7109375,269.0,option:0,0,g
101,183.1796875,325.0,199.1796875,381.0,option:1,0,O
102,199.4765625,325.0,211.4765625,381.0,option:1,0,p
103,211.7578125,325.0,222.7578125,381.0,option:1,0,e
104,223.1171875,325.0,235.1171875,381.0,option:1,0,n
105,235.5546875,325.0,241.5546875,381.0,option:1,0,-
106,241.2578125,325.0,260.2578125,381.0,option:1,0,m
107,260.4140625,325.0,265.4140625,381.0,option:1,0,i
108,265.7734375,325.0,277.7734375,381.0,option:1,0,n
109,278.0703125,325.0,290.0703125,381.0,option:1,0,d
110,290.3515625,325.0,301.3515625,381.0,option:1,0,e
111,301.6484375,325.0,313.6484375,381.0,option:1,0,d
112,314.0078125,325.0,326.0078125,381.0,option:1,0,n
113,326.2890625,325.0,337.2890625,381.0,option:1,0,e
114,336.8671875,325.0,346.8671875,381.0,option:1,0,s
115,346.4453125,325.0,356.4453125,381.0,option:1,0,s
116,643.578125,325.0,653.578125,381.0,option:2,0,L
117,653.671875,325.0,665.671875,381.0,option:2,0,o
118,664.421875,325.0,675.421875,381.0,option:2,0,v
119,675.703125,325.0,686.703125,381.0,option:2,0,e
120,686.90625,325.0,691.90625,381.0,option:2,0, 
121,690.78125,325.0,698.78125,381.0,option:2,0,f
122,698.875,325.0,710.875,381.0,option:2,0,o
123,711.140625,325.0,719.140625,381.0,option:2,0,r
124,719.34375,325.0,724.34375,381.0,option:2,0, 
125,724.046875,325.0,743.046875,381.0,option:2,0,m
126,743.40625,325.0,755.40625,381.0,option:2,0,u
127,754.984375,325.0,764.984375,381.0,option:2,0,s
128,765.265625,325.0,776.265625,381.0,option:2,0,e
129,776.625,325.0,788.625,381.0,option:2,0,u
130,788.328125,325.0,807.328125,381.0,option:2,0,m
131,806.90625,325.0,816.90625,381.0,option:2,0,s
132,354.109375,437.0,370.109375,493.0,option:3,0,O
133,370.40625,437.0,382.40625,493.0,option:3,0,p
134,382.703125,437.0,394.703125,493.0,option:3,0,p
135,394.796875,437.0,406.796875,493.0,option:3,0,o
136,406.375,437.0,416.375,493.0,option:3,0,s
137,416.53125,437.0,421.53125,493.0,option:3,0,i
138,421.75,437.0,428.75,493.0,option:3,0,t
139,428.90625,437.0,433.90625,493.0,option:3,0,i
140,434.0,437.0,446.0,493.0,option:3,0,o
141,446.359375,437.0,458.359375,493.0,option:3,0,n
142,458.5625,437.0,463.5625,493.0,option:3,0, 
143,463.78125,437.0,470.78125,493.0,option:3,0,t
144,470.875,437.0,482.875,493.0,option:3,0,o
145,483.078125,437.0,488.078125,493.0,option:3,0, 
146,488.375,437.0,500.375,493.0,option:3,0,p
147,500.46875,437.0,512.46875,493.0,option:3,0,o
148,512.625,437.0,517.625,493.0,option:3,0,l
149,517.78125,437.0,522.78125,493.0,option:3,0,l
150,523.140625,437.0,535.140625,493.0,option:3,0,u
151,535.359375,437.0,542.359375,493.0,option:3,0,t
152,542.515625,437.0,547.515625,493.0,option:3,0,i
153,547.875,437.0,559.875,493.0,option:3,0,n
154,560.171875,437.0,572.171875,493.0,option:3,0,g
155,572.375,437.0,577.375,493.0,option:3,0, 
156,577.59375,437.0,584.59375,493.0,option:3,0,t
157,584.953125,437.0,596.953125,493.0,option:3,0,h
158,597.234375,437.0,608.234375,493.0,option:3,0,e
159,608.4375,437.0,613.4375,493.0,option:3,0, 
160,613.015625,437.0,623.015625,493.0,option:3,0,s
161,623.296875,437.0,634.296875,493.0,option:3,0,e
162,634.515625,437.0,645.515625,493.0,option:3,0,a
