index,left,top,right,bottom,section,line,content
88,458.8984375,213.0,469.8984375,269.0,option:0,0,e
89,470.1015625,213.0,475.1015625,269.0,option:0,0, 
90,473.9765625,213.0,481.9765625,269.0,option:0,0,f
91,482.0703125,213.0,494.0703125,269.0,option:0,0,o
92,494.3359375,213.0,502.3359375,269.0,option:0,0,r
93,502.5390625,213.0,507.5390625,269.0,option:0,0, 
94,507.2578125,213.0,523.2578125,269.0,option:0,0,w
95,523.5234375,213.0,531.5234375,269.0,option:0,0,r
96,531.6796875,213.0,536.6796875,269.0,option:0,0,i
97,536.8984375,213.0,543.8984375,269.0,option:0,0,t
98,544.0546875,213.0,549.0546875,269.0,option:0,0,i
99,549.4140625,213.0,561.4140625,269.0,option:0,0,n
100,561.7109375,213.0,573.7109375,269.0,option:0,0,g
101,183.578125,325.0,193.578125,381.0,option:1,0,L
102,193.671875,325.0,205.671875,381.0,option:1,0,o
103,204.421875,325.0,215.421875,381.0,option:1,0,v
104,215.703125,325.0,226.703125,381.0,option:1,0,e
105,226.90625,325.0,231.90625,381.0,option:1,0, 
106,230.78125,325.0,238.78125,381.0,option:1,0,f
107,238.875,325.0,250.875,381.0,option:1,0,o
108,251.140625,325.0,259.140625,381.0,option:1,0,r
109,259.34375,325.0,264.34375,381.0,option:1,0, 
110,264.046875,325.0,283.046875,381.0,option:1,0,m
111,283.40625,325.0,295.40625,381.0,option:1,0,u
112,294.984375,325.0,304.984375,381.0,option:1,0,s
113,305.265625,325.0,316.265625,381.0,option:1,0,e
114,316.625,325.0,328.625,381.0,option:1,0,u
115,328.328125,325.0,347.328125,381.0,option:1,0,m
116,346.90625,325.0,356.90625,381.0,option:1,0,s
117,584.109375,325.0,600.109375,381.0,option:2,0,O
118,600.40625,325.0,612.40625,381.0,option:2,0,p
119,612.703125,325.0,624.703125,381.0,option:2,0,p
120,624.796875,325.0,636.796875,381.0,option:2,0,o
121,636.375,325.0,646.375,381.0,option:2,0,s
122,646.53125,325.0,651.53125,381.0,option:2,0,i
123,651.75,325.0,658.75,381.0,option:2,0,t
124,658.90625,325.0,663.90625,381.0,option:2,0,i
125,664.0,325.0,676.0,381.0,option:2,0,o
126,676.359375,325.0,688.359375,381.0,option:2,0,n
127,688.5625,325.0,693.5625,381.0,option:2,0, 
128,693.78125,325.0,700.78125,381.0,option:2,0,t
129,700.875,325.0,712.875,381.0,option:2,0,o
130,713.078125,325.0,718.078125,381.0,option:2,0, 
131,718.375,325.0,730.375,381.0,option:2,0,p
132,730.46875,325.0,742.46875,381.0,option:2,0,o
133,742.625,325.0,747.625,381.0,option:2,0,l
134,747.78125,325.0,752.78125,381.0,option:2,0,l
135,753.140625,325.0,765.140625,381.0,option:2,0,u
136,765.359375,325.0,772.359375,381.0,option:2,0,t
137,772.515625,325.0,777.515625,381.0,option:2,0,i
138,777.875,325.0,789.875,381.0,option:2,0,n
139,790.171875,325.0,802.171875,381.0,option:2,0,g
140,802.375,325.0,807.375,381.0,option:2,0, 
141,807.59375,325.0,814.59375,381.0,option:2,0,t
142,814.953125,325.0,826.953125,381.0,option:2,0,h
143,827.234375,325.0,838.234375,381.0,option:2,0,e
144,838.4375,325.0,843.4375,381.0,option:2,0, 
145,843.015625,325.0,853.015625,381.0,option:2,0,s
146,853.296875,325.0,864.296875,381.0,option:2,0,e
147,864.515625,325.0,875.515625,381.0,option:2,0,a
148,413.1796875,437.0,429.1796875,493.0,option:3,0,O
149,429.4765625,437.0,441.4765625,493.0,option:3,0,p
150,441.7578125,437.0,452.7578125,493.0,option:3,0,e
151,453.1171875,437.0,465.1171875,493.0,option:3,0,n
152,465.5546875,437.0,471.5546875,493.0,option:3,0,-
153,471.2578125,437.0,490.2578125,493.0,option:3,0,m
154,490.4140625,437.0,495.4140625,493.0,option:3,0,i
155,495.7734375,437.0,507.7734375,493.0,option:3,0,n
156,508.0703125,437.0,520.0703125,493.0,option:3,0,d
157,520.3515625,437.0,531.3515625,493.0,option:3,0,e
158,531.6484375,437.0,543.6484375,493.0,option:3,0,d
159,544.0078125,437.0,556.0078125,493.0,option:3,0,n
160,556.2890625,437.0,567.2890625,493.0,option:3,0,e
161,566.8671875,437.0,576.8671875,493.0,option:3,0,s
162,576.4453125,437.0,586.4453125,493.0,option:3,0,s
