index,left,top,right,bottom,section,line,content
69,1395.8125,155.0,1420.8125,265.0,question,0,h
70,1420.375,155.0,1443.375,265.0,question,0,e
71,1442.890625,155.0,1459.890625,265.0,question,0,r
72,1460.296875,155.0,1470.296875,265.0,question,0, 
73,1469.890625,155.0,1494.890625,265.0,question,0,g
74,1494.40625,155.0,1511.40625,265.0,question,0,r
75,1511.046875,155.0,1533.046875,265.0,question,0,a
76,1532.765625,155.0,1557.765625,265.0,question,0,n
77,1557.359375,155.0,1582.359375,265.0,question,0,d
78,1580.125,155.0,1596.125,265.0,question,0,f
79,1596.5625,155.0,1618.5625,265.0,question,0,a
80,1619.0,155.0,1633.0,265.0,question,0,t
81,1632.71875,155.0,1657.71875,265.0,question,0,h
82,1657.28125,155.0,1680.28125,265.0,question,0,e
83,1679.796875,155.0,1696.796875,265.0,question,0,r
84,1697.15625,155.0,1714.15625,265.0,question,0,?
85,827.3515625,430.0,858.3515625,540.0,option:0,0,O
86,857.9453125,430.0,882.9453125,540.0,option:0,0,p
87,882.5078125,430.0,905.5078125,540.0,option:0,0,e
88,905.2265625,430.0,930.2265625,540.0,option:0,0,n
89,930.1015625,430.0,943.1015625,540.0,option:0,0,-
90,943.5078125,430.0,980.5078125,540.0,option:0,0,m
91,980.8203125,430.0,990.8203125,540.0,option:0,0,i
92,990.5390625,430.0,1015.5390625,540.0,option:0,0,n
93,1015.1328125,430.0,1040.1328125,540.0,option:0,0,d
94,1039.6953125,430.0,1062.6953125,540.0,option:0,0,e
95,1062.2890625,430.0,1087.2890625,540.0,option:0,0,d
96,1087.0078125,430.0,1112.0078125,540.0,option:0,0,n
97,1111.5703125,430.0,1134.5703125,540.0,option:0,0,e
98,1134.7265625,430.0,1153.7265625,540.0,option:0,0,s
99,1153.8828125,430.0,1172.8828125,540.0,option:0,0,s
100,366.125,650.0,387.125,760.0,option:1,0,L
101,387.328125,650.0,411.328125,760.0,option:1,0,o
102,409.84375,650.0,430.84375,760.0,option:1,0,v
103,430.40625,650.0,453.40625,760.0,option:1,0,e
104,453.8125,650.0,463.8125,760.0,option:1,0, 
105,461.578125,650.0,477.578125,760.0,option:1,0,f
106,477.78125,650.0,501.78125,760.0,option:1,0,o
107,501.296875,650.0,518.296875,760.0,option:1,0,r
108,518.703125,650.0,528.703125,760.0,option:1,0, 
109,529.109375,650.0,566.109375,760.0,option:1,0,m
110,565.828125,650.0,590.828125,760.0,option:1,0,u
111,590.984375,650.0,609.984375,760.0,option:1,0,s
112,609.546875,650.0,632.546875,760.0,option:1,0,e
113,632.265625,650.0,657.265625,760.0,option:1,0,u
114,657.671875,650.0,694.671875,760.0,option:1,0,m
115,694.828125,650.0,713.828125,760.0,option:1,0,s
116,1169.1796875,650.0,1200.1796875,760.0,option:2,0,O
117,1199.7734375,650.0,1224.7734375,760.0,option:2,0,p
118,1224.3671875,650.0,1249.3671875,760.0,option:2,0,p
119,1249.5703125,650.0,1273.5703125,760.0,option:2,0,o
120,1273.7265625,650.0,1292.7265625,760.0,option:2,0,s
121,1293.0390625,650.0,1303.0390625,760.0,option:2,0,i
122,1303.4765625,650.0,1317.4765625,760.0,option:2,0,t
123,1317.7890625,650.0,1327.7890625,760.0,option:2,0,i
124,1327.9921875,650.0,1351.9921875,760.0,option:2,0,o
125,1351.7109375,650.0,1376.7109375,760.0,option:2,0,n
126,1377.1171875,650.0,1387.1171875,760.0,option:2,0, 
127,1387.5546875,650.0,1401.5546875,760.0,option:2,0,t
128,1401.7578125,650.0,1425.7578125,760.0,option:2,0,o
129,1426.1640625,650.0,1436.1640625,760.0,option:2,0, 
130,1435.7578125,650.0,1460.7578125,760.0,option:2,0,p
131,1460.9609375,650.0,1484.9609375,760.0,option:2,0,o
132,1485.2734375,650.0,1495.2734375,760.0,option:2,0,l
133,1495.5859375,650.0,1505.5859375,760.0,option:2,0,l
134,1505.3046875,650.0,1530.3046875,760.0,option:2,0,u
135,1530.7421875,650.0,1544.7421875,760.0,option:2,0,t
136,1545.0546875,650.0,1555.0546875,760.0,option:2,0,i
137,1554.7734375,650.0,1579.7734375,760.0,option:2,0,n
138,1579.3671875,650.0,1604.3671875,760.0,option:2,0,g
139,1604.7734375,650.0,1614.7734375,760.0,option:2,0, 
140,1615.2109375,650.0,1629.2109375,760.0,option:2,0,t
141,1628.9296875,650.0,1653.9296875,760.0,option:2,0,h
142,1653.4921875,650.0,1676.4921875,760.0,option:2,0,e
143,1676.8984375,650.0,1686.8984375,760.0,option:2,0, 
144,1687.0546875,650.0,1706.0546875,760.0,option:2,0,s
145,1705.6171875,650.0,1728.6171875,760.0,option:2,0,e
146,1729.0546875,650.0,1751.0546875,760.0,option:2,0,a
147,852.5234375,870.0,873.5234375,980.0,option:3,0,L
148,873.7265625,870.0,897.7265625,980.0,option:3,0,o
149,896.2421875,870.0,917.2421875,980.0,option:3,0,v
150,916.8046875,870.0,939.8046875,980.0,option:3,0,e
151,940.2109375,870.0,950.2109375,980.0,option:3,0, 
152,947.9765625,870.0,963.9765625,980.0,option:3,0,f
153,964.1796875,870.0,988.1796875,980.0,option:3,0,o
154,987.6953125,870.0,1004.6953125,980.0,option:3,0,r
155,1005.1015625,870.0,1015.1015625,980.0,option:3,0, 
156,1015.5390625,870.0,1046.5390625,980.0,option:3,0,w
157,1046.0546875,870.0,1063.0546875,980.0,option:3,0,r
158,1063.3671875,870.0,1073.3671875,980.0,option:3,0,i
159,1073.8046875,870.0,1087.8046875,980.0,option:3,0,t
160,1088.1171875,870.0,1098.1171875,980.0,option:3,0,i
161,1097.8359375,870.0,1122.8359375,980.0,option:3,0,n
162,1122.4296875,870.0,1147.4296875,980.0,option:3,0,g
