participant_id,paragraph_id,aoi_id,aoi_text,dwell_time
l11_344,3,51,bottled,326
l11_344,3,52,message,0
l11_344,3,53,was,0
l11_344,3,54,the,0
l11_344,3,55,oldest,233
l11_344,3,56,he,0
l11_344,3,57,had,121
l11_344,3,58,come,178
l11_344,3,59,across.,0
l11_344,3,60,“There,0
l11_344,3,61,are,347
l11_344,3,62,documents,0
l11_344,3,63,that,133
l11_344,3,64,have,292
l11_344,3,65,been,147
l11_344,3,66,found,164
l11_344,3,67,without,542
l11_344,3,68,the,567
l11_344,3,69,bottle,104
l11_344,3,70,that,0
l11_344,3,71,are,255
l11_344,3,72,older,381
l11_344,3,73,and,299
l11_344,3,74,are,390
l11_344,3,75,in,494
l11_344,3,76,the,170
l11_344,3,77,"museum,”",151
l11_344,3,78,he,0
l11_344,3,79,said.,141
l11_344,3,80,"“But,",0
l11_344,3,81,with,179
l11_344,3,82,the,155
l11_344,3,83,bottle,376
l11_344,3,84,and,307
l11_344,3,85,the,0
l11_344,3,86,"document,",337
l11_344,3,87,this,65
l11_344,3,88,is,0
l11_344,3,89,certainly,205
l11_344,3,90,the,0
l11_344,3,91,oldest,123
l11_344,3,92,at,0
l11_344,3,93,the,161
l11_344,3,94,moment.,0
l11_344,3,95,It,60
l11_344,3,96,is,0
l11_344,3,97,in,0
l11_344,3,98,extremely,396
l11_344,3,99,good,337
l11_344,3,100,condition.”,377
l12_345,5,1,“I,163
l12_345,5,2,knew,0
l12_345,5,3,very,331
l12_345,5,4,little,350
l12_345,5,5,about,172
l12_345,5,6,my,124
l12_345,5,7,"grandfather,",386
l12_345,5,8,but,147
l12_345,5,9,I,0
l12_345,5,10,found,139
l12_345,5,11,out,127
l12_345,5,12,that,284
l12_345,5,13,he,0
l12_345,5,14,was,72
l12_345,5,15,a,187
l12_345,5,16,writer,150
l12_345,5,17,who,157
l12_345,5,18,was,255
l12_345,5,19,very,0
l12_345,5,20,"open-minded,",287
l12_345,5,21,and,204
l12_345,5,22,believed,420
l12_345,5,23,in,0
l12_345,5,24,freedom,434
l12_345,5,25,and,0
l12_345,5,26,that,0
l12_345,5,27,everyone,189
l12_345,5,28,should,273
l12_345,5,29,respect,976
l12_345,5,30,each,155
l12_345,5,31,"other,”",250
l12_345,5,32,she,326
l12_345,5,33,said.,198
l12_345,5,34,“He,0
l12_345,5,35,did,311
l12_345,5,36,a,0
l12_345,5,37,lot,425
l12_345,5,38,for,453
l12_345,5,39,the,500
l12_345,5,40,young,165
l12_345,5,41,and,0
l12_345,5,42,later,656
l12_345,5,43,traveled,468
l12_345,5,44,with,334
l12_345,5,45,his,160
l12_345,5,46,wife,291
l12_345,5,47,and,440
l12_345,5,48,two,144
l12_345,5,49,daughters.,233
l12_345,5,50,It,0
l12_345,5,51,was,577
l12_345,5,52,wonderful,209
l12_345,5,53,because,127
l12_345,5,54,I,251
l12_345,5,55,could,406
l12_345,5,56,see,295
l12_345,5,57,where,251
l12_345,5,58,my,279
l12_345,5,59,roots,382
l12_345,5,60,came,188
l12_345,5,61,from.”,143
l12_345,5,62,Like,289
l12_345,5,63,her,151
l12_345,5,64,"grandfather,",517
l12_345,5,65,Erdmann,140
l12_345,5,66,"said,",0
l12_345,5,67,she,0
l12_345,5,68,also,370
l12_345,5,69,liked,675
l12_345,5,70,culture,133
l12_345,5,71,and,116
l12_345,5,72,traveling,335
l12_345,5,73,around,259
l12_345,5,74,the,0
l12_345,5,75,world.,201
l12_345,5,76,She,0
l12_345,5,77,described,1207
l12_345,5,78,herself,307
l12_345,5,79,as,293
l12_345,5,80,"open-minded,",757
l12_345,5,81,too.,0
l12_345,5,82,“What,554
l12_345,5,83,he,573
l12_345,5,84,taught,519
l12_345,5,85,his,193
l12_345,5,86,two,314
l12_345,5,87,"daughters,",261
l12_345,5,88,my,0
l12_345,5,89,mother,253
l12_345,5,90,taught,320
l12_345,5,91,me,0
l12_345,5,92,and,0
l12_345,5,93,I,0
l12_345,5,94,have,342
l12_345,5,95,then,676
l12_345,5,96,given,645
l12_345,5,97,to,213
l12_345,5,98,my,104
l12_345,5,99,"sons,”",0
l12_345,5,100,she,0
l12_345,5,101,said.,129
l12_345,5,102,Despite,137
l12_345,5,103,her,156
l12_345,5,104,joy,0
l12_345,5,105,at,193
l12_345,5,106,receiving,151
l12_345,5,107,the,0
l12_345,5,108,bottled,123
l12_345,5,109,"message,",99
l12_345,5,110,she,95
l12_345,5,111,said,391
l12_345,5,112,that,165
l12_345,5,113,she,173
l12_345,5,114,hoped,308
l12_345,5,115,others,0
l12_345,5,116,would,112
l12_345,5,117,not,407
l12_345,5,118,repeat,61
l12_345,5,119,what,184
l12_345,5,120,her,123
l12_345,5,121,grandfather,160
l12_345,5,122,had,275
l12_345,5,123,done,71
l12_345,5,124,and,0
l12_345,5,125,throw,280
l12_345,5,126,bottles,261
l12_345,5,127,with,386
l12_345,5,128,messages,437
l12_345,5,129,into,224
l12_345,5,130,the,0
l12_345,5,131,sea.,0
l12_345,5,132,"“Today,",0
l12_345,5,133,the,165
l12_345,5,134,sea,0
l12_345,5,135,is,133
l12_345,5,136,so,0
l12_345,5,137,full,0
l12_345,5,138,of,140
l12_345,5,139,so,0
l12_345,5,140,many,149
l12_345,5,141,bottles,0
l12_345,5,142,and,0
l12_345,5,143,rubbish,0
l12_345,5,144,that,0
l12_345,5,145,more,161
l12_345,5,146,shouldn't,202
l12_345,5,147,be,171
l12_345,5,148,thrown,73
l12_345,5,149,in,0
l12_345,5,150,"there,“",193
l12_345,5,151,she,147
l12_345,5,152,said.,0
l13_348,2,1,“It,230
l13_348,2,2,was,0
l13_348,2,3,very,148
l13_348,2,4,"surprising,”",171
l13_348,2,5,Angela,161
l13_348,2,6,"Erdmann,",137
l13_348,2,7,"62,",0
l13_348,2,8,"said,",97
l13_348,2,9,recalling,367
l13_348,2,10,how,0
l13_348,2,11,she,0
l13_348,2,12,found,315
l13_348,2,13,out,316
l13_348,2,14,about,835
l13_348,2,15,the,0
l13_348,2,16,bottle.,317
l13_348,2,17,“A,0
l13_348,2,18,man,223
l13_348,2,19,stood,0
l13_348,2,20,at,190
l13_348,2,21,my,184
l13_348,2,22,door,0
l13_348,2,23,and,155
l13_348,2,24,told,144
l13_348,2,25,me,189
l13_348,2,26,he,0
l13_348,2,27,had,431
l13_348,2,28,post,412
l13_348,2,29,from,253
l13_348,2,30,my,111
l13_348,2,31,grandfather.,139
l13_348,2,32,He,0
l13_348,2,33,then,297
l13_348,2,34,told,106
l13_348,2,35,me,0
l13_348,2,36,that,218
l13_348,2,37,a,0
l13_348,2,38,message,121
l13_348,2,39,in,0
l13_348,2,40,a,90
l13_348,2,41,bottle,160
l13_348,2,42,had,61
l13_348,2,43,been,282
l13_348,2,44,found,0
l13_348,2,45,and,156
l13_348,2,46,that,157
l13_348,2,47,the,289
l13_348,2,48,name,163
l13_348,2,49,that,0
l13_348,2,50,was,307
l13_348,2,51,on,0
l13_348,2,52,the,178
l13_348,2,53,card,280
l13_348,2,54,was,0
l13_348,2,55,that,193
l13_348,2,56,of,0
l13_348,2,57,my,143
l13_348,2,58,grandfather.”,320
l13_348,2,59,Her,0
l13_348,2,60,visitor,400
l13_348,2,61,was,166
l13_348,2,62,a,0
l13_348,2,63,genealogical,833
l13_348,2,64,researcher,260
l13_348,2,65,who,0
l13_348,2,66,had,197
l13_348,2,67,managed,151
l13_348,2,68,to,0
l13_348,2,69,track,274
l13_348,2,70,her,89
l13_348,2,71,down,370
l13_348,2,72,in,458
l13_348,2,73,Berlin,337
l13_348,2,74,after,0
l13_348,2,75,the,445
l13_348,2,76,letter,100
l13_348,2,77,was,321
l13_348,2,78,given,283
l13_348,2,79,to,0
l13_348,2,80,the,257
l13_348,2,81,International,195
l13_348,2,82,Maritime,323
l13_348,2,83,Museum,210
l13_348,2,84,in,0
l13_348,2,85,the,0
l13_348,2,86,northern,339
l13_348,2,87,port,112
l13_348,2,88,city,302
l13_348,2,89,of,0
l13_348,2,90,Hamburg.,217
l14_352,1,1,Angela,773
l14_352,1,2,Erdmann,674
l14_352,1,3,never,323
l14_352,1,4,knew,165
l14_352,1,5,her,325
l14_352,1,6,grandfather.,519
l14_352,1,7,He,0
l14_352,1,8,died,228
l14_352,1,9,in,238
l14_352,1,10,"1946,",1339
l14_352,1,11,six,140
l14_352,1,12,years,485
l14_352,1,13,before,586
l14_352,1,14,she,232
l14_352,1,15,was,183
l14_352,1,16,born.,170
l14_352,1,17,"But,",283
l14_352,1,18,on,0
l14_352,1,19,Tuesday,415
l14_352,1,20,8th,251
l14_352,1,21,"April,",777
l14_352,1,22,"2014,",347
l14_352,1,23,she,0
l14_352,1,24,described,349
l14_352,1,25,the,143
l14_352,1,26,extraordinary,213
l14_352,1,27,moment,178
l14_352,1,28,when,145
l14_352,1,29,she,95
l14_352,1,30,received,240
l14_352,1,31,a,0
l14_352,1,32,message,561
l14_352,1,33,in,0
l14_352,1,34,a,291
l14_352,1,35,"bottle,",448
l14_352,1,36,101,170
l14_352,1,37,years,0
l14_352,1,38,after,616
l14_352,1,39,he,189
l14_352,1,40,had,234
l14_352,1,41,lobbed,138
l14_352,1,42,it,0
l14_352,1,43,into,0
l14_352,1,44,the,142
l14_352,1,45,Baltic,161
l14_352,1,46,Sea.,0
l14_352,1,47,Thought,235
l14_352,1,48,to,0
l14_352,1,49,be,0
l14_352,1,50,the,334
l14_352,1,51,world's,219
l14_352,1,52,oldest,202
l14_352,1,53,message,282
l14_352,1,54,in,0
l14_352,1,55,a,0
l14_352,1,56,"bottle,",152
l14_352,1,57,it,0
l14_352,1,58,was,138
l14_352,1,59,presented,294
l14_352,1,60,to,141
l14_352,1,61,Erdmann,412
l14_352,1,62,by,250
l14_352,1,63,the,553
l14_352,1,64,museum,287
l14_352,1,65,that,93
l14_352,1,66,is,401
l14_352,1,67,now,0
l14_352,1,68,exhibiting,498
l14_352,1,69,it,121
l14_352,1,70,in,0
l14_352,1,71,Germany.,498
l15_350,4,1,Researchers,545
l15_350,4,2,believe,207
l15_350,4,3,Erdmann's,318
l15_350,4,4,"grandfather,",358
l15_350,4,5,Richard,146
l15_350,4,6,"Platz,",437
l15_350,4,7,threw,270
l15_350,4,8,the,422
l15_350,4,9,bottle,0
l15_350,4,10,in,0
l15_350,4,11,the,197
l15_350,4,12,sea,227
l15_350,4,13,while,442
l15_350,4,14,on,0
l15_350,4,15,a,0
l15_350,4,16,hike,398
l15_350,4,17,with,146
l15_350,4,18,a,0
l15_350,4,19,nature,222
l15_350,4,20,appreciation,265
l15_350,4,21,group,295
l15_350,4,22,in,280
l15_350,4,23,1913.,708
l15_350,4,24,He,0
l15_350,4,25,was,254
l15_350,4,26,20,0
l15_350,4,27,years,224
l15_350,4,28,old,0
l15_350,4,29,at,259
l15_350,4,30,the,0
l15_350,4,31,time.,0
l15_350,4,32,Much,224
l15_350,4,33,of,98
l15_350,4,34,the,0
l15_350,4,35,postcard,539
l15_350,4,36,was,173
l15_350,4,37,"indecipherable,",1047
l15_350,4,38,although,307
l15_350,4,39,the,0
l15_350,4,40,address,268
l15_350,4,41,in,266
l15_350,4,42,Berlin,0
l15_350,4,43,on,224
l15_350,4,44,the,0
l15_350,4,45,front,180
l15_350,4,46,of,0
l15_350,4,47,the,0
l15_350,4,48,card,241
l15_350,4,49,was,0
l15_350,4,50,"legible,",346
l15_350,4,51,as,185
l15_350,4,52,was,0
l15_350,4,53,the,445
l15_350,4,54,author's,561
l15_350,4,55,polite,0
l15_350,4,56,request,432
l15_350,4,57,that,212
l15_350,4,58,the,0
l15_350,4,59,note,171
l15_350,4,60,be,0
l15_350,4,61,sent,182
l15_350,4,62,by,245
l15_350,4,63,the,272
l15_350,4,64,finder,338
l15_350,4,65,to,0
l15_350,4,66,his,231
l15_350,4,67,home,0
l15_350,4,68,address.,897
l15_350,4,69,“He,0
l15_350,4,70,also,203
l15_350,4,71,included,1003
l15_350,4,72,two,0
l15_350,4,73,stamps,468
l15_350,4,74,from,0
l15_350,4,75,that,190
l15_350,4,76,time,288
l15_350,4,77,that,0
l15_350,4,78,were,454
l15_350,4,79,also,189
l15_350,4,80,in,0
l15_350,4,81,the,290
l15_350,4,82,"bottle,",0
l15_350,4,83,so,173
l15_350,4,84,the,0
l15_350,4,85,finder,349
l15_350,4,86,would,121
l15_350,4,87,not,217
l15_350,4,88,incur,153
l15_350,4,89,a,0
l15_350,4,90,"cost,”",247
l15_350,4,91,Erdmann,709
l15_350,4,92,said.,282
l15_350,4,93,“But,114
l15_350,4,94,he,119
l15_350,4,95,did,0
l15_350,4,96,not,612
l15_350,4,97,think,405
l15_350,4,98,it,0
l15_350,4,99,would,208
l15_350,4,100,take,171
l15_350,4,101,101,491
l15_350,4,102,years.”,225
l15_350,4,103,She,0
l15_350,4,104,said,217
l15_350,4,105,she,150
l15_350,4,106,was,0
l15_350,4,107,moved,558
l15_350,4,108,by,0
l15_350,4,109,the,390
l15_350,4,110,arrival,0
l15_350,4,111,of,140
l15_350,4,112,the,0
l15_350,4,113,"message,",112
l15_350,4,114,although,0
l15_350,4,115,she,326
l15_350,4,116,had,0
l15_350,4,117,not,195
l15_350,4,118,known,143
l15_350,4,119,her,0
l15_350,4,120,grandfather,432
l15_350,4,121,because,630
l15_350,4,122,he,741
l15_350,4,123,"died,",485
l15_350,4,124,at,139
l15_350,4,125,the,363
l15_350,4,126,age,374
l15_350,4,127,of,527
l15_350,4,128,"54,",491
l15_350,4,129,six,485
l15_350,4,130,years,384
l15_350,4,131,before,336
l15_350,4,132,she,225
l15_350,4,133,was,228
l15_350,4,134,born.,0
l16_354,6,1,The,0
l16_354,6,2,message,125
l16_354,6,3,and,130
l16_354,6,4,the,330
l16_354,6,5,bottle,141
l16_354,6,6,will,170
l16_354,6,7,be,0
l16_354,6,8,on,141
l16_354,6,9,display,118
l16_354,6,10,at,0
l16_354,6,11,Hamburg's,188
l16_354,6,12,Maritime,159
l16_354,6,13,Museum,84
l16_354,6,14,until,121
l16_354,6,15,the,206
l16_354,6,16,beginning,0
l16_354,6,17,of,0
l16_354,6,18,May,248
l16_354,6,19,"2014,",252
l16_354,6,20,after,560
l16_354,6,21,which,126
l16_354,6,22,experts,313
l16_354,6,23,will,150
l16_354,6,24,attempt,59
l16_354,6,25,to,0
l16_354,6,26,decipher,224
l16_354,6,27,the,157
l16_354,6,28,rest,169
l16_354,6,29,of,0
l16_354,6,30,the,0
l16_354,6,31,text.,192
l16_354,6,32,It,0
l16_354,6,33,is,291
l16_354,6,34,not,195
l16_354,6,35,clear,0
l16_354,6,36,what,161
l16_354,6,37,will,0
l16_354,6,38,then,161
l16_354,6,39,happen,0
l16_354,6,40,to,0
l16_354,6,41,the,196
l16_354,6,42,"bottle,",0
l16_354,6,43,but,0
l16_354,6,44,Erdmann,535
l16_354,6,45,hopes,136
l16_354,6,46,it,0
l16_354,6,47,will,158
l16_354,6,48,stay,0
l16_354,6,49,at,144
l16_354,6,50,the,0
l16_354,6,51,museum.,96
l16_354,6,52,“We,0
l16_354,6,53,want,167
l16_354,6,54,to,0
l16_354,6,55,make,209
l16_354,6,56,a,0
l16_354,6,57,few,145
l16_354,6,58,photos,316
l16_354,6,59,available,184
l16_354,6,60,to,0
l16_354,6,61,put,198
l16_354,6,62,with,167
l16_354,6,63,the,311
l16_354,6,64,bottle,178
l16_354,6,65,and,0
l16_354,6,66,give,194
l16_354,6,67,it,0
l16_354,6,68,a,120
l16_354,6,69,"face,",0
l16_354,6,70,so,118
l16_354,6,71,visitors,223
l16_354,6,72,can,0
l16_354,6,73,see,199
l16_354,6,74,the,157
l16_354,6,75,young,153
l16_354,6,76,man,165
l16_354,6,77,who,0
l16_354,6,78,threw,133
l16_354,6,79,the,281
l16_354,6,80,bottle,0
l16_354,6,81,into,0
l16_354,6,82,the,0
l16_354,6,83,"water,”",160
l16_354,6,84,she,0
l16_354,6,85,said.,150
l17_356,3,1,The,223
l17_356,3,2,brown,474
l17_356,3,3,beer,370
l17_356,3,4,"bottle,",116
l17_356,3,5,which,0
l17_356,3,6,had,264
l17_356,3,7,been,0
l17_356,3,8,in,0
l17_356,3,9,the,176
l17_356,3,10,water,0
l17_356,3,11,for,0
l17_356,3,12,101,427
l17_356,3,13,"years,",0
l17_356,3,14,was,0
l17_356,3,15,found,328
l17_356,3,16,in,197
l17_356,3,17,the,0
l17_356,3,18,catch,469
l17_356,3,19,of,0
l17_356,3,20,Konrad,395
l17_356,3,21,"Fischer,",322
l17_356,3,22,a,0
l17_356,3,23,"fisherman,",222
l17_356,3,24,who,0
l17_356,3,25,had,198
l17_356,3,26,been,0
l17_356,3,27,out,0
l17_356,3,28,in,220
l17_356,3,29,the,0
l17_356,3,30,Baltic,0
l17_356,3,31,Sea,168
l17_356,3,32,off,0
l17_356,3,33,the,0
l17_356,3,34,northern,321
l17_356,3,35,city,275
l17_356,3,36,of,287
l17_356,3,37,Kiel.,148
l17_356,3,38,Holger,704
l17_356,3,39,von,110
l17_356,3,40,"Neuhoff,",424
l17_356,3,41,curator,555
l17_356,3,42,for,0
l17_356,3,43,ocean,334
l17_356,3,44,and,0
l17_356,3,45,science,307
l17_356,3,46,at,0
l17_356,3,47,the,187
l17_356,3,48,"museum,",167
l17_356,3,49,said,0
l17_356,3,50,this,286
l17_356,3,51,bottled,184
l17_356,3,52,message,218
l17_356,3,53,was,0
l17_356,3,54,the,0
l17_356,3,55,oldest,193
l17_356,3,56,he,0
l17_356,3,57,had,94
l17_356,3,58,come,235
l17_356,3,59,across.,0
l17_356,3,60,“There,0
l17_356,3,61,are,217
l17_356,3,62,documents,610
l17_356,3,63,that,0
l17_356,3,64,have,428
l17_356,3,65,been,248
l17_356,3,66,found,311
l17_356,3,67,without,900
l17_356,3,68,the,298
l17_356,3,69,bottle,75
l17_356,3,70,that,0
l17_356,3,71,are,431
l17_356,3,72,older,247
l17_356,3,73,and,197
l17_356,3,74,are,211
l17_356,3,75,in,436
l17_356,3,76,the,0
l17_356,3,77,"museum,”",0
l17_356,3,78,he,0
l17_356,3,79,said.,0
l17_356,3,80,"“But,",0
l17_356,3,81,with,316
l17_356,3,82,the,0
l17_356,3,83,bottle,220
l17_356,3,84,and,0
l17_356,3,85,the,0
l17_356,3,86,"document,",180
l17_356,3,87,this,256
l17_356,3,88,is,0
l17_356,3,89,certainly,0
l17_356,3,90,the,212
l17_356,3,91,oldest,133
l17_356,3,92,at,97
l17_356,3,93,the,0
l17_356,3,94,moment.,135
l17_356,3,95,It,0
l17_356,3,96,is,0
l17_356,3,97,in,147
l17_356,3,98,extremely,209
l17_356,3,99,good,176
l17_356,3,100,condition.”,0
l18_449,5,1,“I,200
l18_449,5,2,knew,140
l18_449,5,3,very,200
l18_449,5,4,little,136
l18_449,5,5,about,0
l18_449,5,6,my,154
l18_449,5,7,"grandfather,",110
l18_449,5,8,but,0
l18_449,5,9,I,220
l18_449,5,10,found,0
l18_449,5,11,out,0
l18_449,5,12,that,0
l18_449,5,13,he,0
l18_449,5,14,was,0
l18_449,5,15,a,227
l18_449,5,16,writer,149
l18_449,5,17,who,150
l18_449,5,18,was,186
l18_449,5,19,very,0
l18_449,5,20,"open-minded,",251
l18_449,5,21,and,0
l18_449,5,22,believed,267
l18_449,5,23,in,141
l18_449,5,24,freedom,343
l18_449,5,25,and,0
l18_449,5,26,that,296
l18_449,5,27,everyone,0
l18_449,5,28,should,124
l18_449,5,29,respect,132
l18_449,5,30,each,258
l18_449,5,31,"other,”",168
l18_449,5,32,she,307
l18_449,5,33,said.,0
l18_449,5,34,“He,137
l18_449,5,35,did,469
l18_449,5,36,a,160
l18_449,5,37,lot,0
l18_449,5,38,for,164
l18_449,5,39,the,211
l18_449,5,40,young,426
l18_449,5,41,and,0
l18_449,5,42,later,351
l18_449,5,43,traveled,165
l18_449,5,44,with,0
l18_449,5,45,his,290
l18_449,5,46,wife,0
l18_449,5,47,and,0
l18_449,5,48,two,0
l18_449,5,49,daughters.,0
l18_449,5,50,It,0
l18_449,5,51,was,0
l18_449,5,52,wonderful,184
l18_449,5,53,because,188
l18_449,5,54,I,0
l18_449,5,55,could,230
l18_449,5,56,see,0
l18_449,5,57,where,380
l18_449,5,58,my,0
l18_449,5,59,roots,0
l18_449,5,60,came,97
l18_449,5,61,from.”,0
l18_449,5,62,Like,0
l18_449,5,63,her,0
l18_449,5,64,"grandfather,",183
l18_449,5,65,Erdmann,0
l18_449,5,66,"said,",134
l18_449,5,67,she,235
l18_449,5,68,also,0
l18_449,5,69,liked,324
l18_449,5,70,culture,0
l18_449,5,71,and,199
l18_449,5,72,traveling,0
l18_449,5,73,around,0
l18_449,5,74,the,184
l18_449,5,75,world.,0
l18_449,5,76,She,0
l18_449,5,77,described,0
l18_449,5,78,herself,114
l18_449,5,79,as,0
l18_449,5,80,"open-minded,",174
l18_449,5,81,too.,91
l18_449,5,82,“What,617
l18_449,5,83,he,453
l18_449,5,84,taught,0
l18_449,5,85,his,443
l18_449,5,86,two,0
l18_449,5,87,"daughters,",116
l18_449,5,88,my,218
l18_449,5,89,mother,0
l18_449,5,90,taught,202
l18_449,5,91,me,204
l18_449,5,92,and,355
l18_449,5,93,I,0
l18_449,5,94,have,335
l18_449,5,95,then,205
l18_449,5,96,given,360
l18_449,5,97,to,0
l18_449,5,98,my,205
l18_449,5,99,"sons,”",108
l18_449,5,100,she,132
l18_449,5,101,said.,0
l18_449,5,102,Despite,185
l18_449,5,103,her,0
l18_449,5,104,joy,178
l18_449,5,105,at,0
l18_449,5,106,receiving,166
l18_449,5,107,the,124
l18_449,5,108,bottled,160
l18_449,5,109,"message,",0
l18_449,5,110,she,0
l18_449,5,111,said,149
l18_449,5,112,that,0
l18_449,5,113,she,0
l18_449,5,114,hoped,143
l18_449,5,115,others,0
l18_449,5,116,would,119
l18_449,5,117,not,0
l18_449,5,118,repeat,299
l18_449,5,119,what,129
l18_449,5,120,her,0
l18_449,5,121,grandfather,0
l18_449,5,122,had,148
l18_449,5,123,done,137
l18_449,5,124,and,0
l18_449,5,125,throw,201
l18_449,5,126,bottles,0
l18_449,5,127,with,227
l18_449,5,128,messages,136
l18_449,5,129,into,50
l18_449,5,130,the,0
l18_449,5,131,sea.,0
l18_449,5,132,"“Today,",119
l18_449,5,133,the,0
l18_449,5,134,sea,158
l18_449,5,135,is,0
l18_449,5,136,so,215
l18_449,5,137,full,0
l18_449,5,138,of,0
l18_449,5,139,so,222
l18_449,5,140,many,0
l18_449,5,141,bottles,0
l18_449,5,142,and,0
l18_449,5,143,rubbish,97
l18_449,5,144,that,0
l18_449,5,145,more,0
l18_449,5,146,shouldn't,102
l18_449,5,147,be,0
l18_449,5,148,thrown,0
l18_449,5,149,in,0
l18_449,5,150,"there,“",150
l18_449,5,151,she,0
l18_449,5,152,said.,0
l19_365,2,1,“It,167
l19_365,2,2,was,0
l19_365,2,3,very,0
l19_365,2,4,"surprising,”",631
l19_365,2,5,Angela,330
l19_365,2,6,"Erdmann,",792
l19_365,2,7,"62,",315
l19_365,2,8,"said,",443
l19_365,2,9,recalling,603
l19_365,2,10,how,79
l19_365,2,11,she,0
l19_365,2,12,found,159
l19_365,2,13,out,298
l19_365,2,14,about,258
l19_365,2,15,the,0
l19_365,2,16,bottle.,0
l19_365,2,17,“A,205
l19_365,2,18,man,137
l19_365,2,19,stood,370
l19_365,2,20,at,125
l19_365,2,21,my,226
l19_365,2,22,door,0
l19_365,2,23,and,0
l19_365,2,24,told,102
l19_365,2,25,me,240
l19_365,2,26,he,155
l19_365,2,27,had,334
l19_365,2,28,post,133
l19_365,2,29,from,0
l19_365,2,30,my,0
l19_365,2,31,grandfather.,525
l19_365,2,32,He,0
l19_365,2,33,then,177
l19_365,2,34,told,159
l19_365,2,35,me,134
l19_365,2,36,that,0
l19_365,2,37,a,0
l19_365,2,38,message,0
l19_365,2,39,in,353
l19_365,2,40,a,0
l19_365,2,41,bottle,0
l19_365,2,42,had,0
l19_365,2,43,been,152
l19_365,2,44,found,0
l19_365,2,45,and,384
