participant_id,paragraph_id,region,region_text,aoi_id,aoi_text,dwell_time,correct_response
l11_344,2,answer_D,A package for Angela,9,Angela,0,True
l11_344,2,answer_C,A letter from a museum in Hamburg,10,A,0,True
l11_344,2,answer_C,A letter from a museum in Hamburg,11,letter,199,True
l11_344,2,answer_C,A letter from a museum in Hamburg,12,from,0,True
l11_344,2,answer_C,A letter from a museum in Hamburg,13,a,0,True
l11_344,2,answer_C,A letter from a museum in Hamburg,14,museum,323,True
l11_344,2,answer_C,A letter from a museum in Hamburg,15,in,0,True
l11_344,2,answer_C,A letter from a museum in Hamburg,16,Hamburg,0,True
l11_344,2,answer_B,A message from the post office,17,A,0,True
l11_344,2,answer_B,A message from the post office,18,message,175,True
l11_344,2,answer_B,A message from the post office,19,from,0,True
l11_344,2,answer_B,A message from the post office,20,the,0,True
l11_344,2,answer_B,A message from the post office,21,post,165,True
l11_344,2,answer_B,A message from the post office,22,office,0,True
l11_344,2,answer_A,News of the discovery of the bottle,23,News,221,True
l11_344,2,answer_A,News of the discovery of the bottle,24,of,180,True
l11_344,2,answer_A,News of the discovery of the bottle,25,the,139,True
l11_344,2,answer_A,News of the discovery of the bottle,26,discovery,415,True
l11_344,2,answer_A,News of the discovery of the bottle,27,of,0,True
l11_344,2,answer_A,News of the discovery of the bottle,28,the,210,True
l11_344,2,answer_A,News of the discovery of the bottle,29,bottle,0,True
l11_344,3,question,How was the bottle discovered?,1,How,170,True
l11_344,3,question,How was the bottle discovered?,2,was,0,True
l11_344,3,question,How was the bottle discovered?,3,the,464,True
l11_344,3,question,How was the bottle discovered?,4,bottle,144,True
l11_344,3,question,How was the bottle discovered?,5,discovered?,0,True
l11_344,3,answer_B,It washed up on the shore of Kiel,6,It,0,True
l11_344,3,answer_B,It washed up on the shore of Kiel,7,washed,0,True
l11_344,3,answer_B,It washed up on the shore of Kiel,8,up,352,True
l11_344,3,answer_B,It washed up on the shore of Kiel,9,on,0,True
l11_344,3,answer_B,It washed up on the shore of Kiel,10,the,0,True
l11_344,3,answer_B,It washed up on the shore of Kiel,11,shore,401,True
l11_344,3,answer_B,It washed up on the shore of Kiel,12,of,0,True
l11_344,3,answer_B,It washed up on the shore of Kiel,13,Kiel,0,True
l11_344,3,answer_C,Holger von Neuhoff discovered it,14,Holger,0,True
l11_344,3,answer_C,Holger von Neuhoff discovered it,15,von,210,True
l11_344,3,answer_C,Holger von Neuhoff discovered it,16,Neuhoff,138,True
l11_344,3,answer_C,Holger von Neuhoff discovered it,17,discovered,191,True
l11_344,3,answer_C,Holger von Neuhoff discovered it,18,it,0,True
l11_344,3,answer_A,A fisherman discovered it,19,A,0,True
l11_344,3,answer_A,A fisherman discovered it,20,fisherman,346,True
l11_344,3,answer_A,A fisherman discovered it,21,discovered,494,True
l11_344,3,answer_A,A fisherman discovered it,22,it,0,True
l11_344,3,answer_D,A boy discovered it while playing in the sea,23,A,0,True
l11_344,3,answer_D,A boy discovered it while playing in the sea,24,boy,0,True
l11_344,3,answer_D,A boy discovered it while playing in the sea,25,discovered,568,True
l11_344,3,answer_D,A boy discovered it while playing in the sea,26,it,0,True
l11_344,3,answer_D,A boy discovered it while playing in the sea,27,while,173,True
l11_344,3,answer_D,A boy discovered it while playing in the sea,28,playing,0,True
l11_344,3,answer_D,A boy discovered it while playing in the sea,29,in,0,True
l11_344,3,answer_D,A boy discovered it while playing in the sea,30,the,183,True
l11_344,3,answer_D,A boy discovered it while playing in the sea,31,sea,0,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,166,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",162,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,76,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,0,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,0,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,0,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,0,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,0,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,0,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,0,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,0,True
l11_344,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,True
l11_344,4,answer_A,At the age of 20,14,At,0,True
l11_344,4,answer_A,At the age of 20,15,the,0,True
l11_344,4,answer_A,At the age of 20,16,age,465,True
l11_344,4,answer_A,At the age of 20,17,of,263,True
l11_344,4,answer_A,At the age of 20,18,20,192,True
l11_344,4,answer_B,Before 1913,19,Before,249,True
l11_344,4,answer_B,Before 1913,20,1913,247,True
l11_344,4,answer_C,At the age of 54,21,At,0,True
l11_344,4,answer_C,At the age of 54,22,the,144,True
l11_344,4,answer_C,At the age of 54,23,age,0,True
l11_344,4,answer_C,At the age of 54,24,of,120,True
l11_344,4,answer_C,At the age of 54,25,54,0,True
l11_344,4,answer_D,Before 1901,26,Before,284,True
l11_344,4,answer_D,Before 1901,27,1901,155,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,1,Which,19,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,2,of,107,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,3,the,0,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,4,following,158,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,5,characteristics,201,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,6,does,0,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,7,Angela,0,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,8,Erdman,281,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,9,share,0,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,10,with,431,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,11,her,223,True
l12_345,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,12,grandfather?,430,True
l12_345,5,answer_A,Open-mindedness,13,Open-mindedness,834,True
l12_345,5,answer_B,Love for writing,14,Love,0,True
l12_345,5,answer_B,Love for writing,15,for,421,True
l12_345,5,answer_B,Love for writing,16,writing,0,True
l12_345,5,answer_D,Love for museums,17,Love,352,True
l12_345,5,answer_D,Love for museums,18,for,143,True
l12_345,5,answer_D,Love for museums,19,museums,0,True
l12_345,5,answer_C,Opposition to polluting the sea,20,Opposition,177,True
l12_345,5,answer_C,Opposition to polluting the sea,21,to,0,True
l12_345,5,answer_C,Opposition to polluting the sea,22,polluting,238,True
l12_345,5,answer_C,Opposition to polluting the sea,23,the,0,True
l12_345,5,answer_C,Opposition to polluting the sea,24,sea,0,True
l13_348,2,question,What did Angela's visitor deliver?,1,What,258,True
l13_348,2,question,What did Angela's visitor deliver?,2,did,0,True
l13_348,2,question,What did Angela's visitor deliver?,3,Angela's,337,True
l13_348,2,question,What did Angela's visitor deliver?,4,visitor,471,True
l13_348,2,question,What did Angela's visitor deliver?,5,deliver?,1101,True
l13_348,2,answer_C,A letter from a museum in Hamburg,6,A,0,True
l13_348,2,answer_C,A letter from a museum in Hamburg,7,letter,380,True
l13_348,2,answer_C,A letter from a museum in Hamburg,8,from,1182,True
l13_348,2,answer_C,A letter from a museum in Hamburg,9,a,0,True
l13_348,2,answer_C,A letter from a museum in Hamburg,10,museum,477,True
l13_348,2,answer_C,A letter from a museum in Hamburg,11,in,683,True
l13_348,2,answer_C,A letter from a museum in Hamburg,12,Hamburg,216,True
l13_348,2,answer_B,A message from the post office,13,A,0,True
l13_348,2,answer_B,A message from the post office,14,message,358,True
l13_348,2,answer_B,A message from the post office,15,from,0,True
l13_348,2,answer_B,A message from the post office,16,the,0,True
l13_348,2,answer_B,A message from the post office,17,post,162,True
l13_348,2,answer_B,A message from the post office,18,office,103,True
l13_348,2,answer_D,A package for Angela,19,A,0,True
l13_348,2,answer_D,A package for Angela,20,package,368,True
l13_348,2,answer_D,A package for Angela,21,for,0,True
l13_348,2,answer_D,A package for Angela,22,Angela,0,True
l13_348,2,answer_A,News of the discovery of the bottle,23,News,316,True
l13_348,2,answer_A,News of the discovery of the bottle,24,of,0,True
l13_348,2,answer_A,News of the discovery of the bottle,25,the,131,True
l13_348,2,answer_A,News of the discovery of the bottle,26,discovery,126,True
l13_348,2,answer_A,News of the discovery of the bottle,27,of,0,True
l13_348,2,answer_A,News of the discovery of the bottle,28,the,172,True
l13_348,2,answer_A,News of the discovery of the bottle,29,bottle,90,True
l14_352,1,question,Who threw the bottle into the Baltic Sea?,1,Who,153,True
l14_352,1,question,Who threw the bottle into the Baltic Sea?,2,threw,146,True
l14_352,1,question,Who threw the bottle into the Baltic Sea?,3,the,328,True
l14_352,1,question,Who threw the bottle into the Baltic Sea?,4,bottle,132,True
l14_352,1,question,Who threw the bottle into the Baltic Sea?,5,into,0,True
l14_352,1,question,Who threw the bottle into the Baltic Sea?,6,the,157,True
l14_352,1,question,Who threw the bottle into the Baltic Sea?,7,Baltic,238,True
l14_352,1,question,Who threw the bottle into the Baltic Sea?,8,Sea?,0,True
l14_352,1,answer_C,A museum worker,9,A,119,True
l14_352,1,answer_C,A museum worker,10,museum,142,True
l14_352,1,answer_C,A museum worker,11,worker,0,True
l14_352,1,answer_B,Angela Erdmann,12,Angela,339,True
l14_352,1,answer_B,Angela Erdmann,13,Erdmann,242,True
l14_352,1,answer_D,A fisherman,14,A,0,True
l14_352,1,answer_D,A fisherman,15,fisherman,434,True
l14_352,1,answer_A,Angela Erdmann's grandfather,16,Angela,591,True
l14_352,1,answer_A,Angela Erdmann's grandfather,17,Erdmann's,626,True
l14_352,1,answer_A,Angela Erdmann's grandfather,18,grandfather,578,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,393,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",175,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,0,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,76,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,362,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,241,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,0,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,0,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,559,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,0,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,291,True
l15_350,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,342,True
l15_350,4,answer_C,At the age of 54,14,At,0,True
l15_350,4,answer_C,At the age of 54,15,the,0,True
l15_350,4,answer_C,At the age of 54,16,age,218,True
l15_350,4,answer_C,At the age of 54,17,of,0,True
l15_350,4,answer_C,At the age of 54,18,54,215,True
l15_350,4,answer_B,Before 1913,19,Before,0,True
l15_350,4,answer_B,Before 1913,20,1913,417,True
l15_350,4,answer_D,Before 1901,21,Before,0,True
l15_350,4,answer_D,Before 1901,22,1901,236,True
l15_350,4,answer_A,At the age of 20,23,At,0,True
l15_350,4,answer_A,At the age of 20,24,the,0,True
l15_350,4,answer_A,At the age of 20,25,age,708,True
l15_350,4,answer_A,At the age of 20,26,of,205,True
l15_350,4,answer_A,At the age of 20,27,20,0,True
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,1,What,175,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,2,will,0,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,3,happen,132,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,4,to,0,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,5,the,197,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,6,bottle,97,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,7,after,161,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,8,the,0,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,9,experts,345,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,10,finish,333,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,11,examining,812,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,12,the,0,False
l16_354,6,question,What will happen to the bottle after the experts finish examining the text?,13,text?,224,False
l16_354,6,answer_C,Photos of it will be put on display,14,Photos,749,False
l16_354,6,answer_C,Photos of it will be put on display,15,of,0,False
l16_354,6,answer_C,Photos of it will be put on display,16,it,0,False
l16_354,6,answer_C,Photos of it will be put on display,17,will,488,False
l16_354,6,answer_C,Photos of it will be put on display,18,be,187,False
l16_354,6,answer_C,Photos of it will be put on display,19,put,161,False
l16_354,6,answer_C,Photos of it will be put on display,20,on,160,False
l16_354,6,answer_C,Photos of it will be put on display,21,display,0,False
l16_354,6,answer_B,It will stay at the Maritime Museum,22,It,0,False
l16_354,6,answer_B,It will stay at the Maritime Museum,23,will,165,False
l16_354,6,answer_B,It will stay at the Maritime Museum,24,stay,139,False
l16_354,6,answer_B,It will stay at the Maritime Museum,25,at,0,False
l16_354,6,answer_B,It will stay at the Maritime Museum,26,the,0,False
l16_354,6,answer_B,It will stay at the Maritime Museum,27,Maritime,199,False
l16_354,6,answer_B,It will stay at the Maritime Museum,28,Museum,104,False
l16_354,6,answer_A,Its fate is not known,29,Its,0,False
l16_354,6,answer_A,Its fate is not known,30,fate,342,False
l16_354,6,answer_A,Its fate is not known,31,is,220,False
l16_354,6,answer_A,Its fate is not known,32,not,0,False
l16_354,6,answer_A,Its fate is not known,33,known,0,False
l16_354,6,answer_D,It will be given to Erdmann,34,It,0,False
l16_354,6,answer_D,It will be given to Erdmann,35,will,326,False
l16_354,6,answer_D,It will be given to Erdmann,36,be,157,False
l16_354,6,answer_D,It will be given to Erdmann,37,given,383,False
l16_354,6,answer_D,It will be given to Erdmann,38,to,0,False
l16_354,6,answer_D,It will be given to Erdmann,39,Erdmann,0,False
l17_356,3,question,How was the bottle discovered?,1,How,153,True
l17_356,3,question,How was the bottle discovered?,2,was,258,True
l17_356,3,question,How was the bottle discovered?,3,the,0,True
l17_356,3,question,How was the bottle discovered?,4,bottle,438,True
l17_356,3,question,How was the bottle discovered?,5,discovered?,815,True
l17_356,3,answer_A,A fisherman discovered it,6,A,219,True
l17_356,3,answer_A,A fisherman discovered it,7,fisherman,524,True
l17_356,3,answer_A,A fisherman discovered it,8,discovered,546,True
l17_356,3,answer_A,A fisherman discovered it,9,it,0,True
l17_356,3,answer_C,Holger von Neuhoff discovered it,10,Holger,0,True
l17_356,3,answer_C,Holger von Neuhoff discovered it,11,von,160,True
l17_356,3,answer_C,Holger von Neuhoff discovered it,12,Neuhoff,187,True
l17_356,3,answer_C,Holger von Neuhoff discovered it,13,discovered,720,True
l17_356,3,answer_C,Holger von Neuhoff discovered it,14,it,0,True
l17_356,3,answer_D,A boy discovered it while playing in the sea,15,A,0,True
l17_356,3,answer_D,A boy discovered it while playing in the sea,16,boy,0,True
l17_356,3,answer_D,A boy discovered it while playing in the sea,17,discovered,155,True
l17_356,3,answer_D,A boy discovered it while playing in the sea,18,it,231,True
l17_356,3,answer_D,A boy discovered it while playing in the sea,19,while,0,True
l17_356,3,answer_D,A boy discovered it while playing in the sea,20,playing,0,True
l17_356,3,answer_D,A boy discovered it while playing in the sea,21,in,0,True
l17_356,3,answer_D,A boy discovered it while playing in the sea,22,the,0,True
l17_356,3,answer_D,A boy discovered it while playing in the sea,23,sea,117,True
l17_356,3,answer_B,It washed up on the shore of Kiel,24,It,0,True
l17_356,3,answer_B,It washed up on the shore of Kiel,25,washed,284,True
l17_356,3,answer_B,It washed up on the shore of Kiel,26,up,0,True
l17_356,3,answer_B,It washed up on the shore of Kiel,27,on,0,True
l17_356,3,answer_B,It washed up on the shore of Kiel,28,the,281,True
l17_356,3,answer_B,It washed up on the shore of Kiel,29,shore,296,True
l17_356,3,answer_B,It washed up on the shore of Kiel,30,of,0,True
l17_356,3,answer_B,It washed up on the shore of Kiel,31,Kiel,0,True
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,1,Which,194,False
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,2,of,122,False
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,3,the,0,False
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,4,following,137,False
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,5,characteristics,169,False
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,6,does,245,False
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,7,Angela,131,False
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,8,Erdman,386,False
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,9,share,0,False
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,10,with,342,False
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,11,her,0,False
l18_449,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,12,grandfather?,422,False
l18_449,5,answer_D,Love for museums,13,Love,794,False
l18_449,5,answer_D,Love for museums,14,for,253,False
l18_449,5,answer_D,Love for museums,15,museums,777,False
l18_449,5,answer_B,Love for writing,16,Love,2148,False
l18_449,5,answer_B,Love for writing,17,for,1289,False
l18_449,5,answer_B,Love for writing,18,writing,529,False
l18_449,5,answer_C,Opposition to polluting the sea,19,Opposition,471,False
l18_449,5,answer_C,Opposition to polluting the sea,20,to,187,False
l18_449,5,answer_C,Opposition to polluting the sea,21,polluting,414,False
l18_449,5,answer_C,Opposition to polluting the sea,22,the,109,False
l18_449,5,answer_C,Opposition to polluting the sea,23,sea,0,False
l18_449,5,answer_A,Open-mindedness,24,Open-mindedness,1759,False
l19_365,2,question,What did Angela's visitor deliver?,1,What,160,True
l19_365,2,question,What did Angela's visitor deliver?,2,did,261,True
l19_365,2,question,What did Angela's visitor deliver?,3,Angela's,173,True
l19_365,2,question,What did Angela's visitor deliver?,4,visitor,0,True
l19_365,2,question,What did Angela's visitor deliver?,5,deliver?,1542,True
l19_365,2,answer_A,News of the discovery of the bottle,6,News,907,True
l19_365,2,answer_A,News of the discovery of the bottle,7,of,1836,True
l19_365,2,answer_A,News of the discovery of the bottle,8,the,319,True
l19_365,2,answer_A,News of the discovery of the bottle,9,discovery,1521,True
l19_365,2,answer_A,News of the discovery of the bottle,10,of,163,True
l19_365,2,answer_A,News of the discovery of the bottle,11,the,0,True
l19_365,2,answer_A,News of the discovery of the bottle,12,bottle,348,True
l19_365,2,answer_B,A message from the post office,13,A,0,True
l19_365,2,answer_B,A message from the post office,14,message,539,True
l19_365,2,answer_B,A message from the post office,15,from,453,True
l19_365,2,answer_B,A message from the post office,16,the,213,True
l19_365,2,answer_B,A message from the post office,17,post,733,True
l19_365,2,answer_B,A message from the post office,18,office,112,True
l19_365,2,answer_C,A letter from a museum in Hamburg,19,A,0,True
l19_365,2,answer_C,A letter from a museum in Hamburg,20,letter,924,True
l19_365,2,answer_C,A letter from a museum in Hamburg,21,from,413,True
l19_365,2,answer_C,A letter from a museum in Hamburg,22,a,218,True
l19_365,2,answer_C,A letter from a museum in Hamburg,23,museum,1073,True
l19_365,2,answer_C,A letter from a museum in Hamburg,24,in,248,True
l19_365,2,answer_C,A letter from a museum in Hamburg,25,Hamburg,300,True
l19_365,2,answer_D,A package for Angela,26,A,0,True
l19_365,2,answer_D,A package for Angela,27,package,360,True
l19_365,2,answer_D,A package for Angela,28,for,201,True
l19_365,2,answer_D,A package for Angela,29,Angela,0,True
l1_322,2,question,What did Angela's visitor deliver?,1,What,157,False
l1_322,2,question,What did Angela's visitor deliver?,2,did,162,False
l1_322,2,question,What did Angela's visitor deliver?,3,Angela's,301,False
l1_322,2,question,What did Angela's visitor deliver?,4,visitor,700,False
l1_322,2,question,What did Angela's visitor deliver?,5,deliver?,475,False
l1_322,2,answer_B,A message from the post office,6,A,0,False
l1_322,2,answer_B,A message from the post office,7,message,165,False
l1_322,2,answer_B,A message from the post office,8,from,237,False
l1_322,2,answer_B,A message from the post office,9,the,0,False
l1_322,2,answer_B,A message from the post office,10,post,364,False
l1_322,2,answer_B,A message from the post office,11,office,0,False
l1_322,2,answer_C,A letter from a museum in Hamburg,12,A,0,False
l1_322,2,answer_C,A letter from a museum in Hamburg,13,letter,361,False
l1_322,2,answer_C,A letter from a museum in Hamburg,14,from,615,False
l1_322,2,answer_C,A letter from a museum in Hamburg,15,a,296,False
l1_322,2,answer_C,A letter from a museum in Hamburg,16,museum,141,False
l1_322,2,answer_C,A letter from a museum in Hamburg,17,in,0,False
l1_322,2,answer_C,A letter from a museum in Hamburg,18,Hamburg,481,False
l1_322,2,answer_D,A package for Angela,19,A,127,False
l1_322,2,answer_D,A package for Angela,20,package,309,False
l1_322,2,answer_D,A package for Angela,21,for,0,False
l1_322,2,answer_D,A package for Angela,22,Angela,239,False
l1_322,2,answer_A,News of the discovery of the bottle,23,News,415,False
l1_322,2,answer_A,News of the discovery of the bottle,24,of,0,False
l1_322,2,answer_A,News of the discovery of the bottle,25,the,0,False
l1_322,2,answer_A,News of the discovery of the bottle,26,discovery,311,False
l1_322,2,answer_A,News of the discovery of the bottle,27,of,0,False
l1_322,2,answer_A,News of the discovery of the bottle,28,the,177,False
l1_322,2,answer_A,News of the discovery of the bottle,29,bottle,139,False
l20_362,1,question,Who threw the bottle into the Baltic Sea?,1,Who,148,True
l20_362,1,question,Who threw the bottle into the Baltic Sea?,2,threw,0,True
l20_362,1,question,Who threw the bottle into the Baltic Sea?,3,the,0,True
l20_362,1,question,Who threw the bottle into the Baltic Sea?,4,bottle,134,True
l20_362,1,question,Who threw the bottle into the Baltic Sea?,5,into,0,True
l20_362,1,question,Who threw the bottle into the Baltic Sea?,6,the,0,True
l20_362,1,question,Who threw the bottle into the Baltic Sea?,7,Baltic,568,True
l20_362,1,question,Who threw the bottle into the Baltic Sea?,8,Sea?,0,True
l20_362,1,answer_B,Angela Erdmann,9,Angela,251,True
l20_362,1,answer_B,Angela Erdmann,10,Erdmann,0,True
l20_362,1,answer_C,A museum worker,11,A,0,True
l20_362,1,answer_C,A museum worker,12,museum,245,True
l20_362,1,answer_C,A museum worker,13,worker,0,True
l20_362,1,answer_D,A fisherman,14,A,0,True
l20_362,1,answer_D,A fisherman,15,fisherman,0,True
l20_362,1,answer_A,Angela Erdmann's grandfather,16,Angela,172,True
l20_362,1,answer_A,Angela Erdmann's grandfather,17,Erdmann's,312,True
l20_362,1,answer_A,Angela Erdmann's grandfather,18,grandfather,176,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,181,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",102,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,209,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,0,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,595,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,0,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,0,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,0,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,1152,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,0,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,0,True
l21_366,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,True
